Date,Open,High,Low,Close,Adj Close,Volume
2007-12-21,2.700000,3.100000,2.700000,2.890000,2.731836,42481000
2007-12-24,2.890000,2.890000,2.500000,2.800000,2.646761,1454000
2007-12-27,2.800000,2.870000,2.700000,2.750000,2.599497,2336000
2007-12-28,2.750000,3.150000,2.750000,2.920000,2.760194,11963000
2007-12-31,2.950000,3.200000,2.940000,3.000000,2.835815,4332000
2008-01-02,3.020000,3.150000,2.950000,2.950000,2.788552,2488000
2008-01-03,2.900000,3.030000,2.800000,2.810000,2.656214,634000
2008-01-04,2.850000,3.000000,2.630000,2.940000,2.779099,1202000
2008-01-07,2.980000,2.980000,2.700000,2.900000,2.741288,1126000
2008-01-08,2.950000,2.950000,2.760000,2.900000,2.741288,670000
2008-01-09,2.850000,2.850000,2.760000,2.760000,2.608950,254000
2008-01-10,2.760000,2.760000,2.600000,2.600000,2.457707,732000
2008-01-11,2.600000,2.900000,2.580000,2.750000,2.599497,1408000
2008-01-14,2.650000,3.300000,2.650000,2.850000,2.694025,626000
2008-01-15,2.750000,2.750000,2.650000,2.650000,2.504971,322000
2008-01-16,2.600000,2.600000,2.350000,2.440000,2.306463,508000
2008-01-17,2.440000,2.520000,2.440000,2.450000,2.315916,138000
2008-01-18,2.460000,2.470000,2.250000,2.470000,2.334822,190000
2008-01-21,2.320000,2.500000,2.300000,2.480000,2.344274,92000
2008-01-22,2.250000,2.480000,2.160000,2.470000,2.334822,494000
2008-01-23,2.550000,2.720000,2.100000,2.150000,2.032335,482000
2008-01-24,2.250000,2.600000,2.250000,2.390000,2.259200,74000
2008-01-25,2.490000,2.580000,2.300000,2.310000,2.183578,98000
2008-01-28,2.500000,2.500000,2.300000,2.400000,2.268652,90000
2008-01-29,2.360000,2.500000,2.200000,2.360000,2.230841,80000
2008-01-30,2.300000,2.390000,2.210000,2.360000,2.230841,100000
2008-01-31,2.360000,2.380000,2.170000,2.310000,2.183578,76000
2008-02-01,2.400000,2.500000,2.210000,2.350000,2.221389,242000
2008-02-04,2.350000,2.350000,2.300000,2.300000,2.174125,170000
2008-02-05,2.250000,2.250000,2.200000,2.200000,2.079598,10000
2008-02-06,2.200000,2.200000,2.180000,2.200000,2.079598,16000
2008-02-11,2.130000,2.200000,2.130000,2.150000,2.032335,22000
2008-02-12,2.200000,2.200000,2.050000,2.100000,1.985071,103000
2008-02-13,2.100000,2.100000,1.930000,2.020000,1.909449,216000
2008-02-14,1.970000,2.030000,1.800000,2.030000,1.918902,728000
2008-02-15,1.900000,2.000000,1.780000,2.000000,1.890544,544000
2008-02-18,1.950000,1.950000,1.920000,1.940000,1.833827,14000
2008-02-19,1.950000,2.100000,1.950000,2.100000,1.985071,96000
2008-02-20,2.290000,2.290000,2.080000,2.200000,2.079598,30000
2008-02-21,2.290000,2.400000,2.100000,2.100000,1.985071,1194000
2008-02-22,2.200000,2.200000,2.100000,2.100000,1.985071,85000
2008-02-25,2.060000,2.060000,2.050000,2.050000,1.937807,4000
