Date,Open,High,Low,Close,Adj Close,Volume
2007-10-09,3.900000,5.470000,3.850000,5.000000,4.162621,323338400
2007-10-10,4.950000,6.150000,4.690000,5.620000,4.678786,88994000
2007-10-11,5.800000,6.400000,5.680000,6.010000,5.003470,49994000
2007-10-12,5.800000,6.200000,5.580000,5.780000,4.811990,25807000
2007-10-15,5.890000,5.900000,5.500000,5.610000,4.670461,14438000
2007-10-16,5.630000,5.630000,4.920000,5.290000,4.404052,22673600
2007-10-17,5.100000,5.450000,5.040000,5.140000,4.279174,10872000
2007-10-18,5.200000,5.400000,4.950000,4.960000,4.129320,10659000
2007-10-22,4.850000,5.050000,4.500000,4.950000,4.120995,10900000
2007-10-23,5.050000,5.230000,4.880000,4.950000,4.120995,10823000
2007-10-24,5.010000,5.160000,4.800000,4.850000,4.037742,10159500
2007-10-25,4.900000,4.990000,4.580000,4.600000,3.829611,9958000
2007-10-26,4.580000,4.980000,4.540000,4.940000,4.112670,13717000
2007-10-29,5.080000,5.230000,5.020000,5.100000,4.245874,10636500
2007-10-30,5.120000,5.120000,4.910000,4.960000,4.129320,9027000
2007-10-31,5.010000,5.160000,4.930000,5.100000,4.245874,4773000
2007-11-01,5.140000,5.180000,4.960000,5.010000,4.170947,4327000
2007-11-02,4.930000,5.150000,4.850000,5.030000,4.187597,6261000
2007-11-05,5.100000,5.580000,5.040000,5.170000,4.304150,17598000
2007-11-06,5.300000,5.480000,4.930000,5.120000,4.262524,11738000
2007-11-07,5.120000,5.170000,4.950000,5.050000,4.204247,6826000
2007-11-08,4.800000,4.950000,4.640000,4.850000,4.037742,16452000
2007-11-09,4.870000,4.870000,4.580000,4.650000,3.871237,5141000
2007-11-12,4.400000,4.500000,4.150000,4.480000,3.729708,8880000
2007-11-13,4.430000,4.470000,4.130000,4.290000,3.571529,4353000
2007-11-14,4.370000,4.550000,4.280000,4.350000,3.621480,2607000
2007-11-15,4.380000,4.380000,4.200000,4.260000,3.546553,3598000
2007-11-16,4.200000,4.250000,4.150000,4.150000,3.454975,3116000
2007-11-19,4.150000,4.150000,4.010000,4.050000,3.371723,1443000
2007-11-20,3.990000,4.220000,3.820000,4.200000,3.496601,1524000
2007-11-21,4.200000,4.200000,3.950000,4.050000,3.371723,1060000
2007-11-22,4.000000,4.100000,3.860000,3.860000,3.213543,1798000
2007-11-23,3.900000,3.940000,3.690000,3.690000,3.072015,1643000
2007-11-26,3.750000,3.920000,3.750000,3.810000,3.171917,1532000
2007-11-27,3.860000,3.860000,3.700000,3.740000,3.113641,1203000
2007-11-28,3.800000,3.850000,3.750000,3.760000,3.130291,703000
2007-11-29,3.850000,3.950000,3.800000,3.880000,3.230194,2629000
2007-11-30,3.900000,4.300000,3.900000,4.030000,3.355073,3300000
2007-12-03,4.350000,4.360000,4.200000,4.300000,3.579854,7296000
2007-12-04,4.300000,4.300000,4.190000,4.240000,3.529903,1094000
2007-12-05,4.240000,4.240000,4.140000,4.190000,3.488276,893000
2007-12-06,4.300000,4.350000,4.180000,4.250000,3.538228,1550000
2007-12-07,4.250000,4.350000,4.160000,4.200000,3.496601,1523000
2007-12-10,4.230000,4.230000,4.080000,4.190000,3.488276,1048000
2007-12-11,4.190000,4.230000,4.100000,4.200000,3.496601,1749000
2007-12-12,4.200000,4.350000,4.160000,4.250000,3.538228,3449000
2007-12-13,4.250000,4.480000,4.250000,4.410000,3.671432,5137000
2007-12-14,4.400000,4.400000,4.100000,4.200000,3.496601,2232000
2007-12-17,4.150000,4.150000,4.030000,4.100000,3.413349,1011000
2007-12-18,4.030000,4.050000,3.900000,4.020000,3.346747,2310000
2007-12-19,4.000000,4.040000,3.960000,4.000000,3.330096,929000
2007-12-20,4.000000,4.120000,3.990000,4.040000,3.363398,811000
2007-12-21,4.040000,4.120000,4.000000,4.030000,3.355073,881000
2007-12-24,4.040000,4.050000,3.920000,4.010000,3.338422,675000
2007-12-27,3.900000,4.000000,3.900000,3.950000,3.288470,924000
