Date,Open,High,Low,Close,Adj Close,Volume
2016-07-08,0.350000,0.355000,0.345000,0.345000,0.345000,2320000
2016-07-11,0.350000,0.360000,0.345000,0.345000,0.345000,9960000
2016-07-12,0.700000,0.710000,0.690000,0.690000,0.690000,3800000
2016-07-13,0.345000,0.345000,0.315000,0.320000,0.320000,7160000
2016-07-14,0.630000,0.700000,0.580000,0.700000,0.700000,15740000
2016-07-15,0.690000,0.750000,0.660000,0.690000,0.690000,6030000
2016-07-18,0.355000,0.355000,0.335000,0.345000,0.345000,2940000
2016-07-19,0.680000,0.720000,0.660000,0.700000,0.700000,2580000
2016-07-20,0.345000,0.350000,0.335000,0.350000,0.350000,14140000
2016-07-21,0.700000,0.700000,0.680000,0.680000,0.680000,890000
2016-07-22,0.340000,0.340000,0.335000,0.335000,0.335000,1120000
2016-07-25,0.680000,0.700000,0.660000,0.700000,0.700000,3480000
2016-07-26,0.355000,0.355000,0.335000,0.335000,0.335000,3120000
2016-07-27,0.335000,0.340000,0.330000,0.335000,0.335000,2260000
2016-07-28,0.335000,0.335000,0.300000,0.320000,0.320000,6040000
2016-07-29,0.640000,0.650000,0.500000,0.600000,0.600000,22230000
2016-08-01,0.600000,0.610000,0.580000,0.600000,0.600000,2830000
2016-08-02,0.300000,0.300000,0.300000,0.300000,0.300000,0
2016-08-03,0.580000,0.600000,0.580000,0.580000,0.580000,1170000
2016-08-04,0.580000,0.610000,0.550000,0.610000,0.610000,11270000
2016-08-05,0.310000,0.310000,0.295000,0.300000,0.300000,1600000
2016-08-08,0.600000,0.600000,0.580000,0.590000,0.590000,1270000
2016-08-09,0.295000,0.300000,0.285000,0.290000,0.290000,2120000
2016-08-10,0.295000,0.300000,0.285000,0.295000,0.295000,1540000
2016-08-11,0.310000,0.310000,0.290000,0.295000,0.295000,960000
2016-08-12,0.295000,0.295000,0.290000,0.295000,0.295000,13560000
2016-08-15,0.290000,0.295000,0.285000,0.295000,0.295000,3580000
2016-08-16,0.295000,0.295000,0.285000,0.290000,0.290000,1140000
2016-08-17,0.285000,0.290000,0.285000,0.285000,0.285000,1340000
2016-08-18,0.580000,0.590000,0.570000,0.580000,0.580000,3940000
2016-08-19,0.285000,0.290000,0.280000,0.285000,0.285000,2900000
2016-08-22,0.290000,0.300000,0.290000,0.290000,0.290000,2220000
2016-08-23,0.290000,0.290000,0.290000,0.290000,0.290000,620000
2016-08-24,0.290000,0.290000,0.285000,0.285000,0.285000,1200000
2016-08-25,0.570000,0.660000,0.570000,0.630000,0.630000,41190000
2016-08-26,0.310000,0.310000,0.290000,0.300000,0.300000,5260064
2016-08-29,0.590000,0.600000,0.580000,0.590000,0.590000,630000
2016-08-30,0.295000,0.295000,0.290000,0.295000,0.295000,1040000
2016-08-31,0.290000,0.295000,0.285000,0.290000,0.290000,1821200
2016-09-01,0.285000,0.295000,0.285000,0.295000,0.295000,1960000
2016-09-02,0.290000,0.290000,0.285000,0.290000,0.290000,920000
2016-09-05,0.590000,0.630000,0.570000,0.620000,0.620000,2390000
2016-09-06,0.310000,0.315000,0.300000,0.305000,0.305000,1280000
2016-09-07,0.610000,0.650000,0.610000,0.640000,0.640000,3030000
2016-09-08,0.690000,0.710000,0.620000,0.700000,0.700000,11790000
2016-09-09,0.350000,0.375000,0.350000,0.355000,0.355000,21820000
2016-09-12,0.345000,0.350000,0.335000,0.335000,0.335000,4480000
2016-09-13,0.340000,0.380000,0.340000,0.350000,0.350000,8760000
2016-09-14,0.345000,0.350000,0.340000,0.345000,0.345000,1440000
2016-09-15,0.690000,0.720000,0.690000,0.720000,0.720000,12010000
2016-09-19,0.720000,0.720000,0.350000,0.360000,0.360000,8760000
2016-09-20,0.360000,0.380000,0.350000,0.375000,0.375000,35080000
2016-09-21,0.375000,0.390000,0.370000,0.380000,0.380000,13940000
2016-09-22,0.760000,0.780000,0.710000,0.730000,0.730000,4180000
2016-09-23,0.370000,0.375000,0.340000,0.350000,0.350000,10680000
2016-09-26,0.340000,0.365000,0.340000,0.350000,0.350000,17260000
2016-09-27,0.355000,0.360000,0.345000,0.350000,0.350000,7760000
2016-09-28,0.690000,0.690000,0.680000,0.680000,0.680000,450000
2016-09-29,0.690000,0.690000,0.670000,0.670000,0.670000,940000
2016-09-30,0.335000,0.335000,0.325000,0.335000,0.335000,3520000
2016-10-03,0.680000,0.730000,0.680000,0.720000,0.720000,6450000
2016-10-04,0.360000,0.360000,0.345000,0.350000,0.350000,4720000
2016-10-05,0.345000,0.355000,0.335000,0.335000,0.335000,4240000
2016-10-06,0.335000,0.355000,0.335000,0.335000,0.335000,6120000
2016-10-07,0.345000,0.350000,0.340000,0.345000,0.345000,6860000
2016-10-11,0.690000,0.690000,0.330000,0.340000,0.340000,12060000
2016-10-12,0.680000,0.690000,0.660000,0.670000,0.670000,8810000
2016-10-13,0.335000,0.335000,0.330000,0.330000,0.330000,6660000
2016-10-14,0.660000,0.660000,0.640000,0.660000,0.660000,1870000
2016-10-17,0.320000,0.345000,0.315000,0.320000,0.320000,21820000
2016-10-18,0.330000,0.330000,0.320000,0.325000,0.325000,1060000
2016-10-19,0.330000,0.340000,0.330000,0.335000,0.335000,4260000
2016-10-20,0.690000,0.730000,0.680000,0.690000,0.690000,22370000
2016-10-21,0.690000,0.690000,0.690000,0.690000,0.690000,0
2016-10-24,0.690000,0.690000,0.660000,0.670000,0.670000,1970000
2016-10-25,0.335000,0.335000,0.315000,0.325000,0.325000,23480000
2016-10-26,0.650000,0.650000,0.630000,0.640000,0.640000,5900000
2016-10-27,0.325000,0.325000,0.320000,0.325000,0.325000,22340000
2016-10-28,0.325000,0.325000,0.315000,0.315000,0.315000,2620000
2016-10-31,0.315000,0.325000,0.310000,0.320000,0.320000,7780000
2016-11-01,0.315000,0.325000,0.315000,0.320000,0.320000,1220000
2016-11-02,0.320000,0.320000,0.310000,0.315000,0.315000,1140000
2016-11-03,0.320000,0.335000,0.315000,0.320000,0.320000,8700000
2016-11-04,0.315000,0.315000,0.310000,0.310000,0.310000,700000
2016-11-07,0.315000,0.315000,0.310000,0.310000,0.310000,1040000
2016-11-08,0.315000,0.320000,0.310000,0.310000,0.310000,560000
2016-11-09,0.310000,0.310000,0.295000,0.305000,0.305000,7640000
2016-11-10,0.610000,0.640000,0.610000,0.610000,0.610000,550000
2016-11-11,0.320000,0.325000,0.310000,0.315000,0.315000,2660000
2016-11-14,0.610000,0.640000,0.610000,0.640000,0.640000,250000
2016-11-15,0.320000,0.320000,0.310000,0.320000,0.320000,600000
2016-11-16,0.640000,0.640000,0.640000,0.640000,0.640000,560000
2016-11-17,0.320000,0.320000,0.310000,0.315000,0.315000,540000
2016-11-18,0.315000,0.315000,0.300000,0.300000,0.300000,3280000
2016-11-21,0.590000,0.640000,0.590000,0.630000,0.630000,12140000
2016-11-22,0.315000,0.335000,0.305000,0.310000,0.310000,33940000
2016-11-23,0.620000,0.620000,0.610000,0.610000,0.610000,260000
2016-11-24,0.630000,0.640000,0.630000,0.630000,0.630000,520000
2016-11-25,0.315000,0.315000,0.300000,0.300000,0.300000,1180000
2016-11-28,0.600000,0.640000,0.600000,0.620000,0.620000,670000
2016-11-29,0.315000,0.315000,0.310000,0.315000,0.315000,3420000
2016-11-30,0.610000,0.620000,0.600000,0.610000,0.610000,2040000
2016-12-01,0.305000,0.305000,0.295000,0.300000,0.300000,1120000
2016-12-02,0.295000,0.300000,0.290000,0.295000,0.295000,4660000
2016-12-05,0.305000,0.305000,0.295000,0.295000,0.295000,3380000
2016-12-06,0.610000,0.610000,0.560000,0.590000,0.590000,2590000
2016-12-07,0.295000,0.295000,0.280000,0.280000,0.280000,20920000
2016-12-08,0.280000,0.295000,0.280000,0.290000,0.290000,25140000
