Date,Open,High,Low,Close,Adj Close,Volume
2003-07-28,0.366670,0.373330,0.366670,0.373330,0.297025,111000
2003-07-29,0.380000,0.380000,0.366670,0.366670,0.291726,0
2003-07-30,0.373330,0.380000,0.366670,0.380000,0.302332,240900
2003-07-31,0.380000,0.413330,0.380000,0.413330,0.328849,476100
2003-08-01,0.386670,0.400000,0.380000,0.380000,0.302332,250500
2003-08-04,0.380000,0.400000,0.380000,0.400000,0.318244,115500
2003-08-05,0.433330,0.433330,0.400000,0.400000,0.318244,100500
2003-08-06,0.413330,0.413330,0.413330,0.413330,0.328849,60000
2003-08-07,0.413330,0.413330,0.413330,0.413330,0.328849,0
2003-08-08,0.386670,0.393330,0.386670,0.386670,0.307638,69000
2003-08-11,null,null,null,null,null,null
2003-08-12,null,null,null,null,null,null
2003-08-13,null,null,null,null,null,null
2003-08-14,null,null,null,null,null,null
2003-08-15,null,null,null,null,null,null
2003-08-18,null,null,null,null,null,null
2003-08-19,null,null,null,null,null,null
2003-08-20,null,null,null,null,null,null
2003-08-21,0.400000,0.400000,0.393330,0.393330,0.312937,394500
2003-08-22,0.406670,0.420000,0.393330,0.420000,0.334156,343500
2003-08-25,0.453330,0.500000,0.426670,0.500000,0.397805,2155500
2003-08-26,0.520000,0.533330,0.466670,0.466670,0.371287,757500
2003-08-27,0.500000,0.533330,0.466670,0.473330,0.376586,307500
2003-08-28,0.500000,0.500000,0.493330,0.500000,0.397805,67500
2003-08-29,0.493330,0.513330,0.493330,0.513330,0.408410,320400
2003-09-01,0.520000,0.526670,0.473330,0.473330,0.376586,427800
2003-09-02,0.500000,0.500000,0.500000,0.500000,0.397805,75000
2003-09-03,0.473330,0.600000,0.473330,0.600000,0.477366,1535700
2003-09-04,0.633330,0.666670,0.593330,0.593330,0.472059,1628400
2003-09-05,0.566670,0.600000,0.546670,0.600000,0.477366,269400
2003-09-08,0.600000,0.600000,0.533330,0.586670,0.466760,385500
2003-09-09,0.586670,0.593330,0.500000,0.500000,0.397805,237000
2003-09-10,0.526670,0.526670,0.506670,0.513330,0.408410,325800
2003-09-11,0.560000,0.560000,0.560000,0.560000,0.445542,48000
2003-09-12,null,null,null,null,null,null
2003-09-15,0.586670,0.586670,0.566670,0.566670,0.450848,4200
2003-09-16,0.546670,0.546670,0.520000,0.520000,0.413717,82800
2003-09-17,0.546670,0.553330,0.540000,0.540000,0.429629,189300
2003-09-18,0.533330,0.546670,0.520000,0.546670,0.434936,580200
2003-09-19,0.533330,0.533330,0.486670,0.486670,0.387199,23700
2003-09-22,0.533330,0.533330,0.480000,0.526670,0.419024,109500
2003-09-23,0.526670,0.526670,0.526670,0.526670,0.419024,0
2003-09-24,0.540000,0.540000,0.533330,0.533330,0.424323,0
2003-09-25,0.533330,0.533330,0.533330,0.533330,0.424323,0
2003-09-26,0.480000,0.480000,0.480000,0.480000,0.381893,57000
2003-09-29,0.520000,0.520000,0.513330,0.513330,0.408410,196200
2003-09-30,0.493330,0.493330,0.493330,0.493330,0.392498,237000
2003-10-01,null,null,null,null,null,null
2003-10-02,0.493330,0.526670,0.493330,0.526670,0.419024,71400
2003-10-03,0.453330,0.480000,0.453330,0.460000,0.365981,124200
