Date,Open,High,Low,Close,Adj Close,Volume
2006-02-23,4.800000,5.100000,4.450000,5.000000,3.941047,12149000
2006-02-24,5.000000,5.000000,4.700000,4.900000,3.862226,1269000
2006-02-27,4.900000,4.900000,4.775000,4.850000,3.822815,446000
2006-02-28,4.900000,5.000000,4.750000,4.750000,3.743995,665000
2006-03-01,4.725000,4.950000,4.700000,4.900000,3.862226,1449000
2006-03-02,4.975000,4.975000,4.875000,4.900000,3.862226,397000
2006-03-03,4.850000,4.850000,4.800000,4.800000,3.783406,635000
2006-03-06,4.850000,4.900000,4.825000,4.850000,3.822815,434000
2006-03-07,4.850000,4.875000,4.750000,4.875000,3.842520,1301000
2006-03-08,4.800000,4.800000,4.700000,4.800000,3.783406,291000
2006-03-09,4.750000,4.800000,4.700000,4.775000,3.763700,849000
2006-03-10,4.825000,4.850000,4.700000,4.775000,3.763700,222000
2006-03-13,4.800000,4.850000,4.750000,4.800000,3.783406,184000
2006-03-14,4.700000,4.800000,4.700000,4.800000,3.783406,189000
2006-03-15,4.700000,4.775000,4.675000,4.700000,3.704584,474000
2006-03-16,4.750000,4.775000,4.700000,4.750000,3.743995,214000
2006-03-17,4.775000,4.800000,4.675000,4.750000,3.743995,388000
2006-03-20,4.750000,4.750000,4.650000,4.725000,3.724289,584000
2006-03-21,4.700000,4.700000,4.600000,4.650000,3.665174,318000
2006-03-22,4.600000,4.650000,4.600000,4.650000,3.665174,328000
2006-03-23,4.650000,4.900000,4.650000,4.750000,3.743995,1008000
2006-03-24,4.750000,4.750000,4.675000,4.750000,3.743995,623000
2006-03-27,5.150000,5.500000,4.750000,5.450000,4.295742,3267000
2006-03-28,5.400000,5.450000,5.200000,5.350000,4.216920,3041000
2006-03-29,5.450000,6.000000,5.450000,5.750000,4.532204,2978000
2006-03-30,5.950000,6.300000,5.950000,6.150000,4.847488,2508000
2006-03-31,6.200000,6.300000,5.750000,5.750000,4.532204,746000
2006-04-03,5.900000,6.300000,5.900000,6.100000,4.808077,468000
2006-04-04,6.100000,6.200000,6.000000,6.000000,4.729257,272000
2006-04-06,5.950000,6.000000,5.850000,5.900000,4.650435,166000
2006-04-07,5.900000,5.900000,5.850000,5.850000,4.611025,239000
2006-04-10,5.700000,5.950000,5.700000,5.800000,4.571615,614000
2006-04-11,5.900000,6.150000,5.800000,6.150000,4.847488,147000
2006-04-12,5.900000,5.950000,5.900000,5.950000,4.689846,70000
2006-04-13,5.950000,6.150000,5.850000,6.100000,4.808077,300000
2006-04-18,6.100000,6.200000,5.950000,5.950000,4.689846,586000
2006-04-19,6.000000,6.050000,6.000000,6.000000,4.729257,157000
2006-04-20,6.150000,6.200000,5.950000,6.000000,4.729257,389000
2006-04-21,5.900000,5.900000,5.850000,5.900000,4.650435,66000
2006-04-24,5.900000,6.000000,5.600000,5.700000,4.492794,164000
2006-04-25,5.350000,5.450000,5.150000,5.200000,4.098689,146000
2006-04-26,5.250000,5.750000,5.250000,5.750000,4.532204,168000
2006-04-27,5.850000,5.850000,5.500000,5.500000,4.335152,83000
2006-04-28,5.500000,5.650000,5.350000,5.550000,4.374562,81000
2006-05-02,5.550000,5.550000,5.350000,5.350000,4.216920,126000
2006-05-03,5.350000,5.350000,5.250000,5.350000,4.216920,321000
2006-05-04,5.350000,5.550000,5.250000,5.550000,4.374562,91000
2006-05-08,5.500000,5.500000,5.250000,5.300000,4.177511,319000
2006-05-09,5.300000,5.300000,5.100000,5.200000,4.098689,1155000
2006-05-10,5.000000,5.100000,5.000000,5.050000,3.980458,25000
2006-05-11,5.000000,5.100000,4.900000,5.000000,3.941047,165000
2006-05-12,4.900000,5.050000,4.850000,5.050000,3.980458,250000
2006-05-15,4.900000,4.950000,4.700000,4.850000,3.822815,407000
2006-05-16,4.700000,4.700000,4.700000,4.700000,3.704584,44000
2006-05-17,4.750000,4.900000,4.750000,4.800000,3.783406,140000
2006-05-18,4.700000,4.800000,4.700000,4.700000,3.704584,412000
2006-05-19,4.700000,4.700000,4.650000,4.700000,3.704584,260000
2006-05-22,4.650000,4.650000,4.225000,4.225000,3.330185,246000
2006-05-23,4.675000,4.675000,4.675000,4.675000,3.684879,0
2006-05-24,4.650000,4.650000,4.600000,4.600000,3.625763,14000
