Date,Open,High,Low,Close,Adj Close,Volume
2010-10-08,14.230800,15.323100,14.153800,14.630800,11.612780,271950380
2010-10-11,14.876900,15.846200,14.861500,15.615400,12.394280,97152510
2010-10-12,15.461500,15.884600,15.107700,15.246200,12.101236,34239270
2010-10-13,15.461500,15.769200,15.292300,15.576900,12.363720,31417230
2010-10-14,15.807700,16.076900,15.653800,15.769200,12.516354,24060140
2010-10-15,15.961500,16.500000,15.961500,16.192301,12.852177,23165090
2010-10-18,16.307699,16.346100,15.461500,15.461500,12.272126,16514940
2010-10-19,15.692300,15.846200,15.461500,15.538500,12.333242,13346840
2010-10-20,15.230800,15.846200,15.200000,15.692300,12.455315,10017488
2010-10-21,15.923100,15.923100,15.246200,15.615400,12.394280,9794460
2010-10-22,15.615400,16.500000,15.615400,16.038500,12.730102,17150900
2010-10-25,16.346100,16.346100,15.730800,15.961500,12.668986,10143380
2010-10-26,16.153900,16.615400,15.884600,16.384600,13.004809,22766120
2010-10-27,16.500000,16.769199,15.923100,16.000000,12.699544,17481264
2010-10-28,16.000000,16.307699,15.769200,15.807700,12.546912,9839008
2010-10-29,16.000000,16.307699,15.323100,15.461500,12.272126,10580440
2010-11-01,15.615400,15.769200,15.384600,15.653800,12.424757,9473880
2010-11-02,15.653800,15.923100,15.538500,15.653800,12.424757,5341440
2010-11-03,15.692300,15.807700,15.353900,15.423100,12.241646,5900440
2010-11-04,15.615400,15.730800,15.184600,15.230800,12.089012,8372026
2010-11-05,15.384600,15.384600,14.815400,14.815400,11.759302,17220060
2010-11-08,14.923100,15.230800,14.646100,14.723100,11.686041,18855681
2010-11-09,14.784600,14.953800,14.723100,14.769200,11.722632,8582280
2010-11-10,14.846200,15.384600,14.846200,15.369200,12.198865,10891920
2010-11-11,15.461500,15.923100,15.215400,15.500000,12.302684,14610180
2010-11-12,15.461500,15.461500,14.415400,14.523100,11.527297,28878200
2010-11-15,14.769200,14.769200,14.430800,14.553900,11.551744,8387860
2010-11-16,14.600000,14.753800,14.307700,14.369200,11.405143,10638420
2010-11-17,14.230800,14.553900,14.092300,14.138500,11.222032,8750820
2010-11-18,14.261500,14.369200,14.153800,14.200000,11.270844,4776200
2010-11-19,14.307700,14.338500,14.030800,14.138500,11.222032,4408820
2010-11-22,14.153800,14.446100,14.153800,14.184600,11.258623,2641860
2010-11-23,14.138500,14.292300,14.015400,14.030800,11.136547,3586700
2010-11-24,14.123100,14.261500,13.876900,14.123100,11.209809,4761900
2010-11-25,14.292300,14.815400,14.261500,14.646100,11.624925,8376940
2010-11-26,14.615400,14.984600,14.615400,14.876900,11.808114,8606000
2010-11-29,14.907700,14.907700,14.492300,14.707700,11.673818,4252040
2010-11-30,14.753800,14.753800,14.138500,14.153800,11.234176,10125960
2010-12-01,14.138500,14.292300,13.861500,13.923100,11.051064,12304123
2010-12-02,14.046200,14.138500,13.707700,13.861500,11.002171,10372700
2010-12-03,13.969200,13.984600,13.476900,13.507700,10.721352,12353582
2010-12-06,13.523100,13.738500,13.076900,13.107700,10.403864,10027433
2010-12-07,13.476900,14.153800,13.476900,14.107700,11.197584,15371200
2010-12-08,14.153800,14.246200,13.892300,13.892300,11.026616,5610540
2010-12-09,14.076900,14.076900,13.369200,13.384600,10.623645,6750510
2010-12-10,13.307700,13.538500,13.138500,13.276900,10.538162,5716620
2010-12-13,13.384600,13.430800,12.523100,12.692300,10.074151,13696280
2010-12-14,12.600000,12.646100,12.153800,12.338500,9.793333,15880764
2010-12-15,12.230800,12.769200,12.215400,12.307700,9.768887,9239845
2010-12-16,12.461500,12.461500,12.246200,12.338500,9.793333,3458000
2010-12-17,12.446100,12.569200,12.292300,12.538500,9.952076,2836340
2010-12-20,12.584600,12.600000,11.984600,12.323100,9.781110,4291820
2010-12-21,12.323100,12.600000,12.261500,12.538500,9.952076,4837950
2010-12-22,12.661500,12.661500,12.092300,12.230800,9.707849,7178284
2010-12-23,12.200000,12.230800,11.984600,11.984600,9.512435,5453500
2010-12-24,11.984600,12.153800,11.923100,12.015400,9.536880,1716260
2010-12-28,11.984600,12.092300,11.815400,11.892300,9.439174,4351100
2010-12-29,11.892300,12.046200,11.815400,11.861500,9.414726,2136030
2010-12-30,11.830800,12.292300,11.800000,12.230800,9.707849,4064060
2010-12-31,12.230800,12.600000,12.092300,12.600000,10.000890,4219540
2011-01-03,12.553900,12.553900,12.400000,12.538500,9.952076,2148120
2011-01-04,12.584600,12.738500,12.584600,12.707700,10.086374,2564256
2011-01-05,12.738500,13.046200,12.661500,12.953800,10.281711,4943120
2011-01-06,13.015400,13.200000,12.969200,13.046200,10.355048,9557293
2011-01-07,13.046200,13.138500,12.738500,13.046200,10.355048,2295150
2011-01-10,12.876900,12.892300,12.461500,12.523100,9.939854,3352700
2011-01-11,12.476900,12.615400,12.246200,12.323100,9.781110,3220750
2011-01-12,12.461500,12.507700,12.292300,12.323100,9.781110,5197400
2011-01-13,12.369200,12.492300,11.846200,11.861500,9.414726,8411520
2011-01-14,11.892300,12.215400,11.892300,12.153800,9.646732,4057040
2011-01-17,12.153800,12.200000,11.953800,12.015400,9.536880,996840
2011-01-18,12.092300,12.184600,11.969200,12.169200,9.658956,1827800
2011-01-19,12.215400,12.261500,12.030800,12.030800,9.549105,1725360
2011-01-20,12.000000,12.015400,11.538500,11.861500,9.414726,2130830
2011-01-21,11.815400,11.892300,11.492300,11.553900,9.170577,6356220
2011-01-24,11.553900,11.646100,11.461500,11.523100,9.146132,1467440
2011-01-25,11.553900,11.830800,11.538500,11.784600,9.353691,1591980
2011-01-26,11.769200,11.769200,11.492300,11.630800,9.231617,1343420
2011-01-27,11.600000,11.723100,11.538500,11.692300,9.280430,1956760
2011-01-28,11.738500,11.738500,11.538500,11.723100,9.304876,1296360
2011-01-31,11.600000,11.723100,11.553900,11.692300,9.280430,1121120
2011-02-01,12.153800,12.153800,11.769200,12.030800,9.549105,1994460
2011-02-02,12.030800,12.030800,11.830800,11.984600,9.512435,609180
2011-02-07,11.984600,11.984600,11.461500,11.476900,9.109463,3642080
2011-02-08,11.476900,11.553900,11.076900,11.123100,8.828645,4953780
2011-02-09,11.092300,11.261500,10.969200,10.984600,8.718712,4382040
2011-02-10,10.969200,10.969200,10.430800,10.507700,8.340188,11866920
2011-02-11,10.507700,10.553900,10.169200,10.292300,8.169220,5618600
2011-02-14,10.661500,11.061500,10.323100,11.000000,8.730937,5384080
2011-02-15,10.953800,11.046200,10.707700,10.723100,8.511156,1464840
2011-02-16,10.707700,10.723100,10.353900,10.400000,8.254704,6039800
2011-02-17,10.384600,10.523100,10.230800,10.276900,8.156998,3924180
2011-02-18,10.230800,10.307700,10.015400,10.107700,8.022700,6689410
2011-02-21,10.046200,10.184600,9.923080,10.061500,7.986029,9521720
2011-02-22,10.000000,10.200000,9.830770,9.846150,7.815103,3602361
2011-02-23,9.707690,9.861540,9.661540,9.661540,7.668572,7129429
2011-02-24,9.692310,9.923080,9.615380,9.661540,7.668572,4747080
2011-02-25,9.615380,9.800000,9.353850,9.384620,7.448775,8848190
