Date,Open,High,Low,Close,Adj Close,Volume
2014-07-04,1.360000,1.790000,1.350000,1.710000,1.691515,269202816
2014-07-07,1.720000,1.790000,1.620000,1.640000,1.622272,75226000
2014-07-08,1.640000,1.700000,1.600000,1.610000,1.592596,26420000
2014-07-09,1.580000,1.690000,1.540000,1.670000,1.651947,34498000
2014-07-10,1.630000,1.650000,1.530000,1.560000,1.543136,51283070
2014-07-11,1.530000,1.590000,1.500000,1.570000,1.553028,17290000
2014-07-14,1.570000,1.590000,1.550000,1.560000,1.543136,4106000
2014-07-15,1.560000,1.570000,1.500000,1.520000,1.503569,7642000
2014-07-16,1.520000,1.540000,1.500000,1.520000,1.503569,4072000
2014-07-17,1.520000,1.520000,1.420000,1.450000,1.434326,14758000
2014-07-18,1.450000,1.520000,1.450000,1.510000,1.493677,8224000
2014-07-21,1.510000,1.540000,1.490000,1.500000,1.483785,4282000
2014-07-22,1.500000,1.510000,1.480000,1.490000,1.473893,1976000
2014-07-23,1.490000,1.500000,1.480000,1.480000,1.464001,2308000
2014-07-24,1.480000,1.500000,1.450000,1.480000,1.464001,4736000
2014-07-25,1.500000,1.500000,1.470000,1.490000,1.473893,5696000
2014-07-28,1.490000,1.490000,1.430000,1.440000,1.424434,6694000
2014-07-29,1.430000,1.440000,1.400000,1.410000,1.394758,5466000
2014-07-30,1.410000,1.420000,1.400000,1.400000,1.384866,1460000
2014-07-31,1.400000,1.460000,1.400000,1.450000,1.434326,3374000
2014-08-01,1.450000,1.460000,1.430000,1.440000,1.424434,1800000
2014-08-04,1.420000,1.430000,1.410000,1.420000,1.404650,1292000
2014-08-05,1.430000,1.450000,1.400000,1.450000,1.434326,1756000
2014-08-06,1.450000,1.450000,1.400000,1.410000,1.394758,3712000
2014-08-07,1.410000,1.490000,1.410000,1.460000,1.444217,7836000
2014-08-08,1.450000,1.460000,1.440000,1.460000,1.444217,758000
2014-08-11,1.450000,1.500000,1.440000,1.490000,1.473893,4562000
2014-08-12,1.490000,1.500000,1.470000,1.470000,1.454109,816000
2014-08-13,1.480000,1.480000,1.430000,1.450000,1.434326,3070000
2014-08-14,1.450000,1.480000,1.440000,1.470000,1.454109,1402000
2014-08-15,1.470000,1.480000,1.450000,1.460000,1.444217,800000
2014-08-18,1.470000,1.490000,1.450000,1.460000,1.444217,1016000
2014-08-19,1.460000,1.480000,1.460000,1.470000,1.454109,1134000
2014-08-20,1.480000,1.480000,1.440000,1.450000,1.434326,1774000
2014-08-21,1.450000,1.450000,1.430000,1.440000,1.424434,824000
2014-08-22,1.440000,1.450000,1.430000,1.440000,1.424434,602000
2014-08-25,1.450000,1.470000,1.440000,1.450000,1.434326,1310000
2014-08-26,1.450000,1.500000,1.450000,1.490000,1.473893,3728000
2014-08-27,1.490000,1.490000,1.410000,1.440000,1.424434,5290000
2014-08-28,1.430000,1.450000,1.430000,1.430000,1.414542,2246000
2014-08-29,1.430000,1.440000,1.420000,1.430000,1.414542,1654000
