Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,1.644440,1.724660,1.604340,1.724660,0.547592,767919
2000-01-05,1.764770,1.804880,1.604340,1.724660,0.547592,102223
2000-01-06,1.684550,1.704610,1.604340,1.684550,0.534857,954912
2000-01-07,1.684550,1.764770,1.644440,1.764770,0.560327,493662
2000-01-10,1.764770,1.764770,1.744710,1.764770,0.560327,62331
2000-01-11,1.724660,1.724660,1.684550,1.724660,0.547592,206939
2000-01-12,1.744710,1.744710,1.644440,1.684550,0.534857,157074
2000-01-13,1.664500,1.724660,1.624390,1.724660,0.547592,518595
2000-01-14,1.684550,1.764770,1.540160,1.764770,0.560327,2914602
2000-01-17,1.764770,1.905150,1.764770,1.905150,0.604899,1690419
2000-01-18,1.844990,1.905150,1.844990,1.885090,0.598530,1835028
2000-01-19,1.844990,1.844990,1.844990,1.844990,0.585797,1421149
2000-01-20,1.844990,1.905150,1.844990,1.905150,0.604899,845210
2000-01-21,1.905150,2.025470,1.905150,2.025470,0.643101,1540825
2000-01-24,2.025470,2.205960,2.005420,2.145800,0.690857,6961137
2000-01-25,2.125740,2.165850,2.025470,2.105690,0.677943,5841671
2000-01-26,2.165850,2.185910,2.025470,2.165850,0.697312,2568041
2000-01-27,2.165850,2.165850,2.065580,2.165850,0.697312,1316433
2000-01-28,2.165850,2.185910,2.085640,2.125740,0.684399,466237
2000-01-31,2.085640,2.085640,2.045530,2.065580,0.665030,386453
2000-02-01,2.085640,2.145800,2.065580,2.145800,0.690857,309162
2000-02-02,2.165850,2.185910,2.105690,2.105690,0.677943,1087054
2000-02-03,2.105690,2.125740,2.085640,2.105690,0.677943,396426
2000-02-04,2.105690,2.105690,2.105690,2.105690,0.677943,0
2000-02-07,2.105690,2.105690,2.105690,2.105690,0.677943,0
2000-02-08,2.165850,2.165850,2.085640,2.085640,0.671488,456264
2000-02-09,2.125740,2.165850,2.085640,2.125740,0.684399,1874919
2000-02-10,2.165850,2.566940,2.165850,2.506770,0.807074,4682312
2000-02-11,2.627100,3.128450,2.627100,2.968020,0.955578,5854137
2000-02-14,3.008130,3.208670,2.727370,2.787530,0.897467,3968247
2000-02-15,2.827640,2.968020,2.727370,2.807590,0.903926,1660501
2000-02-16,2.887800,2.907860,2.827640,2.887800,0.929750,2231453
2000-02-17,2.887800,2.988070,2.807590,2.827640,0.910381,2129230
2000-02-18,2.887800,3.128450,2.827640,3.048240,0.981405,3476081
2000-02-21,2.887800,3.008130,2.887800,2.887800,0.929750,1254600
2000-02-22,2.887800,2.887800,2.566940,2.807590,0.903926,1927278
2000-02-23,2.847700,3.108400,2.847700,3.088350,0.994319,4426007
2000-02-24,3.128450,3.369100,3.048240,3.349050,1.078253,10010375
2000-02-25,3.349050,3.349050,3.349050,3.349050,1.078253,0
2000-02-28,3.409210,3.409210,2.607050,3.008130,0.968491,44006754
2000-02-29,3.088350,3.128450,3.028180,3.088350,0.994319,1007271
2000-03-01,3.108400,3.128450,2.968020,3.048240,0.981405,1004777
2000-03-02,3.088350,3.248780,3.048240,3.228730,1.039515,6069553
2000-03-03,3.268830,3.429270,3.188620,3.429270,1.104080,9362131
2000-03-06,3.449320,3.629810,3.449320,3.569650,1.149277,5382914
2000-03-07,3.609760,3.609760,3.449320,3.529540,1.136363,5056299
2000-03-08,3.529540,3.529540,3.449320,3.509480,1.129905,959899
2000-03-09,3.569650,3.609760,3.509480,3.569650,1.149277,2364313
2000-03-10,3.730080,4.050950,3.529540,3.850410,1.239670,3555366
