Date,Open,High,Low,Close,Adj Close,Volume
2008-10-22,1.050450,1.136400,1.040900,1.126850,0.941661,204453659
2008-10-23,1.107750,1.270090,1.107750,1.193690,0.997516,146339913
2008-10-24,1.184140,1.241440,1.174590,1.222340,1.021458,80420562
2008-10-27,1.212790,1.279640,1.079100,1.088650,0.909739,29683081
2008-10-28,1.126850,1.136400,1.088650,1.117300,0.933680,11164927
2008-10-29,1.117300,1.126850,1.088650,1.098200,0.917719,6352133
2008-10-30,1.126850,1.126850,1.088650,1.098200,0.917719,5891378
2008-10-31,1.098200,1.107750,1.088650,1.098200,0.917719,4207529
2008-11-03,1.098200,1.165040,1.098200,1.117300,0.933680,4287114
2008-11-04,1.117300,1.126850,1.098200,1.107750,0.925700,4222189
2008-11-05,1.126850,1.126850,1.098200,1.107750,0.925700,4305963
2008-11-06,1.098200,1.098200,1.079100,1.098200,0.917719,2104812
2008-11-07,1.098200,1.126850,1.088650,1.098200,0.917719,2115283
2008-11-10,1.145950,1.145950,1.069550,1.088650,0.909739,2393831
2008-11-11,1.107750,1.107750,1.069550,1.088650,0.909739,2104812
2008-11-12,1.088650,1.088650,1.002700,1.021800,0.853875,3952020
2008-11-13,1.021800,1.021800,0.974050,1.021800,0.853875,2270265
2008-11-14,1.021800,1.079100,1.002700,1.079100,0.901758,2374982
2008-11-17,1.088650,1.117300,1.079100,1.088650,0.909739,2148793
2008-11-18,1.098200,1.117300,1.079100,1.098200,0.917719,2117378
2008-11-19,1.117300,1.117300,1.079100,1.079100,0.901758,2150887
2008-11-20,1.079100,1.098200,1.069550,1.079100,0.901758,2096434
2008-11-21,1.079100,1.079100,1.060000,1.069550,0.893778,2115283
2008-11-24,1.069550,1.088650,1.060000,1.069550,0.893778,2176019
2008-11-25,1.069550,1.079100,1.050450,1.050450,0.877816,2142510
2008-11-26,1.050450,1.060000,0.993150,1.060000,0.885797,2228378
2008-11-27,1.069550,1.088650,1.069550,1.079100,0.901758,2150887
2008-11-28,1.079100,1.079100,1.069550,1.079100,0.901758,2578133
2008-12-01,1.079100,1.098200,1.069550,1.088650,0.909739,2111095
2008-12-02,1.079100,1.088650,1.069550,1.088650,0.909739,4261982
2008-12-03,1.088650,1.117300,1.079100,1.098200,0.917719,6622303
2008-12-04,1.145950,1.145950,1.079100,1.088650,0.909739,4218001
2008-12-05,1.079100,1.088650,1.060000,1.069550,0.893778,4969869
2008-12-08,1.079100,1.088650,1.050450,1.069550,0.893778,2335189
2008-12-09,1.050450,1.069550,1.021800,1.031350,0.861855,2199057
2008-12-10,1.060000,1.107750,1.002700,1.088650,0.909739,3338378
2008-12-11,1.098200,1.098200,1.060000,1.088650,0.909739,2132038
2008-12-12,1.088650,1.088650,1.069550,1.069550,0.893778,2144604
2008-12-15,1.079100,1.088650,1.060000,1.088650,0.909739,2132038
2008-12-16,1.098200,1.098200,1.079100,1.079100,0.901758,2100623
2008-12-17,1.079100,1.088650,1.069550,1.069550,0.893778,2094340
2008-12-18,1.079100,1.107750,1.069550,1.098200,0.917719,3524774
2008-12-19,1.098200,1.222340,1.079100,1.184140,0.989536,4073012
2008-12-22,1.222340,1.222340,1.126850,1.165040,0.973574,2113189
2008-12-23,1.126850,1.184140,1.126850,1.155500,0.965602,2689133
2008-12-24,1.136400,1.165040,1.107750,1.145950,0.957622,12174398
2008-12-29,1.145950,1.145950,1.098200,1.107750,0.925700,1974963
2008-12-30,1.136400,1.136400,1.079100,1.088650,0.909739,2159265
2008-12-31,1.088650,1.136400,1.088650,1.126850,0.941661,2006378
2009-01-02,1.126850,1.413330,1.117300,1.413330,1.181060,7728115
2009-01-05,1.384680,1.489730,1.327390,1.489730,1.244904,13003757
2009-01-06,1.508830,1.537480,1.384680,1.441980,1.205001,29963722
2009-01-07,1.470630,1.480180,1.384680,1.403780,1.173079,28493496
2009-01-08,1.394230,1.432430,1.365590,1.394230,1.165099,29123892
2009-01-09,1.394230,1.451530,1.375130,1.413330,1.181060,31509345
2009-01-12,1.575680,1.709370,1.403780,1.451530,1.212982,21959155
2009-01-13,1.461080,1.527930,1.394230,1.480180,1.236924,21110947
2009-01-14,1.527930,1.613870,1.470630,1.527930,1.276826,21259645
2009-01-15,1.518380,1.661620,1.480180,1.537480,1.284807,28895609
2009-01-16,1.613870,1.613870,1.470630,1.547030,1.292787,22606306
2009-01-19,1.594770,1.594770,1.461080,1.575680,1.316729,30037024
2009-01-20,1.594770,1.594770,1.432430,1.537480,1.284807,23299532
2009-01-21,1.556580,1.575680,1.508830,1.537480,1.284807,21948683
