Date,Open,High,Low,Close,Adj Close,Volume
2007-11-19,1.380000,1.790000,1.380000,1.550000,1.354490,14450000
2007-11-20,1.550000,1.550000,1.390000,1.410000,1.232149,2928000
2007-11-21,1.420000,1.500000,1.390000,1.470000,1.284581,2084000
2007-11-22,1.410000,1.440000,1.400000,1.410000,1.232149,488000
2007-11-23,1.400000,1.410000,1.350000,1.360000,1.188456,986000
2007-11-26,1.370000,1.430000,1.340000,1.430000,1.249626,1100000
2007-11-27,1.390000,1.400000,1.370000,1.400000,1.223410,427000
2007-11-28,1.380000,1.380000,1.360000,1.360000,1.188456,222000
2007-11-29,1.360000,1.390000,1.360000,1.360000,1.188456,300000
2007-11-30,1.370000,1.370000,1.350000,1.370000,1.197194,290000
2007-12-03,1.360000,1.380000,1.360000,1.370000,1.197194,630000
2007-12-04,1.370000,1.380000,1.360000,1.370000,1.197194,308000
2007-12-05,1.350000,1.350000,1.310000,1.320000,1.153501,540000
2007-12-06,1.340000,1.360000,1.320000,1.360000,1.188456,738000
2007-12-07,1.350000,1.400000,1.350000,1.350000,1.179717,768000
2007-12-10,1.370000,1.370000,1.330000,1.350000,1.179717,296000
2007-12-11,1.350000,1.360000,1.330000,1.350000,1.179717,402000
2007-12-12,1.320000,1.320000,1.320000,1.320000,1.153501,164000
2007-12-13,1.330000,1.330000,1.320000,1.320000,1.153501,342000
2007-12-14,1.320000,1.320000,1.320000,1.320000,1.153501,148000
2007-12-17,1.310000,1.330000,1.300000,1.300000,1.136024,290000
2007-12-18,1.290000,1.320000,1.290000,1.320000,1.153501,286000
2007-12-19,1.320000,1.330000,1.320000,1.330000,1.162240,86000
2007-12-20,1.330000,1.330000,1.320000,1.320000,1.153501,124000
2007-12-21,1.310000,1.320000,1.310000,1.310000,1.144762,70000
2007-12-24,1.300000,1.310000,1.300000,1.300000,1.136024,32000
2007-12-27,1.300000,1.300000,1.290000,1.290000,1.127285,126000
2007-12-28,1.300000,1.430000,1.300000,1.370000,1.197194,420000
2007-12-31,1.450000,1.450000,1.340000,1.370000,1.197194,144000
2008-01-02,1.450000,1.450000,1.310000,1.310000,1.144762,18000
2008-01-03,1.310000,1.310000,1.310000,1.310000,1.144762,26000
2008-01-04,1.310000,1.320000,1.310000,1.320000,1.153501,12000
2008-01-07,1.290000,1.300000,1.290000,1.300000,1.136024,106000
2008-01-08,1.300000,1.350000,1.300000,1.340000,1.170978,200000
2008-01-09,1.300000,1.330000,1.300000,1.330000,1.162240,16000
2008-01-10,1.320000,1.320000,1.290000,1.290000,1.127285,18000
2008-01-11,1.300000,1.320000,1.300000,1.320000,1.153501,76000
2008-01-14,1.300000,1.320000,1.290000,1.290000,1.127285,54000
2008-01-15,1.290000,1.290000,1.290000,1.290000,1.127285,14000
2008-01-16,1.290000,1.300000,1.200000,1.220000,1.066115,146000
2008-01-17,1.240000,1.300000,1.240000,1.300000,1.136024,92000
2008-01-18,1.240000,1.300000,1.240000,1.300000,1.136024,180000
2008-01-21,1.240000,1.300000,1.240000,1.280000,1.118546,102000
2008-01-22,1.240000,1.240000,1.210000,1.230000,1.074853,497000
2008-01-23,1.260000,1.300000,1.260000,1.260000,1.101069,200000
2008-01-24,1.260000,1.260000,1.260000,1.260000,1.101069,8000
2008-01-25,1.300000,1.320000,1.220000,1.220000,1.066115,42000
2008-01-28,1.350000,1.350000,1.200000,1.200000,1.048637,0
2008-01-29,1.220000,1.220000,1.220000,1.220000,1.066115,2000
2008-01-30,1.240000,1.250000,1.240000,1.240000,1.083592,18000
2008-01-31,1.250000,1.250000,1.250000,1.250000,1.092330,10000
2008-02-01,1.200000,1.250000,1.200000,1.220000,1.066115,8000
2008-02-04,1.210000,1.210000,1.210000,1.210000,1.057376,30000
2008-02-05,1.300000,1.300000,1.240000,1.240000,1.083592,2000
2008-02-06,1.240000,1.240000,1.240000,1.240000,1.083592,2000
2008-02-11,1.220000,1.220000,1.220000,1.220000,1.066115,2000
2008-02-12,1.230000,1.250000,1.200000,1.200000,1.048637,170000
2008-02-13,1.210000,1.210000,1.210000,1.210000,1.057376,2000
2008-02-14,1.230000,1.260000,1.230000,1.250000,1.092330,132000
2008-02-15,1.250000,1.250000,1.220000,1.220000,1.066115,0
2008-02-18,1.220000,1.250000,1.220000,1.220000,1.066115,8000
2008-02-19,1.250000,1.250000,1.220000,1.220000,1.066115,84000
2008-02-20,1.250000,1.250000,1.200000,1.200000,1.048637,342000
2008-02-21,1.200000,1.200000,1.200000,1.200000,1.048637,10000
2008-02-22,1.220000,1.250000,1.220000,1.250000,1.092330,10000
2008-02-25,1.250000,1.250000,1.220000,1.220000,1.066115,0
2008-02-26,1.250000,1.260000,1.200000,1.200000,1.048637,100000
2008-02-27,1.200000,1.200000,1.200000,1.200000,1.048637,10000
2008-02-28,1.210000,1.220000,1.190000,1.200000,1.048637,88000
2008-02-29,1.210000,1.210000,1.200000,1.210000,1.057376,8000
2008-03-03,1.200000,1.230000,1.200000,1.230000,1.074853,6000
2008-03-04,1.210000,1.210000,1.210000,1.210000,1.057376,10000
2008-03-05,1.200000,1.200000,1.200000,1.200000,1.048637,12000
2008-03-06,1.200000,1.200000,1.200000,1.200000,1.048637,6000
2008-03-07,1.200000,1.200000,1.170000,1.170000,1.022421,220000
2008-03-10,1.170000,1.170000,1.170000,1.170000,1.022421,8000
2008-03-11,1.200000,1.200000,1.200000,1.200000,1.048637,4000
2008-03-12,1.180000,1.180000,1.180000,1.180000,1.031160,4000
2008-03-13,1.200000,1.200000,1.180000,1.180000,1.031160,0
2008-03-14,1.200000,1.200000,1.170000,1.170000,1.022421,16000
2008-03-17,null,null,null,null,null,null
2008-03-18,1.170000,1.170000,1.170000,1.170000,1.022421,42000
2008-03-19,1.180000,1.200000,1.160000,1.200000,1.048637,180000
2008-03-20,1.200000,1.200000,1.000000,1.000000,0.873864,0
2008-03-25,1.180000,1.180000,1.180000,1.180000,1.031160,16000
2008-03-26,1.200000,1.200000,1.000000,1.000000,0.873864,0
2008-03-27,1.180000,1.180000,1.180000,1.180000,1.031160,14000
2008-03-28,1.180000,1.180000,1.180000,1.180000,1.031160,26000
2008-03-31,1.180000,1.180000,1.170000,1.180000,1.031160,150000
2008-04-01,1.170000,1.170000,1.100000,1.100000,0.961251,0
2008-04-02,1.170000,1.180000,1.170000,1.180000,1.031160,20000
2008-04-03,1.160000,1.160000,0.800000,0.800000,0.699091,0
2008-04-07,1.160000,1.160000,1.150000,1.150000,1.004944,28000
2008-04-08,1.150000,1.160000,1.150000,1.160000,1.013683,10000
2008-04-09,1.180000,1.200000,1.180000,1.190000,1.039899,46000
2008-04-10,1.190000,1.190000,1.180000,1.180000,1.031160,62000
2008-04-11,1.180000,1.180000,1.180000,1.180000,1.031160,4000
2008-04-14,1.180000,1.200000,1.160000,1.190000,1.039899,94000
2008-04-15,1.190000,1.190000,1.170000,1.170000,1.022421,104000
2008-04-16,1.180000,1.180000,1.180000,1.180000,1.031160,8000
2008-04-17,1.150000,1.160000,1.150000,1.160000,1.013683,42000
2008-04-18,1.200000,1.200000,0.730000,0.730000,0.637921,0
2008-04-21,1.160000,1.200000,1.160000,1.200000,1.048637,52000
2008-04-22,1.180000,1.200000,1.180000,1.200000,1.048637,78000
2008-04-23,1.180000,1.180000,1.180000,1.180000,1.031160,2000
2008-04-24,1.100000,1.200000,1.100000,1.200000,1.048637,26000
2008-04-25,1.200000,1.220000,1.200000,1.220000,1.066115,40000
2008-04-28,1.180000,1.180000,1.160000,1.160000,1.013683,148000
2008-04-29,1.000000,1.260000,1.000000,1.110000,0.969989,18000
2008-04-30,1.120000,1.120000,1.120000,1.120000,0.978728,2000
2008-05-02,1.120000,1.120000,1.120000,1.120000,0.978728,2000
2008-05-05,1.200000,1.200000,1.130000,1.130000,0.987467,0
2008-05-06,1.150000,1.150000,1.140000,1.150000,1.004944,10000
