Date,Open,High,Low,Close,Adj Close,Volume
2006-02-13,0.733880,0.733880,0.733880,0.733880,0.733880,2
2006-02-14,null,null,null,null,null,null
2006-02-15,null,null,null,null,null,null
2006-02-16,null,null,null,null,null,null
2006-02-17,null,null,null,null,null,null
2006-02-20,null,null,null,null,null,null
2006-02-21,null,null,null,null,null,null
2006-02-22,null,null,null,null,null,null
2006-02-23,null,null,null,null,null,null
2006-02-24,null,null,null,null,null,null
2006-02-27,null,null,null,null,null,null
2006-02-28,null,null,null,null,null,null
2006-03-01,null,null,null,null,null,null
2006-03-02,null,null,null,null,null,null
2006-03-03,null,null,null,null,null,null
2006-03-06,null,null,null,null,null,null
2006-03-07,null,null,null,null,null,null
2006-03-08,0.714180,0.714180,0.714180,0.689550,0.689550,4
2006-03-09,null,null,null,null,null,null
2006-03-10,null,null,null,null,null,null
2006-03-13,null,null,null,null,null,null
2006-03-14,null,null,null,null,null,null
2006-03-15,null,null,null,null,null,null
2006-03-16,null,null,null,null,null,null
2006-03-17,null,null,null,null,null,null
2006-03-20,null,null,null,null,null,null
2006-03-21,null,null,null,null,null,null
2006-03-22,null,null,null,null,null,null
2006-03-23,null,null,null,null,null,null
2006-03-24,null,null,null,null,null,null
2006-03-27,null,null,null,null,null,null
2006-03-28,null,null,null,null,null,null
2006-03-29,null,null,null,null,null,null
2006-03-30,null,null,null,null,null,null
2006-03-31,null,null,null,null,null,null
2006-04-03,null,null,null,null,null,null
2006-04-04,null,null,null,null,null,null
2006-04-06,null,null,null,null,null,null
2006-04-07,null,null,null,null,null,null
2006-04-10,null,null,null,null,null,null
2006-04-11,null,null,null,null,null,null
2006-04-12,null,null,null,null,null,null
2006-04-13,null,null,null,null,null,null
2006-04-18,null,null,null,null,null,null
2006-04-19,null,null,null,null,null,null
2006-04-20,null,null,null,null,null,null
2006-04-21,null,null,null,null,null,null
2006-04-24,null,null,null,null,null,null
2006-04-25,null,null,null,null,null,null
2006-04-26,null,null,null,null,null,null
2006-04-27,null,null,null,null,null,null
2006-04-28,null,null,null,null,null,null
2006-05-02,null,null,null,null,null,null
2006-05-03,0.738810,0.738810,0.738810,0.738810,0.738810,2
2006-05-04,null,null,null,null,null,null
2006-05-08,null,null,null,null,null,null
2006-05-09,null,null,null,null,null,null
2006-05-10,null,null,null,null,null,null
2006-05-11,null,null,null,null,null,null
2006-05-12,null,null,null,null,null,null
2006-05-15,null,null,null,null,null,null
2006-05-16,null,null,null,null,null,null
2006-05-17,null,null,null,null,null,null
2006-05-18,null,null,null,null,null,null
2006-05-19,null,null,null,null,null,null
2006-05-22,null,null,null,null,null,null
2006-05-23,null,null,null,null,null,null
2006-05-24,null,null,null,null,null,null
2006-05-25,null,null,null,null,null,null
2006-05-26,null,null,null,null,null,null
2006-05-29,null,null,null,null,null,null
2006-05-30,null,null,null,null,null,null
2006-06-01,null,null,null,null,null,null
2006-06-02,null,null,null,null,null,null
2006-06-05,null,null,null,null,null,null
2006-06-06,null,null,null,null,null,null
2006-06-07,null,null,null,null,null,null
2006-06-08,null,null,null,null,null,null
2006-06-09,null,null,null,null,null,null
2006-06-12,null,null,null,null,null,null
2006-06-13,null,null,null,null,null,null
2006-06-14,null,null,null,null,null,null
2006-06-15,null,null,null,null,null,null
2006-06-16,null,null,null,null,null,null
2006-06-19,0.591040,0.591040,0.591040,0.591040,0.591040,2
2006-06-20,null,null,null,null,null,null
2006-06-21,null,null,null,null,null,null
2006-06-22,null,null,null,null,null,null
2006-06-23,null,null,null,null,null,null
2006-06-26,null,null,null,null,null,null
2006-06-27,null,null,null,null,null,null
2006-06-28,null,null,null,null,null,null
2006-06-29,null,null,null,null,null,null
2006-06-30,null,null,null,null,null,null
2006-07-03,null,null,null,null,null,null
2006-07-04,null,null,null,null,null,null
2006-07-05,null,null,null,null,null,null
2006-07-06,null,null,null,null,null,null
2006-07-07,null,null,null,null,null,null
2006-07-10,null,null,null,null,null,null
2006-07-11,null,null,null,null,null,null
2006-07-12,null,null,null,null,null,null
2006-07-13,null,null,null,null,null,null
2006-07-14,null,null,null,null,null,null
2006-07-17,null,null,null,null,null,null
2006-07-18,null,null,null,null,null,null
2006-07-19,null,null,null,null,null,null
2006-07-20,null,null,null,null,null,null
2006-07-21,null,null,null,null,null,null
2006-07-24,null,null,null,null,null,null
2006-07-25,null,null,null,null,null,null
2006-07-26,null,null,null,null,null,null
2006-07-27,null,null,null,null,null,null
2006-07-28,null,null,null,null,null,null
2006-07-31,null,null,null,null,null,null
2006-08-01,null,null,null,null,null,null
2006-08-02,null,null,null,null,null,null
2006-08-03,null,null,null,null,null,null
2006-08-04,null,null,null,null,null,null
2006-08-07,null,null,null,null,null,null
2006-08-08,null,null,null,null,null,null
2006-08-09,null,null,null,null,null,null
2006-08-10,null,null,null,null,null,null
2006-08-11,null,null,null,null,null,null
2006-08-14,null,null,null,null,null,null
2006-08-15,null,null,null,null,null,null
2006-08-16,null,null,null,null,null,null
2006-08-17,null,null,null,null,null,null
2006-08-18,null,null,null,null,null,null
2006-08-21,null,null,null,null,null,null
2006-08-22,null,null,null,null,null,null
2006-08-23,null,null,null,null,null,null
2006-08-24,null,null,null,null,null,null
2006-08-25,null,null,null,null,null,null
2006-08-28,null,null,null,null,null,null
2006-08-29,null,null,null,null,null,null
2006-08-30,null,null,null,null,null,null
2006-08-31,null,null,null,null,null,null
2006-09-01,null,null,null,null,null,null
2006-09-04,null,null,null,null,null,null
2006-09-05,null,null,null,null,null,null
2006-09-06,null,null,null,null,null,null
2006-09-07,null,null,null,null,null,null
2006-09-08,null,null,null,null,null,null
2006-09-11,null,null,null,null,null,null
2006-09-12,null,null,null,null,null,null
2006-09-13,null,null,null,null,null,null
2006-09-14,null,null,null,null,null,null
2006-09-15,null,null,null,null,null,null
2006-09-18,null,null,null,null,null,null
2006-09-19,null,null,null,null,null,null
2006-09-20,null,null,null,null,null,null
2006-09-21,null,null,null,null,null,null
2006-09-22,null,null,null,null,null,null
2006-09-25,null,null,null,null,null,null
2006-09-26,null,null,null,null,null,null
2006-09-27,null,null,null,null,null,null
2006-09-28,null,null,null,null,null,null
2006-09-29,null,null,null,null,null,null
2006-10-03,null,null,null,null,null,null
2006-10-04,null,null,null,null,null,null
2006-10-05,null,null,null,null,null,null
2006-10-06,null,null,null,null,null,null
2006-10-09,null,null,null,null,null,null
2006-10-10,null,null,null,null,null,null
2006-10-11,null,null,null,null,null,null
2006-10-12,null,null,null,null,null,null
2006-10-13,null,null,null,null,null,null
2006-10-16,null,null,null,null,null,null
2006-10-17,null,null,null,null,null,null
2006-10-18,null,null,null,null,null,null
2006-10-19,null,null,null,null,null,null
2006-10-20,null,null,null,null,null,null
2006-10-23,null,null,null,null,null,null
2006-10-24,null,null,null,null,null,null
2006-10-25,null,null,null,null,null,null
2006-10-26,null,null,null,null,null,null
2006-10-27,null,null,null,null,null,null
2006-10-31,null,null,null,null,null,null
2006-11-01,null,null,null,null,null,null
2006-11-02,null,null,null,null,null,null
2006-11-03,null,null,null,null,null,null
2006-11-06,0.738810,0.738810,0.738810,0.788060,0.788060,8
2006-11-07,0.985070,0.985070,0.985070,0.985070,0.985070,20
2006-11-08,null,null,null,null,null,null
2006-11-09,0.985070,0.985070,0.985070,0.985070,0.985070,20
2006-11-10,0.985070,1.034330,0.985070,1.063880,1.063880,61
2006-11-13,null,null,null,null,null,null
2006-11-14,null,null,null,null,null,null
2006-11-15,null,null,null,null,null,null
2006-11-16,1.280600,1.280600,1.280600,1.280600,1.280600,10
2006-11-17,1.305220,1.625370,1.305220,1.625370,1.625370,28
2006-11-20,1.625370,1.650000,1.625370,1.625370,1.625370,84
2006-11-21,1.625370,1.650000,1.625370,1.625370,1.625370,80
2006-11-22,1.625370,2.117910,1.625370,1.920890,1.920890,143
2006-11-23,1.920890,4.432830,1.920890,2.462690,2.462690,1156
2006-11-24,2.758210,3.891040,2.758210,3.250740,3.250740,2606
2006-11-27,3.250740,2.955220,2.955220,2.955220,2.955220,868
2006-11-28,2.462690,2.955220,2.339550,2.364180,2.364180,421
2006-11-29,null,null,null,null,null,null
2006-11-30,2.708950,2.708950,2.438060,2.462690,2.462690,1077
2006-12-01,2.561190,2.561190,2.216420,2.241040,2.241040,857
2006-12-04,2.068660,2.093280,1.896270,1.945520,1.945520,921
2006-12-05,1.920890,1.920890,1.600750,1.625370,1.625370,1130
2006-12-06,1.576120,1.797760,1.576120,1.674630,1.674630,1541
2006-12-07,1.723880,1.723880,1.576120,1.600750,1.600750,657
2006-12-08,1.625370,1.625370,1.477610,1.600750,1.600750,197
2006-12-11,1.625370,1.625370,1.379100,1.477610,1.477610,358
2006-12-12,1.477610,1.625370,1.231340,1.255970,1.255970,2272
2006-12-13,1.280600,1.305220,1.280600,1.280600,1.280600,270
2006-12-14,1.329850,1.526860,1.280600,1.477610,1.477610,1093
2006-12-15,1.625370,1.625370,1.477610,1.526860,1.526860,1070
2006-12-18,1.526860,1.526860,1.526860,1.477610,1.477610,6
2006-12-19,1.354480,1.452980,1.354480,1.379100,1.379100,235
2006-12-20,1.379100,1.452980,1.305220,1.305220,1.305220,836
2006-12-21,1.305220,1.305220,1.206720,1.231340,1.231340,727
2006-12-22,1.255970,1.280600,1.182090,1.182090,1.182090,300
2006-12-27,1.182090,1.182090,1.083580,1.083580,1.083580,238
2006-12-28,1.058950,1.162390,1.034330,1.162390,1.162390,491
2006-12-29,1.206720,1.221490,1.187010,1.206720,1.206720,309
2007-01-02,1.280600,1.305220,1.280600,1.280600,1.280600,282
2007-01-03,1.255970,1.305220,1.231340,1.231340,1.231340,420
2007-01-04,1.231340,1.280600,1.137760,1.182090,1.182090,460
2007-01-05,1.182090,1.182090,1.132840,1.182090,1.182090,201
2007-01-08,1.132840,1.132840,1.132840,1.132840,1.132840,16
2007-01-09,1.132840,1.132840,1.034330,1.088510,1.088510,326
2007-01-10,null,null,null,null,null,null
2007-01-11,0.985070,1.029400,0.960450,0.985070,0.985070,293
2007-01-12,0.975220,0.980150,0.935820,0.980150,0.980150,166
2007-01-15,0.980150,1.034330,0.980150,1.029400,1.029400,482
2007-01-16,1.024480,1.058950,1.024480,1.024480,1.024480,360
2007-01-17,0.994920,1.029400,0.994920,1.024480,1.024480,137
2007-01-18,0.990000,1.009700,0.950600,0.955520,0.955520,93
2007-01-19,0.985070,0.985070,0.940750,0.985070,0.985070,114
2007-01-22,0.960450,0.980150,0.960450,0.975220,0.975220,598
2007-01-23,0.945670,0.945670,0.935820,0.945670,0.945670,145
2007-01-24,0.935820,0.935820,0.911190,0.916120,0.916120,151
2007-01-25,0.935820,0.985070,0.935820,0.950600,0.950600,486
2007-01-26,0.985070,0.985070,0.935820,0.975220,0.975220,137
2007-01-29,0.975220,0.975220,0.945670,0.970300,0.970300,396
2007-01-30,0.960450,0.960450,0.960450,0.960450,0.960450,1
2007-01-31,0.935820,0.935820,0.916120,0.916120,0.916120,136
2007-02-01,0.861940,0.871790,0.861940,0.866870,0.866870,166
2007-02-02,0.842240,0.935820,0.842240,0.935820,0.935820,89
2007-02-05,0.935820,1.078660,0.935820,1.068810,1.068810,672
2007-02-06,1.034330,1.428360,1.034330,1.354480,1.354480,3500
2007-02-07,1.526860,2.856720,1.477610,2.364180,2.364180,31840
2007-02-08,2.438060,2.561190,1.970150,2.117910,2.117910,8268
2007-02-09,2.117910,2.142540,1.871640,1.994780,1.994780,3236
2007-02-12,2.044030,2.044030,1.748510,1.797760,1.797760,2429
2007-02-13,1.625370,1.699250,1.477610,1.576120,1.576120,2140
2007-02-14,1.625370,2.093280,1.625370,1.773130,1.773130,7169
2007-02-15,null,null,null,null,null,null
2007-02-16,1.723880,1.773130,1.625370,1.674630,1.674630,1304
2007-02-21,1.871640,2.044030,1.723880,1.920890,1.920890,4018
2007-02-22,1.994780,1.994780,1.822390,1.896270,1.896270,884
2007-02-23,null,null,null,null,null,null
2007-02-26,1.896270,1.896270,1.797760,1.847010,1.847010,735
2007-02-27,1.797760,1.920890,1.797760,1.847010,1.847010,1324
2007-02-28,1.502240,1.773130,1.502240,1.748510,1.748510,1059
2007-03-01,1.748510,1.748510,1.650000,1.723880,1.723880,605
2007-03-02,1.748510,1.748510,1.477610,1.551490,1.551490,1082
2007-03-05,1.526860,1.526860,1.157460,1.231340,1.231340,890
2007-03-06,1.231340,1.477610,1.231340,1.403730,1.403730,732
2007-03-07,1.403730,1.452980,1.329850,1.354480,1.354480,739
2007-03-08,1.379100,1.403730,1.305220,1.379100,1.379100,314
2007-03-09,1.452980,1.452980,1.305220,1.329850,1.329850,938
2007-03-12,1.329850,1.379100,1.329850,1.354480,1.354480,599
2007-03-13,1.452980,1.600750,1.354480,1.526860,1.526860,4880
2007-03-14,1.403730,1.452980,1.329850,1.428360,1.428360,1808
2007-03-15,1.452980,1.526860,1.452980,1.477610,1.477610,2403
2007-03-16,1.477610,1.477610,1.403730,1.403730,1.403730,741
2007-03-19,1.428360,1.452980,1.379100,1.428360,1.428360,703
2007-03-20,1.428360,1.452980,1.379100,1.428360,1.428360,952
2007-03-21,1.403730,1.428360,1.354480,1.403730,1.403730,1257
2007-03-22,1.403730,1.403730,1.354480,1.379100,1.379100,629
2007-03-23,1.379100,1.379100,1.305220,1.354480,1.354480,711
2007-03-26,1.354480,1.379100,1.329850,1.354480,1.354480,948
2007-03-27,1.305220,1.329850,1.305220,1.329850,1.329850,401
2007-03-28,1.329850,1.329850,1.280600,1.305220,1.305220,715
2007-03-29,1.305220,1.526860,1.305220,1.477610,1.477610,4770
2007-03-30,null,null,null,null,null,null
2007-04-02,1.600750,1.650000,1.428360,1.502240,1.502240,2717
2007-04-03,1.477610,1.576120,1.477610,1.551490,1.551490,7586
2007-04-04,1.551490,1.600750,1.502240,1.502240,1.502240,1264
2007-04-10,1.526860,1.526860,1.452980,1.526860,1.526860,2031
2007-04-11,1.576120,1.576120,1.502240,1.551490,1.551490,1206
2007-04-12,1.502240,1.526860,1.428360,1.502240,1.502240,1019
2007-04-13,1.477610,1.502240,1.452980,1.477610,1.477610,1087
2007-04-16,1.477610,1.526860,1.452980,1.452980,1.452980,901
2007-04-17,1.452980,1.551490,1.452980,1.526860,1.526860,9081
2007-04-18,1.551490,1.945520,1.526860,1.896270,1.896270,16117
2007-04-19,1.945520,1.945520,1.625370,1.699250,1.699250,13416
2007-04-20,1.723880,1.822390,1.650000,1.699250,1.699250,9224
2007-04-23,1.773130,1.773130,1.551490,1.625370,1.625370,3984
2007-04-24,1.625370,1.699250,1.551490,1.650000,1.650000,2522
2007-04-25,1.625370,1.674630,1.502240,1.551490,1.551490,3419
2007-04-26,1.576120,1.625370,1.551490,1.551490,1.551490,1661
2007-04-27,1.526860,1.576120,1.477610,1.526860,1.526860,1393
2007-04-30,1.526860,1.551490,1.477610,1.526860,1.526860,1080
2007-05-02,1.526860,1.576120,1.526860,1.526860,1.526860,1154
2007-05-03,1.551490,1.699250,1.526860,1.650000,1.650000,5802
2007-05-04,1.674630,1.674630,1.576120,1.576120,1.576120,1433
2007-05-07,1.625370,1.625370,1.576120,1.600750,1.600750,1424
2007-05-08,1.600750,1.625370,1.576120,1.576120,1.576120,1501
2007-05-09,1.551490,1.576120,1.502240,1.526860,1.526860,1979
2007-05-10,1.526860,1.600750,1.526860,1.551490,1.551490,1401
2007-05-11,1.526860,1.600750,1.526860,1.576120,1.576120,1079
2007-05-14,1.576120,1.625370,1.551490,1.600750,1.600750,2379
2007-05-15,1.600750,1.625370,1.526860,1.576120,1.576120,2717
2007-05-16,1.551490,1.650000,1.526860,1.625370,1.625370,4922
2007-05-17,1.625370,1.699250,1.600750,1.674630,1.674630,6027
2007-05-18,1.674630,1.674630,1.600750,1.600750,1.600750,3515
2007-05-21,null,null,null,null,null,null
2007-05-22,1.625370,1.674630,1.600750,1.625370,1.625370,3109
2007-05-23,1.600750,1.822390,1.600750,1.773130,1.773130,10355
2007-05-25,null,null,null,null,null,null
2007-05-28,1.797760,2.364180,1.650000,2.191790,2.191790,29296
2007-05-29,2.339550,2.462690,1.994780,2.265670,2.265670,17820
2007-05-30,2.117910,2.314920,1.920890,2.019400,2.019400,9166
2007-05-31,2.117910,2.216420,2.068660,2.142540,2.142540,5597
2007-06-01,2.167160,2.216420,1.970150,2.068660,2.068660,4390
2007-06-04,2.068660,2.068660,1.896270,1.970150,1.970150,3457
2007-06-05,1.945520,1.945520,1.773130,1.896270,1.896270,3746
2007-06-06,1.871640,2.019400,1.871640,1.970150,1.970150,2685
