Date,Open,High,Low,Close,Adj Close,Volume
2009-10-13,2.100000,2.380000,1.575000,2.165000,1.730761,339724000
2009-10-14,2.150000,2.225000,2.075000,2.105000,1.682795,32026000
2009-10-15,2.145000,2.170000,2.030000,2.040000,1.630832,11907000
2009-10-16,2.050000,2.130000,2.020000,2.030000,1.622838,15795000
2009-10-19,2.045000,2.350000,2.045000,2.320000,1.854672,25048000
2009-10-20,2.350000,2.410000,2.255000,2.285000,1.826692,31924000
2009-10-21,2.275000,2.330000,2.225000,2.300000,1.838683,16544000
2009-10-22,2.255000,2.290000,2.190000,2.210000,1.766735,10804000
2009-10-23,2.235000,2.300000,2.230000,2.235000,1.786721,7456000
2009-10-27,2.215000,2.240000,2.170000,2.205000,1.762738,6565000
2009-10-28,2.210000,2.230000,2.145000,2.175000,1.738755,8595000
2009-10-29,2.160000,2.305000,2.115000,2.190000,1.750746,17352000
2009-10-30,2.230000,2.350000,2.200000,2.290000,1.830689,27932000
2009-11-02,2.250000,2.375000,2.240000,2.295000,1.834686,20972000
2009-11-03,2.325000,2.325000,2.190000,2.190000,1.750746,16274800
2009-11-04,2.200000,2.285000,2.200000,2.260000,1.806706,12348000
2009-11-05,2.250000,2.300000,2.210000,2.265000,1.810704,10676000
2009-11-06,2.300000,2.480000,2.265000,2.410000,1.926620,30636000
2009-11-09,2.435000,2.580000,2.425000,2.500000,1.998569,31740000
2009-11-10,2.520000,2.535000,2.340000,2.350000,1.878655,10928000
2009-11-11,2.420000,2.430000,2.325000,2.350000,1.878655,9248000
2009-11-12,2.350000,2.350000,2.295000,2.315000,1.850675,13420000
2009-11-13,2.280000,2.370000,2.280000,2.335000,1.866663,5060000
2009-11-16,2.360000,2.550000,2.360000,2.435000,1.946607,16188000
2009-11-17,2.450000,2.485000,2.385000,2.465000,1.970589,7932000
2009-11-18,2.475000,2.520000,2.390000,2.420000,1.934615,11613000
2009-11-19,2.425000,2.425000,2.365000,2.380000,1.902638,4660000
2009-11-20,2.365000,2.425000,2.350000,2.400000,1.918626,3032000
2009-11-23,2.390000,2.435000,2.390000,2.400000,1.918626,2036000
2009-11-24,2.400000,2.480000,2.365000,2.400000,1.918626,6840000
2009-11-25,2.380000,2.540000,2.365000,2.510000,2.006563,17920000
2009-11-26,2.535000,2.550000,2.425000,2.465000,1.970589,8196000
2009-11-27,2.380000,2.500000,2.380000,2.440000,1.950603,14276000
2009-11-30,2.490000,2.620000,2.455000,2.550000,2.038540,23428000
2009-12-01,2.575000,2.765000,2.535000,2.735000,2.186434,23159200
2009-12-02,2.750000,2.815000,2.735000,2.780000,2.222408,22517000
2009-12-03,2.775000,2.990000,2.740000,2.950000,2.358311,17464000
2009-12-04,2.975000,3.085000,2.910000,3.080000,2.462237,13832000
2009-12-07,3.100000,3.380000,3.100000,3.300000,2.638111,29888000
2009-12-08,3.325000,3.550000,3.310000,3.350000,2.678083,44258000
2009-12-09,3.275000,3.375000,3.175000,3.325000,2.658097,20610000
2009-12-10,3.375000,3.375000,2.960000,3.145000,2.514200,31588000
2009-12-11,3.150000,3.200000,3.065000,3.090000,2.470231,8988000
2009-12-14,3.045000,3.290000,2.965000,3.215000,2.570160,15633400
2009-12-15,3.225000,3.340000,3.150000,3.170000,2.534185,10808000
2009-12-16,3.170000,3.210000,3.010000,3.070000,2.454242,11896000
2009-12-17,3.070000,3.105000,2.945000,3.050000,2.438254,8388000
2009-12-18,3.000000,3.100000,2.890000,3.050000,2.438254,16170000
2009-12-21,3.025000,3.090000,2.990000,3.020000,2.414271,3118000
2009-12-22,3.025000,3.080000,3.000000,3.035000,2.426263,4608000
2009-12-23,3.050000,3.230000,3.000000,3.200000,2.558168,10096000
2009-12-24,3.210000,3.225000,3.140000,3.150000,2.518197,1600000
2009-12-28,3.175000,3.210000,3.080000,3.150000,2.518197,3532000
2009-12-29,3.150000,3.245000,3.125000,3.205000,2.562166,3716000
2009-12-30,3.205000,3.485000,3.180000,3.400000,2.718054,20180000
2009-12-31,3.425000,3.530000,3.405000,3.530000,2.821979,14153400
2010-01-04,3.555000,3.775000,3.545000,3.680000,2.941893,24660000
2010-01-05,3.680000,3.700000,3.510000,3.610000,2.885934,10008600
2010-01-06,3.610000,3.665000,3.470000,3.650000,2.917911,9940000
2010-01-07,3.690000,3.690000,3.515000,3.535000,2.825976,51580000
2010-01-08,3.550000,3.575000,3.375000,3.410000,2.726048,8916000
2010-01-11,3.445000,3.500000,3.425000,3.465000,2.770016,9020600
2010-01-12,3.425000,3.495000,3.415000,3.425000,2.738040,2044000
2010-01-13,3.440000,3.440000,3.340000,3.390000,2.710060,2600000
2010-01-14,3.435000,3.465000,3.405000,3.450000,2.758025,3648000
2010-01-15,3.475000,3.475000,3.430000,3.450000,2.758025,3424000
2010-01-18,3.450000,3.460000,3.400000,3.415000,2.730045,680000
2010-01-19,3.415000,3.425000,3.255000,3.265000,2.610131,4088000
2010-01-20,3.275000,3.310000,3.200000,3.225000,2.578154,2740000
2010-01-21,3.230000,3.240000,3.105000,3.150000,2.518197,3868000
2010-01-22,3.125000,3.135000,2.955000,3.105000,2.482223,4492000
2010-01-25,3.030000,3.065000,2.965000,3.050000,2.438254,4056000
2010-01-26,3.050000,3.055000,2.860000,2.865000,2.290360,6909800
2010-01-27,2.875000,2.990000,2.785000,2.790000,2.230403,8936000
2010-01-28,2.900000,3.050000,2.900000,3.005000,2.402280,5220000
2010-01-29,2.980000,3.135000,2.970000,3.005000,2.402280,6980000
2010-02-01,3.000000,3.060000,2.965000,3.030000,2.422266,1688000
2010-02-02,3.060000,3.105000,3.040000,3.065000,2.450246,2972000
2010-02-03,3.105000,3.230000,3.060000,3.200000,2.558168,4864000
2010-02-04,3.160000,3.225000,3.155000,3.200000,2.558168,1276000
2010-02-05,3.095000,3.135000,3.050000,3.120000,2.494214,868000
2010-02-08,3.125000,3.125000,3.050000,3.075000,2.458240,1644000
2010-02-09,3.070000,3.100000,3.000000,3.050000,2.438254,2509200
2010-02-10,3.070000,3.095000,3.010000,3.075000,2.458240,1968000
2010-02-11,3.075000,3.100000,3.035000,3.070000,2.454242,3260000
2010-02-12,3.035000,3.100000,3.015000,3.095000,2.474229,2984000
2010-02-17,3.095000,3.120000,3.065000,3.110000,2.486220,604000
2010-02-18,3.125000,3.125000,3.040000,3.040000,2.430260,500000
2010-02-19,3.040000,3.070000,2.995000,3.050000,2.438254,1724000
2010-02-22,3.095000,3.210000,3.020000,3.185000,2.546177,3256000
2010-02-23,3.185000,3.190000,3.090000,3.135000,2.506206,1208000
2010-02-24,3.125000,3.295000,3.085000,3.280000,2.622123,5427200
2010-02-25,3.320000,3.395000,3.220000,3.295000,2.634114,4436000
2010-02-26,3.325000,3.325000,3.235000,3.290000,2.630116,832000
2010-03-01,3.290000,3.350000,3.255000,3.290000,2.630116,1436000
2010-03-02,3.290000,3.305000,3.245000,3.280000,2.622123,2196000
2010-03-03,3.280000,3.375000,3.250000,3.360000,2.686077,6957028
2010-03-04,3.400000,3.500000,3.400000,3.475000,2.778011,7579000
2010-03-05,3.505000,3.540000,3.405000,3.480000,2.782008,2812000
2010-03-08,3.515000,3.515000,3.570000,3.600000,2.877939,4380000
2010-03-09,3.600000,3.570000,3.685000,3.710000,2.965876,7354000
2010-03-10,3.685000,3.720000,3.610000,3.685000,2.945890,3636400
2010-03-11,3.650000,3.550000,3.615000,3.650000,2.917911,1700000
2010-03-12,3.650000,3.595000,3.645000,3.650000,2.917911,740000
2010-03-15,3.660000,3.610000,3.700000,3.710000,2.965876,1464400
2010-03-16,3.705000,3.730000,3.650000,3.650000,2.917911,1574000
2010-03-17,3.655000,3.600000,3.680000,3.680000,2.941893,888000
2010-03-18,3.680000,3.710000,3.650000,3.675000,2.937896,1128000
2010-03-19,3.700000,3.680000,3.780000,3.820000,3.053813,5040000
2010-03-22,3.780000,3.850000,3.755000,3.840000,3.069802,6414000
2010-03-23,3.850000,3.860000,3.530000,3.605000,2.881937,10596000
2010-03-24,3.665000,3.690000,3.575000,3.590000,2.869945,4930000
2010-03-25,3.600000,3.830000,3.580000,3.825000,3.057811,13372000
2010-03-26,3.800000,3.800000,3.625000,3.670000,2.933900,6806400
2010-03-29,3.670000,3.725000,3.605000,3.615000,2.889931,4180000
2010-03-30,3.580000,3.645000,3.570000,3.630000,2.901922,3577600
2010-03-31,3.650000,3.650000,3.740000,3.800000,3.037825,7020400
2010-04-01,3.745000,3.710000,3.735000,3.755000,3.001850,1436000
2010-04-07,3.480000,3.700000,3.480000,3.775000,3.017839,3264000
2010-04-08,3.735000,3.735000,3.550000,3.570000,2.853956,10304000
2010-04-09,3.480000,3.480000,3.480000,3.480000,2.782008,0
2010-04-12,3.515000,3.405000,3.455000,3.520000,2.813985,11730000
2010-04-13,3.440000,3.440000,3.450000,3.500000,2.797997,4650000
2010-04-14,3.480000,3.480000,3.480000,3.480000,2.782008,0
2010-04-15,3.470000,3.450000,3.455000,3.495000,2.793999,2769000
2010-04-16,3.480000,3.480000,3.480000,3.480000,2.782008,0
2010-04-19,3.420000,3.420000,3.450000,3.465000,2.770016,1800000
