Date,Open,High,Low,Close,Adj Close,Volume
2011-01-12,1.490000,1.490000,1.330000,1.340000,1.250650,66854000
2011-01-13,1.360000,1.360000,1.320000,1.330000,1.241317,5878000
2011-01-14,1.340000,1.350000,1.320000,1.320000,1.231984,5394000
2011-01-17,1.380000,1.680000,1.370000,1.670000,1.558646,86860000
2011-01-18,1.680000,1.690000,1.540000,1.560000,1.455981,33182000
2011-01-19,1.580000,1.650000,1.530000,1.580000,1.474647,25570000
2011-01-20,1.550000,1.740000,1.550000,1.650000,1.539979,40992000
2011-01-21,1.680000,1.680000,1.600000,1.610000,1.502647,10298000
2011-01-24,1.610000,1.630000,1.540000,1.590000,1.483980,6056000
2011-01-25,1.570000,1.650000,1.550000,1.560000,1.455981,5606000
2011-01-26,1.560000,1.580000,1.480000,1.510000,1.409315,6328000
2011-01-27,1.510000,1.560000,1.490000,1.530000,1.427981,2728000
2011-01-28,1.520000,1.570000,1.500000,1.500000,1.399981,3638000
2011-01-31,1.490000,1.520000,1.480000,1.520000,1.418648,2742000
2011-02-01,1.520000,1.540000,1.470000,1.530000,1.427981,2624000
2011-02-02,1.530000,1.550000,1.490000,1.530000,1.427981,1084000
2011-02-07,1.520000,1.520000,1.490000,1.510000,1.409315,954000
2011-02-08,1.500000,1.510000,1.450000,1.490000,1.390648,1926000
2011-02-09,1.470000,1.470000,1.320000,1.390000,1.297316,7754000
2011-02-10,1.390000,1.400000,1.360000,1.360000,1.269316,1384000
2011-02-11,1.350000,1.390000,1.340000,1.380000,1.287983,2096000
2011-02-14,1.380000,1.420000,1.360000,1.370000,1.278650,1732000
2011-02-15,1.390000,1.390000,1.360000,1.370000,1.278650,780000
2011-02-16,1.360000,1.380000,1.340000,1.380000,1.287983,984000
2011-02-17,1.370000,1.380000,1.350000,1.370000,1.278650,1076000
2011-02-18,1.370000,1.440000,1.370000,1.400000,1.306649,2573000
2011-02-21,1.400000,1.430000,1.400000,1.420000,1.325316,788000
2011-02-22,1.400000,1.410000,1.370000,1.370000,1.278650,1606000
2011-02-23,1.380000,1.420000,1.380000,1.410000,1.315982,1060000
2011-02-24,1.380000,1.470000,1.360000,1.370000,1.278650,3474000
2011-02-25,1.390000,1.410000,1.360000,1.370000,1.278650,1572000
2011-02-28,1.370000,1.390000,1.360000,1.390000,1.297316,598000
2011-03-01,1.380000,1.400000,1.370000,1.380000,1.287983,1428000
2011-03-02,1.370000,1.370000,1.350000,1.360000,1.269316,1246000
2011-03-03,1.360000,1.420000,1.350000,1.390000,1.297316,1355000
2011-03-04,1.400000,1.410000,1.380000,1.380000,1.287983,406000
2011-03-07,1.380000,1.400000,1.370000,1.370000,1.278650,648000
2011-03-08,1.370000,1.370000,1.350000,1.350000,1.259983,432000
2011-03-09,1.350000,1.390000,1.350000,1.370000,1.278650,548000
2011-03-10,1.350000,1.370000,1.340000,1.360000,1.269316,264000
2011-03-11,1.340000,1.360000,1.340000,1.350000,1.259983,334000
2011-03-14,1.340000,1.350000,1.310000,1.310000,1.222650,854000
2011-03-15,1.310000,1.310000,1.250000,1.290000,1.203984,2184000
2011-03-16,1.290000,1.330000,1.290000,1.320000,1.231984,628000
2011-03-17,1.250000,1.250000,1.200000,1.220000,1.138652,2063000
2011-03-18,1.200000,1.250000,1.170000,1.250000,1.166651,980000
2011-03-21,1.260000,1.260000,1.220000,1.220000,1.138652,462000
2011-03-22,1.230000,1.240000,1.190000,1.240000,1.157318,1058000
2011-03-23,1.200000,1.230000,1.190000,1.220000,1.138652,146000
2011-03-24,1.190000,1.210000,1.120000,1.210000,1.129318,1698000
2011-03-25,1.190000,1.240000,1.190000,1.200000,1.119985,738000
2011-03-28,1.200000,1.240000,1.200000,1.220000,1.138652,650000
2011-03-29,1.220000,1.260000,1.220000,1.250000,1.166651,490000
2011-03-30,1.310000,1.470000,1.310000,1.380000,1.287983,5299000
2011-03-31,1.350000,1.370000,1.310000,1.350000,1.259983,622000
2011-04-01,1.320000,1.340000,1.320000,1.340000,1.250650,374000
