Date,Open,High,Low,Close,Adj Close,Volume
2015-12-11,0.710000,1.240000,0.710000,1.220000,1.137614,74732500
2015-12-14,1.170000,1.420000,0.690000,0.740000,0.690028,130250000
2015-12-15,0.760000,0.820000,0.630000,0.640000,0.596781,72352000
2015-12-16,0.640000,0.750000,0.590000,0.600000,0.559482,118180000
2015-12-17,0.610000,0.660000,0.560000,0.580000,0.540833,64160000
2015-12-18,0.580000,0.600000,0.540000,0.560000,0.522183,47496000
2015-12-21,0.550000,0.570000,0.510000,0.540000,0.503534,44716000
2015-12-22,0.540000,0.540000,0.520000,0.530000,0.494209,6620000
2015-12-23,0.530000,0.560000,0.530000,0.550000,0.512859,22456000
2015-12-24,0.550000,0.560000,0.540000,0.560000,0.522183,7244000
2015-12-28,0.560000,0.680000,0.550000,0.680000,0.634080,130036000
2015-12-29,0.680000,0.710000,0.580000,0.590000,0.550157,153516000
2015-12-30,0.580000,0.640000,0.560000,0.580000,0.540833,101520000
2015-12-31,0.570000,0.580000,0.550000,0.560000,0.522183,23994000
2016-01-04,0.560000,0.570000,0.520000,0.530000,0.494209,18044000
2016-01-05,0.520000,0.550000,0.510000,0.540000,0.503534,23380000
2016-01-06,0.540000,0.540000,0.510000,0.530000,0.494209,13160000
2016-01-07,0.520000,0.520000,0.460000,0.465000,0.433599,25796000
2016-01-08,0.465000,0.510000,0.465000,0.475000,0.442923,35656000
2016-01-11,0.465000,0.465000,0.430000,0.435000,0.405625,12220000
2016-01-12,0.440000,0.445000,0.415000,0.425000,0.396300,12024000
2016-01-13,0.425000,0.440000,0.410000,0.415000,0.386975,9612000
2016-01-14,0.400000,0.400000,0.380000,0.395000,0.368326,7628000
2016-01-15,0.390000,0.495000,0.390000,0.480000,0.447586,104764000
2016-01-18,0.470000,0.480000,0.440000,0.460000,0.428936,27248000
2016-01-19,0.460000,0.475000,0.395000,0.430000,0.400962,43704000
2016-01-20,0.430000,0.430000,0.395000,0.395000,0.368326,10864000
2016-01-21,0.405000,0.445000,0.390000,0.410000,0.382313,35520000
2016-01-22,0.425000,0.445000,0.410000,0.415000,0.386975,12900000
2016-01-25,0.420000,0.420000,0.400000,0.405000,0.377650,6658000
2016-01-26,0.395000,0.400000,0.365000,0.375000,0.349676,10010000
2016-01-27,0.375000,0.385000,0.340000,0.360000,0.335689,11084000
2016-01-28,0.350000,0.365000,0.345000,0.355000,0.331027,6972000
2016-01-29,0.345000,0.375000,0.340000,0.355000,0.331027,7152000
2016-02-01,0.350000,0.390000,0.350000,0.370000,0.345014,10108000
2016-02-02,0.370000,0.385000,0.360000,0.360000,0.335689,3564000
2016-02-03,0.355000,0.355000,0.345000,0.355000,0.331027,2288000
2016-02-04,0.365000,0.365000,0.350000,0.350000,0.326365,1636000
2016-02-05,0.350000,0.350000,0.340000,0.345000,0.321702,3140000
2016-02-11,0.345000,0.345000,0.330000,0.340000,0.317040,2312000
2016-02-12,0.330000,0.340000,0.325000,0.335000,0.312378,1828000
2016-02-15,0.350000,0.350000,0.335000,0.340000,0.317040,2500000
2016-02-16,0.340000,0.350000,0.335000,0.345000,0.321702,2624000
2016-02-17,0.345000,0.355000,0.345000,0.350000,0.326365,2136000
2016-02-18,0.355000,0.365000,0.350000,0.360000,0.335689,3204000
2016-02-19,0.360000,0.410000,0.360000,0.390000,0.363663,17860000
2016-02-22,0.395000,0.420000,0.390000,0.410000,0.382313,12452000
2016-02-23,0.420000,0.425000,0.390000,0.390000,0.363663,6648000
2016-02-24,0.395000,0.410000,0.390000,0.395000,0.368326,2924000
2016-02-25,0.405000,0.445000,0.395000,0.410000,0.382313,14016000
2016-02-26,0.410000,0.430000,0.405000,0.420000,0.391638,6168000
2016-02-29,0.415000,0.440000,0.415000,0.435000,0.405625,3896000
2016-03-01,0.435000,0.455000,0.425000,0.455000,0.424274,8994000
2016-03-02,0.455000,0.475000,0.455000,0.470000,0.438261,5282000
2016-03-03,0.470000,0.550000,0.470000,0.530000,0.494209,16876000
2016-03-04,0.530000,0.550000,0.495000,0.500000,0.466235,18000000
2016-03-07,0.510000,0.520000,0.480000,0.490000,0.456910,8836000
2016-03-08,0.500000,0.520000,0.470000,0.495000,0.461573,11940000
2016-03-09,0.480000,0.510000,0.480000,0.510000,0.475560,3340000
2016-03-10,0.510000,0.510000,0.490000,0.490000,0.456910,3776000
2016-03-11,0.500000,0.500000,0.480000,0.495000,0.461573,3764000
2016-03-14,0.500000,0.540000,0.500000,0.500000,0.466235,7260000
2016-03-15,0.500000,0.520000,0.500000,0.510000,0.475560,2272000
2016-03-16,0.510000,0.520000,0.500000,0.500000,0.466235,4280000
2016-03-17,0.500000,0.560000,0.500000,0.520000,0.484885,37500000
2016-03-18,0.530000,0.590000,0.520000,0.580000,0.540833,32364000
2016-03-21,0.590000,0.600000,0.560000,0.580000,0.540833,12292000
2016-03-22,0.590000,0.590000,0.560000,0.590000,0.550157,6952000
2016-03-23,0.580000,0.590000,0.570000,0.570000,0.531508,2856000
2016-03-24,0.580000,0.630000,0.570000,0.610000,0.568807,20656000
2016-03-29,0.610000,0.640000,0.590000,0.590000,0.550157,15424000
2016-03-30,0.590000,0.610000,0.590000,0.590000,0.550157,3708000
2016-03-31,0.590000,0.590000,0.570000,0.590000,0.550157,2200000
2016-04-01,0.580000,0.580000,0.560000,0.570000,0.531508,1764000
2016-04-05,0.570000,0.570000,0.500000,0.510000,0.475560,11052000
2016-04-06,0.500000,0.520000,0.480000,0.510000,0.475560,9400000
2016-04-07,0.510000,0.520000,0.490000,0.500000,0.466235,1830000
2016-04-08,0.495000,0.540000,0.480000,0.510000,0.475560,9152000
2016-04-11,0.510000,0.510000,0.495000,0.500000,0.466235,1774000
2016-04-12,0.510000,0.530000,0.510000,0.510000,0.475560,2640000
2016-04-13,0.520000,0.540000,0.520000,0.520000,0.484885,5632000
2016-04-14,0.530000,0.530000,0.520000,0.520000,0.484885,1508000
2016-04-15,0.530000,0.560000,0.530000,0.560000,0.522183,13180000
2016-04-18,0.560000,0.580000,0.530000,0.540000,0.503534,3320000
2016-04-19,0.560000,0.560000,0.530000,0.540000,0.503534,3872000
2016-04-20,0.540000,0.630000,0.530000,0.610000,0.568807,25368000
2016-04-21,0.610000,0.690000,0.590000,0.690000,0.643405,51959950
2016-04-22,0.690000,0.750000,0.660000,0.680000,0.634080,34480000
2016-04-25,0.680000,0.690000,0.650000,0.670000,0.624755,6128000
2016-04-26,0.680000,0.770000,0.680000,0.770000,0.718002,36764000
2016-04-27,0.770000,0.820000,0.740000,0.780000,0.727327,35972000
2016-04-28,0.770000,0.790000,0.710000,0.740000,0.690028,17332000
2016-04-29,0.740000,0.780000,0.670000,0.700000,0.652729,15656000
