Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,0.406670,0.490000,0.373330,0.476670,0.441189,87336000
2016-01-05,0.466670,0.650000,0.453330,0.596670,0.552257,130629000
2016-01-06,0.606670,0.676670,0.603330,0.606670,0.561513,40896000
2016-01-07,0.606670,0.616670,0.550000,0.563330,0.521399,18063000
2016-01-08,0.543330,0.640000,0.543330,0.600000,0.555340,12825000
2016-01-11,0.593330,0.593330,0.556670,0.573330,0.530655,3294000
2016-01-12,0.560000,0.773330,0.556670,0.753330,0.697257,20970000
2016-01-13,0.793330,0.863330,0.716670,0.786670,0.728115,16362000
2016-01-14,0.796670,0.893330,0.716670,0.833330,0.771302,12411000
2016-01-15,0.880000,0.880000,0.806670,0.816670,0.755882,5454000
2016-01-18,0.800000,0.943330,0.800000,0.900000,0.833009,10773000
2016-01-19,0.933330,1.066670,0.896670,0.966670,0.894717,19998000
2016-01-20,0.960000,0.970000,0.866670,0.966670,0.894717,9207000
2016-01-21,0.966670,1.066670,0.900000,0.926670,0.857694,9414000
2016-01-22,0.936670,0.996670,0.716670,0.800000,0.740453,9648000
2016-01-25,0.800000,0.833330,0.733330,0.800000,0.740453,2655000
2016-01-26,0.716670,0.776670,0.706670,0.706670,0.654070,4554000
2016-01-27,0.700000,0.766670,0.700000,0.733330,0.678745,1197000
2016-01-28,0.866670,0.873330,0.743330,0.803330,0.743535,2511000
2016-01-29,0.766670,0.793330,0.736670,0.766670,0.709604,873000
2016-02-01,0.796670,0.820000,0.750000,0.750000,0.694174,1197000
2016-02-02,0.800000,0.800000,0.653330,0.700000,0.647896,2601000
2016-02-03,0.636670,0.693330,0.620000,0.666670,0.617047,1260000
2016-02-04,0.700000,0.716670,0.686670,0.686670,0.635558,414000
2016-02-05,0.686670,0.750000,0.686670,0.686670,0.635558,666000
2016-02-11,0.686670,0.690000,0.626670,0.666670,0.617047,414000
2016-02-12,0.616670,0.700000,0.606670,0.700000,0.647896,783000
2016-02-15,0.763330,0.763330,0.746670,0.733330,0.678745,216000
2016-02-16,0.733330,0.733330,0.686670,0.686670,0.635558,747000
2016-02-17,0.716670,0.733330,0.653330,0.720000,0.666407,333000
2016-02-18,0.720000,0.733330,0.720000,0.720000,0.666407,216000
2016-02-19,0.733330,0.733330,0.716670,0.730000,0.675663,243000
2016-02-22,0.773330,0.773330,0.676670,0.676670,0.626303,1980000
2016-02-23,0.706670,0.713330,0.690000,0.693330,0.641723,459000
2016-02-24,0.666670,0.700000,0.666670,0.700000,0.647896,342000
2016-02-25,0.716670,0.716670,0.673330,0.673330,0.623211,81000
2016-02-26,0.673330,0.676670,0.666670,0.676670,0.626303,243000
2016-02-29,0.666670,0.716670,0.666670,0.700000,0.647896,2871000
2016-03-01,0.716670,0.716670,0.683330,0.683330,0.632467,1710000
2016-03-02,0.700000,0.700000,0.666670,0.700000,0.647896,450000
2016-03-03,0.700000,0.700000,0.670000,0.676670,0.626303,99000
2016-03-04,0.700000,0.790000,0.700000,0.756670,0.700348,2637000
2016-03-07,0.760000,0.766670,0.726670,0.766670,0.709604,783000
2016-03-08,0.750000,0.813330,0.736670,0.750000,0.694174,2691000
2016-03-09,0.740000,0.766670,0.740000,0.743330,0.688001,675000
2016-03-10,0.736670,0.753330,0.736670,0.753330,0.697257,180000
2016-03-11,0.756670,0.776670,0.736670,0.736670,0.681837,810000
2016-03-14,0.736670,0.746670,0.733330,0.733330,0.678745,522000
2016-03-15,0.736670,0.736670,0.733330,0.733330,0.678745,270000
2016-03-16,0.720000,0.726670,0.720000,0.726670,0.672581,72000
2016-03-17,0.716670,0.753330,0.716670,0.753330,0.697257,288000
2016-03-18,0.750000,0.770000,0.750000,0.753330,0.697257,1548000
2016-03-21,0.753330,0.783330,0.740000,0.773330,0.715768,4377000
2016-03-22,0.783330,0.783330,0.743330,0.760000,0.703430,3102000
2016-03-23,0.766670,0.790000,0.756670,0.760000,0.703430,477000
2016-03-24,0.783330,0.783330,0.740000,0.743330,0.688001,153000
2016-03-29,0.743330,0.743330,0.716670,0.730000,0.675663,99000
2016-03-30,0.760000,0.793330,0.740000,0.743330,0.688001,621000
2016-03-31,0.733330,0.740000,0.733330,0.736670,0.681837,144000
2016-04-01,0.733330,0.733330,0.733330,0.733330,0.678745,126000
2016-04-05,0.733330,0.733330,0.666670,0.693330,0.641723,342000
2016-04-06,0.693330,0.733330,0.676670,0.733330,0.678745,666000
2016-04-07,0.716670,0.780000,0.716670,0.750000,0.694174,1548000
2016-04-08,0.716670,0.800000,0.716670,0.800000,0.740453,1935000
2016-04-11,0.753330,0.866670,0.743330,0.850000,0.786731,4698000
2016-04-12,0.850000,0.950000,0.800000,0.933330,0.863858,5319000
2016-04-13,0.960000,1.050000,0.960000,1.033330,0.956415,7407000
2016-04-14,1.033330,1.183330,1.026670,1.150000,1.064401,7938000
2016-04-15,1.176670,1.246670,1.120000,1.213330,1.123017,7056000
2016-04-18,1.226670,1.286670,1.166670,1.190000,1.101423,6631500
2016-04-19,1.233330,1.233330,1.166670,1.166670,1.079830,4176000
2016-04-20,1.166670,1.490000,1.150000,1.486670,1.376011,14605500
2016-04-21,1.500000,1.653330,1.420000,1.573330,1.456221,18117000
2016-04-22,1.610000,1.976670,1.600000,1.960000,1.814109,16884000
2016-04-25,1.933330,1.966670,1.733330,1.816670,1.681448,9180000
2016-04-26,1.843330,1.896670,1.683330,1.736670,1.607402,5058000
2016-04-27,1.733330,1.733330,1.566670,1.726670,1.598147,4005000
2016-04-28,1.720000,1.833330,1.630000,1.666670,1.542613,4923000
2016-04-29,1.666670,1.766670,1.650000,1.663330,1.539521,2241000
2016-05-03,1.663330,1.693330,1.576670,1.600000,1.480905,2376000
2016-05-04,1.600000,1.876670,1.600000,1.833330,1.696868,12348000
2016-05-05,1.833330,1.943330,1.820000,1.900000,1.758575,8901000
2016-05-06,1.900000,2.050000,1.880000,2.020000,1.869643,14931000
2016-05-09,2.033330,2.083330,1.800000,1.913330,1.770913,7875000
2016-05-10,1.900000,1.926670,1.660000,1.733330,1.604311,3276000
2016-05-11,1.766670,1.843330,1.503330,1.833330,1.696868,13833000
2016-05-12,1.856670,1.866670,1.566670,1.633330,1.511754,3879000
2016-05-13,1.590000,1.626670,1.500000,1.513330,1.400687,1404000
2016-05-16,1.533330,1.560000,1.466670,1.483330,1.372920,1242000
2016-05-17,1.483330,1.620000,1.473330,1.563330,1.446965,2403000
2016-05-18,1.560000,1.573330,1.146670,1.260000,1.166213,8415000
2016-05-19,1.250000,1.250000,0.900000,0.940000,0.870032,17433000
2016-05-20,0.990000,1.050000,0.916670,0.943330,0.873114,21618000
2016-05-23,0.976670,0.976670,0.816670,0.836670,0.774393,3636000
2016-05-24,0.830000,0.836670,0.730000,0.756670,0.700348,6471000
2016-05-25,0.783330,0.850000,0.770000,0.800000,0.740453,8622000
2016-05-26,0.810000,1.033330,0.803330,1.030000,0.953333,15543000
2016-05-27,1.060000,1.250000,0.980000,1.176670,1.089085,35613000
2016-05-30,1.220000,1.263330,1.020000,1.083330,1.002693,9189000
2016-05-31,1.120000,1.120000,1.016670,1.043330,0.965671,3420000
2016-06-01,1.053330,1.220000,1.040000,1.170000,1.082912,5166000
2016-06-02,1.173330,1.176670,1.110000,1.133330,1.048972,1899000
2016-06-03,1.136670,1.163330,1.066670,1.100000,1.018122,2430000
2016-06-06,1.066670,1.090000,1.033330,1.053330,0.974926,684000
2016-06-07,1.053330,1.126670,1.036670,1.066670,0.987273,2529000
2016-06-08,1.056670,1.056670,0.993330,1.010000,0.934821,1935000
2016-06-10,1.010000,1.033330,0.970000,1.000000,0.925566,819000
2016-06-13,0.950000,1.013330,0.933330,0.970000,0.897799,1404000
2016-06-14,0.970000,0.970000,0.940000,0.950000,0.879288,270000
2016-06-15,0.943330,1.000000,0.916670,0.993330,0.919392,1044000
2016-06-16,0.980000,0.980000,0.953330,0.970000,0.897799,333000
2016-06-17,0.973330,0.990000,0.950000,0.960000,0.888543,612000
2016-06-20,0.960000,0.973330,0.943330,0.943330,0.873114,162000
2016-06-21,0.916670,0.926670,0.886670,0.920000,0.851521,1341000
2016-06-22,0.923330,0.943330,0.893330,0.900000,0.833009,945000
2016-06-23,0.926670,0.926670,0.890000,0.890000,0.823754,252000
2016-06-24,0.870000,0.910000,0.793330,0.900000,0.833009,1962000
2016-06-27,0.933330,0.933330,0.866670,0.883330,0.817580,135000
2016-06-28,0.883330,0.883330,0.866670,0.866670,0.802160,279000
2016-06-29,0.830000,0.876670,0.826670,0.876670,0.811416,558000
2016-06-30,0.866670,0.870000,0.800000,0.856670,0.792904,1062000
