Date,Open,High,Low,Close,Adj Close,Volume
2002-05-06,9.600000,9.920000,9.520000,9.920000,9.920000,74900
2002-05-07,9.920000,10.640000,9.840000,10.240000,10.240000,441450
2002-05-08,10.560000,10.640000,10.080000,10.080000,10.080000,265550
2002-05-09,10.400000,10.400000,9.840000,9.920000,9.920000,135000
2002-05-10,9.760000,9.840000,9.520000,9.520000,9.520000,112600
2002-05-13,9.520000,9.840000,9.440000,9.760000,9.760000,114275
2002-05-14,9.760000,9.760000,9.520000,9.520000,9.520000,91800
2002-05-15,9.840000,9.840000,9.360000,9.760000,9.760000,306400
2002-05-16,9.840000,9.840000,9.600000,9.600000,9.600000,93650
2002-05-17,9.760000,10.560000,9.760000,10.240000,10.240000,667800
2002-05-20,null,null,null,null,null,null
2002-05-21,10.480000,10.800000,10.000000,10.400000,10.400000,406350
2002-05-22,10.240000,10.400000,9.840000,10.240000,10.240000,481275
2002-05-23,10.000000,10.240000,9.760000,9.840000,9.840000,304000
2002-05-24,10.000000,10.000000,9.680000,9.760000,9.760000,160250
2002-05-27,9.760000,10.160000,9.760000,9.920000,9.920000,228600
2002-05-28,10.160000,10.160000,9.920000,10.000000,10.000000,170800
2002-05-29,10.000000,10.480000,10.000000,10.080000,10.080000,369500
2002-05-30,10.080000,10.480000,10.000000,10.240000,10.240000,248750
2002-05-31,10.400000,10.560000,10.400000,10.400000,10.400000,346400
2002-06-03,10.480000,10.480000,10.000000,10.080000,10.080000,111600
2002-06-04,10.000000,10.000000,9.840000,9.840000,9.840000,127650
2002-06-05,9.760000,10.080000,9.760000,10.080000,10.080000,79700
2002-06-06,10.000000,10.000000,9.840000,9.840000,9.840000,54250
2002-06-07,10.000000,10.000000,9.840000,9.840000,9.840000,66250
2002-06-10,9.840000,9.840000,8.960000,9.200000,9.200000,361700
2002-06-11,9.120000,9.520000,8.800000,8.800000,8.800000,248850
2002-06-12,8.800000,9.280000,8.720000,8.960000,8.960000,130000
2002-06-13,8.880000,9.360000,8.880000,9.120000,9.120000,64400
2002-06-14,9.200000,9.200000,9.040000,9.120000,9.120000,40000
2002-06-17,9.120000,10.320000,9.120000,10.080000,10.080000,905000
2002-06-18,10.240000,10.960000,10.080000,10.080000,10.080000,907600
2002-06-19,10.400000,10.480000,9.600000,9.920000,9.920000,352188
2002-06-20,10.000000,10.480000,9.600000,10.400000,10.400000,234850
2002-06-21,10.640000,10.640000,10.080000,10.640000,10.640000,267450
2002-06-24,10.800000,11.040000,10.560000,10.800000,10.800000,312600
2002-06-25,10.640000,10.880000,10.560000,10.880000,10.880000,292200
2002-06-26,10.640000,10.800000,10.400000,10.480000,10.480000,299225
2002-06-27,10.320000,10.880000,10.320000,10.800000,10.800000,225800
2002-06-28,10.640000,11.200000,10.640000,11.040000,11.040000,2345000
2002-07-01,null,null,null,null,null,null
2002-07-02,11.200000,11.840000,11.120000,11.840000,11.840000,1041150
2002-07-03,12.080000,12.560000,11.680000,12.240000,12.240000,572150
2002-07-04,12.240000,12.640000,12.160000,12.640000,12.640000,458675
2002-07-05,12.800000,13.440000,11.840000,13.440000,13.440000,1496600
2002-07-08,13.600000,14.720000,13.600000,14.560000,14.560000,1166075
2002-07-09,14.560000,15.680000,14.400000,15.520000,15.520000,1713300
2002-07-10,15.680000,15.840000,15.200000,15.840000,15.840000,965050
2002-07-11,15.680000,15.680000,15.280000,15.520000,15.520000,189512
2002-07-12,15.680000,18.719999,15.600000,17.280001,17.280001,2667562
2002-07-15,16.799999,20.400000,16.639999,19.760000,19.760000,2269225
2002-07-16,20.000000,21.200001,19.680000,20.400000,20.400000,984725
2002-07-17,20.799999,20.799999,18.879999,20.000000,20.000000,545625
2002-07-18,20.799999,21.600000,20.000000,20.000000,20.000000,534900
2002-07-19,20.799999,20.799999,19.760000,20.400000,20.400000,364900
2002-07-22,20.000000,20.400000,19.440001,20.400000,20.400000,891050
2002-07-23,20.400000,20.400000,19.600000,20.000000,20.000000,500250
2002-07-24,20.000000,20.000000,19.200001,19.600000,19.600000,398750
2002-07-25,19.680000,19.920000,17.680000,19.520000,19.520000,545625
2002-07-26,19.360001,19.920000,13.600000,17.600000,17.600000,1266362
2002-07-29,19.200001,19.200001,17.680000,18.160000,18.160000,458800
2002-07-30,18.000000,18.480000,17.440001,17.920000,17.920000,452138
2002-07-31,18.160000,18.160000,15.760000,16.400000,16.400000,439700
2002-08-01,16.000000,17.520000,16.000000,16.799999,16.799999,193900
