Date,Open,High,Low,Close,Adj Close,Volume
2017-02-28,2.150000,2.270000,2.070000,2.090000,2.061570,142488000
2017-03-01,2.100000,2.120000,2.050000,2.070000,2.041842,14918000
2017-03-02,2.080000,2.190000,2.080000,2.110000,2.081298,26690000
2017-03-03,null,null,null,null,null,null
2017-03-06,2.120000,2.180000,2.110000,2.120000,2.091162,14034000
2017-03-07,2.150000,2.160000,2.080000,2.100000,2.071434,11234000
2017-03-08,null,null,null,null,null,null
2017-03-09,2.150000,2.280000,2.120000,2.160000,2.130618,40532000
2017-03-10,2.170000,2.190000,2.130000,2.150000,2.120754,7468000
2017-03-13,2.150000,2.210000,2.080000,2.150000,2.120754,15550000
2017-03-14,2.120000,2.180000,2.110000,2.140000,2.110890,8732000
2017-03-15,2.140000,2.210000,2.140000,2.190000,2.160210,18844000
2017-03-16,2.220000,2.290000,2.150000,2.200000,2.170074,36354000
2017-03-17,2.210000,2.580000,2.190000,2.540000,2.505449,121532000
2017-03-20,null,null,null,null,null,null
2017-03-21,2.620000,2.780000,2.590000,2.760000,2.722456,40496000
2017-03-22,2.700000,2.840000,2.620000,2.690000,2.653408,31052097
2017-03-23,2.730000,2.750000,2.630000,2.660000,2.623816,12388000
2017-03-24,2.660000,2.660000,2.520000,2.530000,2.495584,21980000
2017-03-27,2.520000,2.520000,2.320000,2.460000,2.426537,38365000
2017-03-28,2.460000,2.460000,2.360000,2.380000,2.347625,4930000
2017-03-29,2.380000,2.510000,2.350000,2.460000,2.426537,10656000
2017-03-30,2.460000,2.520000,2.430000,2.480000,2.446265,4008000
2017-03-31,null,null,null,null,null,null
2017-04-03,2.570000,2.570000,2.470000,2.530000,2.495584,5436000
2017-04-05,2.530000,2.600000,2.500000,2.530000,2.495584,5974000
2017-04-06,2.510000,2.580000,2.470000,2.520000,2.485721,9006000
2017-04-07,2.500000,2.600000,2.480000,2.590000,2.554768,8500000
2017-04-10,2.590000,2.700000,2.540000,2.670000,2.633680,8608000
2017-04-11,null,null,null,null,null,null
2017-04-12,2.650000,2.670000,2.620000,2.670000,2.633680,3612000
2017-04-13,2.690000,2.690000,2.590000,2.660000,2.623816,4164000
2017-04-18,2.660000,2.660000,2.500000,2.540000,2.505449,5122000
2017-04-19,2.520000,2.540000,2.450000,2.510000,2.475857,8910000
2017-04-20,2.500000,2.590000,2.500000,2.590000,2.554768,2318000
2017-04-21,2.540000,2.590000,2.520000,2.550000,2.515312,2581000
2017-04-24,2.550000,2.570000,2.440000,2.480000,2.446265,9408000
2017-04-25,2.480000,2.540000,2.440000,2.500000,2.465993,3560000
2017-04-26,2.500000,2.670000,2.480000,2.600000,2.564632,10990000
2017-04-27,2.610000,2.790000,2.550000,2.760000,2.722456,12350000
2017-04-28,2.790000,2.800000,2.670000,2.730000,2.692864,9292000
2017-05-02,2.730000,2.730000,2.460000,2.500000,2.465993,14358000
2017-05-04,2.500000,2.500000,2.350000,2.460000,2.426537,9704000
2017-05-05,2.440000,2.480000,2.350000,2.460000,2.426537,5406000
2017-05-08,2.480000,2.480000,2.390000,2.450000,2.416673,4466000
2017-05-09,2.450000,2.450000,2.350000,2.440000,2.406809,6489980
2017-05-10,2.460000,2.540000,2.450000,2.490000,2.456129,4322000
2017-05-11,2.530000,2.670000,2.500000,2.630000,2.594224,10720000
2017-05-12,2.630000,2.730000,2.630000,2.640000,2.604088,7670000
2017-05-15,2.610000,2.740000,2.600000,2.690000,2.653408,4256000
2017-05-16,2.670000,2.780000,2.670000,2.760000,2.722456,11685196
2017-05-17,2.760000,2.850000,2.760000,2.800000,2.761912,13174000
2017-05-18,2.770000,2.840000,2.640000,2.690000,2.653408,7992000
2017-05-19,2.710000,2.800000,2.710000,2.790000,2.752048,3024000
2017-05-22,2.730000,2.950000,2.730000,2.890000,2.850688,18724000
2017-05-23,2.900000,2.960000,2.790000,2.840000,2.801368,11080000
2017-05-24,2.840000,2.860000,2.680000,2.800000,2.761912,10430000
2017-05-25,2.800000,2.830000,2.760000,2.800000,2.761912,2600000
2017-05-26,2.790000,2.820000,2.750000,2.760000,2.722456,1664000
2017-05-29,2.790000,2.820000,2.730000,2.790000,2.752048,2686000
2017-05-31,2.790000,2.790000,2.650000,2.760000,2.722456,7718000
2017-06-01,2.760000,2.840000,2.700000,2.800000,2.761912,2134000
2017-06-02,2.800000,2.850000,2.750000,2.810000,2.771776,2624000
2017-06-05,2.800000,2.850000,2.750000,2.780000,2.742184,3920000
2017-06-06,2.770000,2.800000,2.690000,2.700000,2.663272,3384000
2017-06-07,2.730000,2.760000,2.640000,2.720000,2.683000,3254000
2017-06-08,2.670000,2.780000,2.670000,2.760000,2.760000,2706882
2017-06-09,2.750000,2.780000,2.690000,2.710000,2.710000,1546000
2017-06-12,2.700000,2.700000,2.600000,2.620000,2.620000,3336000
2017-06-13,2.620000,2.760000,2.620000,2.750000,2.750000,2452000
2017-06-14,2.740000,2.800000,2.660000,2.790000,2.790000,3530000
2017-06-15,2.710000,2.800000,2.710000,2.790000,2.790000,1756000
2017-06-16,2.770000,2.880000,2.770000,2.830000,2.830000,8004000
2017-06-19,2.820000,2.900000,2.700000,2.810000,2.810000,8956000
2017-06-20,2.820000,2.820000,2.780000,2.790000,2.790000,3630000
2017-06-21,2.790000,2.800000,2.680000,2.770000,2.770000,11256000
2017-06-22,2.790000,2.800000,2.760000,2.790000,2.790000,648000
2017-06-23,2.730000,2.770000,2.730000,2.760000,2.760000,612000
2017-06-26,2.770000,2.770000,2.700000,2.730000,2.730000,3066000
2017-06-27,2.720000,2.740000,2.660000,2.660000,2.660000,918000
2017-06-28,2.660000,2.700000,2.620000,2.630000,2.630000,2264000
2017-06-29,2.690000,2.700000,2.630000,2.650000,2.650000,4088000
2017-06-30,2.640000,2.720000,2.640000,2.700000,2.700000,1246000
2017-07-03,2.700000,2.720000,2.640000,2.660000,2.660000,1512000
2017-07-04,2.670000,2.670000,2.450000,2.620000,2.620000,7529000
2017-07-05,2.620000,2.660000,2.600000,2.620000,2.620000,568000
2017-07-06,2.620000,2.630000,2.590000,2.620000,2.620000,416770
2017-07-07,2.590000,2.670000,2.550000,2.670000,2.670000,2132000
2017-07-10,2.660000,2.660000,2.610000,2.630000,2.630000,2224000
2017-07-11,2.630000,2.650000,2.610000,2.610000,2.610000,2018000
2017-07-12,2.610000,2.810000,2.630000,2.770000,2.770000,3722000
2017-07-13,2.780000,2.800000,2.690000,2.730000,2.730000,7184000
2017-07-14,2.760000,2.850000,2.760000,2.800000,2.800000,8262000
2017-07-17,2.810000,2.850000,2.760000,2.840000,2.840000,8778000
2017-07-18,2.840000,2.850000,2.770000,2.810000,2.810000,3026000
2017-07-19,2.830000,2.830000,2.750000,2.760000,2.760000,6392000
2017-07-20,2.780000,2.800000,2.670000,2.730000,2.730000,4642000
2017-07-21,2.730000,2.730000,2.690000,2.720000,2.720000,698000
2017-07-24,2.690000,2.720000,2.660000,2.690000,2.690000,4136000
2017-07-25,2.670000,2.730000,2.670000,2.700000,2.700000,1006000
2017-07-26,2.710000,2.750000,2.700000,2.750000,2.750000,1340000
2017-07-27,2.750000,2.750000,2.670000,2.680000,2.680000,2074000
2017-07-28,2.690000,2.740000,2.680000,2.690000,2.690000,2250000
2017-07-31,2.690000,2.690000,2.660000,2.670000,2.670000,652000
2017-08-01,2.670000,2.720000,2.670000,2.700000,2.700000,950000
2017-08-02,2.680000,2.700000,2.670000,2.690000,2.690000,2056000
2017-08-03,2.660000,2.670000,2.610000,2.610000,2.610000,2616000
2017-08-04,2.640000,2.740000,2.620000,2.690000,2.690000,5228000
2017-08-07,2.680000,2.700000,2.670000,2.680000,2.680000,258000
2017-08-08,2.680000,2.780000,2.670000,2.770000,2.770000,1456000
