Date,Open,High,Low,Close,Adj Close,Volume
2004-03-23,68137104.000000,75125504.000000,68137104.000000,69884200.000000,69884200.000000,0
2004-03-24,75125504.000000,75125504.000000,75125504.000000,75125504.000000,75125504.000000,0
2004-03-25,66390000.000000,66390000.000000,48918900.000000,50666000.000000,50666000.000000,0
2004-03-26,48918900.000000,48918900.000000,42629300.000000,43153500.000000,43153500.000000,0
2004-03-29,41755800.000000,41755800.000000,37038600.000000,40882200.000000,40882200.000000,0
2004-03-30,41231700.000000,41231700.000000,37737500.000000,37737500.000000,37737500.000000,0
2004-03-31,34942100.000000,37038600.000000,34942100.000000,37038600.000000,37038600.000000,0
2004-04-01,37562700.000000,38261600.000000,37562700.000000,37562700.000000,37562700.000000,0
2004-04-02,37562700.000000,37562700.000000,36514500.000000,36514500.000000,36514500.000000,0
2004-04-05,36514500.000000,36514500.000000,36514500.000000,36514500.000000,36514500.000000,0
2004-04-06,36689200.000000,36689200.000000,35815600.000000,35990400.000000,35990400.000000,0
2004-04-07,35990400.000000,35990400.000000,35815600.000000,35990400.000000,35990400.000000,0
2004-04-08,35990400.000000,35990400.000000,35990400.000000,35990400.000000,35990400.000000,0
2004-04-09,35990400.000000,35990400.000000,35990400.000000,35990400.000000,35990400.000000,0
2004-04-12,35990400.000000,35990400.000000,35990400.000000,35990400.000000,35990400.000000,0
2004-04-13,34942100.000000,34942100.000000,34942100.000000,34942100.000000,34942100.000000,0
2004-04-14,34942100.000000,34942100.000000,34942100.000000,34942100.000000,34942100.000000,0
2004-04-15,36689200.000000,36689200.000000,36689200.000000,36689200.000000,36689200.000000,0
2004-04-16,36689200.000000,36689200.000000,36689200.000000,36689200.000000,36689200.000000,0
2004-04-19,36689200.000000,36689200.000000,36689200.000000,36689200.000000,36689200.000000,0
2004-04-20,36689200.000000,36689200.000000,36689200.000000,36689200.000000,36689200.000000,0
2004-04-21,36689200.000000,36689200.000000,36689200.000000,36689200.000000,36689200.000000,0
2004-04-22,34942100.000000,34942100.000000,29700800.000000,29700800.000000,29700800.000000,0
2004-04-23,29700800.000000,29700800.000000,29700800.000000,29700800.000000,29700800.000000,0
2004-04-26,29700800.000000,29875500.000000,29700800.000000,29875500.000000,29875500.000000,0
2004-04-27,29700800.000000,31447900.000000,29700800.000000,31447900.000000,31447900.000000,0
2004-04-28,31447900.000000,31447900.000000,31447900.000000,31447900.000000,31447900.000000,0
2004-04-29,31447900.000000,31447900.000000,31447900.000000,31447900.000000,31447900.000000,0
2004-04-30,31447900.000000,31447900.000000,31447900.000000,31447900.000000,31447900.000000,0
2004-05-03,17471000.000000,26905400.000000,17471000.000000,26905400.000000,26905400.000000,0
2004-05-04,26905400.000000,26905400.000000,26905400.000000,26905400.000000,26905400.000000,0
2004-05-05,26905400.000000,26905400.000000,26905400.000000,26905400.000000,26905400.000000,0
2004-05-06,21314700.000000,27604300.000000,21140000.000000,27604300.000000,27604300.000000,0
2004-05-07,25507700.000000,25507700.000000,23760600.000000,23760600.000000,23760600.000000,0
2004-05-10,23760600.000000,23760600.000000,23760600.000000,23760600.000000,23760600.000000,0
2004-05-11,23760600.000000,23760600.000000,23760600.000000,23760600.000000,23760600.000000,0
2004-05-12,24459500.000000,24459500.000000,24459500.000000,24459500.000000,24459500.000000,0
2004-05-13,24459500.000000,24459500.000000,24459500.000000,24459500.000000,24459500.000000,0
2004-05-14,25857100.000000,25857100.000000,25857100.000000,25857100.000000,25857100.000000,0
2004-05-17,25857100.000000,25857100.000000,25857100.000000,25857100.000000,25857100.000000,0
2004-05-18,22712400.000000,22712400.000000,22712400.000000,22712400.000000,22712400.000000,0
2004-05-19,21314700.000000,24459500.000000,21314700.000000,21314700.000000,21314700.000000,0
2004-05-20,21314700.000000,21314700.000000,21314700.000000,21314700.000000,21314700.000000,0
2004-05-21,24459500.000000,24459500.000000,24459500.000000,24459500.000000,24459500.000000,0
2004-05-24,24459500.000000,24459500.000000,24459500.000000,24459500.000000,24459500.000000,0
2004-05-25,24459500.000000,24459500.000000,24459500.000000,24459500.000000,24459500.000000,0
2004-05-26,24459500.000000,24459500.000000,24459500.000000,24459500.000000,24459500.000000,0
2004-05-27,19742300.000000,24110000.000000,19742300.000000,24110000.000000,24110000.000000,0
2004-05-28,22712400.000000,24110000.000000,22712400.000000,23061800.000000,23061800.000000,0
2004-05-31,23061800.000000,23061800.000000,23061800.000000,23061800.000000,23061800.000000,0
2004-06-01,22712400.000000,23236500.000000,22712400.000000,22712400.000000,22712400.000000,0
2004-06-02,22712400.000000,22712400.000000,22712400.000000,22712400.000000,22712400.000000,0
2004-06-03,21838800.000000,21838800.000000,21838800.000000,21838800.000000,21838800.000000,0
2004-06-04,21838800.000000,21838800.000000,21838800.000000,21838800.000000,21838800.000000,0
2004-06-07,21838800.000000,21838800.000000,21838800.000000,21838800.000000,21838800.000000,0
2004-06-08,24459500.000000,24459500.000000,24459500.000000,24459500.000000,24459500.000000,0
2004-06-09,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-10,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-11,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-14,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-15,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-16,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-17,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-18,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-21,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-22,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-23,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-24,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-25,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-28,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-29,22537600.000000,22537600.000000,22537600.000000,22537600.000000,22537600.000000,0
2004-06-30,19218200.000000,19218200.000000,19218200.000000,19218200.000000,19218200.000000,0
2004-07-01,19218200.000000,19218200.000000,19218200.000000,19218200.000000,19218200.000000,0
2004-07-02,19218200.000000,19218200.000000,19218200.000000,19218200.000000,19218200.000000,0
2004-07-05,19218200.000000,19218200.000000,19218200.000000,19218200.000000,19218200.000000,0
2004-07-06,17820500.000000,22537600.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-07-07,17820500.000000,17820500.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-07-08,17820500.000000,17820500.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-07-09,17820500.000000,17820500.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-07-12,17820500.000000,17820500.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-07-13,17820500.000000,17820500.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-07-14,20091700.000000,20266400.000000,20091700.000000,20091700.000000,20091700.000000,0
2004-07-15,20091700.000000,20091700.000000,20091700.000000,20091700.000000,20091700.000000,0
2004-07-16,20091700.000000,20091700.000000,20091700.000000,20091700.000000,20091700.000000,0
2004-07-19,20091700.000000,20091700.000000,20091700.000000,20091700.000000,20091700.000000,0
2004-07-20,17471000.000000,17471000.000000,17471000.000000,17471000.000000,17471000.000000,0
2004-07-21,17471000.000000,17471000.000000,17471000.000000,17471000.000000,17471000.000000,0
2004-07-22,17471000.000000,17471000.000000,17471000.000000,17471000.000000,17471000.000000,0
2004-07-23,17471000.000000,17471000.000000,17471000.000000,17471000.000000,17471000.000000,0
2004-07-26,20615800.000000,20965300.000000,20615800.000000,20965300.000000,20965300.000000,0
2004-07-27,20965300.000000,20965300.000000,20965300.000000,20965300.000000,20965300.000000,0
2004-07-28,20965300.000000,20965300.000000,20965300.000000,20965300.000000,20965300.000000,0
2004-07-29,22362900.000000,23061800.000000,22362900.000000,23061800.000000,23061800.000000,0
2004-07-30,22013500.000000,22013500.000000,22013500.000000,22013500.000000,22013500.000000,0
2004-08-02,22013500.000000,22013500.000000,22013500.000000,22013500.000000,22013500.000000,0
2004-08-03,22013500.000000,22013500.000000,22013500.000000,22013500.000000,22013500.000000,0
2004-08-04,19742300.000000,20615800.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-08-05,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-08-06,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-08-09,20615800.000000,20615800.000000,20615800.000000,20615800.000000,20615800.000000,0
2004-08-10,20615800.000000,20615800.000000,20615800.000000,20615800.000000,20615800.000000,0
2004-08-11,20615800.000000,20615800.000000,20615800.000000,20615800.000000,20615800.000000,0
2004-08-12,20615800.000000,20615800.000000,20615800.000000,20615800.000000,20615800.000000,0
2004-08-13,20615800.000000,20615800.000000,20615800.000000,20615800.000000,20615800.000000,0
2004-08-16,20615800.000000,20615800.000000,20615800.000000,20615800.000000,20615800.000000,0
2004-08-17,20615800.000000,20615800.000000,20615800.000000,20615800.000000,20615800.000000,0
2004-08-18,19218200.000000,19218200.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-08-19,17820500.000000,17820500.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-08-20,17820500.000000,17820500.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-08-23,17820500.000000,17820500.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-08-24,17820500.000000,17820500.000000,17820500.000000,17820500.000000,17820500.000000,0
2004-08-25,16597500.000000,19043400.000000,16597500.000000,16597500.000000,16597500.000000,0
2004-08-26,16597500.000000,16597500.000000,16597500.000000,16597500.000000,16597500.000000,0
2004-08-27,16597500.000000,16597500.000000,16597500.000000,16597500.000000,16597500.000000,0
2004-08-30,16597500.000000,16597500.000000,16597500.000000,16597500.000000,16597500.000000,0
2004-08-31,16597500.000000,16597500.000000,16597500.000000,16597500.000000,16597500.000000,0
2004-09-01,16597500.000000,16597500.000000,16597500.000000,16597500.000000,16597500.000000,0
2004-09-02,16597500.000000,16597500.000000,16597500.000000,16597500.000000,16597500.000000,0
2004-09-03,16597500.000000,16597500.000000,16597500.000000,16597500.000000,16597500.000000,0
2004-09-06,18344600.000000,18344600.000000,18344600.000000,18344600.000000,18344600.000000,0
2004-09-07,17121600.000000,17471000.000000,14850400.000000,16073400.000000,16073400.000000,0
2004-09-08,16073400.000000,16073400.000000,16073400.000000,16073400.000000,16073400.000000,0
2004-09-09,16073400.000000,16073400.000000,16073400.000000,16073400.000000,16073400.000000,0
2004-09-10,16073400.000000,18344600.000000,16073400.000000,18344600.000000,18344600.000000,0
2004-09-13,18344600.000000,18344600.000000,18344600.000000,18344600.000000,18344600.000000,0
2004-09-14,18344600.000000,18344600.000000,18344600.000000,18344600.000000,18344600.000000,0
2004-09-15,18344600.000000,18344600.000000,18344600.000000,18344600.000000,18344600.000000,0
2004-09-16,18868700.000000,19742300.000000,19218200.000000,19742300.000000,19742300.000000,0
2004-09-17,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-09-20,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-09-21,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-09-22,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-09-23,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-09-24,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-09-27,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-09-28,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
2004-09-29,19742300.000000,19742300.000000,19742300.000000,19742300.000000,19742300.000000,0
