Date,Open,High,Low,Close,Adj Close,Volume
2013-07-05,0.087730,0.089700,0.082800,0.083780,0.043939,478736888
2013-07-08,0.081810,0.081810,0.073930,0.075900,0.039806,58883379
2013-07-09,0.074910,0.075900,0.064070,0.074910,0.039287,71260657
2013-07-10,0.072940,0.073930,0.069000,0.071950,0.037734,11727978
2013-07-11,0.070970,0.072940,0.067030,0.072940,0.038253,12377278
2013-07-12,0.069980,0.076880,0.069000,0.070970,0.037220,9698916
2013-07-15,0.070970,0.076880,0.070970,0.072940,0.038253,7791598
2013-07-16,0.072940,0.085750,0.072940,0.080830,0.042391,56570249
2013-07-17,0.081810,0.083780,0.077870,0.081810,0.042905,11849722
2013-07-18,0.078850,0.082800,0.078850,0.080830,0.042391,8116248
2013-07-19,0.077870,0.077870,0.075900,0.075900,0.039806,2759524
2013-07-22,0.076880,0.078850,0.076880,0.077870,0.040839,4545099
2013-07-23,0.074910,0.077870,0.074910,0.076880,0.040320,8522060
2013-07-24,0.075900,0.075900,0.072940,0.075900,0.039806,5478467
2013-07-25,0.070970,0.073930,0.070970,0.073930,0.038773,2110224
2013-07-26,0.074910,0.076880,0.072940,0.074910,0.039287,11727978
2013-07-29,0.073930,0.076880,0.073930,0.073930,0.038773,1623250
2013-07-30,0.074910,0.075900,0.074910,0.075900,0.039806,2029062
2013-07-31,0.073930,0.076880,0.073930,0.076880,0.040320,6330673
2013-08-01,0.074910,0.076880,0.074910,0.076880,0.040320,852206
2013-08-02,0.077870,0.077870,0.073930,0.074910,0.039287,2840687
2013-08-05,0.075900,0.075900,0.073930,0.073930,0.038773,1217437
2013-08-06,0.074910,0.074910,0.073930,0.073930,0.038773,284069
2013-08-07,0.073930,0.075900,0.073930,0.075900,0.039806,2881268
2013-08-08,0.076880,0.077870,0.073930,0.076880,0.040320,5275561
2013-08-09,0.076880,0.080830,0.074910,0.080830,0.042391,3003012
2013-08-12,0.078850,0.080830,0.078850,0.078850,0.041353,1542087
2013-08-13,0.080830,0.083780,0.075900,0.083780,0.043939,3692893
2013-08-14,0.083780,0.083780,0.083780,0.083780,0.043939,0
2013-08-15,0.083780,0.083780,0.076880,0.082800,0.043425,2597199
2013-08-16,0.082800,0.083780,0.077870,0.079840,0.041872,1014531
2013-08-19,0.081810,0.083780,0.080830,0.080830,0.042391,689881
2013-08-20,0.082800,0.082800,0.077870,0.077870,0.040839,4991493
2013-08-21,0.079840,0.081810,0.077870,0.080830,0.042391,2353712
2013-08-22,0.081810,0.081810,0.081810,0.081810,0.042905,3043593
2013-08-23,0.078850,0.080830,0.077870,0.079840,0.041872,3246499
2013-08-26,0.080830,0.080830,0.080830,0.080830,0.042391,608719
2013-08-27,0.079840,0.080830,0.079840,0.080830,0.042391,486975
2013-08-28,0.080830,0.080830,0.080830,0.080830,0.042391,1136275
