Date,Open,High,Low,Close,Adj Close,Volume
2015-01-15,5.990000,6.010000,5.430000,5.790000,4.796980,9473500
2015-01-16,5.800000,6.010000,5.730000,6.000000,4.970964,3149500
2015-01-19,6.000000,6.000000,5.800000,5.800000,4.805265,545000
2015-01-20,5.700000,5.970000,5.700000,5.930000,4.912969,597500
2015-01-21,5.860000,5.950000,5.860000,5.920000,4.904685,1130000
2015-01-22,5.950000,6.000000,5.810000,5.920000,4.904685,771500
2015-01-23,5.950000,6.200000,5.910000,6.000000,4.970964,1917500
2015-01-26,6.020000,6.030000,5.850000,5.950000,4.929539,235000
2015-01-27,5.990000,6.020000,5.870000,6.020000,4.987534,542000
2015-01-28,6.000000,6.000000,5.910000,5.930000,4.912969,130500
2015-01-29,5.930000,6.000000,5.900000,6.000000,4.970964,211500
2015-01-30,6.000000,6.000000,5.910000,5.930000,4.912969,68000
2015-02-02,5.920000,5.990000,5.910000,5.930000,4.912969,176500
2015-02-03,5.860000,5.880000,5.850000,5.880000,4.871545,20000
2015-02-04,5.890000,5.890000,5.800000,5.800000,4.805265,17500
2015-02-05,5.790000,5.960000,5.650000,5.700000,4.722416,1628000
2015-02-06,5.690000,5.700000,5.500000,5.700000,4.722416,1535000
2015-02-09,5.690000,5.710000,5.370000,5.430000,4.498723,1433500
2015-02-10,5.440000,5.540000,5.420000,5.510000,4.565002,951500
2015-02-11,5.510000,5.620000,5.510000,5.600000,4.639565,686000
2015-02-12,5.600000,5.610000,5.490000,5.520000,4.573287,861500
2015-02-13,5.510000,5.510000,5.380000,5.420000,4.490437,697000
2015-02-16,5.420000,5.460000,5.370000,5.450000,4.515292,1182000
2015-02-17,5.450000,5.460000,5.410000,5.430000,4.498723,616000
2015-02-18,5.430000,5.430000,5.400000,5.410000,4.482152,110500
2015-02-23,5.410000,5.420000,5.380000,5.400000,4.473867,737000
2015-02-24,5.390000,5.410000,5.380000,5.400000,4.473867,710500
2015-02-25,5.400000,5.400000,5.370000,5.400000,4.473867,642500
2015-02-26,5.390000,5.470000,5.380000,5.430000,4.498723,816500
2015-02-27,5.430000,6.000000,5.390000,5.780000,4.788695,2326500
2015-03-02,5.780000,5.780000,5.580000,5.640000,4.672705,743500
