Date,Open,High,Low,Close,Adj Close,Volume
2010-10-13,4.773600,5.120400,4.773600,4.998000,4.998000,287984219
2010-10-14,5.304000,5.344800,5.154400,5.276800,5.276800,97332584
2010-10-15,5.290400,5.807200,5.290400,5.576000,5.576000,58862491
2010-10-18,5.773200,6.079200,5.657600,5.739200,5.739200,69508077
2010-10-19,5.848000,6.609600,5.848000,6.548400,6.548400,69520283
2010-10-20,6.378400,6.439600,6.031600,6.126800,6.126800,73163959
2010-10-21,6.201600,6.358000,6.113200,6.249200,6.249200,28038231
2010-10-22,6.324000,6.337600,6.011200,6.120000,6.120000,21433673
2010-10-25,6.154000,6.215200,5.780000,5.854800,5.854800,26570805
2010-10-26,5.916000,5.936400,5.582800,5.644000,5.644000,27813231
2010-10-27,5.644000,5.875200,5.616800,5.814000,5.814000,22421467
2010-10-28,5.848000,5.888800,5.746000,5.848000,5.848000,8063594
2010-10-29,5.848000,5.888800,5.508000,5.678000,5.678000,8854410
2010-11-01,5.712000,5.943200,5.712000,5.868400,5.868400,6933087
2010-11-02,5.882000,5.936400,5.780000,5.861600,5.861600,11117645
2010-11-03,5.882000,5.882000,5.712000,5.780000,5.780000,3647794
2010-11-04,5.793600,5.854800,5.657600,5.773200,5.773200,5273529
2010-11-05,5.664400,5.780000,5.582800,5.650800,5.650800,6226470
2010-11-08,5.644000,5.644000,5.542000,5.630400,5.630400,10611028
2010-11-09,5.644000,5.888800,5.644000,5.868400,5.868400,12164336
2010-11-10,5.936400,6.358000,5.916000,6.337600,6.337600,21207202
2010-11-11,6.460000,6.466800,6.052000,6.072400,6.072400,7608822
2010-11-12,6.086000,6.086000,5.623600,5.902400,5.902400,9792645
2010-11-15,5.977200,6.079200,5.929600,5.984000,5.984000,7648528
2010-11-16,6.052000,6.052000,5.814000,5.916000,5.916000,7152261
2010-11-17,5.909200,5.916000,5.678000,5.712000,5.712000,5027940
2010-11-18,5.882000,6.018000,5.882000,5.963600,5.963600,8380660
2010-11-19,6.052000,6.086000,5.868400,5.936400,5.936400,6905146
2010-11-22,6.086000,6.086000,5.984000,5.984000,5.984000,7278675
2010-11-23,6.052000,6.052000,5.705200,5.705200,5.705200,4189705
2010-11-24,5.698400,5.841200,5.657600,5.780000,5.780000,3559264
2010-11-25,5.732400,5.916000,5.732400,5.780000,5.780000,1029412
2010-11-26,5.848000,5.848000,5.610000,5.664400,5.664400,2541176
2010-11-29,5.678000,5.841200,5.678000,5.827600,5.827600,1022059
2010-11-30,5.780000,5.882000,5.712000,5.793600,5.793600,4311029
2010-12-01,5.807200,5.834400,5.752800,5.827600,5.827600,2573529
2010-12-02,6.058800,6.058800,5.834400,5.916000,5.916000,2858823
2010-12-03,5.909200,5.977200,5.848000,5.895600,5.895600,2296323
2010-12-06,5.984000,5.984000,5.678000,5.773200,5.773200,2043823
2010-12-07,5.916000,5.916000,5.786800,5.909200,5.909200,4515440
2010-12-08,5.936400,6.106400,5.922800,6.031600,6.031600,7291911
2010-12-09,6.052000,6.052000,5.848000,5.902400,5.902400,3019411
2010-12-10,5.936400,5.936400,5.800400,5.895600,5.895600,1644559
2010-12-13,5.916000,5.916000,5.800400,5.827600,5.827600,1869025
2010-12-14,5.827600,5.916000,5.800400,5.868400,5.868400,1748088
2010-12-15,5.929600,6.018000,5.882000,5.936400,5.936400,3068382
2010-12-16,5.950000,5.997600,5.936400,5.984000,5.984000,2338235
2010-12-17,6.018000,6.018000,5.834400,5.888800,5.888800,1932979
2010-12-20,5.882000,5.916000,5.759600,5.786800,5.786800,1312500
2010-12-21,5.841200,6.106400,5.841200,6.004400,6.004400,5749749
2010-12-22,6.052000,6.120000,5.963600,6.038400,6.038400,5291520
2010-12-23,6.120000,6.120000,5.956800,5.984000,5.984000,2371179
2010-12-24,5.984000,6.045200,5.882000,5.984000,5.984000,1357353
2010-12-28,5.984000,6.038400,5.916000,5.990800,5.990800,2800588
2010-12-29,5.990800,6.269600,5.950000,6.140400,6.140400,5438234
2010-12-30,6.188000,6.222000,5.984000,6.106400,6.106400,1497059
2010-12-31,6.228800,6.228800,6.120000,6.167600,6.167600,2309558
2011-01-03,6.167600,6.732000,6.167600,6.711600,6.711600,19438356
2011-01-04,6.575600,6.800000,6.500800,6.772800,6.772800,11909779
2011-01-05,6.800000,7.058400,6.732000,7.044800,7.044800,10367645
2011-01-06,7.140000,7.167200,6.800000,7.140000,7.140000,9643381
2011-01-07,7.208000,7.235200,6.936000,7.140000,7.140000,13538654
2011-01-10,7.153600,7.153600,6.786400,6.840800,6.840800,8233822
2011-01-11,6.800000,6.908800,6.745600,6.868000,6.868000,6961764
2011-01-12,6.868000,7.248800,6.868000,7.153600,7.153600,14190439
2011-01-13,7.208000,7.344000,7.099200,7.167200,7.167200,11300692
2011-01-14,7.153600,7.167200,6.854400,6.922400,6.922400,8600734
2011-01-17,7.017600,7.044800,6.786400,6.813600,6.813600,11892645
2011-01-18,6.827200,7.112800,6.827200,7.072000,7.072000,6611028
2011-01-19,7.262400,7.452800,7.153600,7.330400,7.330400,13278674
2011-01-20,7.412000,7.412000,7.167200,7.248800,7.248800,2724845
2011-01-21,7.344000,7.371200,6.963200,7.072000,7.072000,5785984
2011-01-24,7.072000,7.194400,6.840800,6.908800,6.908800,3400735
2011-01-25,6.990400,7.126400,6.990400,7.044800,7.044800,4020588
2011-01-26,6.895200,7.004000,6.813600,6.922400,6.922400,5478611
2011-01-27,7.004000,7.058400,6.895200,7.044800,7.044800,8574669
2011-01-28,7.044800,7.126400,6.922400,7.031200,7.031200,5927203
2011-01-31,6.854400,7.112800,6.827200,7.112800,7.112800,5218854
2011-02-01,7.276000,7.276000,7.072000,7.112800,7.112800,2847205
2011-02-02,7.153600,7.248800,7.153600,7.248800,7.248800,4720587
2011-02-07,7.357600,7.820000,7.303200,7.412000,7.412000,9669410
2011-02-08,7.480000,7.480000,7.344000,7.425600,7.425600,4845735
2011-02-09,7.412000,7.452800,7.248800,7.316800,7.316800,2952205
2011-02-10,7.330400,7.344000,7.112800,7.316800,7.316800,3169926
2011-02-11,7.316800,7.452800,7.058400,7.194400,7.194400,6367646
2011-02-14,7.208000,7.344000,7.126400,7.180800,7.180800,3118382
2011-02-15,7.330400,7.330400,7.099200,7.140000,7.140000,1909706
2011-02-16,7.140000,7.140000,6.922400,6.976800,6.976800,3570146
2011-02-17,6.949600,7.004000,6.473600,6.881600,6.881600,8117646
2011-02-18,6.868000,7.044800,6.793200,6.881600,6.881600,5417564
2011-02-21,6.963200,7.004000,6.596000,6.650400,6.650400,12658674
2011-02-22,6.630000,6.657200,6.392000,6.419200,6.419200,10894851
2011-02-23,6.466800,6.521200,6.208400,6.432800,6.432800,4472058
2011-02-24,6.460000,6.718400,6.324000,6.405600,6.405600,1932353
2011-02-25,6.426000,6.677600,6.426000,6.609600,6.609600,4304351
2011-02-28,6.630000,6.752400,6.555200,6.718400,6.718400,2041176
2011-03-01,6.691200,6.800000,6.548400,6.691200,6.691200,2171014
2011-03-02,6.664000,6.698000,6.514400,6.623200,6.623200,1646323
2011-03-03,6.698000,6.698000,6.473600,6.609600,6.609600,4704411
2011-03-04,6.630000,6.691200,6.562000,6.596000,6.596000,1038529
2011-03-07,6.664000,6.664000,6.507600,6.609600,6.609600,2947058
2011-03-08,6.698000,6.779600,6.541600,6.718400,6.718400,8545587
2011-03-09,6.800000,6.800000,6.691200,6.766000,6.766000,2893382
2011-03-10,6.800000,6.976800,6.766000,6.908800,6.908800,14106652
2011-03-11,6.732000,6.922400,6.664000,6.922400,6.922400,8557352
2011-03-14,6.963200,6.976800,6.718400,6.813600,6.813600,3617794
2011-03-15,6.786400,6.854400,6.528000,6.766000,6.766000,3061764
2011-03-16,6.664000,6.936000,6.643600,6.800000,6.800000,4980146
2011-03-17,6.732000,6.793200,6.534800,6.786400,6.786400,3511029
2011-03-18,6.800000,6.963200,6.732000,6.766000,6.766000,2581382
