Date,Open,High,Low,Close,Adj Close,Volume
2009-03-30,0.625000,0.690000,0.625000,0.660000,0.395366,24828000
2009-03-31,0.660000,0.675000,0.610000,0.660000,0.395366,7332000
2009-04-01,0.650000,0.660000,0.630000,0.640000,0.383386,1312000
2009-04-02,0.640000,0.645000,0.635000,0.640000,0.383386,1132000
2009-04-03,0.630000,0.635000,0.625000,0.630000,0.377395,1748000
2009-04-06,0.630000,0.635000,0.625000,0.625000,0.374400,480000
2009-04-07,0.625000,0.625000,0.620000,0.620000,0.371405,568000
2009-04-08,0.620000,0.620000,0.605000,0.605000,0.362419,468000
2009-04-09,0.605000,0.615000,0.600000,0.605000,0.362419,1120000
2009-04-14,0.615000,0.615000,0.565000,0.565000,0.338458,412000
2009-04-15,0.570000,0.600000,0.570000,0.585000,0.350438,664000
2009-04-16,0.600000,0.600000,0.575000,0.580000,0.347443,320000
2009-04-17,0.575000,0.625000,0.575000,0.590000,0.353434,108000
2009-04-20,0.585000,0.630000,0.585000,0.605000,0.362419,536000
2009-04-21,0.585000,0.605000,0.585000,0.605000,0.362419,16000
2009-04-22,0.630000,0.630000,0.600000,0.600000,0.359424,220000
2009-04-23,0.610000,0.610000,0.610000,0.610000,0.365415,244000
2009-04-24,0.600000,0.610000,0.600000,0.600000,0.359424,144000
2009-04-27,0.610000,0.610000,0.610000,0.610000,0.365415,12000
2009-04-28,0.600000,0.620000,0.600000,0.620000,0.371405,1084000
2009-04-29,0.620000,0.620000,0.615000,0.615000,0.368410,116000
2009-04-30,0.625000,0.625000,0.600000,0.605000,0.362419,276000
2009-05-04,0.620000,0.635000,0.595000,0.635000,0.380390,1512000
2009-05-05,0.630000,0.630000,0.620000,0.620000,0.371405,108000
2009-05-06,0.600000,0.600000,0.600000,0.600000,0.359424,324000
2009-05-07,0.630000,0.640000,0.610000,0.610000,0.365415,784000
2009-05-08,0.600000,0.600000,0.600000,0.600000,0.359424,32000
2009-05-11,0.600000,0.600000,0.600000,0.600000,0.359424,320000
2009-05-12,0.575000,0.625000,0.575000,0.625000,0.374400,204000
2009-05-13,0.600000,0.610000,0.600000,0.610000,0.365415,88000
2009-05-14,0.575000,0.625000,0.575000,0.625000,0.374400,1164000
2009-05-15,0.625000,0.675000,0.625000,0.655000,0.392371,2712000
2009-05-18,0.640000,0.690000,0.630000,0.630000,0.377395,5908000
2009-05-19,0.665000,0.740000,0.665000,0.725000,0.434304,1400000
2009-05-20,0.725000,0.730000,0.690000,0.725000,0.434304,864000
2009-05-21,0.755000,0.755000,0.690000,0.715000,0.428314,132000
2009-05-22,0.680000,0.680000,0.650000,0.665000,0.398362,84000
2009-05-25,0.585000,0.685000,0.580000,0.680000,0.407347,3252000
2009-05-26,0.645000,0.680000,0.645000,0.680000,0.407347,428000
2009-05-27,0.650000,0.680000,0.650000,0.680000,0.407347,88000
2009-05-29,0.690000,0.695000,0.625000,0.680000,0.407347,1412000
2009-06-01,0.680000,0.690000,0.670000,0.685000,0.410342,264000
2009-06-02,0.690000,0.690000,0.685000,0.690000,0.413338,444000
2009-06-03,0.680000,0.690000,0.670000,0.680000,0.407347,208000
2009-06-04,0.690000,0.690000,0.655000,0.690000,0.413338,296000
2009-06-05,0.650000,0.680000,0.650000,0.680000,0.407347,12000
2009-06-08,0.695000,0.695000,0.655000,0.670000,0.401357,148000
2009-06-09,0.655000,0.665000,0.595000,0.640000,0.383386,3760000
2009-06-10,0.660000,0.700000,0.615000,0.640000,0.383386,3440000
2009-06-11,0.675000,0.675000,0.640000,0.640000,0.383386,24000
2009-06-12,0.665000,0.680000,0.615000,0.660000,0.395366,4556000
2009-06-15,0.625000,0.625000,0.620000,0.620000,0.371405,224000
2009-06-16,0.600000,0.665000,0.590000,0.665000,0.398362,1304000
2009-06-17,0.625000,0.625000,0.625000,0.625000,0.374400,8000
2009-06-18,0.600000,0.615000,0.600000,0.615000,0.368410,2220000
2009-06-19,0.620000,0.620000,0.615000,0.615000,0.368410,224000
2009-06-22,0.665000,0.665000,0.615000,0.615000,0.368410,0
2009-06-23,0.625000,0.625000,0.625000,0.625000,0.374400,40000
2009-06-24,0.605000,0.615000,0.605000,0.610000,0.365415,1100000
2009-06-25,0.670000,0.670000,0.620000,0.665000,0.398362,1436000
2009-06-26,0.650000,0.675000,0.650000,0.675000,0.404352,260000
2009-06-29,0.675000,0.675000,0.625000,0.625000,0.374400,0
2009-06-30,0.675000,0.680000,0.630000,0.660000,0.395366,4648000
2009-07-02,0.625000,0.675000,0.610000,0.675000,0.404352,7212000
2009-07-03,0.640000,0.645000,0.640000,0.645000,0.386381,1012000
2009-07-06,0.640000,0.645000,0.640000,0.645000,0.386381,108000
2009-07-07,0.665000,0.665000,0.665000,0.665000,0.398362,460000
2009-07-08,0.635000,0.665000,0.625000,0.625000,0.374400,924000
2009-07-09,0.665000,0.665000,0.630000,0.640000,0.383386,708000
2009-07-10,0.635000,0.670000,0.635000,0.645000,0.386381,4080000
2009-07-13,0.675000,0.675000,0.630000,0.630000,0.377395,3052000
2009-07-14,0.670000,0.675000,0.670000,0.675000,0.404352,2196000
2009-07-15,0.675000,0.675000,0.640000,0.640000,0.383386,380000
2009-07-16,0.670000,0.670000,0.640000,0.640000,0.383386,0
2009-07-17,0.620000,0.670000,0.620000,0.670000,0.401357,944000
2009-07-20,0.635000,0.640000,0.635000,0.635000,0.380390,100000
2009-07-21,0.630000,0.630000,0.630000,0.630000,0.377395,68000
2009-07-22,0.620000,0.645000,0.620000,0.645000,0.386381,2132000
2009-07-23,0.620000,0.620000,0.620000,0.620000,0.371405,400000
2009-07-24,0.680000,0.680000,0.625000,0.640000,0.383386,3684000
2009-07-27,0.640000,0.670000,0.640000,0.670000,0.401357,676000
2009-07-28,0.620000,0.665000,0.620000,0.665000,0.398362,3448000
2009-07-29,0.635000,0.665000,0.635000,0.665000,0.398362,264000
2009-07-30,0.660000,0.660000,0.630000,0.655000,0.392371,368000
2009-07-31,0.655000,0.665000,0.635000,0.635000,0.380390,1340000
2009-08-03,0.660000,0.670000,0.640000,0.665000,0.398362,772000
2009-08-04,0.680000,0.690000,0.665000,0.680000,0.407347,392000
2009-08-05,0.660000,0.665000,0.650000,0.650000,0.389376,1132000
2009-08-06,0.635000,0.665000,0.635000,0.665000,0.398362,756000
2009-08-07,0.635000,0.635000,0.635000,0.635000,0.380390,100000
2009-08-10,0.660000,0.660000,0.660000,0.660000,0.395366,144000
2009-08-11,0.635000,0.655000,0.635000,0.655000,0.392371,1748000
2009-08-12,0.645000,0.700000,0.645000,0.700000,0.419328,5192000
2009-08-13,0.655000,0.735000,0.655000,0.720000,0.431309,3516000
2009-08-14,0.750000,0.950000,0.750000,0.860000,0.515175,3829000
2009-08-17,0.860000,1.350000,0.860000,1.235000,0.739815,6748000
2009-08-18,1.235000,1.700000,1.235000,1.675000,1.003392,3752000
2009-08-19,1.700000,2.550000,1.700000,2.400000,1.437696,5215400
2009-08-20,2.500000,2.850000,1.900000,2.400000,1.437696,5392000
2009-08-21,2.400000,2.500000,2.255000,2.390000,1.431706,1556000
2009-08-24,2.400000,2.850000,2.400000,2.850000,1.707264,1303000
2009-08-25,2.800000,2.950000,2.550000,2.900000,1.737216,1504000
2009-08-26,2.950000,2.990000,2.925000,2.940000,1.761178,1040000
2009-08-27,2.945000,2.945000,2.660000,2.725000,1.632384,720000
2009-08-28,2.750000,2.750000,2.400000,2.500000,1.497600,2176000
2009-08-31,2.490000,2.490000,2.250000,2.490000,1.491610,1304000
2009-09-01,2.355000,2.365000,2.300000,2.350000,1.407744,192000
2009-09-02,2.325000,2.350000,2.005000,2.055000,1.231027,416000
2009-09-03,2.100000,2.250000,2.075000,2.190000,1.311898,132000
2009-09-04,2.255000,2.350000,2.205000,2.340000,1.401754,364000
2009-09-07,2.340000,2.400000,2.100000,2.175000,1.302912,240000
2009-09-08,2.175000,2.275000,2.025000,2.060000,1.234023,412000
2009-09-09,2.160000,2.250000,2.130000,2.200000,1.317888,664000
2009-09-10,2.200000,2.260000,2.200000,2.250000,1.347840,256000
2009-09-11,2.250000,2.350000,2.250000,2.350000,1.407744,196000
2009-09-14,2.350000,2.440000,2.350000,2.355000,1.410739,348000
2009-09-15,2.375000,2.425000,2.360000,2.360000,1.413735,216000
2009-09-16,2.375000,2.450000,2.300000,2.390000,1.431706,236000
2009-09-17,2.300000,2.400000,2.300000,2.390000,1.431706,248000
2009-09-18,2.375000,2.375000,2.375000,2.375000,1.422720,44000
2009-09-21,2.400000,2.400000,2.400000,2.400000,1.437696,40000
2009-09-22,2.400000,2.400000,2.400000,2.400000,1.437696,0
2009-09-23,2.375000,2.375000,2.375000,2.375000,1.422720,20000
2009-09-24,2.055000,2.340000,2.055000,2.340000,1.401754,132000
2009-09-25,2.250000,2.250000,2.250000,2.250000,1.347840,0
2009-09-28,2.240000,2.240000,2.235000,2.235000,1.338854,40000
2009-09-29,2.240000,2.240000,2.200000,2.200000,1.317888,16000
2009-09-30,2.200000,2.240000,2.050000,2.050000,1.228032,149000
2009-10-02,2.050000,2.050000,2.025000,2.025000,1.213056,64000
2009-10-05,2.050000,2.055000,2.050000,2.050000,1.228032,64000
2009-10-06,2.050000,2.075000,2.050000,2.075000,1.243008,36000
2009-10-07,1.975000,2.000000,1.975000,2.000000,1.198080,108000
2009-10-08,2.000000,2.100000,2.000000,2.075000,1.243008,40000
2009-10-09,2.075000,2.075000,2.075000,2.075000,1.243008,0
2009-10-12,2.075000,2.075000,2.075000,2.075000,1.243008,96000
2009-10-13,2.075000,2.175000,2.075000,2.175000,1.302912,28000
2009-10-14,2.175000,2.200000,2.175000,2.175000,1.302912,124000
2009-10-15,2.200000,2.200000,2.200000,2.200000,1.317888,4000
2009-10-16,2.200000,2.200000,2.200000,2.200000,1.317888,96000
2009-10-19,2.200000,2.200000,2.200000,2.200000,1.317888,28000
2009-10-20,2.200000,2.300000,2.200000,2.300000,1.377792,44000
2009-10-21,2.300000,2.300000,2.300000,2.300000,1.377792,4000
2009-10-22,2.300000,2.300000,2.300000,2.300000,1.377792,60000
2009-10-23,2.300000,2.300000,2.300000,2.300000,1.377792,44000
2009-10-27,2.300000,2.340000,2.300000,2.330000,1.395763,8000
2009-10-28,2.350000,2.355000,2.340000,2.355000,1.410739,356000
2009-10-29,2.275000,2.350000,2.275000,2.350000,1.407744,40000
2009-10-30,2.275000,2.275000,2.275000,2.275000,1.362816,44000
2009-11-02,2.200000,2.250000,2.125000,2.250000,1.347840,57000
2009-11-03,2.255000,2.255000,2.250000,2.255000,1.350835,69000
2009-11-04,2.180000,2.255000,2.000000,2.150000,1.287936,216000
2009-11-05,2.100000,2.150000,2.025000,2.150000,1.287936,152000
2009-11-06,2.250000,2.300000,2.250000,2.300000,1.377792,56000
2009-11-09,2.375000,2.375000,2.300000,2.300000,1.377792,304000
2009-11-10,2.300000,2.300000,2.300000,2.300000,1.377792,20000
2009-11-11,2.300000,2.400000,2.300000,2.300000,1.377792,60000
2009-11-12,2.300000,2.300000,2.260000,2.260000,1.353831,64000
2009-11-13,2.300000,2.300000,2.300000,2.300000,1.377792,0
2009-11-16,2.225000,2.275000,2.080000,2.275000,1.362816,200000
2009-11-17,2.350000,2.375000,2.350000,2.375000,1.422720,92000
2009-11-18,2.375000,2.375000,2.375000,2.375000,1.422720,64000
2009-11-19,2.375000,2.375000,2.375000,2.375000,1.422720,104000
2009-11-20,2.375000,2.375000,2.375000,2.375000,1.422720,0
2009-11-23,2.365000,2.375000,2.365000,2.375000,1.422720,156000
2009-11-24,2.375000,2.375000,2.375000,2.375000,1.422720,0
2009-11-25,2.375000,2.375000,2.375000,2.375000,1.422720,0
2009-11-26,2.450000,2.450000,2.450000,2.450000,1.467648,76000
2009-11-27,2.375000,2.375000,2.300000,2.325000,1.392768,12000
2009-11-30,2.225000,2.230000,2.225000,2.230000,1.335859,8000
2009-12-01,2.300000,2.300000,2.275000,2.275000,1.362816,92000
2009-12-02,2.275000,2.275000,2.275000,2.275000,1.362816,0
