Date,Open,High,Low,Close,Adj Close,Volume
2013-10-02,1.000000,1.170000,0.980000,1.030000,0.888586,188358000
2013-10-03,1.050000,1.160000,1.040000,1.100000,0.948976,90192300
2013-10-04,1.090000,1.200000,1.080000,1.150000,0.992111,50676000
2013-10-07,1.160000,1.170000,1.100000,1.120000,0.966230,13577000
2013-10-08,1.120000,1.120000,1.070000,1.100000,0.948976,11000000
2013-10-09,1.090000,1.100000,1.070000,1.080000,0.931722,6176000
2013-10-10,1.080000,1.130000,1.070000,1.100000,0.948976,12196000
2013-10-11,1.120000,1.120000,1.070000,1.080000,0.931722,6404000
2013-10-15,1.080000,1.080000,1.030000,1.040000,0.897213,8908000
2013-10-16,1.030000,1.040000,1.020000,1.040000,0.897213,2832000
2013-10-17,1.040000,1.080000,1.030000,1.040000,0.897213,7304000
2013-10-18,1.040000,1.050000,1.020000,1.030000,0.888586,3340000
2013-10-21,1.030000,1.050000,1.020000,1.030000,0.888586,2896000
2013-10-22,1.040000,1.040000,1.030000,1.030000,0.888586,1188000
2013-10-23,1.040000,1.040000,0.990000,0.990000,0.854078,6036000
2013-10-24,0.990000,1.000000,0.960000,0.970000,0.836824,3056000
2013-10-25,0.970000,1.010000,0.970000,0.990000,0.854078,1896000
2013-10-28,0.990000,1.000000,0.980000,0.990000,0.854078,2196000
2013-10-29,0.990000,0.990000,0.950000,0.960000,0.828197,1896000
2013-10-30,0.970000,0.980000,0.960000,0.960000,0.828197,1344000
2013-10-31,0.970000,0.970000,0.950000,0.960000,0.828197,652000
2013-11-01,0.950000,0.950000,0.880000,0.900000,0.776435,4444000
2013-11-04,0.900000,0.900000,0.870000,0.880000,0.759180,2324000
2013-11-05,0.870000,0.870000,0.840000,0.860000,0.741926,2272000
2013-11-06,0.860000,1.000000,0.850000,0.960000,0.828197,9180000
2013-11-07,0.980000,1.010000,0.950000,0.970000,0.836824,7036000
2013-11-08,0.950000,0.950000,0.920000,0.930000,0.802316,1612000
2013-11-11,0.920000,0.930000,0.910000,0.930000,0.802316,712000
2013-11-12,0.930000,0.930000,0.900000,0.910000,0.785062,616000
2013-11-13,0.900000,0.900000,0.820000,0.900000,0.776435,2652000
2013-11-14,0.900000,0.910000,0.890000,0.890000,0.767808,596000
2013-11-15,0.900000,0.960000,0.900000,0.960000,0.828197,3864000
2013-11-18,0.970000,1.030000,0.930000,1.010000,0.871332,5660000
2013-11-19,1.010000,1.030000,0.970000,1.020000,0.879959,4552000
2013-11-20,1.020000,1.030000,1.000000,1.030000,0.888586,2444000
2013-11-21,1.020000,1.030000,1.010000,1.030000,0.888586,3412000
2013-11-22,1.040000,1.040000,0.990000,0.990000,0.854078,1004000
