Date,Open,High,Low,Close,Adj Close,Volume
2005-10-03,0.133330,0.133330,0.133330,0.133330,0.133330,7
2005-10-04,null,null,null,null,null,null
2005-10-05,null,null,null,null,null,null
2005-10-06,0.133330,0.133330,0.133330,0.133330,0.133330,4
2005-10-07,0.144440,0.144440,0.133330,0.133330,0.133330,396
2005-10-10,0.045560,0.045560,0.045560,0.071110,0.071110,10
2005-10-12,0.122220,0.122220,0.122220,0.122220,0.122220,9
2005-10-13,null,null,null,null,null,null
2005-10-14,null,null,null,null,null,null
2005-10-17,0.122220,0.122220,0.122220,0.122220,0.122220,1
2005-10-18,null,null,null,null,null,null
2005-10-19,null,null,null,null,null,null
2005-10-20,0.122220,0.122220,0.122220,0.122220,0.122220,2
2005-10-21,0.127780,0.127780,0.127780,0.127780,0.127780,272
2005-10-24,null,null,null,null,null,null
2005-10-25,null,null,null,null,null,null
2005-10-26,null,null,null,null,null,null
2005-10-27,null,null,null,null,null,null
2005-10-28,null,null,null,null,null,null
2005-10-31,null,null,null,null,null,null
2005-11-01,null,null,null,null,null,null
2005-11-02,null,null,null,null,null,null
2005-11-03,null,null,null,null,null,null
2005-11-04,null,null,null,null,null,null
2005-11-07,null,null,null,null,null,null
2005-11-08,0.222220,0.222220,0.222220,0.188890,0.188890,2
2005-11-09,0.144440,0.144440,0.122220,0.122220,0.122220,15
2005-11-10,0.122220,0.122220,0.122220,0.123330,0.123330,225
2005-11-11,0.123330,0.166670,0.100000,0.133330,0.133330,135
2005-11-14,0.100000,0.100000,0.100000,0.133330,0.133330,630
2005-11-15,null,null,null,null,null,null
2005-11-16,null,null,null,null,null,null
2005-11-17,null,null,null,null,null,null
2005-11-18,0.133330,0.133330,0.133330,0.133330,0.133330,106
2005-11-21,null,null,null,null,null,null
2005-11-22,null,null,null,null,null,null
2005-11-23,null,null,null,null,null,null
2005-11-24,null,null,null,null,null,null
2005-11-25,null,null,null,null,null,null
2005-11-28,0.133330,0.133330,0.133330,0.133330,0.133330,2
2005-11-29,null,null,null,null,null,null
2005-11-30,null,null,null,null,null,null
2005-12-01,null,null,null,null,null,null
2005-12-02,0.144440,0.144440,0.122220,0.122220,0.122220,81
2005-12-05,null,null,null,null,null,null
2005-12-06,null,null,null,null,null,null
2005-12-07,null,null,null,null,null,null
2005-12-08,null,null,null,null,null,null
2005-12-09,null,null,null,null,null,null
2005-12-12,0.122220,0.122220,0.122220,0.122220,0.122220,1
2005-12-13,0.122220,0.122220,0.122220,0.122220,0.122220,90
2005-12-14,null,null,null,null,null,null
2005-12-15,null,null,null,null,null,null
2005-12-16,0.111110,0.133330,0.111110,0.133330,0.133330,498
2005-12-19,null,null,null,null,null,null
2005-12-20,null,null,null,null,null,null
2005-12-21,null,null,null,null,null,null
2005-12-22,null,null,null,null,null,null
2005-12-23,null,null,null,null,null,null
2005-12-28,null,null,null,null,null,null
2005-12-29,null,null,null,null,null,null
2005-12-30,0.111110,0.111110,0.111110,0.111110,0.111110,1
2006-01-03,null,null,null,null,null,null
2006-01-04,null,null,null,null,null,null
2006-01-05,null,null,null,null,null,null
2006-01-06,null,null,null,null,null,null
2006-01-09,0.110000,0.111110,0.110000,0.111110,0.111110,9
2006-01-10,null,null,null,null,null,null
2006-01-11,null,null,null,null,null,null
2006-01-12,0.066670,0.093330,0.066670,0.077780,0.077780,3089
2006-01-13,0.083330,0.083330,0.076670,0.076670,0.076670,708
2006-01-16,0.074440,0.074440,0.074440,0.074440,0.074440,648
2006-01-17,0.074440,0.074440,0.074440,0.074440,0.074440,360
2006-01-18,null,null,null,null,null,null
2006-01-19,0.083330,0.083330,0.082220,0.082220,0.082220,165
2006-01-20,0.082220,0.082220,0.082220,0.082220,0.082220,9
2006-01-23,null,null,null,null,null,null
2006-01-24,null,null,null,null,null,null
2006-01-25,null,null,null,null,null,null
2006-01-26,0.074440,0.081110,0.074440,0.081110,0.081110,180
2006-01-27,0.081110,0.081110,0.081110,0.081110,0.081110,4
2006-02-01,0.034440,0.034440,0.034440,0.056670,0.056670,14
2006-02-02,null,null,null,null,null,null
2006-02-03,null,null,null,null,null,null
2006-02-06,0.060000,0.086670,0.060000,0.086670,0.086670,103
2006-02-07,0.094440,0.094440,0.086670,0.086670,0.086670,94
2006-02-08,0.072220,0.072220,0.072220,0.072220,0.072220,216
2006-02-09,null,null,null,null,null,null
2006-02-10,null,null,null,null,null,null
2006-02-13,null,null,null,null,null,null
2006-02-14,null,null,null,null,null,null
2006-02-15,null,null,null,null,null,null
2006-02-16,0.077780,0.077780,0.077780,0.077780,0.077780,90
2006-02-17,null,null,null,null,null,null
2006-02-20,0.072220,0.072220,0.072220,0.072220,0.072220,38
2006-02-21,null,null,null,null,null,null
2006-02-22,null,null,null,null,null,null
2006-02-23,null,null,null,null,null,null
2006-02-24,null,null,null,null,null,null
2006-02-27,0.076670,0.076670,0.076670,0.076670,0.076670,10
2006-02-28,null,null,null,null,null,null
2006-03-01,null,null,null,null,null,null
2006-03-02,null,null,null,null,null,null
2006-03-03,null,null,null,null,null,null
2006-03-06,null,null,null,null,null,null
2006-03-07,null,null,null,null,null,null
2006-03-08,null,null,null,null,null,null
2006-03-09,0.076670,0.076670,0.076670,0.076670,0.076670,1
2006-03-10,0.064440,0.095560,0.064440,0.095560,0.095560,101
2006-03-13,0.104440,0.104440,0.104440,0.098890,0.098890,27
2006-03-14,null,null,null,null,null,null
2006-03-15,null,null,null,null,null,null
2006-03-16,null,null,null,null,null,null
2006-03-17,null,null,null,null,null,null
2006-03-20,null,null,null,null,null,null
2006-03-21,null,null,null,null,null,null
2006-03-22,null,null,null,null,null,null
2006-03-23,0.100000,0.100000,0.100000,0.100000,0.100000,2
2006-03-24,null,null,null,null,null,null
2006-03-27,null,null,null,null,null,null
2006-03-28,null,null,null,null,null,null
2006-03-29,0.101110,0.101110,0.100000,0.100000,0.100000,486
2006-03-30,0.070000,0.105560,0.070000,0.142220,0.142220,255
2006-03-31,0.151110,0.151110,0.131110,0.130000,0.130000,486
2006-04-03,0.117780,0.117780,0.096670,0.096670,0.096670,162
2006-04-04,0.101110,0.135560,0.101110,0.120000,0.120000,788
2006-04-06,0.101110,0.112220,0.101110,0.112220,0.112220,20
2006-04-07,null,null,null,null,null,null
2006-04-10,0.111110,0.111110,0.111110,0.111110,0.111110,153
2006-04-11,null,null,null,null,null,null
2006-04-12,null,null,null,null,null,null
2006-04-13,null,null,null,null,null,null
2006-04-18,0.101110,0.113330,0.087780,0.102220,0.102220,32
2006-04-19,null,null,null,null,null,null
2006-04-20,0.088890,0.095560,0.088890,0.097780,0.097780,14
2006-04-21,0.096670,0.133330,0.096670,0.124440,0.124440,472
2006-04-24,0.135560,0.135560,0.120000,0.126670,0.126670,571
2006-04-25,null,null,null,null,null,null
