Date,Open,High,Low,Close,Adj Close,Volume
2012-06-12,0.340000,0.385000,0.340000,0.355000,0.352269,35650000
2012-06-13,0.360000,0.485000,0.345000,0.430000,0.426692,6840000
2012-06-14,0.450000,0.520000,0.450000,0.480000,0.476308,4920000
2012-06-15,0.485000,0.500000,0.450000,0.500000,0.496154,2840000
2012-06-18,0.450000,0.500000,0.440000,0.475000,0.471346,2160000
2012-06-19,0.455000,0.475000,0.455000,0.460000,0.456462,1390000
2012-06-20,0.455000,0.460000,0.440000,0.450000,0.446538,1860000
2012-06-21,0.450000,0.465000,0.440000,0.450000,0.446538,2040000
2012-06-22,0.435000,0.445000,0.435000,0.440000,0.436615,1620000
2012-06-25,0.440000,0.445000,0.395000,0.435000,0.431654,1930000
2012-06-26,0.450000,0.480000,0.415000,0.440000,0.436615,1200000
2012-06-27,0.440000,0.440000,0.425000,0.430000,0.426692,1020000
2012-06-28,0.430000,0.430000,0.430000,0.430000,0.426692,770000
2012-06-29,0.440000,0.440000,0.440000,0.440000,0.436615,350000
2012-07-03,0.440000,0.500000,0.420000,0.470000,0.466385,880000
2012-07-04,0.440000,0.445000,0.440000,0.445000,0.441577,570000
2012-07-05,0.455000,0.500000,0.430000,0.480000,0.476308,1230000
2012-07-06,0.455000,0.460000,0.445000,0.460000,0.456462,2700000
2012-07-09,0.440000,0.480000,0.440000,0.475000,0.471346,480000
2012-07-10,0.450000,0.460000,0.450000,0.460000,0.456462,720000
2012-07-11,0.450000,0.455000,0.450000,0.455000,0.451500,860000
2012-07-12,0.460000,0.495000,0.450000,0.465000,0.461423,1060000
2012-07-13,0.520000,0.530000,0.470000,0.495000,0.491192,1420000
2012-07-16,0.495000,0.540000,0.475000,0.540000,0.535846,1480000
2012-07-17,0.495000,0.540000,0.495000,0.500000,0.496154,450000
2012-07-18,0.500000,0.520000,0.500000,0.520000,0.516000,470000
2012-07-19,0.520000,0.540000,0.500000,0.540000,0.535846,710000
2012-07-20,0.520000,0.550000,0.500000,0.550000,0.545769,1020000
2012-07-23,0.600000,0.600000,0.510000,0.530000,0.525923,600000
2012-07-24,0.530000,0.550000,0.510000,0.530000,0.525923,490000
2012-07-25,0.550000,0.560000,0.540000,0.550000,0.545769,320000
2012-07-26,0.550000,0.540000,0.530000,0.540000,0.535846,520000
2012-07-27,0.550000,0.560000,0.550000,0.560000,0.555692,1000000
2012-07-30,0.540000,0.560000,0.540000,0.560000,0.555692,380000
2012-07-31,0.540000,0.560000,0.540000,0.540000,0.535846,1710000
2012-08-01,0.560000,0.590000,0.550000,0.550000,0.545769,640000
2012-08-02,0.540000,0.550000,0.540000,0.550000,0.545769,410000
2012-08-03,0.560000,0.580000,0.540000,0.540000,0.535846,570000
2012-08-06,0.560000,0.580000,0.560000,0.570000,0.565615,640000
2012-08-07,0.550000,0.610000,0.560000,0.600000,0.595385,2010000
