Date,Open,High,Low,Close,Adj Close,Volume
2000-05-22,0.500000,0.500000,0.500000,0.500000,0.201376,2000
2000-05-23,0.500000,0.500000,0.500000,0.500000,0.201376,70000
2000-05-24,0.500000,0.500000,0.500000,0.500000,0.201376,0
2000-05-25,0.500000,0.500000,0.500000,0.500000,0.201376,0
2000-05-26,0.500000,0.500000,0.500000,0.500000,0.201376,0
2000-05-29,0.500000,0.500000,0.500000,0.500000,0.201376,0
2000-05-30,0.500000,0.500000,0.500000,0.500000,0.201376,0
2000-05-31,0.450000,0.450000,0.420000,0.420000,0.169156,133000
2000-06-01,0.420000,0.420000,0.420000,0.420000,0.169156,10000
2000-06-02,0.420000,0.420000,0.420000,0.420000,0.169156,0
2000-06-05,0.420000,0.420000,0.420000,0.420000,0.169156,61400
2000-06-06,0.420000,0.420000,0.420000,0.420000,0.169156,0
2000-06-07,0.400000,0.400000,0.400000,0.400000,0.161101,10000
2000-06-08,0.400000,0.400000,0.400000,0.400000,0.161101,0
2000-06-09,0.400000,0.400000,0.400000,0.400000,0.161101,0
2000-06-12,0.400000,0.400000,0.400000,0.400000,0.161101,0
2000-06-13,0.400000,0.400000,0.400000,0.400000,0.161101,0
2000-06-14,0.380000,0.400000,0.380000,0.380000,0.153046,0
2000-06-15,0.380000,0.380000,0.380000,0.380000,0.153046,0
2000-06-16,0.380000,0.380000,0.380000,0.380000,0.153046,0
2000-06-19,0.380000,0.380000,0.380000,0.380000,0.153046,0
2000-06-20,0.380000,0.380000,0.380000,0.380000,0.153046,4600
2000-06-21,0.380000,0.380000,0.380000,0.380000,0.153046,0
2000-06-22,0.380000,0.380000,0.380000,0.380000,0.153046,0
2000-06-23,0.380000,0.380000,0.380000,0.380000,0.153046,0
2000-06-26,0.380000,0.380000,0.380000,0.380000,0.153046,0
2000-06-27,0.380000,0.380000,0.380000,0.380000,0.153046,0
2000-06-28,0.340000,0.400000,0.340000,0.340000,0.136936,0
2000-06-29,0.340000,0.340000,0.340000,0.340000,0.136936,0
2000-06-30,0.340000,0.340000,0.340000,0.340000,0.136936,0
2000-07-03,0.340000,0.340000,0.340000,0.340000,0.136936,0
2000-07-04,0.400000,0.400000,0.400000,0.400000,0.161101,40800
