Date,Open,High,Low,Close,Adj Close,Volume
2011-12-14,7.980000,8.000000,7.220000,7.390000,7.092417,74350000
2011-12-15,7.150000,7.200000,6.950000,7.200000,6.910068,15131500
2011-12-16,7.200000,7.610000,7.200000,7.550000,7.245975,9674000
2011-12-19,7.540000,7.550000,7.410000,7.480000,7.178793,4963000
2011-12-20,7.520000,7.520000,7.430000,7.460000,7.159598,1897500
2011-12-21,7.640000,7.640000,7.440000,7.450000,7.150001,3833000
2011-12-22,7.500000,7.580000,7.460000,7.530000,7.226780,2405500
2011-12-23,7.590000,7.600000,7.510000,7.550000,7.245975,2279000
2011-12-24,null,null,null,null,null,null
2011-12-28,7.580000,7.600000,7.500000,7.510000,7.207585,643000
2011-12-29,7.490000,7.540000,7.320000,7.490000,7.188390,521500
2011-12-30,7.650000,7.650000,7.490000,7.540000,7.236377,375500
2011-12-31,null,null,null,null,null,null
2012-01-03,7.640000,7.700000,7.550000,7.700000,7.389934,1986500
2012-01-04,7.740000,7.740000,7.620000,7.690000,7.380337,1121500
2012-01-05,7.720000,7.720000,7.590000,7.600000,7.293961,1599500
2012-01-06,7.600000,7.690000,7.500000,7.500000,7.197988,1169500
2012-01-09,7.450000,7.450000,7.100000,7.100000,6.814095,1030100
2012-01-10,7.120000,7.160000,7.060000,7.100000,6.814095,2424500
2012-01-11,6.960000,7.050000,6.930000,7.000000,6.718122,8740000
2012-01-12,6.950000,7.160000,6.940000,7.160000,6.871679,1574100
2012-01-13,7.160000,7.360000,7.050000,7.360000,7.063625,240900
2012-01-16,7.300000,7.320000,7.200000,7.250000,6.958055,1246500
2012-01-17,7.300000,7.680000,7.300000,7.550000,7.245975,1895500
2012-01-18,7.650000,8.300000,7.640000,8.050000,7.725840,4764200
2012-01-19,8.150000,8.750000,8.050000,8.490000,8.148122,3240400
2012-01-20,8.650000,8.670000,8.500000,8.610000,8.263289,1826800
2012-01-26,8.700000,8.710000,8.600000,8.700000,8.349666,1192300
2012-01-27,8.700000,8.830000,8.650000,8.680000,8.330472,2107700
2012-01-30,8.680000,8.990000,8.310000,8.320000,7.984967,2973500
2012-01-31,8.460000,8.460000,8.200000,8.250000,7.917787,2127500
2012-02-01,8.360000,8.500000,8.340000,8.420000,8.080941,1771500
2012-02-02,8.450000,8.800000,8.450000,8.500000,8.157719,2654500
2012-02-03,8.500000,8.600000,8.400000,8.560000,8.215303,1443500
2012-02-06,8.600000,8.710000,8.350000,8.360000,8.023356,3080665
2012-02-07,8.360000,8.470000,8.280000,8.330000,7.994565,1223000
2012-02-08,8.450000,8.450000,8.300000,8.400000,8.061746,1743150
2012-02-09,8.390000,9.300000,8.390000,9.010000,8.647182,2185000
2012-02-10,8.900000,9.200000,8.800000,8.900000,8.541612,1299000
2012-02-13,8.800000,9.240000,8.790000,9.000000,8.637586,1271500
2012-02-14,8.960000,9.180000,8.960000,9.000000,8.637586,1964000
2012-02-15,8.950000,9.680000,8.950000,9.200000,8.829531,2675000
2012-02-16,9.150000,9.350000,9.150000,9.250000,8.877518,3193500
2012-02-17,9.350000,9.450000,9.240000,9.360000,8.983088,5664000
2012-02-20,9.550000,9.800000,9.400000,9.800000,9.405371,1009000
2012-02-21,9.630000,10.040000,9.600000,9.810000,9.414968,2320500
2012-02-22,9.800000,9.900000,9.710000,9.730000,9.338189,2181500
2012-02-23,9.600000,9.600000,9.350000,9.460000,9.079062,129000
2012-02-24,9.400000,9.490000,9.360000,9.400000,9.021477,726500
2012-02-27,9.330000,9.700000,9.330000,9.430000,9.050270,1240500
2012-02-28,9.430000,9.500000,9.380000,9.430000,9.050270,690000
2012-02-29,9.560000,9.790000,9.370000,9.720000,9.328592,660500
2012-03-01,9.700000,9.700000,9.300000,9.500000,9.117451,288500
2012-03-02,9.580000,9.800000,9.370000,9.400000,9.021477,601000
2012-03-05,9.320000,9.350000,9.000000,9.320000,8.944699,2766000
2012-03-06,9.250000,9.270000,9.200000,9.240000,8.867920,1868500
2012-03-07,9.010000,9.030000,8.900000,8.900000,8.541612,1749680
2012-03-08,9.000000,9.000000,8.750000,8.800000,8.445639,1486278
2012-03-09,9.000000,9.200000,8.880000,9.160000,8.791142,1848000
2012-03-12,9.160000,9.520000,9.100000,9.520000,9.136645,107648
2012-03-13,9.520000,9.900000,9.520000,9.660000,9.271008,1712500
2012-03-14,9.730000,9.900000,9.300000,9.780000,9.386175,2590000
2012-03-15,9.700000,9.750000,9.360000,9.570000,9.184632,1325000
2012-03-16,9.700000,9.790000,9.550000,9.720000,9.328592,6132000
2012-03-20,9.760000,10.120000,9.650000,9.690000,9.299799,7624000
