Date,Open,High,Low,Close,Adj Close,Volume
2004-01-05,1.896780,1.896780,1.896780,1.896780,1.896780,0
2004-01-06,1.896780,1.896780,1.896780,1.896780,1.896780,0
2004-01-07,1.983000,2.069220,1.983000,2.069220,2.069220,46858
2004-01-08,2.069220,2.069220,2.069220,2.069220,2.069220,0
2004-01-09,1.896780,2.069220,1.896780,1.896780,1.896780,0
2004-01-12,2.069220,2.069220,2.069220,2.069220,2.069220,0
2004-01-13,2.069220,2.069220,2.069220,2.069220,2.069220,0
2004-01-14,1.810570,1.896780,1.810570,1.810570,1.810570,25262
2004-01-15,1.810570,1.810570,1.810570,1.810570,1.810570,2784
2004-01-16,1.810570,1.810570,1.810570,1.810570,1.810570,1425
2004-01-19,1.853670,1.853670,1.853670,1.853670,1.853670,1624
2004-01-20,1.939890,1.939890,1.939890,1.939890,1.939890,928
2004-01-21,1.939890,1.939890,1.939890,1.939890,1.939890,0
2004-01-22,1.939890,1.939890,1.939890,1.939890,1.939890,0
2004-01-23,1.939890,1.939890,1.939890,1.939890,1.939890,0
2004-01-26,1.853670,1.853670,1.853670,1.853670,1.853670,2148
2004-01-27,1.853670,1.853670,1.724350,1.724350,1.724350,116
2004-01-28,1.659680,1.853670,1.659680,1.659680,1.659680,0
2004-01-29,1.853670,1.853670,1.853670,1.853670,1.853670,0
2004-01-30,1.853670,1.939890,1.853670,1.939890,1.939890,471367
2004-02-02,1.939890,1.939890,1.939890,1.939890,1.939890,0
2004-02-03,1.939890,1.939890,1.939890,1.939890,1.939890,0
2004-02-04,1.939890,1.939890,1.939890,1.939890,1.939890,0
2004-02-05,1.939890,1.939890,1.939890,1.939890,1.939890,0
2004-02-06,1.939890,1.939890,1.939890,1.939890,1.939890,464
2004-02-09,1.939890,1.939890,1.939890,1.939890,1.939890,0
2004-02-10,1.939890,2.155430,1.896780,2.155430,2.155430,193232
2004-02-11,2.672740,2.672740,2.370980,2.370980,2.370980,54977
2004-02-12,2.370980,2.370980,2.370980,2.370980,2.370980,580
2004-02-13,1.336370,2.241650,1.293260,2.241650,2.241650,25981
2004-02-16,1.745900,2.241650,1.745900,1.745900,1.745900,0
2004-02-17,1.789010,1.832120,1.789010,1.810570,1.810570,18094
2004-02-18,1.853670,1.896780,1.853670,1.896780,1.896780,5567
2004-02-19,1.918340,1.918340,1.896780,1.896780,1.896780,32940
2004-02-20,1.918340,1.918340,1.918340,1.918340,1.918340,14382
2004-02-23,1.961450,1.961450,1.961450,1.961450,1.961450,9279
2004-02-24,2.370980,2.370980,1.896780,1.896780,1.896780,232
2004-02-25,1.853670,1.961450,1.853670,1.875230,1.875230,25053
2004-02-26,1.875230,1.875230,1.875230,1.875230,1.875230,2552
2004-02-27,1.875230,2.370980,1.875230,1.875230,1.875230,0
2004-03-01,1.853670,1.853670,1.853670,1.853670,1.853670,1962
2004-03-02,1.832120,2.133880,1.832120,1.832120,1.832120,0
2004-03-03,1.810570,1.810570,1.810570,1.810570,1.810570,4639
2004-03-04,1.810570,1.810570,1.810570,1.810570,1.810570,3712
2004-03-05,1.832120,1.939890,1.832120,1.832120,1.832120,0
