Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,0.304040,0.338370,0.304040,0.323650,0.295346,12031374
2000-01-05,0.313850,0.313850,0.289330,0.304040,0.277451,5024628
2000-01-06,0.304040,0.304040,0.279520,0.289330,0.264027,3215844
2000-01-07,0.313850,0.353080,0.313850,0.328560,0.299826,20116866
2000-01-10,0.353080,0.372690,0.343270,0.348170,0.317721,22076552
2000-01-11,0.353080,0.357980,0.323650,0.333460,0.304298,5499766
2000-01-12,0.313850,0.333460,0.313850,0.328560,0.299826,1349961
2000-01-13,0.328560,0.328560,0.313850,0.313850,0.286403,3513569
2000-01-14,0.323650,0.333460,0.313850,0.318750,0.290874,3690981
2000-01-17,0.318750,0.333460,0.318750,0.328560,0.299826,3079216
2000-01-18,0.318750,0.338370,0.318750,0.323650,0.295346,4297648
2000-01-19,0.313850,0.323650,0.313850,0.323650,0.295346,2420549
2000-01-20,0.323650,0.323650,0.304040,0.304040,0.277451,1969883
2000-01-21,0.308940,0.313850,0.299130,0.308940,0.281922,3250510
2000-01-24,0.299130,0.328560,0.299130,0.328560,0.299826,6403138
2000-01-25,0.328560,0.333460,0.313850,0.313850,0.286403,2102432
2000-01-26,0.328560,0.328560,0.313850,0.323650,0.295346,2775373
2000-01-27,0.313850,0.323650,0.313850,0.313850,0.286403,1254118
2000-01-28,0.318750,0.362880,0.313850,0.353080,0.322202,6339923
2000-01-31,0.323650,0.387400,0.323650,0.362880,0.331145,11780551
2000-02-01,0.362880,0.387400,0.362880,0.372690,0.340097,9470119
2000-02-02,0.382500,0.407020,0.348170,0.402120,0.366953,16560473
2000-02-03,0.397210,0.470770,0.397210,0.431540,0.393800,27180710
2000-02-04,0.431540,0.431540,0.431540,0.431540,0.393800,0
2000-02-07,0.431540,0.431540,0.431540,0.431540,0.393800,0
2000-02-08,0.431540,0.451150,0.402120,0.407020,0.371425,6037099
2000-02-09,0.411920,0.421730,0.377600,0.377600,0.344578,7989648
2000-02-10,0.382500,0.382500,0.362880,0.377600,0.344578,3826589
2000-02-11,0.367790,0.382500,0.353080,0.362880,0.331145,3727687
2000-02-14,0.353080,0.353080,0.323650,0.338370,0.308778,3547216
2000-02-15,0.343270,0.372690,0.343270,0.353080,0.322202,4987922
2000-02-16,0.333460,0.362880,0.333460,0.362880,0.331145,5072550
2000-02-17,0.357980,0.362880,0.353080,0.362880,0.331145,3591059
2000-02-18,0.372690,0.397210,0.362880,0.367790,0.335625,12951061
2000-02-21,0.367790,0.387400,0.353080,0.357980,0.326673,4955295
2000-02-22,0.362880,0.362880,0.304040,0.323650,0.295346,5703687
2000-02-23,0.323650,0.353080,0.323650,0.343270,0.313250,2506196
2000-02-24,0.333460,0.343270,0.323650,0.333460,0.304298,3727687
2000-02-25,0.328560,0.328560,0.304040,0.313850,0.286403,2944628
2000-02-28,0.304040,0.304040,0.274620,0.284420,0.259546,2671373
2000-02-29,0.289330,0.304040,0.289330,0.294230,0.268499,1896471
2000-03-01,0.294230,0.304040,0.284420,0.294230,0.268499,1912785
2000-03-02,0.294230,0.313850,0.284420,0.304040,0.277451,2852863
2000-03-03,0.313850,0.323650,0.294230,0.308940,0.281922,3334118
2000-03-06,0.323650,0.343270,0.304040,0.308940,0.281922,2769255
2000-03-07,0.308940,0.313850,0.304040,0.313850,0.286403,1613020
2000-03-08,0.308940,0.328560,0.308940,0.318750,0.290874,2381804
2000-03-09,0.328560,0.328560,0.304040,0.304040,0.277451,2738667
2000-03-10,0.313850,0.323650,0.294230,0.308940,0.281922,2907922
2000-03-13,0.313850,0.318750,0.294230,0.299130,0.272970,2143216
2000-03-14,0.299130,0.308940,0.294230,0.294230,0.268499,2642435
2000-03-15,0.294230,0.299130,0.289330,0.294230,0.268499,1749647
2000-03-16,0.289330,0.294230,0.284420,0.289330,0.264027,2365491
2000-03-17,0.299130,0.304040,0.299130,0.304040,0.277451,3460550
2000-03-20,0.294230,0.304040,0.284420,0.299130,0.272970,1180706
2000-03-21,0.294230,0.294230,0.264810,0.289330,0.264027,1759843
2000-03-22,0.294230,0.308940,0.284420,0.284420,0.259546,781020
2000-03-23,0.284420,0.294230,0.284420,0.289330,0.264027,995647
2000-03-24,0.289330,0.294230,0.289330,0.289330,0.264027,1040000
2000-03-27,0.284420,0.299130,0.284420,0.294230,0.268499,5010354
2000-03-28,0.294230,0.299130,0.284420,0.284420,0.259546,1407569
2000-03-29,0.279520,0.284420,0.279520,0.279520,0.255075,1814902
2000-03-30,0.274620,0.284420,0.274620,0.274620,0.250603,1400941
2000-03-31,0.274620,0.284420,0.274620,0.284420,0.259546,1282667
