Date,Open,High,Low,Close,Adj Close,Volume
2011-05-18,5.200000,5.400000,5.160000,5.280000,4.419819,77955500
2011-05-19,5.280000,5.350000,5.240000,5.290000,4.428190,12747500
2011-05-20,5.250000,5.250000,5.190000,5.190000,4.344482,6757000
2011-05-23,5.170000,5.190000,5.120000,5.150000,4.310997,8991500
2011-05-24,5.150000,5.150000,4.920000,4.920000,4.118468,11452000
2011-05-25,4.930000,4.950000,4.680000,4.750000,3.976163,8150000
2011-05-26,4.800000,4.950000,4.730000,4.860000,4.068243,5011000
2011-05-27,4.960000,5.060000,4.880000,5.050000,4.227289,5437000
2011-05-30,5.100000,5.140000,5.020000,5.100000,4.269143,3686500
2011-05-31,5.100000,5.220000,5.100000,5.220000,4.369593,3462000
2011-06-01,5.210000,5.260000,5.180000,5.240000,4.386335,3134500
2011-06-02,5.230000,5.260000,5.180000,5.200000,4.352850,2923500
2011-06-03,5.250000,5.290000,5.180000,5.220000,4.369593,3014500
2011-06-07,5.220000,5.260000,5.180000,5.200000,4.352850,2261000
2011-06-08,5.250000,5.270000,5.160000,5.180000,4.336110,1830500
2011-06-09,5.190000,5.220000,5.100000,5.170000,4.327740,3911500
2011-06-10,5.200000,5.200000,5.140000,5.170000,4.327740,2236500
2011-06-13,5.170000,5.170000,5.130000,5.130000,4.294255,2701000
2011-06-14,5.140000,5.150000,5.100000,5.150000,4.310997,3309500
2011-06-15,5.150000,5.150000,5.030000,5.030000,4.210546,4890500
2011-06-16,5.040000,5.130000,5.000000,5.090000,4.260772,3806000
2011-06-17,5.100000,5.150000,5.080000,5.130000,4.294255,3520000
2011-06-20,5.130000,5.160000,5.060000,5.080000,4.252401,2763500
2011-06-21,5.100000,5.110000,5.050000,5.080000,4.252401,2867000
2011-06-22,5.080000,5.110000,5.050000,5.060000,4.235660,2535500
2011-06-23,5.080000,5.080000,5.050000,5.070000,4.244031,2670500
2011-06-24,5.090000,5.100000,5.040000,5.100000,4.269143,3718000
2011-06-27,5.110000,5.110000,5.070000,5.100000,4.269143,2338000
2011-06-28,5.110000,5.110000,5.070000,5.090000,4.260772,2267000
2011-06-29,5.100000,5.160000,5.090000,5.150000,4.310997,4388000
2011-06-30,5.180000,5.210000,5.160000,5.170000,4.327740,2531700
2011-07-04,5.260000,5.280000,5.150000,5.200000,4.352850,3133000
2011-07-05,5.200000,5.260000,5.160000,5.200000,4.352850,2675500
2011-07-06,5.230000,5.240000,5.180000,5.210000,4.361223,2286000
2011-07-07,5.240000,5.240000,5.180000,5.220000,4.369593,2993500
2011-07-08,5.240000,5.240000,5.200000,5.220000,4.369593,2672500
2011-07-11,5.220000,5.240000,5.190000,5.210000,4.361223,2813000
2011-07-12,5.200000,5.260000,5.130000,5.130000,4.294255,3189500
2011-07-13,5.150000,5.240000,5.130000,5.180000,4.336110,1653000
