Date,Open,High,Low,Close,Adj Close,Volume
2000-01-10,0.270000,0.270000,0.270000,0.270000,0.234160,100000
2000-01-11,0.270000,0.270000,0.270000,0.270000,0.234160,0
2000-01-12,0.270000,0.270000,0.270000,0.270000,0.234160,0
2000-01-13,0.270000,0.270000,0.270000,0.270000,0.234160,0
2000-01-14,0.270000,0.270000,0.270000,0.270000,0.234160,0
2000-01-17,0.270000,0.270000,0.270000,0.270000,0.234160,10000
2000-01-18,0.270000,0.270000,0.270000,0.270000,0.234160,0
2000-01-19,0.270000,0.270000,0.270000,0.270000,0.234160,0
2000-01-20,0.250000,0.255000,0.250000,0.250000,0.216815,150000
2000-01-21,0.265000,0.295000,0.265000,0.280000,0.242833,610000
2000-01-24,0.280000,0.400000,0.280000,0.375000,0.325223,1658400
2000-01-25,0.395000,0.400000,0.375000,0.375000,0.325223,340000
2000-01-26,0.360000,0.360000,0.330000,0.330000,0.286196,350000
2000-01-27,0.350000,0.385000,0.330000,0.380000,0.329559,994000
2000-01-28,0.400000,0.440000,0.365000,0.365000,0.316550,1400000
2000-01-31,0.350000,0.370000,0.350000,0.370000,0.320886,60000
2000-02-01,0.380000,0.380000,0.370000,0.370000,0.320886,560000
2000-02-02,0.380000,0.400000,0.380000,0.400000,0.346904,240000
2000-02-03,0.410000,0.420000,0.400000,0.410000,0.355577,992000
2000-02-04,0.410000,0.410000,0.410000,0.410000,0.355577,0
2000-02-07,0.410000,0.410000,0.410000,0.410000,0.355577,0
2000-02-08,0.410000,0.410000,0.400000,0.400000,0.346904,730000
2000-02-09,0.400000,0.400000,0.400000,0.400000,0.346904,100000
2000-02-10,0.380000,0.380000,0.380000,0.380000,0.329559,230000
2000-02-11,0.400000,0.405000,0.370000,0.370000,0.320886,1260000
2000-02-14,0.370000,0.430000,0.370000,0.430000,0.372922,300000
2000-02-15,0.410000,0.410000,0.400000,0.400000,0.346904,616000
2000-02-16,0.390000,0.410000,0.390000,0.400000,0.346904,860000
2000-02-17,0.415000,0.480000,0.415000,0.470000,0.407613,5494000
2000-02-18,0.470000,0.480000,0.460000,0.475000,0.411949,5406000
2000-02-21,0.470000,0.470000,0.460000,0.460000,0.398940,678000
2000-02-22,0.465000,0.480000,0.435000,0.450000,0.390267,1360000
2000-02-23,0.440000,0.460000,0.440000,0.450000,0.390267,220000
2000-02-24,0.440000,0.440000,0.420000,0.420000,0.364249,500000
2000-02-25,0.400000,0.400000,0.360000,0.360000,0.312214,560000
2000-02-28,0.350000,0.350000,0.325000,0.330000,0.286196,276000
2000-02-29,0.350000,0.380000,0.345000,0.360000,0.312214,910000
2000-03-01,0.380000,0.390000,0.360000,0.360000,0.312214,380000
2000-03-02,0.380000,0.380000,0.380000,0.380000,0.329559,70000
2000-03-03,0.380000,0.460000,0.380000,0.430000,0.372922,910000
2000-03-06,0.430000,0.490000,0.420000,0.460000,0.398940,9216000
2000-03-07,0.480000,0.485000,0.405000,0.485000,0.420622,3030000
2000-03-08,0.475000,0.485000,0.475000,0.480000,0.416285,1098000
2000-03-09,0.460000,0.465000,0.415000,0.460000,0.398940,1060000
2000-03-10,0.450000,0.450000,0.400000,0.405000,0.351241,2110000
2000-03-13,0.390000,0.445000,0.390000,0.425000,0.368586,1850000
2000-03-14,0.435000,0.435000,0.390000,0.390000,0.338232,161231
2000-03-15,0.360000,0.420000,0.360000,0.420000,0.364249,770000
2000-03-16,0.410000,0.410000,0.370000,0.370000,0.320886,600000
2000-03-17,0.375000,0.375000,0.375000,0.375000,0.325223,80000
2000-03-20,0.390000,0.390000,0.390000,0.390000,0.338232,40000
2000-03-21,0.390000,0.390000,0.375000,0.385000,0.333895,500000
2000-03-22,0.395000,0.395000,0.355000,0.375000,0.325223,106000
2000-03-23,0.385000,0.390000,0.385000,0.390000,0.338232,80000
2000-03-24,0.400000,0.400000,0.380000,0.380000,0.329559,230000
2000-03-27,0.400000,0.475000,0.390000,0.390000,0.338232,2380000
2000-03-28,0.390000,0.410000,0.390000,0.390000,0.338232,700000
2000-03-29,0.390000,0.390000,0.380000,0.390000,0.338232,230000
2000-03-30,0.410000,0.410000,0.410000,0.410000,0.355577,20000
2000-03-31,0.390000,0.390000,0.390000,0.390000,0.338232,10000
2000-04-03,0.390000,0.390000,0.370000,0.370000,0.320886,140000
2000-04-04,0.370000,0.370000,0.370000,0.370000,0.320886,0
2000-04-05,0.340000,0.340000,0.243000,0.270000,0.234160,1270000
2000-04-06,0.255000,0.265000,0.232000,0.250000,0.216815,1518000
2000-04-07,0.270000,0.270000,0.243000,0.243000,0.210744,1390000
2000-04-10,0.243000,0.243000,0.243000,0.243000,0.210744,0
2000-04-11,0.250000,0.250000,0.238000,0.243000,0.210744,770000
2000-04-12,0.243000,0.243000,0.243000,0.243000,0.210744,0
2000-04-13,0.243000,0.246000,0.243000,0.246000,0.213346,90000
2000-04-14,0.250000,0.250000,0.250000,0.250000,0.216815,100000
2000-04-17,0.250000,0.250000,0.250000,0.250000,0.216815,0
2000-04-18,0.242000,0.242000,0.234000,0.238000,0.206408,140000
2000-04-19,0.238000,0.238000,0.238000,0.238000,0.206408,0
2000-04-20,0.238000,0.238000,0.238000,0.238000,0.206408,0
2000-04-21,0.238000,0.238000,0.238000,0.238000,0.206408,0
2000-04-24,0.238000,0.238000,0.238000,0.238000,0.206408,0
2000-04-25,0.238000,0.238000,0.238000,0.238000,0.206408,0
2000-04-26,0.235000,0.235000,0.235000,0.235000,0.203806,290000
2000-04-27,0.228000,0.228000,0.228000,0.228000,0.197735,200000
2000-04-28,0.230000,0.230000,0.214000,0.214000,0.185594,258000
2000-05-01,0.214000,0.214000,0.214000,0.214000,0.185594,0
2000-05-02,0.210000,0.210000,0.199000,0.200000,0.173452,500000
2000-05-03,0.202000,0.202000,0.202000,0.202000,0.175187,20000
2000-05-04,0.198000,0.199000,0.198000,0.198000,0.171718,360000
2000-05-05,0.194000,0.194000,0.194000,0.194000,0.168249,20000
2000-05-08,0.194000,0.194000,0.194000,0.194000,0.168249,0
2000-05-09,0.194000,0.194000,0.194000,0.194000,0.168249,0
2000-05-10,0.194000,0.194000,0.194000,0.194000,0.168249,0
2000-05-11,0.194000,0.194000,0.194000,0.194000,0.168249,0
2000-05-12,0.199000,0.199000,0.199000,0.199000,0.172585,300000
2000-05-15,0.198000,0.198000,0.198000,0.198000,0.171718,100000
2000-05-16,0.198000,0.200000,0.198000,0.200000,0.173452,150000
2000-05-17,0.203000,0.203000,0.195000,0.195000,0.169116,110000
2000-05-18,0.195000,0.195000,0.195000,0.195000,0.169116,50000
2000-05-19,0.200000,0.204000,0.197000,0.197000,0.170850,400000
2000-05-22,0.197000,0.197000,0.197000,0.197000,0.170850,0
2000-05-23,0.195000,0.198000,0.195000,0.198000,0.171718,330000
2000-05-24,0.198000,0.198000,0.196000,0.196000,0.169983,170000
2000-05-25,0.196000,0.198000,0.194000,0.198000,0.171718,1222000
2000-05-26,0.194000,0.194000,0.194000,0.194000,0.168249,108000
2000-05-29,0.198000,0.198000,0.198000,0.198000,0.171718,50000
2000-05-30,0.198000,0.198000,0.198000,0.198000,0.171718,0
2000-05-31,0.198000,0.199000,0.197000,0.199000,0.172585,900000
2000-06-01,0.199000,0.200000,0.199000,0.200000,0.173452,800000
2000-06-02,0.198000,0.199000,0.196000,0.199000,0.172585,650000
2000-06-05,0.200000,0.203000,0.198000,0.203000,0.176054,2360000
2000-06-06,0.203000,0.203000,0.203000,0.203000,0.176054,0
2000-06-07,0.202000,0.203000,0.201000,0.202000,0.175187,1250000
2000-06-08,0.202000,0.203000,0.201000,0.203000,0.176054,750000
2000-06-09,0.201000,0.202000,0.201000,0.202000,0.175187,600000
2000-06-12,0.199000,0.199000,0.199000,0.199000,0.172585,200000
2000-06-13,0.199000,0.202000,0.192000,0.201000,0.174319,1260000
2000-06-14,0.199000,0.202000,0.199000,0.202000,0.175187,1300000
2000-06-15,0.202000,0.202000,0.202000,0.202000,0.175187,0
2000-06-16,0.200000,0.300000,0.199000,0.280000,0.242833,12174000
2000-06-19,0.285000,0.375000,0.224000,0.240000,0.208143,32452000
2000-06-20,0.265000,0.275000,0.245000,0.248000,0.215081,4056000
2000-06-21,0.234000,0.246000,0.234000,0.240000,0.208143,1480000
