Date,Open,High,Low,Close,Adj Close,Volume
2005-01-26,0.112550,0.116310,0.112550,0.116310,0.098404,0
2005-01-27,null,null,null,null,null,null
2005-01-28,null,null,null,null,null,null
2005-01-31,null,null,null,null,null,null
2005-02-01,null,null,null,null,null,null
2005-02-02,null,null,null,null,null,null
2005-02-03,null,null,null,null,null,null
2005-02-04,null,null,null,null,null,null
2005-02-07,null,null,null,null,null,null
2005-02-08,null,null,null,null,null,null
2005-02-14,null,null,null,null,null,null
2005-02-15,null,null,null,null,null,null
2005-02-16,null,null,null,null,null,null
2005-02-17,null,null,null,null,null,null
2005-02-18,null,null,null,null,null,null
2005-02-21,0.600290,0.600290,0.600290,0.600290,0.507877,67168
2005-02-22,0.592780,0.634050,0.592780,0.634050,0.536439,84226
2005-02-23,0.581530,0.600290,0.581530,0.600290,0.507877,62370
2005-02-24,0.600290,0.600290,0.600290,0.600290,0.507877,0
2005-02-25,0.637810,0.637810,0.600290,0.600290,0.507877,69300
2005-02-28,0.604040,0.664070,0.604040,0.634050,0.536439,273109
2005-03-01,0.611540,0.611540,0.600290,0.600290,0.507877,213231
2005-03-02,0.600290,0.600290,0.581530,0.581530,0.492005,90730
2005-03-03,0.570270,0.570270,0.566520,0.566520,0.479305,28253
2005-03-04,0.566520,0.566520,0.566520,0.566520,0.479305,7143
2005-03-07,0.566520,0.566520,0.566520,0.566520,0.479305,27187
2005-03-08,0.551510,0.551510,0.547760,0.551510,0.466606,190309
2005-03-09,0.547760,0.562770,0.547760,0.562770,0.476133,52242
2005-03-10,0.562770,0.562770,0.562770,0.562770,0.476133,2665
2005-03-11,0.562770,0.562770,0.562770,0.562770,0.476133,0
2005-03-14,0.547760,0.547760,0.547760,0.547760,0.463433,34650
2005-03-15,0.562770,0.562770,0.562770,0.562770,0.476133,21323
2005-03-16,0.562770,0.562770,0.562770,0.562770,0.476133,0
2005-03-17,0.562770,0.562770,0.562770,0.562770,0.476133,0
2005-03-18,0.562770,0.562770,0.562770,0.562770,0.476133,0
2005-03-21,0.555270,0.562770,0.555270,0.562770,0.476133,32518
2005-03-22,0.562770,0.562770,0.562770,0.562770,0.476133,0
2005-03-23,0.555270,0.555270,0.555270,0.555270,0.469787,0
2005-03-24,0.555270,0.555270,0.555270,0.555270,0.469787,0
2005-03-29,0.555270,0.555270,0.555270,0.555270,0.469787,5331
2005-03-30,0.525250,0.525250,0.525250,0.525250,0.444389,15992
2005-03-31,0.525250,0.525250,0.525250,0.525250,0.444389,0
2005-04-01,0.525250,0.525250,0.525250,0.525250,0.444389,0
2005-04-04,0.525250,0.525250,0.525250,0.525250,0.444389,0
2005-04-06,0.525250,0.525250,0.468970,0.468970,0.396773,47977
2005-04-07,0.442710,0.468970,0.412700,0.468970,0.396773,260675
2005-04-08,0.480230,0.480230,0.480230,0.480230,0.406300,37315
2005-04-11,0.498990,0.498990,0.498990,0.498990,0.422171,23988
2005-04-12,0.498990,0.498990,0.498990,0.498990,0.422171,0
2005-04-13,0.502740,0.521500,0.502740,0.521500,0.441216,23988
2005-04-14,0.521500,0.521500,0.521500,0.521500,0.441216,23988
2005-04-15,0.532760,0.532760,0.532760,0.532760,0.450743,117277
2005-04-18,0.532760,0.532760,0.532760,0.532760,0.450743,0
2005-04-19,0.544010,0.544010,0.544010,0.544010,0.460261,7996
2005-04-20,0.544010,0.544010,0.544010,0.544010,0.460261,0
2005-04-21,0.544010,0.544010,0.544010,0.544010,0.460261,1066
2005-04-22,0.570270,0.570270,0.547760,0.555270,0.469787,55973
2005-04-25,0.562770,0.562770,0.562770,0.562770,0.476133,15992
2005-04-26,0.581530,0.581530,0.581530,0.581530,0.492005,23988
2005-04-27,0.581530,0.581530,0.570270,0.570270,0.482478,105549
2005-04-28,0.592780,0.600290,0.592780,0.600290,0.507877,23988
2005-04-29,0.600290,0.600290,0.600290,0.600290,0.507877,31985
2005-05-03,0.600290,0.600290,0.600290,0.600290,0.507877,0
2005-05-04,0.600290,0.600290,0.600290,0.600290,0.507877,0
2005-05-05,0.600290,0.600290,0.600290,0.600290,0.507877,0
2005-05-06,0.585280,0.585280,0.585280,0.585280,0.495177,37315
2005-05-09,0.562770,0.562770,0.562770,0.562770,0.476133,31985
2005-05-10,0.540260,0.540260,0.540260,0.540260,0.457088,23988
2005-05-11,0.532760,0.532760,0.532760,0.532760,0.450743,34650
2005-05-12,0.532760,0.532760,0.532760,0.532760,0.450743,0
2005-05-13,0.532760,0.532760,0.532760,0.532760,0.450743,0
2005-05-17,0.532760,0.532760,0.532760,0.532760,0.450743,0
2005-05-18,0.532760,0.532760,0.532760,0.532760,0.450743,0
2005-05-19,0.532760,0.532760,0.532760,0.532760,0.450743,0
