Date,Open,High,Low,Close,Adj Close,Volume
2014-07-10,1.060000,1.060000,0.990000,1.040000,0.944505,83424000
2014-07-11,1.050000,1.060000,1.020000,1.050000,0.953586,19012000
2014-07-14,1.050000,1.080000,1.050000,1.080000,0.980832,25850000
2014-07-15,1.060000,1.070000,1.040000,1.070000,0.971750,1818000
2014-07-16,1.060000,1.070000,1.040000,1.050000,0.953586,4674000
2014-07-17,1.060000,1.060000,1.030000,1.040000,0.944505,836000
2014-07-18,1.040000,1.040000,1.020000,1.040000,0.944505,1304000
2014-07-21,1.040000,1.060000,0.980000,1.030000,0.935423,12692000
2014-07-22,1.020000,1.060000,1.010000,1.030000,0.935423,30634000
2014-07-23,1.030000,1.030000,0.990000,1.000000,0.908178,4286000
2014-07-24,1.020000,1.020000,1.000000,1.000000,0.908178,770000
2014-07-25,1.000000,1.000000,0.930000,0.940000,0.853687,8182000
2014-07-28,0.940000,0.990000,0.940000,0.950000,0.862769,3394000
2014-07-29,0.960000,0.980000,0.950000,0.960000,0.871851,420000
2014-07-30,0.970000,0.980000,0.950000,0.980000,0.890014,590000
2014-07-31,0.980000,1.070000,0.960000,0.990000,0.899096,2478000
2014-08-01,0.990000,1.070000,0.990000,0.990000,0.899096,1394000
2014-08-04,1.020000,1.020000,0.960000,0.980000,0.890014,200000
2014-08-05,1.000000,1.000000,0.960000,1.000000,0.908178,224000
2014-08-06,0.970000,0.970000,0.940000,0.950000,0.862769,1356000
2014-08-07,0.950000,0.950000,0.920000,0.950000,0.862769,1936000
2014-08-08,0.950000,0.950000,0.930000,0.930000,0.844605,494000
2014-08-11,0.950000,0.950000,0.920000,0.940000,0.853687,1276000
2014-08-12,0.960000,0.960000,0.930000,0.930000,0.844605,2456000
2014-08-13,0.950000,0.950000,0.950000,0.950000,0.862769,102000
2014-08-14,0.950000,0.970000,0.940000,0.960000,0.871851,572000
2014-08-15,0.970000,0.970000,0.930000,0.960000,0.871851,686000
2014-08-18,0.960000,0.960000,0.930000,0.930000,0.844605,1494000
2014-08-19,0.940000,0.980000,0.930000,0.970000,0.880932,924000
2014-08-20,0.970000,0.970000,0.970000,0.970000,0.880932,200000
2014-08-21,0.970000,0.990000,0.970000,0.980000,0.890014,212000
2014-08-22,0.980000,0.980000,0.970000,0.970000,0.880932,70000
2014-08-25,0.980000,1.000000,0.980000,0.990000,0.899096,262000
2014-08-26,1.000000,1.030000,1.000000,1.030000,0.935423,776000
2014-08-27,1.030000,1.030000,0.990000,1.010000,0.917260,1116000
2014-08-28,1.020000,1.020000,1.000000,1.010000,0.917260,774000
2014-08-29,1.030000,1.150000,1.030000,1.100000,0.998995,17758000
2014-09-01,1.120000,1.120000,1.040000,1.080000,0.980832,11586000
2014-09-02,1.080000,1.080000,1.060000,1.080000,0.980832,726000
2014-09-03,1.040000,1.070000,1.020000,1.070000,0.971750,102316000
2014-09-04,1.050000,1.070000,1.030000,1.060000,0.962668,3138000
2014-09-05,1.080000,1.100000,1.040000,1.060000,0.962668,7726000
2014-09-08,1.080000,1.180000,1.050000,1.070000,0.971750,9664000
2014-09-10,1.070000,1.080000,1.030000,1.060000,0.962668,5376000
2014-09-11,1.060000,1.090000,1.040000,1.080000,0.990173,5000000
2014-09-12,1.090000,1.090000,1.070000,1.070000,0.981005,1662000
2014-09-15,1.070000,1.090000,1.050000,1.080000,0.990173,2030000
2014-09-16,1.100000,1.100000,1.070000,1.070000,0.981005,1074000
2014-09-17,1.070000,1.070000,1.040000,1.050000,0.962668,1382000
2014-09-18,1.070000,1.070000,1.030000,1.050000,0.962668,1334000
2014-09-19,1.030000,1.060000,1.010000,1.050000,0.962668,1662000
2014-09-22,1.060000,1.060000,1.030000,1.050000,0.962668,866000
2014-09-23,1.050000,1.110000,1.050000,1.050000,0.962668,7543000
2014-09-24,1.070000,1.100000,1.050000,1.080000,0.990173,6834000
2014-09-25,1.060000,1.110000,1.060000,1.100000,1.008510,56862000
2014-09-26,1.100000,1.100000,1.080000,1.100000,1.008510,4922000
2014-09-29,1.040000,1.080000,1.020000,1.080000,0.990173,2510000
2014-09-30,1.040000,1.100000,1.030000,1.100000,1.008510,5476000
2014-10-03,1.100000,1.100000,1.020000,1.080000,0.990173,1562000
2014-10-06,1.100000,1.110000,1.090000,1.090000,0.999342,1030000
2014-10-07,1.100000,1.110000,1.070000,1.100000,1.008510,4082000
2014-10-08,1.080000,1.110000,1.060000,1.100000,1.008510,5246300
2014-10-09,1.090000,1.110000,1.080000,1.080000,0.990173,2038000
2014-10-10,1.070000,1.080000,1.050000,1.060000,0.971837,970000
2014-10-13,1.040000,1.080000,1.030000,1.080000,0.990173,794000
2014-10-14,1.080000,1.090000,1.050000,1.050000,0.962668,32000
2014-10-15,1.030000,1.080000,1.030000,1.080000,0.990173,118000
2014-10-16,1.080000,1.080000,1.040000,1.050000,0.962668,504000
2014-10-17,1.020000,1.050000,1.020000,1.020000,0.935164,1158000
2014-10-20,1.020000,1.040000,1.020000,1.030000,0.944332,504000
2014-10-21,1.040000,1.040000,1.000000,1.030000,0.944332,2928000
2014-10-22,1.030000,1.030000,1.000000,1.030000,0.944332,1076000
2014-10-23,1.020000,1.020000,1.000000,1.000000,0.916827,1606000
2014-10-24,0.990000,1.010000,0.990000,1.000000,0.916827,1032000
2014-10-27,0.970000,1.000000,0.970000,1.000000,0.916827,162000
2014-10-28,1.000000,1.000000,0.990000,0.990000,0.907659,282000
2014-10-29,1.000000,1.010000,0.990000,0.990000,0.907659,368000
2014-10-30,1.010000,1.010000,0.990000,0.990000,0.907659,1044000
2014-10-31,1.000000,1.000000,0.990000,1.000000,0.916827,152000
2014-11-03,1.000000,1.000000,0.990000,0.990000,0.907659,582000
2014-11-04,1.000000,1.000000,0.990000,0.990000,0.907659,724000
2014-11-05,1.020000,1.020000,1.000000,1.000000,0.916827,1590000
2014-11-06,1.000000,1.000000,0.980000,0.980000,0.898490,426000
2014-11-07,1.000000,1.000000,0.970000,0.970000,0.889322,374000
2014-11-10,1.000000,1.000000,0.930000,0.930000,0.852649,914000
2014-11-11,0.950000,0.990000,0.950000,0.950000,0.870986,1058000
2014-11-12,0.980000,0.980000,0.950000,0.970000,0.889322,1124000
2014-11-13,0.970000,0.970000,0.950000,0.950000,0.870986,734000
2014-11-14,0.960000,0.960000,0.930000,0.950000,0.870986,1706000
2014-11-17,0.960000,0.960000,0.960000,0.960000,0.880154,34000
2014-11-18,0.960000,0.960000,0.940000,0.960000,0.880154,340000
2014-11-19,0.960000,0.980000,0.950000,0.970000,0.889322,436000
2014-11-20,0.970000,0.970000,0.950000,0.960000,0.880154,272000
2014-11-21,0.960000,0.970000,0.960000,0.970000,0.889322,256000
2014-11-24,0.960000,0.970000,0.940000,0.950000,0.870986,422000
2014-11-25,0.950000,0.950000,0.940000,0.940000,0.861817,1122000
2014-11-26,0.920000,0.920000,0.910000,0.910000,0.834313,722000
2014-11-27,0.900000,0.900000,0.840000,0.860000,0.788471,3462000
2014-11-28,0.880000,0.880000,0.770000,0.860000,0.788471,2556000
2014-12-01,0.850000,0.850000,0.800000,0.850000,0.779303,4886000
2014-12-02,0.800000,0.850000,0.800000,0.820000,0.751798,3152000
2014-12-03,0.820000,0.850000,0.800000,0.830000,0.760966,2216000
2014-12-04,0.870000,0.870000,0.830000,0.840000,0.770135,820000
2014-12-05,0.870000,0.900000,0.830000,0.840000,0.770135,1004000
2014-12-08,0.890000,0.900000,0.830000,0.860000,0.788471,988000
