Date,Open,High,Low,Close,Adj Close,Volume
2014-07-02,5.400000,5.400000,5.310000,5.350000,4.072319,24562716
2014-07-03,5.350000,5.380000,5.300000,5.350000,4.072319,881215
2014-07-04,5.350000,5.400000,5.310000,5.350000,4.072319,3627877
2014-07-07,5.350000,5.350000,5.300000,5.350000,4.072319,2004105
2014-07-08,5.350000,5.350000,5.310000,5.340000,4.064708,2488000
2014-07-09,5.350000,5.360000,5.340000,5.350000,4.072319,354000
2014-07-10,5.360000,5.380000,5.350000,5.370000,4.087543,635500
2014-07-11,5.390000,5.400000,5.370000,5.380000,4.095155,285500
2014-07-14,5.400000,5.400000,5.350000,5.370000,4.087543,485087
2014-07-15,5.380000,5.400000,5.370000,5.370000,4.087543,541500
2014-07-16,5.370000,5.450000,5.370000,5.380000,4.095155,821867
2014-07-17,5.390000,5.400000,5.380000,5.400000,4.110379,4625000
2014-07-18,5.400000,5.420000,5.370000,5.410000,4.117990,292710
2014-07-21,5.410000,5.410000,5.400000,5.400000,4.110379,348051
2014-07-22,5.390000,5.410000,5.380000,5.390000,4.102767,350500
2014-07-23,5.390000,5.420000,5.380000,5.420000,4.125602,1092903
2014-07-24,5.430000,5.440000,5.380000,5.400000,4.110379,477000
2014-07-25,5.400000,5.410000,5.370000,5.410000,4.117990,781078
2014-07-28,5.390000,5.400000,5.350000,5.380000,4.095155,247500
2014-07-29,5.380000,5.400000,5.370000,5.370000,4.087543,297589
2014-07-30,5.380000,5.410000,5.380000,5.390000,4.102767,623000
2014-07-31,5.400000,5.400000,5.390000,5.400000,4.110379,84104
2014-08-01,5.390000,5.400000,5.370000,5.390000,4.102767,76000
2014-08-04,5.420000,5.400000,5.390000,5.400000,4.110379,252754
2014-08-05,5.410000,5.450000,5.400000,5.420000,4.125602,282615
2014-08-06,5.430000,5.440000,5.390000,5.410000,4.117990,194500
2014-08-07,5.400000,5.450000,5.390000,5.450000,4.148438,1337500
2014-08-08,5.440000,5.450000,5.410000,5.430000,4.133214,35500
2014-08-11,5.460000,5.490000,5.450000,5.470000,4.163661,313578
2014-08-12,5.480000,5.500000,5.460000,5.480000,4.171273,715175
2014-08-13,5.480000,5.480000,5.470000,5.480000,4.171273,247500
2014-08-14,5.480000,5.490000,5.460000,5.490000,4.178885,402000
2014-08-15,5.490000,5.500000,5.470000,5.500000,4.186496,72839
2014-08-18,5.500000,5.550000,5.500000,5.530000,4.209332,838000
2014-08-19,5.530000,5.830000,5.530000,5.790000,4.407238,1010989
2014-08-20,5.710000,5.790000,5.700000,5.730000,4.361567,634017
2014-08-21,5.750000,5.770000,5.740000,5.760000,4.384403,184900
2014-08-22,5.720000,5.740000,5.620000,5.740000,4.369180,566500
2014-08-25,5.720000,5.750000,5.700000,5.750000,4.376791,749500
2014-08-26,5.750000,5.760000,5.710000,5.760000,4.384403,1122421
2014-08-27,5.790000,5.790000,5.740000,5.780000,4.399627,536000
2014-08-28,5.750000,5.750000,5.740000,5.740000,4.369180,2470500
2014-08-29,5.740000,5.740000,5.730000,5.730000,4.361567,470000
2014-09-01,5.730000,5.780000,5.730000,5.730000,4.361567,181000
2014-09-02,5.730000,5.730000,5.730000,5.730000,4.361567,395000
2014-09-03,5.720000,5.740000,5.710000,5.720000,4.353956,1107403
2014-09-04,5.710000,5.730000,5.710000,5.730000,4.361567,232921
