Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,1.050000,1.100000,1.050000,1.050000,0.706341,0
2000-01-05,1.030000,1.030000,1.030000,1.030000,0.692887,40000
2000-01-06,1.030000,1.030000,1.030000,1.030000,0.692887,50000
2000-01-07,1.000000,1.030000,0.970000,1.030000,0.692887,482000
2000-01-10,1.010000,1.060000,1.010000,1.010000,0.679433,0
2000-01-11,1.010000,1.010000,1.010000,1.010000,0.679433,20000
2000-01-12,1.010000,1.060000,1.010000,1.010000,0.679433,0
2000-01-13,1.010000,1.020000,1.010000,1.020000,0.686160,90000
2000-01-14,1.010000,1.010000,1.010000,1.010000,0.679433,30000
2000-01-17,1.030000,1.030000,1.030000,1.030000,0.692887,18000
2000-01-18,1.030000,1.030000,1.030000,1.030000,0.692887,0
2000-01-19,1.030000,1.030000,1.030000,1.030000,0.692887,0
2000-01-20,1.010000,1.010000,1.010000,1.010000,0.679433,18000
2000-01-21,1.000000,1.000000,1.000000,1.000000,0.672706,30000
2000-01-24,1.010000,1.010000,1.010000,1.010000,0.679433,10000
2000-01-25,1.010000,1.020000,1.010000,1.020000,0.686160,40000
2000-01-26,1.020000,1.060000,1.020000,1.020000,0.686160,0
2000-01-27,1.020000,1.020000,1.020000,1.020000,0.686160,44000
2000-01-28,1.030000,1.030000,1.030000,1.030000,0.692887,10000
2000-01-31,1.010000,1.030000,1.010000,1.030000,0.692887,52000
2000-02-01,1.030000,1.030000,1.030000,1.030000,0.692887,0
2000-02-02,1.030000,1.030000,1.030000,1.030000,0.692887,0
2000-02-03,1.080000,1.100000,1.080000,1.100000,0.739976,186000
2000-02-04,1.100000,1.100000,1.100000,1.100000,0.739976,0
2000-02-07,1.100000,1.100000,1.100000,1.100000,0.739976,0
2000-02-08,1.080000,1.120000,1.060000,1.120000,0.753430,618000
2000-02-09,1.090000,1.100000,1.050000,1.100000,0.739976,400000
2000-02-10,1.050000,1.100000,1.050000,1.100000,0.739976,402000
2000-02-11,1.060000,1.070000,1.060000,1.070000,0.719795,96000
2000-02-14,1.050000,1.050000,1.050000,1.050000,0.706341,20000
2000-02-15,1.050000,1.050000,1.040000,1.050000,0.706341,74000
2000-02-16,1.050000,1.080000,1.040000,1.040000,0.699614,216000
2000-02-17,1.040000,1.060000,1.040000,1.040000,0.699614,192000
2000-02-18,1.040000,1.040000,1.030000,1.030000,0.692887,188000
2000-02-21,1.030000,1.050000,1.020000,1.050000,0.706341,86000
2000-02-22,1.030000,1.070000,1.030000,1.070000,0.719795,272000
2000-02-23,1.050000,1.060000,1.040000,1.050000,0.706341,146000
2000-02-24,1.050000,1.060000,1.040000,1.050000,0.706341,462000
2000-02-25,1.060000,1.070000,1.040000,1.070000,0.719795,1226000
2000-02-28,1.050000,1.050000,1.050000,1.050000,0.706341,64000
2000-02-29,1.030000,1.030000,1.030000,1.030000,0.692887,60000
2000-03-01,1.020000,1.020000,1.020000,1.020000,0.686160,20000
2000-03-02,1.020000,1.030000,1.020000,1.030000,0.692887,108000
2000-03-03,1.020000,1.050000,1.000000,1.050000,0.706341,38000
2000-03-06,1.030000,1.030000,1.030000,1.030000,0.692887,42000
2000-03-07,1.000000,1.040000,1.000000,1.040000,0.699614,394000
2000-03-08,1.000000,1.050000,1.000000,1.050000,0.706341,152000
2000-03-09,1.010000,1.010000,1.010000,1.010000,0.679433,30000
2000-03-10,1.000000,1.000000,0.970000,1.000000,0.672706,230000
2000-03-13,1.000000,1.000000,1.000000,1.000000,0.672706,50000
2000-03-14,1.000000,1.000000,0.990000,1.000000,0.672706,228000
2000-03-15,1.000000,1.010000,1.000000,1.010000,0.679433,200000
2000-03-16,1.000000,1.010000,1.000000,1.000000,0.672706,160000
2000-03-17,1.000000,1.010000,1.000000,1.010000,0.679433,302000
2000-03-20,1.010000,1.010000,1.010000,1.010000,0.679433,0
2000-03-21,1.030000,1.030000,1.030000,1.030000,0.692887,30000
2000-03-22,0.990000,1.030000,0.990000,1.030000,0.692887,112000
2000-03-23,1.000000,1.050000,1.000000,1.000000,0.672706,0
2000-03-24,0.990000,1.030000,0.990000,1.030000,0.692887,92000
2000-03-27,1.000000,1.050000,1.000000,1.000000,0.672706,0
2000-03-28,1.030000,1.030000,1.030000,1.030000,0.692887,140000
2000-03-29,1.000000,1.070000,1.000000,1.000000,0.672706,0
2000-03-30,1.030000,1.030000,1.030000,1.030000,0.692887,70000
2000-03-31,1.010000,1.010000,1.010000,1.010000,0.679433,30000
2000-04-03,1.020000,1.020000,1.010000,1.010000,0.679433,126000
2000-04-04,1.010000,1.010000,1.010000,1.010000,0.679433,0
2000-04-05,1.000000,1.030000,0.990000,1.030000,0.692887,394000
2000-04-06,1.000000,1.000000,1.000000,1.000000,0.672706,50000
2000-04-07,1.050000,1.050000,1.020000,1.020000,0.686160,80000
2000-04-10,1.020000,1.020000,1.020000,1.020000,0.686160,12000
2000-04-11,1.000000,1.050000,1.000000,1.000000,0.672706,0
2000-04-12,1.050000,1.060000,1.040000,1.060000,0.713068,124000
2000-04-13,1.030000,1.030000,1.010000,1.010000,0.679433,102000
2000-04-14,1.000000,1.000000,1.000000,1.000000,0.672706,36000
2000-04-17,0.970000,0.980000,0.970000,0.980000,0.659252,66000
2000-04-18,1.000000,1.020000,1.000000,1.020000,0.686160,60000
2000-04-19,1.020000,1.020000,1.020000,1.020000,0.686160,10000
2000-04-20,1.000000,1.000000,1.000000,1.000000,0.672706,80000
2000-04-21,1.000000,1.000000,1.000000,1.000000,0.672706,0
2000-04-24,1.000000,1.000000,1.000000,1.000000,0.672706,0
2000-04-25,1.000000,1.000000,1.000000,1.000000,0.672706,0
2000-04-26,1.000000,1.000000,1.000000,1.000000,0.672706,0
2000-04-27,1.000000,1.060000,1.000000,1.000000,0.672706,0
2000-04-28,1.020000,1.020000,1.020000,1.020000,0.686160,60000
2000-05-01,1.020000,1.020000,1.020000,1.020000,0.686160,0
2000-05-02,1.020000,1.060000,1.020000,1.020000,0.686160,0
2000-05-03,1.020000,1.020000,1.020000,1.020000,0.686160,0
2000-05-04,1.010000,1.010000,1.010000,1.010000,0.679433,20000
2000-05-05,1.030000,1.030000,1.030000,1.030000,0.692887,58000
2000-05-08,1.050000,1.050000,1.050000,1.050000,0.706341,62000
2000-05-09,1.050000,1.050000,1.050000,1.050000,0.706341,0
2000-05-10,1.000000,1.000000,1.000000,1.000000,0.672706,140000
2000-05-11,1.000000,1.000000,1.000000,1.000000,0.672706,0
2000-05-12,1.000000,1.050000,1.000000,1.000000,0.672706,0
2000-05-15,1.000000,1.000000,1.000000,1.000000,0.672706,20000
2000-05-16,1.000000,1.000000,1.000000,1.000000,0.697104,0
2000-05-17,1.000000,1.000000,1.000000,1.000000,0.697104,40000
2000-05-18,0.990000,0.990000,0.990000,0.990000,0.690133,20000
2000-05-19,1.010000,1.010000,1.010000,1.010000,0.704075,60000
2000-05-22,0.990000,1.020000,0.990000,0.990000,0.690133,0
2000-05-23,0.990000,1.000000,0.990000,0.990000,0.690133,0
2000-05-24,0.990000,0.990000,0.990000,0.990000,0.690133,0
2000-05-25,0.990000,0.990000,0.990000,0.990000,0.690133,14000
2000-05-26,0.980000,0.980000,0.980000,0.980000,0.683162,20000
2000-05-29,0.980000,0.980000,0.980000,0.980000,0.683162,44000
2000-05-30,0.980000,0.980000,0.980000,0.980000,0.683162,0
2000-05-31,0.990000,0.990000,0.980000,0.990000,0.690133,152000
2000-06-01,1.000000,1.000000,1.000000,1.000000,0.697104,50000
2000-06-02,0.990000,0.990000,0.990000,0.990000,0.690133,50000
2000-06-05,1.000000,1.000000,1.000000,1.000000,0.697104,50000
2000-06-06,1.000000,1.000000,1.000000,1.000000,0.697104,0
2000-06-07,0.990000,0.990000,0.990000,0.990000,0.690133,30000
2000-06-08,0.990000,1.000000,0.990000,1.000000,0.697104,80000
2000-06-09,0.990000,1.000000,0.990000,1.000000,0.697104,114000
2000-06-12,0.990000,0.990000,0.990000,0.990000,0.690133,50000
2000-06-13,0.980000,0.980000,0.980000,0.980000,0.683162,4000
2000-06-14,0.990000,0.990000,0.990000,0.990000,0.690133,30000
2000-06-15,0.990000,1.030000,0.990000,0.990000,0.690133,0
2000-06-16,0.990000,0.990000,0.990000,0.990000,0.690133,10000
2000-06-19,0.980000,1.000000,0.980000,0.980000,0.683162,0
2000-06-20,0.990000,0.990000,0.990000,0.990000,0.690133,30000
2000-06-21,0.980000,0.980000,0.980000,0.980000,0.683162,24000
2000-06-22,0.980000,0.980000,0.980000,0.980000,0.683162,6000
2000-06-23,0.980000,1.030000,0.980000,0.980000,0.683162,0
2000-06-26,0.980000,1.000000,0.980000,1.000000,0.697104,30000
2000-06-27,0.990000,1.000000,0.990000,1.000000,0.697104,40000
2000-06-28,1.000000,1.040000,1.000000,1.000000,0.697104,0
2000-06-29,0.990000,1.000000,0.980000,1.000000,0.697104,360000
2000-06-30,1.080000,1.080000,1.080000,1.080000,0.752873,50000
2000-07-03,1.000000,1.050000,1.000000,1.000000,0.697104,0
2000-07-04,1.000000,1.000000,0.980000,0.980000,0.683162,160000
2000-07-05,0.950000,1.020000,0.950000,0.950000,0.662249,0
2000-07-06,0.970000,1.010000,0.970000,0.970000,0.676191,0
2000-07-07,1.000000,1.000000,1.000000,1.000000,0.697104,50000
