Date,Open,High,Low,Close,Adj Close,Volume
2007-02-08,2.894960,2.951910,2.657670,2.894960,2.035798,304188241
2007-02-09,2.919080,2.928490,2.806080,2.843740,1.999779,61019247
2007-02-12,2.824910,2.900240,2.796660,2.824910,1.986537,30772623
2007-02-13,2.815500,2.824910,2.693080,2.702500,1.900456,30621131
2007-02-14,2.740160,2.749580,2.627170,2.655420,1.867348,20837428
2007-02-15,2.674250,2.730750,2.664830,2.664830,1.873966,10204247
2007-02-16,2.674250,2.702500,2.636580,2.664830,1.873966,13884327
2007-02-21,2.702500,2.730750,2.664830,2.674250,1.880590,7769446
2007-02-22,2.683670,2.711920,2.617750,2.646000,1.860723,10055889
2007-02-23,2.646000,2.646000,2.551840,2.598920,1.827616,15264901
2007-02-26,2.580090,2.674250,2.551840,2.664830,1.873966,10477
2007-02-27,2.796660,2.815500,2.608340,2.636580,1.854099,19776192
2007-02-28,2.250510,2.533000,2.250510,2.495340,1.754777,18164106
2007-03-01,2.495340,2.523590,2.438840,2.438840,1.715044,6804106
2007-03-02,2.438840,2.476510,2.259930,2.259930,1.589231,12596145
2007-03-05,2.250510,2.250510,1.977440,2.024520,1.423686,19869646
2007-03-06,2.033940,2.184600,2.033940,2.165770,1.523016,10668651
2007-03-07,2.212850,2.259930,2.109270,2.128100,1.496526,9141524
2007-03-08,2.146930,2.194010,2.128100,2.165770,1.523016,3702062
2007-03-09,2.194010,2.203430,2.146930,2.175180,1.529633,3466303
2007-03-12,2.175180,2.212850,2.146930,2.165770,1.523016,3668079
2007-03-13,2.165770,2.194010,2.137520,2.156350,1.516392,4381729
2007-03-14,2.099850,2.099850,2.024520,2.062190,1.450176,5700709
2007-03-15,2.099850,2.118680,2.081020,2.099850,1.476659,1956167
2007-03-16,2.081020,2.099850,2.033940,2.043350,1.436928,3770029
2007-03-19,2.024520,2.062190,1.996270,2.052770,1.443552,3619228
2007-03-20,2.052770,2.071600,2.015100,2.033940,1.430310,4430581
2007-03-21,2.033940,2.062190,2.005690,2.033940,1.430310,3680823
2007-03-22,2.052770,2.071600,2.043350,2.052770,1.443552,4114111
2007-03-23,2.062190,2.184600,2.052770,2.184600,1.536258,6323029
2007-03-26,2.222260,2.250510,2.194010,2.222260,1.562741,7176861
2007-03-27,2.222260,2.222260,2.146930,2.165770,1.523016,3026643
2007-03-28,2.165770,2.175180,2.099850,2.128100,1.496526,2614595
2007-03-29,2.090430,2.137520,2.071600,2.118680,1.489901,3689319
2007-03-30,2.128100,2.128100,2.099850,2.109270,1.483284,2801503
2007-04-02,2.118680,2.250510,2.109270,2.250510,1.582607,6323029
2007-04-03,2.269350,2.325840,2.203430,2.307010,1.622339,12633314
2007-04-04,2.335260,2.354090,2.288180,2.307010,1.622339,6184972
2007-04-10,2.316430,2.335260,2.241100,2.250510,1.582607,3154081
2007-04-11,2.250510,2.250510,2.165770,2.165770,1.523016,5220694
2007-04-12,2.165770,2.194010,2.137520,2.146930,1.509767,3669141
2007-04-13,2.156350,2.194010,2.118680,2.118680,1.489901,3922954
2007-04-16,2.118680,2.165770,2.090430,2.099850,1.476659,4686518
2007-04-17,2.118680,2.128100,2.062190,2.071600,1.456793,5579643
2007-04-18,2.071600,2.071600,1.986850,2.024520,1.423686,8266452
2007-04-19,2.015100,2.015100,1.920940,1.939770,1.364088,8264328
2007-04-20,1.949190,2.033940,1.949190,2.015100,1.417061,4075879
2007-04-23,2.043350,2.146930,2.033940,2.081020,1.463418,7065353
2007-04-24,2.052770,2.071600,2.043350,2.062190,1.450176,1788374
2007-04-25,2.033940,2.081020,2.033940,2.043350,1.436928,2287505
2007-04-26,2.043350,2.062190,2.043350,2.043350,1.436928,2028382
2007-04-27,2.062190,2.062190,1.986850,1.996270,1.403820,2730351
2007-04-30,1.977440,1.996270,1.968020,1.968020,1.383954,2240778
2007-05-02,1.977440,1.977440,1.949190,1.958610,1.377337,2783450
