Date,Open,High,Low,Close,Adj Close,Volume
2003-03-11,15.000000,15.000000,14.600000,14.650000,8.256099,113489
2003-03-12,14.650000,14.650000,14.200000,14.200000,8.002500,652875
2003-03-13,14.400000,15.000000,14.400000,14.800000,8.340633,1483000
2003-03-14,15.150000,15.200000,14.550000,14.600000,8.227922,1725884
2003-03-17,14.850000,14.900000,14.150000,14.500000,8.171567,3345637
2003-03-18,14.700000,15.950000,14.700000,15.900000,8.960545,2751183
2003-03-19,15.800000,16.200001,15.350000,15.450000,8.706944,3926345
2003-03-20,15.450000,16.200001,15.450000,16.150000,9.101435,2807715
2003-03-21,15.800000,16.200001,15.800000,16.150000,9.101435,6708792
2003-03-24,15.950000,16.100000,15.850000,16.049999,9.045079,2184100
2003-03-25,16.049999,16.250000,15.650000,15.650000,8.819658,1500800
2003-03-26,15.950000,16.000000,15.700000,15.750000,8.876010,1719646
2003-03-27,15.950000,15.950000,15.800000,15.900000,8.960545,436007
2003-03-28,16.100000,16.200001,15.900000,16.000000,9.016901,1266000
2003-03-31,16.400000,16.400000,14.900000,14.950000,8.425165,1796836
2003-04-01,14.900000,15.250000,14.800000,15.200000,8.566055,1350272
2003-04-02,15.200000,15.350000,15.000000,15.200000,8.566055,773100
2003-04-03,15.400000,15.700000,15.350000,15.650000,8.819658,743000
2003-04-04,15.500000,15.900000,15.500000,15.800000,8.904191,934000
2003-04-07,15.950000,16.000000,15.700000,15.850000,8.932366,1383500
2003-04-08,15.700000,15.800000,15.500000,15.750000,8.876010,786500
2003-04-09,15.650000,16.000000,15.550000,15.750000,8.876010,1993559
2003-04-10,15.700000,15.950000,15.700000,15.900000,8.960545,1347098
2003-04-11,15.900000,15.900000,15.700000,15.800000,8.904191,1082788
2003-04-14,15.900000,15.900000,15.400000,15.500000,8.735122,683500
2003-04-15,15.450000,15.550000,15.400000,15.450000,8.706944,1203500
2003-04-16,15.500000,15.500000,15.250000,15.350000,8.650590,1013250
2003-04-17,15.100000,15.700000,15.100000,15.700000,8.847835,1157500
2003-04-18,null,null,null,null,null,null
2003-04-21,null,null,null,null,null,null
2003-04-22,15.300000,15.900000,15.300000,15.900000,8.960545,1212500
2003-04-23,15.900000,15.900000,15.400000,15.650000,8.819658,905500
2003-04-24,15.500000,15.500000,14.500000,14.650000,8.256099,4267500
2003-04-25,14.600000,14.800000,14.550000,14.650000,8.256099,4280700
2003-04-28,14.550000,15.050000,14.500000,14.950000,8.425165,5613334
2003-04-29,15.250000,15.450000,15.100000,15.300000,8.622415,3415000
2003-04-30,15.500000,16.100000,15.500000,16.100000,9.073256,5133860
2003-05-01,null,null,null,null,null,null
2003-05-02,16.000000,16.299999,15.950000,16.200001,9.129612,4551272
2003-05-05,16.250000,16.400000,16.150000,16.200001,9.129612,1874800
2003-05-06,16.200001,16.200001,15.700000,16.100000,9.073256,6044700
2003-05-07,15.750000,15.750000,15.500000,15.700000,8.847835,51777500
2003-05-08,null,null,null,null,null,null
2003-05-09,15.800000,15.950000,15.600000,15.900000,8.960545,5855029
2003-05-12,16.250000,16.400000,16.100000,16.250000,9.157790,5303500
2003-05-13,16.400000,16.600000,16.299999,16.600000,9.355036,2998000
2003-05-14,16.700001,17.200001,16.700001,17.000000,9.580457,4434000
2003-05-15,16.850000,17.049999,16.799999,17.000000,9.580457,3668000
2003-05-16,17.200001,17.200001,17.049999,17.100000,9.636813,1690000
2003-05-19,17.150000,17.150000,17.000000,17.000000,9.580457,1006382
2003-05-20,16.900000,17.850000,16.900000,17.549999,9.890415,4761109
2003-05-21,17.650000,17.700001,17.049999,17.200001,9.693170,2676240
2003-05-22,17.350000,17.750000,17.350000,17.600000,9.918591,2784000
2003-05-23,17.700001,17.750000,17.600000,17.750000,10.003124,2313500
2003-05-26,17.799999,18.000000,17.799999,18.000000,10.144012,2294400
2003-05-27,17.799999,17.799999,17.100000,17.200001,9.693170,6487801
2003-05-28,17.350000,17.600000,17.350000,17.600000,9.918591,3087511
2003-05-29,17.700001,17.750000,17.549999,17.700001,9.974946,2968624
2003-05-30,17.850000,18.200001,17.799999,18.150000,10.228545,12044818
2003-06-02,18.150000,18.500000,18.150000,18.500000,10.425790,5515326
2003-06-03,18.600000,19.799999,18.500000,19.400000,10.932993,4211395
2003-06-04,null,null,null,null,null,null
2003-06-05,19.500000,20.299999,19.500000,20.000000,11.271126,6322821
2003-06-06,20.400000,20.500000,19.750000,20.400000,11.496549,27786059
2003-06-09,20.000000,20.700001,19.950001,20.549999,11.581080,7348045
2003-06-10,20.700001,23.000000,20.700001,22.799999,12.849081,10391239
2003-06-11,23.100000,23.150000,21.299999,21.799999,12.285527,8417433
2003-06-12,21.799999,22.000000,21.549999,21.700001,12.229170,4164580
2003-06-13,21.650000,22.250000,21.600000,21.950001,12.370058,5908000
2003-06-16,22.000000,22.000000,21.700001,21.799999,12.285527,2724495
2003-06-17,22.100000,22.250000,21.900000,22.000000,12.398237,4380903
2003-06-18,22.150000,22.200001,21.750000,21.799999,12.285527,2905000
2003-06-19,21.850000,22.299999,21.850000,22.200001,12.510947,5016300
2003-06-20,21.500000,21.750000,21.299999,21.650000,12.328724,4872675
2003-06-23,21.500000,21.549999,20.650000,20.850000,11.873158,3831000
2003-06-24,20.799999,21.100000,20.500000,20.900000,11.901628,4005629
2003-06-25,20.900000,20.900000,20.400000,20.650000,11.759268,2879366
2003-06-26,20.549999,20.549999,19.900000,20.000000,11.389122,8147530
2003-06-27,20.000000,20.049999,19.700001,20.049999,11.417596,3993500
2003-06-30,19.950001,20.150000,19.850000,19.950001,11.360650,3502500
2003-07-01,null,null,null,null,null,null
2003-07-02,20.100000,20.850000,20.100000,20.750000,11.816214,5534337
2003-07-03,21.150000,21.150000,20.750000,20.950001,11.930102,4469300
2003-07-04,20.850000,20.850000,20.650000,20.799999,11.844685,1990600
2003-07-07,20.799999,21.400000,20.450001,21.299999,12.129416,4331600
2003-07-08,21.299999,22.200001,21.299999,22.200001,12.641925,5307500
2003-07-09,22.150000,23.450001,22.150000,23.200001,13.211379,5628573
2003-07-10,23.100000,23.250000,22.900000,23.250000,13.239853,2871800
2003-07-11,23.100000,23.299999,22.650000,23.100000,13.154434,3047096
2003-07-14,23.049999,23.100000,22.850000,23.000000,13.097490,2363000
2003-07-15,23.000000,23.000000,22.450001,22.700001,12.926650,1988777
2003-07-16,22.400000,23.100000,22.350000,22.400000,12.755816,2193000
2003-07-17,22.000000,22.850000,21.850000,22.700001,12.926650,1930100
2003-07-18,22.650000,23.000000,22.450001,22.900000,13.040544,1372747
2003-07-21,23.000000,23.000000,22.500000,22.500000,12.812760,1876700
2003-07-22,22.500000,22.900000,22.500000,22.799999,12.983594,1777451
2003-07-23,22.799999,23.150000,22.700001,22.700001,12.926650,3563500
2003-07-24,22.850000,23.350000,22.799999,23.150000,13.182907,2183000
2003-07-25,23.250000,23.400000,23.000000,23.000000,13.097490,3464000
2003-07-28,23.350000,23.400000,22.750000,23.100000,13.154434,2357500
2003-07-29,23.000000,23.000000,22.650000,22.700001,12.926650,2099500
2003-07-30,22.700001,23.000000,22.600000,23.000000,13.097490,3192373
2003-07-31,23.000000,23.049999,22.450001,22.500000,12.812760,1643200
2003-08-01,22.750000,22.750000,22.049999,22.100000,12.584976,3190609
2003-08-04,22.299999,22.500000,21.950001,22.250000,12.670398,2984132
2003-08-05,22.250000,22.299999,21.700001,21.850000,12.442615,3168206
2003-08-06,21.750000,21.750000,21.350000,21.450001,12.214829,3334000
2003-08-07,21.400000,21.400000,21.150000,21.200001,12.072469,2097877
2003-08-08,21.250000,22.100000,21.250000,21.850000,12.442615,1945500
2003-08-11,21.799999,22.000000,21.450001,21.850000,12.442615,749400
2003-08-12,21.900000,22.299999,21.549999,22.250000,12.670398,2095000
2003-08-13,22.500000,22.799999,22.450001,22.549999,12.841234,1946508
2003-08-14,22.500000,22.549999,22.000000,22.100000,12.584976,1455625
2003-08-15,22.000000,22.000000,22.000000,22.000000,12.528033,1623146
2003-08-18,22.100000,22.250000,21.850000,21.850000,12.442615,1942000
2003-08-19,21.950001,22.450001,21.650000,22.000000,12.528033,2534000
2003-08-20,22.200001,22.400000,21.950001,22.250000,12.670398,1924109
2003-08-21,22.250000,22.799999,22.049999,22.799999,12.983594,2188000
2003-08-22,22.799999,22.900000,22.799999,22.799999,12.983594,1387380
2003-08-25,23.000000,23.100000,22.750000,23.100000,13.154434,1292500
2003-08-26,23.000000,23.100000,22.650000,23.049999,13.125962,2575900
2003-08-27,23.200001,23.200001,22.900000,23.100000,13.154434,1552952
2003-08-28,23.150000,23.450001,23.150000,23.450001,13.353749,1156600
2003-08-29,23.700001,23.799999,23.100000,23.200001,13.211379,2009500
2003-09-01,23.100000,23.500000,23.049999,23.299999,13.268329,1399282
2003-09-02,23.250000,23.299999,23.000000,23.299999,13.268329,789000
2003-09-03,23.299999,24.200001,23.250000,23.799999,13.553054,2436858
2003-09-04,23.950001,25.100000,23.950001,24.250000,13.809312,2824200
2003-09-05,24.100000,24.650000,23.750000,24.000000,13.666948,1147529
2003-09-08,23.900000,24.000000,23.100000,23.750000,13.524581,748683
2003-09-09,23.450001,23.750000,23.200001,23.400000,13.325272,1289500
2003-09-10,23.400000,23.500000,23.100000,23.500000,13.382218,1374000
2003-09-11,23.150000,23.350000,22.950001,23.049999,13.125962,1180152
2003-09-12,null,null,null,null,null,null
2003-09-15,23.049999,23.450001,22.400000,23.350000,13.296802,2199700
2003-09-16,23.000000,23.750000,23.000000,23.750000,13.524581,1420100
2003-09-17,24.000000,24.000000,23.000000,23.200001,13.211379,1719000
2003-09-18,23.150000,23.299999,22.900000,23.250000,13.239853,893419
2003-09-19,23.250000,23.250000,22.450001,22.900000,13.040544,2177256
2003-09-22,22.850000,22.850000,22.450001,22.549999,12.841234,801300
2003-09-23,22.549999,22.750000,22.400000,22.500000,12.812760,786446
2003-09-24,22.750000,23.150000,22.600000,23.150000,13.182907,2523898
2003-09-25,23.150000,23.150000,22.450001,22.750000,12.955125,3840000
2003-09-26,22.799999,23.000000,22.600000,22.750000,12.955125,3767750
2003-09-29,22.799999,22.950001,22.600000,22.950001,13.069013,1595000
2003-09-30,23.200001,23.250000,22.900000,23.200001,13.211379,2449520
2003-10-01,null,null,null,null,null,null
2003-10-02,23.500000,23.600000,22.850000,22.850000,13.012073,5956000
2003-10-03,22.950001,23.000000,22.250000,22.450001,12.784289,3850580
2003-10-06,22.400000,22.700001,22.150000,22.150000,12.613453,2737551
2003-10-07,22.200001,22.950001,22.200001,22.900000,13.040544,1639500
2003-10-08,23.000000,23.000000,22.400000,22.450001,12.784289,2693500
2003-10-09,22.549999,22.799999,22.250000,22.350000,12.727339,3548675
2003-10-10,22.450001,22.500000,21.850000,21.950001,12.499561,6559000
2003-10-13,22.250000,22.400000,22.000000,22.250000,12.670398,4718985
2003-10-14,22.450001,22.850000,22.000000,22.100000,12.584976,4625175
2003-10-15,22.150000,22.299999,22.049999,22.250000,12.670398,4246163
2003-10-16,22.400000,22.549999,22.299999,22.500000,12.812760,3593600
2003-10-17,22.500000,22.500000,22.200001,22.400000,12.755816,1558779
2003-10-20,22.450001,22.600000,22.250000,22.500000,12.812760,1773473
2003-10-21,22.549999,22.600000,22.000000,22.049999,12.556505,2611950
2003-10-22,22.049999,22.049999,21.900000,21.900000,12.471086,2117000
2003-10-23,21.650000,21.650000,21.000000,21.100000,12.015523,3737500
2003-10-24,20.700001,21.450001,20.200001,21.350000,12.157887,4287700
2003-10-27,21.500000,21.549999,21.150000,21.400000,12.186360,2004500
2003-10-28,21.600000,22.100000,21.500000,22.100000,12.584976,2882050
2003-10-29,22.400000,22.600000,22.049999,22.200001,12.641925,2343500
2003-10-30,22.299999,22.350000,21.549999,22.100000,12.584976,1591731
2003-10-31,21.700001,22.100000,21.700001,21.950001,12.499561,1830200
2003-11-03,22.200001,22.200001,21.900000,21.950001,12.499561,945000
2003-11-04,22.350000,22.350000,22.049999,22.049999,12.556505,2373500
2003-11-05,22.100000,22.250000,21.700001,22.200001,12.641925,2566638
2003-11-06,22.100000,22.299999,21.850000,22.000000,12.528033,1706500
2003-11-07,22.150000,22.200001,21.750000,22.200001,12.641925,844694
2003-11-10,22.000000,22.000000,21.750000,22.000000,12.528033,794836
2003-11-11,21.700001,21.950001,21.500000,21.549999,12.271778,485500
2003-11-12,21.750000,21.750000,20.900000,21.200001,12.072469,1918102
2003-11-13,21.299999,21.650000,21.299999,21.350000,12.157887,2421565
2003-11-14,21.350000,21.350000,21.350000,21.350000,12.157887,0
2003-11-17,20.450001,21.250000,20.200001,21.200001,12.072469,5906100
2003-11-18,21.000000,21.250000,20.950001,21.000000,11.958576,1351000
2003-11-19,20.799999,20.799999,20.400000,20.549999,11.702318,2645351
2003-11-20,20.900000,20.950001,20.650000,20.850000,11.873158,1056000
2003-11-21,20.500000,20.950001,20.500000,20.750000,11.816214,2471000
2003-11-24,20.750000,20.900000,20.549999,20.750000,11.816214,701400
2003-11-25,20.950001,21.549999,20.900000,21.299999,12.129416,2871726
2003-11-26,21.299999,21.500000,21.150000,21.400000,12.186360,1587030
2003-11-27,21.450001,21.600000,21.350000,21.549999,12.271778,1717418
2003-11-28,21.700001,21.700001,21.350000,21.600000,12.300252,2377667
2003-12-01,21.799999,22.150000,21.600000,22.000000,12.528033,3248529
2003-12-02,22.000000,22.100000,21.900000,22.000000,12.528033,2046300
2003-12-03,22.000000,22.250000,22.000000,22.000000,12.528033,1670077
2003-12-04,22.000000,22.250000,21.900000,22.100000,12.584976,680000
2003-12-05,22.100000,22.200001,21.950001,21.950001,12.499561,1363700
2003-12-08,21.900000,21.900000,21.600000,21.799999,12.414145,1818740
2003-12-09,21.750000,22.000000,21.750000,21.900000,12.471086,2871614
2003-12-10,21.900000,22.000000,21.650000,21.700001,12.357196,2814494
2003-12-11,21.700001,22.000000,21.700001,21.799999,12.414145,2191717
2003-12-12,22.100000,22.100000,21.900000,22.000000,12.528033,1478800
2003-12-15,22.150000,22.200001,21.900000,21.950001,12.499561,1340562
2003-12-16,22.000000,22.000000,21.500000,22.000000,12.528033,1693500
2003-12-17,21.950001,22.000000,20.950001,21.150000,12.043994,1550000
2003-12-18,21.400000,21.400000,21.000000,21.200001,12.072469,1231500
2003-12-19,21.400000,21.750000,20.950001,21.250000,12.100940,1742200
2003-12-22,21.250000,21.450001,21.250000,21.450001,12.214829,733726
2003-12-23,21.500000,21.850000,21.450001,21.700001,12.357196,1066992
2003-12-24,21.750000,21.900000,21.150000,21.150000,12.043994,728500
2003-12-25,null,null,null,null,null,null
2003-12-26,null,null,null,null,null,null
2003-12-29,21.400000,21.400000,21.049999,21.250000,12.100940,671500
2003-12-30,21.500000,21.700001,21.350000,21.400000,12.186360,631500
2003-12-31,21.299999,21.450001,21.250000,21.299999,12.129416,597000
2004-01-01,null,null,null,null,null,null
2004-01-02,21.450001,21.700001,21.250000,21.650000,12.328724,1104500
2004-01-05,21.799999,22.500000,21.650000,22.500000,12.812760,2645086
2004-01-06,22.750000,22.850000,22.100000,22.150000,12.613453,4048813
2004-01-07,22.350000,22.549999,22.350000,22.400000,12.755816,1441500
2004-01-08,22.400000,22.400000,21.799999,21.850000,12.442615,1207000
2004-01-09,21.850000,22.350000,21.850000,22.150000,12.613453,1461572
2004-01-12,22.250000,22.500000,22.250000,22.400000,12.755816,1303000
2004-01-13,22.549999,22.549999,22.049999,22.350000,12.727339,1726195
2004-01-14,22.350000,22.549999,22.200001,22.450001,12.784289,1157126
2004-01-15,22.299999,22.500000,21.950001,21.950001,12.499561,1248500
2004-01-16,22.000000,22.299999,21.799999,22.000000,12.528033,3702000
2004-01-19,22.000000,23.049999,21.900000,23.000000,13.097490,2846080
2004-01-20,23.000000,23.299999,22.950001,23.200001,13.211379,2801278
2004-01-21,23.200001,23.299999,22.900000,23.200001,13.211379,2316640
2004-01-22,null,null,null,null,null,null
2004-01-23,null,null,null,null,null,null
2004-01-26,23.200001,23.500000,23.100000,23.350000,13.296802,2781500
2004-01-27,23.400000,23.500000,23.049999,23.350000,13.296802,2286500
2004-01-28,23.299999,23.299999,22.850000,22.850000,13.012073,1180638
2004-01-29,22.700001,22.700001,22.400000,22.700001,12.926650,1394622
2004-01-30,22.600000,22.700001,22.000000,22.150000,12.613453,3737000
2004-02-02,22.100000,22.150000,22.000000,22.000000,12.528033,987000
2004-02-03,21.950001,22.450001,21.950001,22.299999,12.698870,908640
2004-02-04,22.299999,22.700001,22.200001,22.650000,12.898178,1586900
2004-02-05,22.600000,22.650000,22.400000,22.650000,12.898178,718890
2004-02-06,22.650000,23.000000,22.600000,22.850000,13.012073,1725000
2004-02-09,22.850000,23.100000,22.850000,22.950001,13.069013,1906678
2004-02-10,22.900000,22.950001,22.549999,22.600000,12.869703,1028500
2004-02-11,22.600000,22.750000,22.600000,22.650000,12.898178,986549
2004-02-12,22.850000,22.950001,22.700001,22.850000,13.012073,1287000
2004-02-13,23.000000,23.000000,22.799999,22.900000,13.040544,1053070
2004-02-16,22.900000,23.000000,22.799999,22.950001,13.069013,1526000
2004-02-17,22.549999,22.799999,22.350000,22.450001,13.045773,1629674
2004-02-18,22.500000,22.500000,22.000000,22.049999,12.813331,1747500
2004-02-19,22.100000,22.350000,22.100000,22.250000,12.929553,1803096
2004-02-20,22.350000,22.350000,22.049999,22.100000,12.842387,840484
2004-02-23,22.150000,22.150000,21.799999,21.900000,12.726166,1668000
2004-02-24,21.900000,21.900000,21.750000,21.850000,12.697109,807800
2004-02-25,22.150000,22.150000,21.650000,21.650000,12.580889,1373000
2004-02-26,21.700001,21.799999,21.299999,21.750000,12.638999,1231500
2004-02-27,21.750000,22.799999,21.600000,22.500000,13.074828,2505500
2004-03-01,22.600000,22.900000,22.500000,22.650000,13.161989,2990279
2004-03-02,22.799999,22.799999,22.500000,22.700001,13.191051,1514500
2004-03-03,22.700001,22.700001,22.299999,22.700001,13.191051,1869500
2004-03-04,22.700001,22.950001,22.600000,22.950001,13.336324,3456010
2004-03-05,23.150000,24.250000,23.150000,24.200001,14.062702,6608852
2004-03-08,24.200001,25.100000,24.049999,24.450001,14.207979,9084200
2004-03-09,24.000000,24.000000,23.200001,23.200001,13.481602,1881500
2004-03-10,23.250000,23.250000,21.049999,22.650000,13.161989,2098500
2004-03-11,22.200001,24.000000,21.500000,24.000000,13.946481,985107
2004-03-12,22.700001,23.299999,22.200001,23.000000,13.365378,1255447
2004-03-15,22.900000,23.350000,22.600000,22.750000,13.220103,1320028
2004-03-16,22.799999,23.350000,22.700001,23.250000,13.510657,1049000
2004-03-17,23.500000,23.549999,23.000000,23.150000,13.452545,909000
2004-03-18,23.250000,23.350000,22.450001,22.549999,13.103881,991500
2004-03-19,22.500000,22.700001,22.299999,22.299999,12.958604,513500
2004-03-22,22.299999,22.299999,21.549999,21.700001,12.609944,3039000
2004-03-23,21.450001,22.000000,21.250000,21.400000,12.435616,4008000
2004-03-24,21.799999,21.799999,21.500000,21.549999,12.522779,1787001
2004-03-25,21.600000,21.600000,21.000000,21.049999,12.232225,2504000
2004-03-26,21.400000,21.500000,20.650000,20.700001,12.028838,2685800
2004-03-29,20.400000,21.100000,20.400000,20.900000,12.145060,2641554
2004-03-30,21.000000,21.200001,20.799999,20.850000,12.116007,2589700
2004-03-31,21.000000,21.450001,21.000000,21.450001,12.464672,2991200
2004-04-01,21.299999,21.299999,21.100000,21.150000,12.290332,828500
2004-04-02,21.299999,21.350000,20.900000,21.000000,12.203174,1396000
2004-04-05,null,null,null,null,null,null
2004-04-06,21.350000,21.900000,21.350000,21.650000,12.580889,1910000
2004-04-07,21.900000,22.100000,21.549999,22.100000,12.842387,2164500
2004-04-08,22.150000,22.250000,21.900000,22.049999,12.813331,861500
2004-04-09,null,null,null,null,null,null
2004-04-12,null,null,null,null,null,null
2004-04-13,22.700001,22.750000,22.250000,22.549999,13.103881,1836000
2004-04-14,22.400000,22.500000,21.450001,21.600000,12.551835,704000
2004-04-15,21.900000,21.950001,20.799999,21.299999,12.377501,2735795
2004-04-16,21.250000,21.250000,21.000000,21.000000,12.203174,1029550
2004-04-19,21.150000,21.850000,21.049999,21.850000,12.697109,1565500
2004-04-20,22.000000,22.000000,21.250000,21.350000,12.406557,767600
2004-04-21,21.299999,21.350000,21.000000,21.250000,12.348447,1101000
2004-04-22,21.500000,21.600000,21.150000,21.200001,12.319395,1321000
2004-04-23,21.500000,22.000000,21.500000,22.000000,12.784275,1568700
2004-04-26,22.049999,22.049999,21.150000,22.000000,12.784275,1378000
2004-04-27,22.200001,22.600000,22.000000,22.350000,12.987663,3005000
2004-04-28,22.299999,22.299999,21.700001,21.750000,12.638999,1176000
2004-04-29,21.450001,21.450001,21.000000,21.049999,12.232225,1749750
2004-04-30,21.150000,21.299999,20.750000,20.750000,12.057895,1316000
2004-05-03,21.049999,21.049999,20.750000,21.000000,12.203174,1136856
2004-05-04,21.400000,21.400000,20.950001,21.100000,12.261283,801031
2004-05-05,21.000000,21.000000,19.900000,20.049999,11.651125,3373000
2004-05-06,19.799999,20.250000,19.799999,20.250000,11.767344,2941000
2004-05-07,20.299999,20.299999,19.700001,19.950001,11.593016,2855328
2004-05-10,19.549999,19.549999,18.750000,19.000000,11.040965,4659854
2004-05-11,19.049999,19.100000,18.850000,19.100000,11.099074,1340600
2004-05-12,19.150000,19.600000,18.900000,18.950001,11.011909,4182022
2004-05-13,19.000000,19.000000,18.100000,18.400000,10.692303,2882672
2004-05-14,18.700001,18.700001,18.000000,18.150000,10.547026,2401500
2004-05-17,17.650000,18.350000,17.450001,18.000000,10.459860,2326700
2004-05-18,17.900000,18.600000,17.900000,18.299999,10.634192,1815000
2004-05-19,18.700001,19.100000,18.700001,19.100000,11.099074,2266000
2004-05-20,19.100000,19.100000,18.600000,18.700001,10.866634,1907500
2004-05-21,19.000000,19.000000,18.600000,18.600000,10.808525,1378200
2004-05-24,18.900000,19.299999,18.900000,19.100000,11.099074,292500
2004-05-25,19.350000,19.450001,18.900000,19.450001,11.302462,668500
2004-05-26,null,null,null,null,null,null
2004-05-27,19.549999,19.750000,19.299999,19.700001,11.447739,907303
2004-05-28,19.900000,20.000000,19.400000,19.400000,11.273406,3227731
2004-05-31,19.400000,19.400000,19.000000,19.100000,11.099074,1049500
2004-06-01,19.000000,19.049999,18.350000,18.549999,10.779466,1834139
2004-06-02,18.750000,18.850000,18.250000,18.500000,10.750413,3520000
2004-06-03,18.500000,18.850000,18.049999,18.150000,10.547026,2510100
2004-06-04,18.400000,18.450001,18.100000,18.400000,10.692303,1920800
2004-06-07,18.600000,19.299999,18.600000,19.299999,11.215296,1911530
2004-06-08,19.500000,19.500000,19.250000,19.299999,11.215296,1003300
2004-06-09,19.500000,19.500000,19.299999,19.350000,11.244351,1182072
2004-06-10,19.500000,19.549999,19.299999,19.500000,11.331518,2110000
2004-06-11,19.450001,19.500000,19.250000,19.500000,11.331518,475601
2004-06-14,19.500000,19.549999,18.450001,18.950001,11.011909,1604500
2004-06-15,19.200001,19.200001,18.500000,18.900000,10.982857,2573620
2004-06-16,19.299999,19.299999,18.900000,19.049999,11.070020,1880143
2004-06-17,19.350000,19.350000,18.799999,19.100000,11.099074,881500
2004-06-18,18.750000,19.299999,18.450001,18.900000,10.982857,1238500
2004-06-21,19.150000,19.200001,18.850000,19.000000,11.040965,914000
2004-06-22,null,null,null,null,null,null
2004-06-23,19.299999,19.299999,18.850000,18.850000,10.953800,1160900
2004-06-24,19.000000,19.350000,19.000000,19.299999,11.215296,2499500
2004-06-25,19.049999,19.049999,18.850000,18.900000,11.126984,2462500
2004-06-28,19.000000,19.000000,18.900000,18.950001,11.156424,912500
2004-06-29,19.000000,19.000000,18.600000,18.650000,10.979801,2022100
2004-06-30,18.900000,19.000000,18.799999,18.799999,11.068114,2665634
2004-07-01,null,null,null,null,null,null
2004-07-02,19.000000,19.000000,18.450001,18.600000,10.950369,3838924
2004-07-05,18.299999,18.750000,18.299999,18.500000,10.891496,1737500
2004-07-06,18.549999,18.549999,18.299999,18.400000,10.832620,2693750
2004-07-07,18.400000,18.600000,18.350000,18.500000,10.891496,1919670
2004-07-08,18.500000,18.650000,18.400000,18.500000,10.891496,1694900
2004-07-09,18.549999,18.650000,18.450001,18.600000,10.950369,1464909
2004-07-12,18.799999,18.900000,18.750000,18.850000,11.097548,1992418
2004-07-13,18.900000,18.900000,18.299999,18.650000,10.979801,1154881
2004-07-14,18.850000,18.850000,18.400000,18.500000,10.891496,1214984
2004-07-15,18.600000,18.700001,18.250000,18.600000,10.950369,925270
2004-07-16,18.700001,19.100000,18.549999,19.000000,11.185856,2403408
2004-07-19,19.150000,19.250000,19.049999,19.200001,11.303606,1378605
2004-07-20,19.200001,19.200001,18.850000,19.049999,11.215296,1271606
2004-07-21,19.200001,19.299999,19.200001,19.299999,11.362476,2312941
2004-07-22,19.350000,19.350000,19.049999,19.299999,11.362476,1338651
2004-07-23,19.450001,19.450001,19.200001,19.299999,11.362476,743045
2004-07-26,19.250000,19.350000,18.950001,19.299999,11.362476,629866
2004-07-27,19.299999,19.299999,18.950001,19.250000,11.333043,893543
2004-07-28,19.400000,19.400000,19.100000,19.200001,11.303606,516330
2004-07-29,19.100000,19.200001,18.500000,19.049999,11.215296,1718689
2004-07-30,19.350000,19.450001,19.250000,19.350000,11.391916,1735391
2004-08-02,19.500000,19.500000,19.299999,19.350000,11.391916,1766051
2004-08-03,19.549999,19.549999,19.400000,19.400000,11.421346,1658995
2004-08-04,19.549999,19.549999,18.900000,19.150000,11.274167,1804378
2004-08-05,19.299999,19.549999,19.200001,19.500000,11.480226,1789716
2004-08-06,19.500000,19.600000,19.350000,19.600000,11.539096,740892
2004-08-09,19.700001,19.700001,19.350000,19.450001,11.450789,784308
2004-08-10,19.600000,19.600000,19.200001,19.500000,11.480226,661413
2004-08-11,19.450001,19.549999,19.400000,19.549999,11.509661,703621
2004-08-12,19.700001,19.700001,19.000000,19.250000,11.333043,1186038
2004-08-13,19.450001,19.450001,18.750000,19.000000,11.185856,1764857
2004-08-16,19.250000,19.250000,18.549999,19.000000,11.185856,1259485
2004-08-17,19.200001,19.200001,18.950001,18.950001,11.156424,1601827
2004-08-18,19.100000,19.100000,18.600000,18.900000,11.126984,812082
2004-08-19,18.950001,19.100000,18.900000,19.049999,11.215296,1743718
2004-08-20,19.200001,19.200001,18.650000,18.850000,11.097548,962693
2004-08-23,19.100000,19.100000,18.600000,18.650000,10.979801,961043
2004-08-24,18.600000,18.950001,18.549999,18.799999,11.068114,1470396
2004-08-25,19.000000,19.000000,18.900000,18.950001,11.156424,2607391
2004-08-26,19.000000,19.000000,18.600000,18.750000,11.038678,3002144
2004-08-27,18.850000,18.850000,18.600000,18.600000,10.950369,2307067
2004-08-30,18.850000,18.900000,18.700001,18.750000,11.038678,1623127
2004-08-31,18.799999,18.950001,18.650000,18.799999,11.068114,2152015
2004-09-01,18.950001,19.100000,18.850000,18.900000,11.126984,1738267
2004-09-02,19.200001,19.200001,18.950001,19.150000,11.274167,1330553
2004-09-03,19.299999,19.350000,18.900000,18.900000,11.126984,1745075
2004-09-06,19.100000,19.299999,19.100000,19.299999,11.362476,1228447
2004-09-07,19.500000,19.500000,19.000000,19.049999,11.215296,1062284
2004-09-08,19.200001,19.200001,18.900000,18.950001,11.156424,1267895
2004-09-09,19.049999,19.100000,18.950001,19.049999,11.215296,1318361
2004-09-10,19.150000,19.150000,18.900000,19.000000,11.185856,1106736
