Date,Open,High,Low,Close,Adj Close,Volume
2014-06-30,4.000000,4.680000,4.000000,4.600000,4.389825,80284316
2014-07-02,4.600000,5.350000,4.600000,4.880000,4.657031,26561564
2014-07-03,4.880000,5.580000,4.880000,5.560000,5.305962,8417772
2014-07-04,5.590000,5.610000,5.150000,5.180000,4.943324,7512575
2014-07-07,5.180000,5.500000,5.100000,5.350000,5.105557,3340709
2014-07-08,5.400000,5.700000,5.210000,5.560000,5.305962,4030061
2014-07-09,5.550000,5.550000,5.250000,5.350000,5.105557,2504305
2014-07-10,5.310000,5.570000,5.280000,5.310000,5.067384,1319065
2014-07-11,5.320000,5.400000,4.700000,4.900000,4.676117,8554521
2014-07-14,5.000000,5.020000,4.760000,4.780000,4.561601,2991384
2014-07-15,4.950000,5.000000,4.730000,4.770000,4.552057,2798000
2014-07-16,4.800000,4.950000,4.710000,4.780000,4.561601,1640000
2014-07-17,4.750000,4.850000,4.740000,4.800000,4.580687,1602043
2014-07-18,4.800000,5.200000,4.800000,4.930000,4.704746,1653129
2014-07-21,4.940000,5.010000,4.850000,4.860000,4.637945,1747982
2014-07-22,4.900000,5.020000,4.900000,4.960000,4.733377,1972000
2014-07-23,4.960000,5.090000,4.960000,5.090000,4.857436,2026000
2014-07-24,5.030000,5.130000,4.950000,5.050000,4.819264,927000
2014-07-25,5.050000,5.130000,4.920000,4.990000,4.762005,1309000
2014-07-28,5.000000,5.000000,4.750000,4.810000,4.590230,2311000
2014-07-29,4.820000,5.000000,4.770000,4.910000,4.685660,2455378
2014-07-30,4.900000,4.990000,4.850000,4.880000,4.657031,1617222
2014-07-31,4.830000,4.880000,4.750000,4.760000,4.542514,3826000
2014-08-01,4.770000,4.800000,4.670000,4.730000,4.513885,2751000
2014-08-04,4.690000,4.740000,4.530000,4.630000,4.418454,3936000
2014-08-05,4.600000,4.720000,4.450000,4.610000,4.399368,2044000
2014-08-06,4.650000,4.700000,4.500000,4.610000,4.399368,1187000
2014-08-07,4.610000,4.650000,4.530000,4.560000,4.351652,801000
2014-08-08,4.560000,4.850000,4.560000,4.720000,4.504342,1654043
2014-08-11,4.850000,4.870000,4.780000,4.800000,4.580687,2876000
2014-08-12,4.800000,5.330000,4.800000,5.130000,4.895609,2712437
2014-08-13,5.150000,5.170000,5.010000,5.100000,4.866980,1050000
2014-08-14,5.110000,5.500000,5.110000,5.300000,5.057842,7188774
2014-08-15,5.400000,5.400000,5.240000,5.290000,5.048298,2070885
2014-08-18,5.290000,6.270000,5.230000,6.230000,5.945349,8437131
2014-08-19,6.250000,6.800000,6.230000,6.350000,6.059866,4975661
2014-08-20,6.350000,6.700000,6.320000,6.500000,6.203013,2544000
2014-08-21,6.500000,6.790000,6.410000,6.620000,6.317530,3070476
2014-08-22,6.600000,7.100000,6.540000,7.070000,6.746970,3863000
2014-08-25,7.070000,7.730000,6.880000,7.680000,7.329098,4125513
2014-08-26,8.030000,8.060000,6.970000,7.060000,6.737426,6121013
2014-08-27,7.150000,7.190000,6.810000,7.020000,6.699254,2529130
2014-08-28,6.950000,7.120000,6.870000,7.000000,6.680168,956000
2014-08-29,6.890000,7.040000,6.620000,6.940000,6.622910,1339000
2014-09-01,7.000000,7.480000,6.900000,7.230000,6.899660,2016652
2014-09-02,7.230000,7.330000,7.170000,7.300000,6.966461,743652
2014-09-03,7.310000,7.320000,7.110000,7.210000,6.880573,986000
2014-09-04,7.290000,7.420000,7.000000,7.110000,6.785142,1205000
2014-09-05,7.200000,7.260000,7.000000,7.150000,6.823314,955000
2014-09-08,7.150000,7.870000,7.150000,7.760000,7.405444,1022000
2014-09-10,7.760000,7.760000,7.480000,7.600000,7.252754,1243238
2014-09-11,7.500000,7.650000,7.340000,7.380000,7.042806,1451000
2014-09-12,7.370000,7.500000,7.370000,7.400000,7.061892,630000
2014-09-15,7.400000,7.400000,7.140000,7.260000,6.928289,495000
2014-09-16,7.130000,7.270000,6.660000,6.780000,6.470220,1765000
2014-09-17,6.900000,6.980000,6.600000,6.670000,6.365246,1795000
2014-09-18,6.610000,6.670000,6.450000,6.550000,6.250729,2763000
2014-09-19,6.900000,6.900000,6.540000,6.580000,6.279357,2792000
2014-09-22,6.630000,6.630000,6.550000,6.600000,6.298444,893000
2014-09-23,6.490000,6.490000,6.200000,6.250000,5.964436,2718000
2014-09-24,6.250000,6.670000,6.080000,6.570000,6.269815,3406539
2014-09-25,6.700000,7.300000,6.630000,6.890000,6.575194,2809000
2014-09-26,6.730000,7.110000,6.600000,7.010000,6.689711,1446000
2014-09-29,6.750000,6.860000,6.480000,6.660000,6.355702,2418000
2014-09-30,6.500000,7.400000,6.500000,7.320000,6.985547,2889000
2014-10-03,7.320000,7.600000,6.950000,7.400000,7.061892,1177000
2014-10-06,7.460000,7.620000,7.400000,7.430000,7.090521,804000
2014-10-07,7.510000,7.680000,7.430000,7.600000,7.252754,1199000
2014-10-08,7.600000,7.600000,7.110000,7.150000,6.823314,1561000
2014-10-09,7.310000,7.310000,6.930000,7.190000,6.861487,1498230
2014-10-10,7.010000,7.210000,7.010000,7.020000,6.699254,900000
2014-10-13,6.910000,7.150000,6.900000,7.060000,6.737426,630000
2014-10-14,6.900000,6.970000,6.830000,6.850000,6.537022,1413000
2014-10-15,6.800000,7.300000,6.800000,7.220000,6.890116,733000
2014-10-16,7.070000,7.250000,7.050000,7.130000,6.804228,490000
2014-10-17,7.110000,7.150000,7.070000,7.100000,6.775599,357000
2014-10-20,7.040000,7.270000,7.040000,7.180000,6.851943,276000
2014-10-21,7.160000,7.300000,6.990000,7.000000,6.680168,781000
2014-10-22,7.170000,7.170000,7.000000,7.050000,6.727884,204000
2014-10-23,7.000000,7.270000,6.800000,6.950000,6.632452,1093000
