Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,2.982550,3.099520,2.982550,3.041030,1.083771,3182768
2000-01-05,2.924070,2.953310,2.865590,2.880210,1.026458,5549605
2000-01-06,2.924070,2.924070,2.792490,2.821730,1.005617,4421370
2000-01-07,2.836350,2.850970,2.821730,2.836350,1.010827,4557755
2000-01-10,2.924070,2.953310,2.865590,2.880210,1.026458,3219484
2000-01-11,2.924070,2.924070,2.880210,2.880210,1.026458,3629187
2000-01-12,2.865590,2.924070,2.807110,2.850970,1.016038,4510869
2000-01-13,2.836350,2.894830,2.821730,2.880210,1.026458,2164653
2000-01-14,2.836350,2.880210,2.821730,2.850970,1.016038,2285717
2000-01-17,2.821730,2.865590,2.807110,2.865590,1.021248,1189438
2000-01-18,2.865590,2.865590,2.777870,2.777870,0.989986,1572055
2000-01-19,2.719390,2.777870,2.704770,2.748630,0.979565,1190505
2000-01-20,2.719390,2.777870,2.675520,2.675520,0.953510,1023477
2000-01-21,2.675520,2.675520,2.617040,2.646280,0.943089,2605272
2000-01-24,2.646280,2.690150,2.587800,2.587800,0.922248,1668085
2000-01-25,2.573180,2.602420,2.573180,2.602420,0.927459,2414852
2000-01-26,2.660900,2.748630,2.631660,2.646280,0.943089,3021130
2000-01-27,2.690150,2.704770,2.631660,2.646280,0.943089,5370841
2000-01-28,2.646280,2.660900,2.587800,2.602420,0.927459,5322887
2000-01-31,2.573180,2.602420,2.514700,2.529320,0.901407,6642794
2000-02-01,2.543940,2.558560,2.470840,2.485460,0.885776,3412810
2000-02-02,2.543940,2.543940,2.470840,2.470840,0.880565,2444537
2000-02-03,2.456220,2.470840,2.353880,2.353880,0.838883,8328799
2000-02-04,2.353880,2.353880,2.353880,2.353880,0.838883,0
2000-02-07,2.353880,2.353880,2.353880,2.353880,0.838883,0
2000-02-08,2.368500,2.368500,2.193050,2.207670,0.786776,7055916
2000-02-09,2.207670,2.280780,2.207670,2.207670,0.786776,6862043
2000-02-10,2.222290,2.280780,2.222290,2.280780,0.812831,4578685
2000-02-11,2.266160,2.295400,2.090710,2.119950,0.755514,10509464
2000-02-14,2.119950,2.119950,2.017610,2.046850,0.729463,9320424
2000-02-15,2.046850,2.295400,2.046850,2.295400,0.818042,7332243
2000-02-16,2.339260,2.383120,2.251530,2.295400,0.818042,9581710
2000-02-17,2.295400,2.573180,2.295400,2.529320,0.901407,10257617
2000-02-18,2.543940,2.690150,2.397740,2.397740,0.854514,6604764
2000-02-21,2.339260,2.456220,2.295400,2.353880,0.838883,2598979
2000-02-22,2.353880,2.383120,2.163810,2.266160,0.807621,2957931
2000-02-23,2.324640,2.339260,2.236910,2.339260,0.833672,2211574
2000-02-24,2.339260,2.383120,2.280780,2.295400,0.818042,1822151
2000-02-25,2.251530,2.280780,2.193050,2.236910,0.797197,1451812
2000-02-28,2.236910,2.236910,2.236910,2.236910,0.797197,0
2000-02-29,2.236910,2.236910,2.236910,2.236910,0.797197,0
2000-03-01,2.266160,2.368500,2.105330,2.193050,0.781566,1763295
2000-03-02,2.222290,2.222290,2.105330,2.134570,0.760725,2528940
2000-03-03,2.105330,2.119950,2.061470,2.076090,0.739883,6103573
2000-03-06,2.105330,2.163810,2.046850,2.076090,0.739883,3961347
2000-03-07,2.046850,2.046850,1.973750,2.002990,0.713832,8143988
2000-03-08,1.988370,2.090710,1.929890,2.046850,0.729463,6319614
2000-03-09,2.061470,2.076090,1.959130,1.973750,0.703411,5134786
2000-03-10,1.988370,1.988370,1.871410,1.886030,0.672149,6059102
2000-03-13,1.842160,1.988370,1.842160,1.900650,0.677359,8735940
2000-03-14,1.900650,1.959130,1.900650,1.944510,0.692990,4965461
2000-03-15,1.900650,1.944510,1.900650,1.900650,0.677359,4222387
2000-03-16,1.929890,1.988370,1.915270,1.915270,0.682570,2208702
2000-03-17,1.915270,2.017610,1.915270,1.988370,0.708621,4554199
2000-03-20,1.929890,1.973750,1.915270,1.973750,0.703411,1569729
2000-03-21,1.988370,2.017610,1.929890,1.929890,0.687780,1421717
2000-03-22,1.973750,1.988370,1.944510,1.988370,0.708621,1490525
2000-03-23,1.959130,2.061470,1.959130,2.046850,0.729463,2069539
2000-03-24,2.090710,2.222290,2.046850,2.178430,0.776356,4624717
2000-03-27,2.178430,2.222290,2.076090,2.090710,0.745094,2920873
2000-03-28,2.076090,2.090710,2.032230,2.032230,0.724252,1363578
2000-03-29,2.061470,2.076090,1.988370,2.002990,0.713832,2784132
2000-03-30,2.046850,2.076090,1.988370,2.032230,0.724252,1633503
2000-03-31,2.002990,2.017610,1.988370,1.988370,0.708621,871319
2000-04-03,1.988370,1.988370,1.944510,1.959130,0.698201,1586836
2000-04-04,1.959130,1.959130,1.959130,1.959130,0.698201,0
2000-04-05,1.929890,1.959130,1.900650,1.959130,0.698201,5244059
2000-04-06,1.959130,1.988370,1.915270,1.929890,0.687780,1893524
2000-04-07,1.929890,1.944510,1.915270,1.915270,0.682570,1806728
2000-04-10,1.944510,1.944510,1.871410,1.871410,0.666939,2065203
2000-04-11,1.871410,1.871410,1.798300,1.871410,0.666939,4734974
2000-04-12,1.871410,1.886030,1.842160,1.856790,0.661728,1797015
2000-04-13,1.812920,1.929890,1.812920,1.929890,0.687780,3065521
2000-04-14,1.886030,1.929890,1.886030,1.900650,0.677359,2278016
2000-04-17,1.812920,1.827540,1.754440,1.783680,0.635673,4885449
2000-04-18,1.842160,1.915270,1.827540,1.871410,0.666939,3775832
2000-04-19,1.871410,1.900650,1.842160,1.856790,0.661728,1857657
2000-04-20,1.842160,1.900650,1.827540,1.856790,0.661728,2113218
2000-04-21,1.856790,1.856790,1.856790,1.856790,0.661728,0
2000-04-24,1.856790,1.856790,1.856790,1.856790,0.661728,0
2000-04-25,1.856790,1.886030,1.842160,1.842160,0.656515,1071451
2000-04-26,1.856790,1.856790,1.812920,1.827540,0.651304,1564394
2000-04-27,1.812920,1.812920,1.783680,1.783680,0.635673,1416894
