Date,Open,High,Low,Close,Adj Close,Volume
2011-07-25,0.595240,0.595240,0.476190,0.507940,0.344245,14174818
2011-07-26,0.507940,0.507940,0.484130,0.484130,0.328109,1418754
2011-07-27,0.484130,0.492070,0.484130,0.492070,0.333490,761037
2011-07-28,0.484130,0.492070,0.476190,0.484130,0.328109,483838
2011-07-29,0.476190,0.492070,0.476190,0.484130,0.328109,503998
2011-08-01,0.484130,0.484130,0.476190,0.484130,0.328109,645117
2011-08-02,0.476190,0.476190,0.452380,0.452380,0.306591,655197
2011-08-03,0.452380,0.452380,0.444450,0.452380,0.306591,246959
2011-08-04,0.436510,0.436510,0.396830,0.420640,0.285080,3980198
2011-08-05,0.380950,0.420640,0.380950,0.412700,0.279699,2056312
2011-08-08,0.357140,0.396830,0.357140,0.396830,0.268943,236879
2011-08-09,0.396830,0.412700,0.396830,0.412700,0.279699,1133996
2011-08-10,0.412700,0.420640,0.412700,0.412700,0.279699,100800
2011-08-11,0.396830,0.396830,0.396830,0.396830,0.268943,251999
2011-08-12,null,null,null,null,null,null
2011-08-15,null,null,null,null,null,null
2011-08-16,0.460320,0.460320,0.460320,0.460320,0.311972,5040
2011-08-17,0.460320,0.460320,0.404760,0.404760,0.274317,35280
2011-08-18,null,null,null,null,null,null
2011-08-19,0.452380,0.452380,0.452380,0.452380,0.306591,25200
2011-08-22,0.452380,0.452380,0.452380,0.452380,0.306591,126000
2011-08-23,0.452380,0.460320,0.420640,0.420640,0.285080,75600
2011-08-24,null,null,null,null,null,null
2011-08-25,null,null,null,null,null,null
2011-08-26,null,null,null,null,null,null
2011-08-29,null,null,null,null,null,null
2011-08-30,null,null,null,null,null,null
2011-08-31,null,null,null,null,null,null
2011-09-01,null,null,null,null,null,null
2011-09-02,0.420640,0.420640,0.420640,0.420640,0.285080,75600
2011-09-05,null,null,null,null,null,null
2011-09-06,null,null,null,null,null,null
2011-09-07,null,null,null,null,null,null
2011-09-08,null,null,null,null,null,null
2011-09-09,null,null,null,null,null,null
2011-09-12,null,null,null,null,null,null
2011-09-14,null,null,null,null,null,null
2011-09-15,0.396830,0.396830,0.396830,0.396830,0.268943,151199
2011-09-16,null,null,null,null,null,null
2011-09-19,null,null,null,null,null,null
2011-09-20,0.396830,0.396830,0.396830,0.396830,0.268943,20160
2011-09-21,0.341270,0.396830,0.341270,0.396830,0.268943,100800
2011-09-22,0.341270,0.396830,0.341270,0.396830,0.268943,196559
2011-09-23,null,null,null,null,null,null
2011-09-26,null,null,null,null,null,null
2011-09-27,null,null,null,null,null,null
2011-09-28,0.373020,0.396830,0.373020,0.396830,0.268943,20160
2011-09-30,0.396830,0.396830,0.396830,0.396830,0.268943,30240
2011-10-03,0.080160,0.293650,0.080160,0.317460,0.215152,10080
2011-10-04,0.317460,0.321430,0.317460,0.321430,0.217842,85680
2011-10-06,0.396830,0.396830,0.392860,0.396830,0.268943,151199
2011-10-07,0.404760,0.404760,0.404760,0.404760,0.274317,85680
2011-10-10,0.404760,0.436510,0.404760,0.404760,0.274317,10080
2011-10-11,0.412700,0.436510,0.412700,0.428570,0.290454,584638
2011-10-12,0.412700,0.412700,0.412700,0.412700,0.279699,15120
2011-10-13,null,null,null,null,null,null
2011-10-14,0.420640,0.420640,0.420640,0.420640,0.285080,5040
2011-10-17,0.412700,0.412700,0.412700,0.412700,0.279699,100800
2011-10-18,0.404760,0.404760,0.404760,0.404760,0.274317,100800
2011-10-19,null,null,null,null,null,null
2011-10-20,null,null,null,null,null,null
2011-10-21,0.404760,0.404760,0.404760,0.404760,0.274317,126000
2011-10-24,0.404760,0.420640,0.404760,0.420640,0.285080,272159
2011-10-25,0.396830,0.404760,0.396830,0.404760,0.274317,262079
2011-10-26,0.404760,0.404760,0.396830,0.396830,0.268943,393118
2011-10-27,null,null,null,null,null,null
2011-10-28,0.325400,0.396830,0.317460,0.396830,0.268943,327599
2011-10-31,0.404760,0.404760,0.404760,0.404760,0.274317,15120
2011-11-01,0.396830,0.396830,0.396830,0.396830,0.268943,50400
2011-11-02,null,null,null,null,null,null
2011-11-03,null,null,null,null,null,null
2011-11-04,null,null,null,null,null,null
2011-11-07,0.412700,0.412700,0.396830,0.396830,0.268943,370297
2011-11-08,0.396830,0.396830,0.396830,0.396830,0.268943,25200
2011-11-09,null,null,null,null,null,null
2011-11-10,null,null,null,null,null,null
2011-11-11,null,null,null,null,null,null
2011-11-14,0.369050,0.369050,0.369050,0.376990,0.255497,307439
2011-11-15,null,null,null,null,null,null
2011-11-16,null,null,null,null,null,null
2011-11-17,0.376990,0.376990,0.376990,0.376990,0.255497,0
2011-11-18,0.369050,0.373020,0.369050,0.373020,0.252806,20160
2011-11-21,0.392860,0.392860,0.392860,0.388890,0.263562,10080
2011-11-22,0.388890,0.388890,0.388890,0.388890,0.263562,0
2011-11-23,0.373020,0.373020,0.373020,0.373020,0.252806,90720
2011-11-24,0.369050,0.369050,0.369050,0.373020,0.252806,110880
2011-11-25,0.365080,0.365080,0.365080,0.365080,0.247425,20160
2011-11-28,0.365080,0.365080,0.365080,0.365080,0.247425,90720
2011-11-29,0.365080,0.365080,0.365080,0.365080,0.247425,0
2011-11-30,0.365080,0.365080,0.365080,0.365080,0.247425,0
2011-12-01,0.380950,0.396830,0.380950,0.396830,0.268943,156239
2011-12-02,0.396830,0.396830,0.396830,0.396830,0.268943,0
2011-12-05,0.396830,0.396830,0.396830,0.396830,0.268943,0
2011-12-06,0.396830,0.396830,0.396830,0.396830,0.268943,0
2011-12-07,0.396830,0.396830,0.396830,0.396830,0.268943,257039
2011-12-08,0.396830,0.396830,0.396830,0.396830,0.268943,0
2011-12-09,0.396830,0.396830,0.396830,0.396830,0.268943,0
2011-12-12,0.396830,0.396830,0.396830,0.396830,0.268943,0
2011-12-13,0.396830,0.396830,0.396830,0.396830,0.268943,0
2011-12-14,0.373020,0.396830,0.373020,0.396830,0.268943,126000
2011-12-15,0.396830,0.396830,0.396830,0.396830,0.268943,0
2011-12-16,0.396830,0.396830,0.396830,0.396830,0.268943,0
2011-12-19,0.396830,0.396830,0.396830,0.396830,0.268943,257039
2011-12-20,0.396830,0.404760,0.396830,0.404760,0.274317,428398
2011-12-21,0.404760,0.404760,0.404760,0.404760,0.274317,201599
2011-12-22,0.412700,0.412700,0.412700,0.412700,0.279699,201599
2011-12-23,0.412700,0.412700,0.412700,0.412700,0.279699,0
2011-12-24,null,null,null,null,null,null
2011-12-28,0.412700,0.412700,0.412700,0.412700,0.279699,0
2011-12-29,0.412700,0.412700,0.412700,0.412700,0.279699,0
2011-12-30,0.412700,0.412700,0.412700,0.412700,0.279699,0
2011-12-31,null,null,null,null,null,null
2012-01-03,0.412700,0.412700,0.412700,0.412700,0.279699,0
2012-01-04,0.373020,0.373020,0.373020,0.373020,0.252806,10080
2012-01-05,0.369050,0.369050,0.369050,0.369050,0.250116,25200
2012-01-06,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-09,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-10,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-11,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-12,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-13,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-16,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-17,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-18,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-19,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-20,0.369050,0.369050,0.369050,0.369050,0.250116,0
2012-01-26,0.369050,0.369050,0.369050,0.369050,0.250116,25200
2012-01-27,0.361110,0.361110,0.345240,0.361110,0.244735,50400
2012-01-30,0.361110,0.361110,0.361110,0.361110,0.244735,0
2012-01-31,0.361110,0.361110,0.361110,0.361110,0.244735,0
2012-02-01,0.361110,0.369050,0.361110,0.365080,0.247425,146159
2012-02-02,0.365080,0.365080,0.361110,0.365080,0.247425,146159
2012-02-03,0.365080,0.365080,0.365080,0.365080,0.247425,0
2012-02-06,0.365080,0.365080,0.365080,0.365080,0.247425,0
2012-02-07,0.365080,0.365080,0.365080,0.365080,0.247425,50400
2012-02-08,0.365080,0.365080,0.365080,0.365080,0.247425,0
2012-02-09,0.369050,0.369050,0.369050,0.392860,0.266252,126000
2012-02-10,0.392860,0.392860,0.392860,0.392860,0.266252,0
2012-02-13,0.392860,0.392860,0.392860,0.392860,0.266252,0
2012-02-14,0.392860,0.392860,0.392860,0.392860,0.266252,0
2012-02-15,0.388890,0.420640,0.388890,0.396830,0.268943,126000
2012-02-16,0.396830,0.396830,0.396830,0.396830,0.268943,15120
2012-02-17,0.396830,0.396830,0.388890,0.396830,0.268943,95760
2012-02-20,0.388890,0.388890,0.380950,0.380950,0.258181,1058396
2012-02-21,0.404760,0.412700,0.396830,0.396830,0.268943,45360
2012-02-22,0.396830,0.396830,0.396830,0.396830,0.268943,45360
2012-02-23,0.444450,0.468260,0.420640,0.420640,0.285080,2106712
2012-02-24,0.420640,0.420640,0.404760,0.420640,0.285080,231839
2012-02-27,0.420640,0.420640,0.412700,0.412700,0.279699,30240
2012-02-28,0.420640,0.476190,0.412700,0.468260,0.317353,2489750
2012-02-29,0.468260,0.476190,0.468260,0.468260,0.317353,1476714
2012-03-01,0.444450,0.444450,0.428570,0.436510,0.295835,1002956
2012-03-02,0.428570,0.436510,0.420640,0.420640,0.285080,1869833
2012-03-05,0.428570,0.428570,0.428570,0.428570,0.290454,45360
2012-03-06,0.412700,0.412700,0.396830,0.404760,0.274317,1567434
