Date,Open,High,Low,Close,Adj Close,Volume
2010-10-13,2.280000,2.560000,2.270000,2.490000,2.361769,479104000
2010-10-14,2.520000,2.650000,2.460000,2.530000,2.399709,98526000
2010-10-15,2.500000,2.540000,2.420000,2.450000,2.323829,49350000
2010-10-18,2.450000,2.460000,2.340000,2.420000,2.295374,16816000
2010-10-19,2.460000,2.810000,2.440000,2.780000,2.636835,90491400
2010-10-20,2.730000,2.950000,2.660000,2.780000,2.636835,90136000
2010-10-21,2.830000,2.850000,2.690000,2.750000,2.608380,31907900
2010-10-22,2.750000,2.820000,2.660000,2.690000,2.551470,25164000
2010-10-25,2.710000,2.870000,2.710000,2.810000,2.665290,40758000
2010-10-26,2.830000,2.840000,2.700000,2.730000,2.589410,19298000
2010-10-27,2.550000,2.650000,2.450000,2.550000,2.418680,69568000
2010-10-28,2.550000,2.590000,2.500000,2.550000,2.418680,15145400
2010-10-29,2.530000,2.560000,2.440000,2.510000,2.380739,10838000
2010-11-01,2.520000,2.570000,2.480000,2.550000,2.418680,12366100
2010-11-02,2.550000,2.550000,2.480000,2.490000,2.361769,6992000
2010-11-03,2.500000,2.610000,2.450000,2.550000,2.418680,19830000
2010-11-04,2.590000,2.590000,2.470000,2.480000,2.352285,9900000
2010-11-05,2.500000,2.730000,2.470000,2.730000,2.589410,31912000
2010-11-08,2.720000,2.750000,2.620000,2.740000,2.598895,20104000
2010-11-09,2.710000,2.790000,2.680000,2.700000,2.560955,17033600
2010-11-10,2.750000,2.750000,2.640000,2.690000,2.551470,9079600
2010-11-11,2.700000,2.730000,2.630000,2.710000,2.570440,24873100
2010-11-12,2.650000,2.710000,2.610000,2.620000,2.485075,10335200
2010-11-15,2.630000,2.670000,2.590000,2.610000,2.475590,7315000
2010-11-16,2.600000,2.630000,2.460000,2.460000,2.333315,10314000
2010-11-17,2.470000,2.560000,2.400000,2.480000,2.352285,10633000
2010-11-18,2.500000,2.560000,2.470000,2.550000,2.418680,4508000
2010-11-19,2.530000,2.560000,2.480000,2.510000,2.380739,3170900
2010-11-22,2.510000,2.510000,2.460000,2.510000,2.380739,2968000
2010-11-23,2.470000,2.480000,2.350000,2.400000,2.276405,10044600
2010-11-24,2.390000,2.430000,2.320000,2.320000,2.200524,6254000
2010-11-25,2.360000,2.450000,2.350000,2.380000,2.257435,5711600
2010-11-26,2.390000,2.390000,2.320000,2.320000,2.200524,3634000
2010-11-29,2.300000,2.420000,2.280000,2.390000,2.266919,5918000
2010-11-30,2.390000,2.410000,2.320000,2.370000,2.247949,4602000
2010-12-01,2.330000,2.370000,2.320000,2.370000,2.247949,2723000
2010-12-02,2.400000,2.480000,2.370000,2.400000,2.276405,10604000
2010-12-03,2.440000,2.480000,2.400000,2.460000,2.333315,6362000
2010-12-06,2.480000,2.530000,2.450000,2.450000,2.323829,3238000
2010-12-07,2.470000,2.470000,2.430000,2.450000,2.323829,1796500
2010-12-08,2.470000,2.540000,2.450000,2.470000,2.342800,16550000
2010-12-09,2.500000,2.640000,2.470000,2.550000,2.418680,33487000
2010-12-10,2.550000,2.670000,2.550000,2.600000,2.466105,46327000
2010-12-13,2.620000,2.650000,2.520000,2.600000,2.466105,10134000
2010-12-14,2.610000,2.620000,2.520000,2.580000,2.447135,6388000
2010-12-15,2.530000,2.550000,2.450000,2.450000,2.323829,18166000
2010-12-16,2.450000,2.450000,2.260000,2.290000,2.172069,18986000
2010-12-17,2.300000,2.330000,2.270000,2.270000,2.153099,5050000
2010-12-20,2.240000,2.270000,2.150000,2.220000,2.105674,11522000
2010-12-21,2.220000,2.300000,2.200000,2.270000,2.153099,3878000
2010-12-22,2.280000,2.330000,2.230000,2.240000,2.124644,3694000
2010-12-23,2.220000,2.270000,2.200000,2.240000,2.124644,4984000
2010-12-24,2.200000,2.230000,2.160000,2.230000,2.115159,997000
2010-12-28,2.220000,2.250000,2.100000,2.130000,2.020309,4324000
2010-12-29,2.150000,2.170000,2.100000,2.160000,2.048764,3764000
2010-12-30,2.160000,2.200000,2.140000,2.200000,2.086704,2082000
2010-12-31,2.200000,2.200000,2.170000,2.190000,2.077219,898000
2011-01-03,2.220000,2.260000,2.200000,2.250000,2.134129,3638000
2011-01-04,2.260000,2.390000,2.260000,2.370000,2.247949,9082000
2011-01-05,2.360000,2.370000,2.320000,2.340000,2.219494,3462000
2011-01-06,2.370000,2.420000,2.340000,2.340000,2.219494,4442000
2011-01-07,2.340000,2.340000,2.280000,2.340000,2.219494,4054000
2011-01-10,2.250000,2.300000,2.180000,2.190000,2.077219,6382000
2011-01-11,2.220000,2.230000,2.180000,2.180000,2.067734,5522000
2011-01-12,2.180000,2.260000,2.180000,2.260000,2.143614,4184000
2011-01-13,2.280000,2.290000,2.170000,2.190000,2.077219,6444000
2011-01-14,2.180000,2.220000,2.150000,2.170000,2.058249,6108600
2011-01-17,2.190000,2.200000,2.130000,2.140000,2.029794,4610000
