Date,Open,High,Low,Close,Adj Close,Volume
2014-01-13,0.750000,0.950000,0.670000,0.810000,0.810000,577151000
2014-01-14,0.810000,0.900000,0.800000,0.830000,0.830000,181565000
2014-01-15,0.850000,0.860000,0.760000,0.790000,0.790000,63950000
2014-01-16,0.790000,0.800000,0.680000,0.700000,0.700000,45624000
2014-01-17,0.680000,0.710000,0.640000,0.690000,0.690000,30765000
2014-01-20,0.700000,0.700000,0.610000,0.630000,0.630000,37075000
2014-01-21,0.620000,0.660000,0.590000,0.630000,0.630000,19235000
2014-01-22,0.630000,0.630000,0.590000,0.610000,0.610000,9620000
2014-01-23,0.600000,0.600000,0.560000,0.570000,0.570000,15800000
2014-01-24,0.530000,0.570000,0.530000,0.530000,0.530000,9435000
2014-01-27,0.510000,0.510000,0.460000,0.480000,0.480000,13560000
2014-01-28,0.490000,0.550000,0.485000,0.540000,0.540000,15535000
2014-01-29,0.540000,0.580000,0.530000,0.550000,0.550000,6975000
2014-01-30,0.510000,0.550000,0.510000,0.550000,0.550000,2420000
2014-02-04,0.550000,0.550000,0.510000,0.530000,0.530000,2985000
2014-02-05,0.530000,0.530000,0.485000,0.495000,0.495000,5550000
2014-02-06,0.490000,0.530000,0.485000,0.520000,0.520000,9925000
2014-02-07,0.530000,0.530000,0.495000,0.510000,0.510000,5445000
2014-02-10,0.500000,0.500000,0.490000,0.500000,0.500000,1690000
2014-02-11,0.500000,0.500000,0.490000,0.500000,0.500000,1500000
2014-02-12,0.490000,0.520000,0.485000,0.510000,0.510000,7425000
2014-02-13,0.510000,0.510000,0.490000,0.500000,0.500000,1510000
2014-02-14,0.500000,0.500000,0.485000,0.495000,0.495000,4245000
2014-02-17,0.485000,0.490000,0.475000,0.485000,0.485000,5220000
2014-02-18,0.480000,0.480000,0.470000,0.480000,0.480000,1715000
2014-02-19,0.480000,0.495000,0.465000,0.490000,0.490000,8475000
2014-02-20,0.475000,0.480000,0.470000,0.480000,0.480000,2860000
2014-02-21,0.475000,0.580000,0.465000,0.550000,0.550000,44490000
2014-02-24,0.550000,0.560000,0.500000,0.540000,0.540000,16680000
2014-02-25,0.540000,0.550000,0.500000,0.510000,0.510000,6655000
2014-02-26,0.510000,0.520000,0.510000,0.520000,0.520000,2755000
2014-02-27,0.510000,0.510000,0.495000,0.510000,0.510000,3465000
2014-02-28,0.510000,0.510000,0.485000,0.500000,0.500000,3875000
2014-03-03,0.490000,0.495000,0.475000,0.485000,0.485000,3296000
2014-03-04,0.540000,0.610000,0.540000,0.560000,0.560000,69440000
2014-03-05,0.570000,0.580000,0.530000,0.540000,0.540000,12155000
2014-03-06,0.530000,0.540000,0.510000,0.530000,0.530000,8140000
2014-03-07,0.530000,0.620000,0.520000,0.560000,0.560000,35560000
2014-03-10,0.580000,0.580000,0.550000,0.570000,0.570000,4745000
2014-03-11,0.570000,0.610000,0.560000,0.580000,0.580000,12005000
2014-03-12,0.570000,0.570000,0.550000,0.550000,0.550000,6360000
2014-03-13,0.550000,0.570000,0.530000,0.540000,0.540000,5675000
2014-03-14,0.530000,0.540000,0.520000,0.530000,0.530000,3290000
2014-03-17,0.530000,0.550000,0.530000,0.540000,0.540000,3150000
2014-03-18,0.560000,0.570000,0.540000,0.550000,0.550000,2190000
2014-03-19,0.540000,0.550000,0.530000,0.550000,0.550000,1725000
2014-03-20,0.550000,0.560000,0.530000,0.560000,0.560000,3530000
2014-03-21,0.560000,0.560000,0.520000,0.530000,0.530000,6260000
2014-03-24,0.520000,0.530000,0.500000,0.510000,0.510000,7855000
2014-03-25,0.510000,0.510000,0.480000,0.490000,0.490000,6410000
2014-03-26,0.485000,0.510000,0.485000,0.510000,0.510000,2915000
2014-03-27,0.500000,0.500000,0.485000,0.495000,0.495000,2330000
2014-03-28,0.485000,0.495000,0.480000,0.490000,0.490000,1435000
2014-03-31,0.485000,0.490000,0.475000,0.480000,0.480000,2415000
2014-04-01,0.480000,0.490000,0.470000,0.490000,0.490000,1955000
2014-04-02,0.475000,0.490000,0.470000,0.490000,0.490000,2175000
2014-04-03,0.490000,0.490000,0.480000,0.480000,0.480000,660000
2014-04-04,0.480000,0.485000,0.470000,0.480000,0.480000,1150000
2014-04-07,0.470000,0.490000,0.465000,0.465000,0.465000,2465000
2014-04-08,0.465000,0.475000,0.460000,0.475000,0.475000,1330000
2014-04-09,0.470000,0.510000,0.465000,0.490000,0.490000,4630000
2014-04-10,0.480000,0.485000,0.470000,0.480000,0.480000,1860000
2014-04-11,0.470000,0.480000,0.460000,0.465000,0.465000,3015000
2014-04-14,0.465000,0.465000,0.455000,0.455000,0.455000,2045000
2014-04-15,0.460000,0.460000,0.445000,0.450000,0.450000,1440000
2014-04-16,0.450000,0.450000,0.405000,0.420000,0.420000,4310000
2014-04-17,0.420000,0.430000,0.410000,0.430000,0.430000,2890000
2014-04-22,0.430000,0.435000,0.420000,0.420000,0.420000,340000
2014-04-23,0.415000,0.425000,0.410000,0.430000,0.430000,635000
2014-04-24,0.435000,0.440000,0.415000,0.435000,0.435000,1325000
2014-04-25,0.450000,0.450000,0.430000,0.435000,0.435000,1180000
