Date,Open,High,Low,Close,Adj Close,Volume
2010-12-01,2.100000,2.230000,2.020000,2.120000,1.948034,78052000
2010-12-02,2.140000,2.350000,2.140000,2.230000,2.049111,57056000
2010-12-03,2.240000,2.270000,2.160000,2.190000,2.012356,14786000
2010-12-06,2.230000,2.230000,2.160000,2.190000,2.012356,4368000
2010-12-07,2.200000,2.400000,2.190000,2.300000,2.113433,14990000
2010-12-08,2.300000,2.390000,2.230000,2.290000,2.104244,11600000
2010-12-09,2.290000,2.470000,2.250000,2.390000,2.196132,19210000
2010-12-10,2.390000,2.440000,2.280000,2.420000,2.223699,13406000
2010-12-13,2.350000,2.470000,2.350000,2.420000,2.223699,2480000
2010-12-14,2.370000,2.540000,2.370000,2.510000,2.306399,4004000
2010-12-15,2.520000,2.550000,2.470000,2.500000,2.297210,7226000
2010-12-16,2.500000,2.550000,2.470000,2.480000,2.278832,7088000
2010-12-17,2.500000,2.500000,2.330000,2.420000,2.223699,4800000
2010-12-20,2.390000,2.390000,2.320000,2.350000,2.159377,2142000
2010-12-21,2.370000,2.520000,2.360000,2.440000,2.242077,2992000
2010-12-22,2.500000,2.500000,2.420000,2.440000,2.242077,1310000
2010-12-23,2.460000,2.460000,2.380000,2.390000,2.196132,1598000
2010-12-24,2.400000,2.430000,2.360000,2.390000,2.196132,1212000
2010-12-28,2.400000,2.420000,2.320000,2.350000,2.159377,1448000
2010-12-29,2.380000,2.410000,2.350000,2.400000,2.205322,1278000
2010-12-30,2.400000,2.450000,2.390000,2.400000,2.205322,866000
2010-12-31,2.450000,2.450000,2.350000,2.350000,2.159377,1228000
2011-01-03,2.420000,2.600000,2.420000,2.520000,2.315588,8104000
2011-01-04,2.530000,2.650000,2.500000,2.610000,2.398287,6754000
2011-01-05,2.650000,3.000000,2.620000,2.960000,2.719897,19481000
2011-01-06,2.900000,3.020000,2.850000,2.890000,2.655574,8854000
2011-01-07,2.860000,3.160000,2.860000,2.890000,2.655574,13092000
2011-01-10,2.910000,3.020000,2.900000,2.990000,2.747463,2644000
2011-01-11,2.990000,3.170000,2.990000,3.100000,2.848540,6542000
2011-01-12,3.110000,3.280000,3.060000,3.200000,2.940429,5842000
2011-01-13,3.200000,3.580000,3.200000,3.570000,3.280416,6782000
2011-01-14,3.570000,3.600000,3.450000,3.490000,3.206905,2552000
2011-01-17,3.400000,3.600000,3.370000,3.470000,3.188527,5014000
2011-01-18,3.470000,3.580000,3.460000,3.540000,3.252849,2948000
2011-01-19,3.520000,3.950000,3.520000,3.880000,3.565270,5500000
2011-01-20,3.900000,3.930000,3.770000,3.850000,3.537703,1256000
2011-01-21,3.850000,4.050000,3.590000,3.600000,3.307982,5350000
2011-01-24,3.600000,3.700000,3.330000,3.420000,3.142583,6520000
2011-01-25,3.440000,3.530000,3.180000,3.310000,3.041506,6328000
2011-01-26,3.300000,3.480000,3.280000,3.400000,3.124205,1998000
