Date,Open,High,Low,Close,Adj Close,Volume
2000-01-05,1.967410,1.967410,1.967410,1.967410,1.681939,20585
2000-01-06,null,null,null,null,null,null
2000-01-07,null,null,null,null,null,null
2000-01-10,null,null,null,null,null,null
2000-01-11,null,null,null,null,null,null
2000-01-12,null,null,null,null,null,null
2000-01-13,2.040270,2.040270,2.040270,2.040270,1.744227,47347
2000-01-14,null,null,null,null,null,null
2000-01-17,null,null,null,null,null,null
2000-01-18,null,null,null,null,null,null
2000-01-19,2.088850,2.088850,2.088850,2.088850,1.785758,0
2000-01-20,2.088850,2.088850,1.943120,1.943120,1.661173,0
2000-01-21,1.943120,1.943120,1.943120,1.943120,1.661173,0
2000-01-24,null,null,null,null,null,null
2000-01-25,null,null,null,null,null,null
2000-01-26,null,null,null,null,null,null
2000-01-27,null,null,null,null,null,null
2000-01-28,null,null,null,null,null,null
2000-01-31,null,null,null,null,null,null
2000-02-01,2.137430,2.137430,2.137430,2.137430,1.827289,0
2000-02-02,null,null,null,null,null,null
2000-02-03,2.040270,2.040270,2.040270,2.040270,1.744227,5146
2000-02-04,2.040270,2.040270,2.040270,2.040270,1.744227,0
2000-02-07,null,null,null,null,null,null
2000-02-08,2.040270,2.040270,2.040270,2.040270,1.744227,64587
2000-02-09,null,null,null,null,null,null
2000-02-10,null,null,null,null,null,null
2000-02-11,1.991700,1.991700,1.991700,1.991700,1.702704,30878
2000-02-14,null,null,null,null,null,null
2000-02-15,null,null,null,null,null,null
2000-02-16,null,null,null,null,null,null
2000-02-17,null,null,null,null,null,null
2000-02-18,null,null,null,null,null,null
2000-02-21,null,null,null,null,null,null
2000-02-22,1.991700,2.040270,1.991700,2.040270,1.744227,36025
2000-02-23,null,null,null,null,null,null
2000-02-24,1.943120,1.991700,1.923690,1.991700,1.702704,131747
2000-02-25,null,null,null,null,null,null
2000-02-28,null,null,null,null,null,null
2000-02-29,null,null,null,null,null,null
2000-03-01,1.943120,1.943120,1.933400,1.933400,1.652864,57639
2000-03-02,null,null,null,null,null,null
2000-03-03,null,null,null,null,null,null
2000-03-06,null,null,null,null,null,null
2000-03-07,null,null,null,null,null,null
2000-03-08,null,null,null,null,null,null
2000-03-09,1.855680,1.904250,1.855680,1.904250,1.627943,28305
2000-03-10,null,null,null,null,null,null
2000-03-13,null,null,null,null,null,null
2000-03-14,1.884820,1.884820,1.884820,1.884820,1.611333,5369
2000-03-15,null,null,null,null,null,null
2000-03-16,null,null,null,null,null,null
2000-03-17,null,null,null,null,null,null
2000-03-20,1.894540,1.894540,1.894540,1.894540,1.619642,5146
2000-03-21,null,null,null,null,null,null
2000-03-22,null,null,null,null,null,null
2000-03-23,1.865390,1.865390,1.865390,1.865390,1.594722,5146
2000-03-24,null,null,null,null,null,null
