Date,Open,High,Low,Close,Adj Close,Volume
2002-07-31,2.411310,2.648140,2.389780,2.648140,1.806538,151317330
2002-08-01,2.648140,2.766550,2.615850,2.669670,1.821226,51213238
2002-08-02,2.669670,2.788080,2.615850,2.788080,1.902004,25797055
2002-08-05,2.734260,2.831140,2.658900,2.680430,1.828566,27420402
2002-08-06,2.669670,2.669670,2.551260,2.605080,1.777163,25160721
2002-08-07,2.680430,2.745020,2.658900,2.734260,1.865288,14459170
2002-08-08,2.734260,2.884960,2.723490,2.863440,1.953414,25601974
2002-08-09,2.906490,2.928020,2.788080,2.809610,1.916691,9048013
2002-08-12,2.788080,2.841910,2.701960,2.798850,1.909351,12308930
2002-08-13,2.798850,2.798850,2.701960,2.723490,1.857941,6321533
2002-08-14,2.712730,2.831140,2.701960,2.766550,1.887316,10699693
2002-08-15,2.841910,2.841910,2.745020,2.777320,1.894664,13188826
2002-08-16,2.788080,2.852670,2.788080,2.820380,1.924039,12489788
2002-08-19,2.798850,2.992610,2.798850,2.992610,2.041533,9849236
2002-08-20,3.014140,3.218670,3.014140,3.175610,2.166373,29029815
2002-08-21,3.143320,3.369380,3.143320,3.294030,2.247159,20149014
2002-08-22,3.272500,3.315560,3.121790,3.164850,2.159034,21450530
2002-08-23,null,null,null,null,null,null
2002-08-26,3.229440,3.315560,3.218670,3.240200,2.210436,10302101
2002-08-27,3.315560,3.433970,3.261730,3.390910,2.313249,17326420
2002-08-28,3.401680,3.455500,3.197140,3.207910,2.188408,18069550
2002-08-29,3.175610,3.175610,3.035670,3.143320,2.144346,26872319
2002-08-30,3.175610,3.186380,3.121790,3.164850,2.159034,4758567
2002-09-02,3.186380,3.186380,3.089500,3.089500,2.107630,3125930
2002-09-03,3.089500,3.121790,2.960320,3.003380,2.048880,8708944
2002-09-04,2.906490,3.121790,2.906490,3.089500,2.107630,8948150
2002-09-05,3.111030,3.132560,3.067970,3.100260,2.114970,4427860
2002-09-06,3.121790,3.175610,3.111030,3.164850,2.159034,6530547
2002-09-09,3.164850,3.294030,3.154080,3.294030,2.247159,9061947
2002-09-10,3.304790,3.380150,3.229440,3.272500,2.232471,12113561
2002-09-11,3.315560,3.390910,3.283260,3.347850,2.283874,6994328
2002-09-12,3.358620,3.584680,3.358620,3.552380,2.423403,28096216
2002-09-13,3.541620,3.541620,3.444730,3.487790,2.379340,5552823
2002-09-16,3.487790,3.530850,3.466260,3.509320,2.394027,8492963
2002-09-17,3.541620,3.746150,3.541620,3.703090,2.526216,18129932
