Date,Open,High,Low,Close,Adj Close,Volume
2015-12-03,4.750000,4.780000,4.740000,4.770000,4.614909,37830100
2015-12-04,4.770000,4.800000,4.750000,4.770000,4.614909,3116500
2015-12-07,4.770000,4.770000,4.750000,4.760000,4.605234,1556000
2015-12-08,4.750000,4.760000,4.740000,4.740000,4.585884,1515500
2015-12-09,4.730000,4.740000,4.730000,4.730000,4.576210,1006000
2015-12-10,4.750000,4.760000,4.750000,4.750000,4.595559,1595500
2015-12-11,4.750000,4.760000,4.750000,4.750000,4.595559,1586000
2015-12-14,4.750000,4.760000,4.740000,4.740000,4.585884,2052000
2015-12-15,4.740000,4.740000,4.720000,4.720000,4.566535,317000
2015-12-16,4.740000,4.740000,4.700000,4.700000,4.547184,374500
2015-12-17,4.700000,4.760000,4.700000,4.750000,4.595559,7745500
2015-12-18,4.750000,4.760000,4.750000,4.750000,4.595559,10989500
2015-12-21,4.750000,4.760000,4.750000,4.760000,4.605234,2281500
2015-12-22,4.770000,4.770000,4.750000,4.750000,4.595559,3172500
2015-12-23,4.750000,4.760000,4.750000,4.750000,4.595559,5346000
2015-12-24,4.790000,4.790000,4.750000,4.770000,4.614909,62000
2015-12-28,4.770000,4.770000,4.760000,4.770000,4.614909,214000
2015-12-29,4.770000,5.000000,4.760000,4.980000,4.818081,402000
2015-12-30,4.990000,5.000000,4.860000,4.880000,4.721333,414000
2015-12-31,4.890000,5.100000,4.890000,4.970000,4.808406,557500
2016-01-04,4.970000,4.970000,4.780000,4.800000,4.643934,1803000
2016-01-05,4.780000,4.850000,4.740000,4.850000,4.692307,287500
2016-01-06,4.850000,4.850000,4.810000,4.810000,4.653608,393000
2016-01-07,4.830000,4.830000,4.780000,4.790000,4.634259,138000
2016-01-08,4.790000,4.850000,4.790000,4.840000,4.682633,724000
2016-01-11,4.730000,4.850000,4.730000,4.770000,4.614909,328500
2016-01-12,4.760000,4.770000,4.760000,4.760000,4.605234,357000
2016-01-13,4.760000,4.770000,4.760000,4.760000,4.605234,39500
2016-01-14,4.760000,4.760000,4.750000,4.750000,4.595559,1250000
2016-01-15,4.750000,4.760000,4.750000,4.760000,4.605234,181000
2016-01-18,4.700000,4.790000,4.700000,4.780000,4.624584,120000
2016-01-19,4.790000,4.790000,4.790000,4.790000,4.634259,94500
2016-01-20,4.750000,4.800000,4.750000,4.770000,4.614909,515500
2016-01-21,4.790000,4.790000,4.790000,4.790000,4.634259,187000
2016-01-22,4.800000,4.800000,4.800000,4.800000,4.643934,101000
2016-01-25,4.820000,4.820000,4.820000,4.820000,4.663283,0
2016-01-26,4.760000,4.830000,4.760000,4.830000,4.672958,85500
2016-01-27,4.910000,4.910000,4.760000,4.760000,4.605234,9500
2016-01-28,4.750000,4.800000,4.750000,4.780000,4.624584,14500
2016-01-29,null,null,null,null,null,null
2016-02-01,4.790000,4.790000,4.790000,4.790000,4.634259,5000
2016-02-02,4.750000,4.800000,4.750000,4.790000,4.634259,177500
2016-02-03,4.790000,4.790000,4.790000,4.790000,4.634259,26000
2016-02-04,null,null,null,null,null,null
2016-02-05,4.800000,4.800000,4.800000,4.800000,4.643934,19000
2016-02-11,4.800000,4.800000,4.760000,4.790000,4.634259,81000
2016-02-12,4.820000,4.820000,4.760000,4.770000,4.614909,17000
2016-02-15,4.780000,4.800000,4.780000,4.790000,4.634259,59000
2016-02-16,4.790000,4.800000,4.790000,4.800000,4.643934,8500
2016-02-17,4.800000,4.820000,4.800000,4.810000,4.653608,107500
2016-02-18,4.820000,4.840000,4.820000,4.840000,4.682633,41500
2016-02-19,4.840000,4.840000,4.840000,4.840000,4.682633,0
2016-02-22,4.890000,4.990000,4.820000,4.860000,4.701983,391500
2016-02-23,4.830000,4.830000,4.820000,4.820000,4.663283,6500
2016-02-24,4.820000,4.820000,4.820000,4.820000,4.663283,1000
2016-02-25,null,null,null,null,null,null
2016-02-26,null,null,null,null,null,null
2016-02-29,4.830000,4.830000,4.830000,4.830000,4.672958,88500
2016-03-01,4.900000,4.900000,4.900000,4.900000,4.740682,37000
2016-03-02,4.870000,4.870000,4.870000,4.870000,4.711658,0
2016-03-03,4.880000,4.880000,4.880000,4.880000,4.721333,515500
2016-03-04,4.860000,4.860000,4.860000,4.860000,4.701983,8000
2016-03-07,4.950000,5.050000,4.880000,4.880000,4.721333,859500
2016-03-08,4.880000,4.880000,4.880000,4.880000,4.721333,0
2016-03-09,4.840000,4.850000,4.840000,4.850000,4.692307,217000
2016-03-10,null,null,null,null,null,null
2016-03-11,4.980000,4.980000,4.970000,4.970000,4.808406,620500
2016-03-14,5.000000,5.100000,4.940000,5.040000,4.876130,212700
2016-03-15,5.040000,5.120000,5.040000,5.100000,4.934179,233000
2016-03-16,null,null,null,null,null,null
2016-03-17,null,null,null,null,null,null
2016-03-18,null,null,null,null,null,null
2016-03-21,null,null,null,null,null,null
2016-03-22,null,null,null,null,null,null
2016-03-23,5.010000,5.120000,4.980000,5.050000,4.885805,85500
2016-03-24,5.000000,5.080000,5.000000,5.050000,4.885805,81500
2016-03-29,5.050000,5.050000,5.050000,5.050000,4.885805,0
2016-03-30,null,null,null,null,null,null
2016-03-31,null,null,null,null,null,null
2016-04-01,5.020000,5.080000,4.950000,5.020000,4.856781,109000
2016-04-05,5.020000,5.020000,5.020000,5.020000,4.856781,0
2016-04-06,null,null,null,null,null,null
2016-04-07,null,null,null,null,null,null
2016-04-08,null,null,null,null,null,null
2016-04-11,4.920000,5.010000,4.920000,5.010000,4.847106,22000
2016-04-12,null,null,null,null,null,null
2016-04-13,4.920000,4.990000,4.790000,4.990000,4.827755,20500
2016-04-14,5.000000,5.000000,4.870000,5.000000,4.837431,64500
2016-04-15,5.000000,5.000000,4.850000,4.930000,4.769707,10500
2016-04-18,5.000000,5.000000,4.820000,4.870000,4.711658,193000
2016-04-19,4.880000,4.990000,4.880000,4.880000,4.721333,5500
2016-04-20,4.890000,4.890000,4.830000,4.830000,4.672958,22500
2016-04-21,null,null,null,null,null,null
2016-04-22,null,null,null,null,null,null
2016-04-25,4.800000,4.800000,4.800000,4.800000,4.643934,0
2016-04-26,4.800000,4.880000,4.710000,4.880000,4.721333,73700
2016-04-27,null,null,null,null,null,null
2016-04-28,null,null,null,null,null,null
2016-04-29,null,null,null,null,null,null
2016-05-03,null,null,null,null,null,null
2016-05-04,null,null,null,null,null,null
2016-05-05,null,null,null,null,null,null
2016-05-06,4.900000,4.900000,4.900000,4.900000,4.740682,0
2016-05-09,null,null,null,null,null,null
2016-05-10,null,null,null,null,null,null
2016-05-11,null,null,null,null,null,null
2016-05-12,null,null,null,null,null,null
2016-05-13,null,null,null,null,null,null
2016-05-16,null,null,null,null,null,null
2016-05-17,null,null,null,null,null,null
2016-05-18,null,null,null,null,null,null
2016-05-19,null,null,null,null,null,null
2016-05-20,null,null,null,null,null,null
2016-05-23,4.750000,4.800000,4.750000,4.800000,4.643934,79000
2016-05-24,null,null,null,null,null,null
2016-05-25,null,null,null,null,null,null
2016-05-26,4.830000,4.830000,4.830000,4.830000,4.672958,2000
2016-05-27,4.820000,4.820000,4.820000,4.820000,4.663283,0
2016-05-30,4.820000,4.820000,4.820000,4.820000,4.663283,0
2016-05-31,4.820000,4.820000,4.820000,4.820000,4.663283,0
2016-06-01,4.820000,4.820000,4.820000,4.820000,4.663283,0
2016-06-02,4.690000,4.810000,4.690000,4.800000,4.643934,26500
2016-06-03,4.620000,4.850000,4.600000,4.750000,4.595559,224500
2016-06-06,4.700000,4.850000,4.610000,4.850000,4.692307,295000
2016-06-07,4.750000,4.800000,4.650000,4.770000,4.614909,235500
2016-06-08,4.750000,4.780000,4.670000,4.730000,4.576210,349000
2016-06-10,4.730000,4.830000,4.410000,4.420000,4.276289,861500
2016-06-13,4.300000,4.600000,4.300000,4.600000,4.450436,1756000
2016-06-14,4.530000,4.530000,4.530000,4.530000,4.382712,500
2016-06-15,4.460000,4.850000,4.450000,4.600000,4.450436,1378000
2016-06-16,4.530000,4.600000,4.460000,4.460000,4.314988,282000
2016-06-17,4.560000,4.630000,4.500000,4.630000,4.479461,28673
2016-06-20,4.560000,4.600000,4.460000,4.560000,4.411737,432500
2016-06-21,4.490000,4.600000,4.450000,4.470000,4.324663,69000
2016-06-22,4.400000,4.610000,4.400000,4.600000,4.450436,1139000
2016-06-23,4.530000,4.530000,4.420000,4.420000,4.276289,38500
2016-06-24,4.350000,4.450000,4.220000,4.350000,4.208565,1028500
2016-06-27,4.280000,4.350000,4.200000,4.350000,4.208565,1500
2016-06-28,4.350000,4.350000,4.350000,4.350000,4.208565,0
2016-06-29,4.400000,4.680000,4.400000,4.600000,4.450436,60500
2016-06-30,4.630000,5.150000,4.600000,5.000000,4.837431,147000
2016-07-04,5.000000,5.180000,4.950000,4.940000,4.779382,23000
2016-07-05,5.000000,5.050000,5.000000,4.960000,4.798731,34000
2016-07-06,4.730000,4.990000,4.730000,4.860000,4.701983,86500
2016-07-07,4.640000,4.640000,4.640000,4.710000,4.556860,2500
2016-07-08,4.570000,4.760000,4.570000,4.760000,4.605234,1500
2016-07-11,4.760000,4.760000,4.760000,4.760000,4.605234,0
2016-07-12,4.680000,4.710000,4.680000,4.680000,4.527835,148000
2016-07-13,4.600000,4.710000,4.550000,4.650000,4.498811,732000
2016-07-14,4.550000,4.610000,4.550000,4.580000,4.431087,117000
2016-07-15,4.500000,4.750000,4.450000,4.480000,4.334338,256000
2016-07-18,4.410000,4.600000,4.400000,4.400000,4.256939,536500
2016-07-19,4.330000,4.540000,4.330000,4.330000,4.189215,905000
2016-07-20,4.290000,4.660000,4.290000,4.570000,4.421412,267500
2016-07-21,4.500000,4.520000,4.480000,4.480000,4.334338,163500
2016-07-22,4.430000,4.530000,4.410000,4.410000,4.266614,517000
2016-07-25,4.380000,4.550000,4.330000,4.550000,4.402062,899000
2016-07-26,4.480000,4.500000,4.400000,4.400000,4.256939,78500
2016-07-27,4.390000,4.400000,4.350000,4.390000,4.247264,174000
2016-07-28,4.380000,4.390000,4.380000,4.380000,4.237589,2500
2016-07-29,4.320000,4.320000,4.230000,4.260000,4.121491,36200
2016-08-01,4.310000,4.620000,4.310000,4.580000,4.431087,345500
2016-08-02,4.580000,4.580000,4.580000,4.580000,4.431087,0
2016-08-03,4.350000,4.520000,4.350000,4.520000,4.373037,19500
2016-08-04,4.450000,4.700000,4.430000,4.690000,4.537510,471000
2016-08-05,4.610000,4.610000,4.560000,4.610000,4.460111,35000
2016-08-08,4.600000,4.780000,4.590000,4.780000,4.624584,57000
2016-08-09,4.700000,4.700000,4.700000,4.700000,4.547184,0
2016-08-10,4.510000,4.520000,4.510000,4.520000,4.373037,1000
2016-08-11,4.520000,4.520000,4.520000,4.520000,4.373037,0
