Date,Open,High,Low,Close,Adj Close,Volume
2004-11-01,0.800000,0.830000,0.770000,0.770000,0.554740,14205000
2004-11-02,0.780000,0.790000,0.780000,0.780000,0.561945,2940000
2004-11-03,0.770000,0.780000,0.770000,0.770000,0.554740,775000
2004-11-04,0.780000,0.870000,0.780000,0.860000,0.619580,15860000
2004-11-05,0.870000,0.900000,0.850000,0.860000,0.619580,13080000
2004-11-08,0.860000,0.890000,0.830000,0.860000,0.619580,3650000
2004-11-09,0.880000,0.920000,0.870000,0.890000,0.641193,4260000
2004-11-10,0.910000,0.910000,0.820000,0.850000,0.612376,4835000
2004-11-11,0.840000,0.870000,0.840000,0.850000,0.612376,685000
2004-11-12,0.860000,0.870000,0.850000,0.850000,0.612376,1210000
2004-11-15,0.860000,0.880000,0.860000,0.870000,0.626785,695000
2004-11-16,0.860000,0.870000,0.850000,0.850000,0.612376,835000
2004-11-17,0.850000,0.850000,0.840000,0.850000,0.612376,1070000
2004-11-18,0.850000,0.850000,0.840000,0.840000,0.605171,1585000
2004-11-19,0.840000,0.840000,0.830000,0.840000,0.605171,780000
2004-11-22,0.830000,0.830000,0.800000,0.800000,0.576354,2880000
2004-11-23,0.790000,0.810000,0.790000,0.810000,0.583558,170000
2004-11-24,0.820000,0.820000,0.810000,0.820000,0.590762,560000
2004-11-25,0.820000,0.820000,0.800000,0.820000,0.590762,995000
2004-11-26,0.820000,0.820000,0.800000,0.800000,0.576354,700000
2004-11-29,0.820000,0.820000,0.780000,0.780000,0.561945,4135500
2004-11-30,0.800000,0.810000,0.790000,0.810000,0.583558,810000
2004-12-01,0.810000,0.810000,0.800000,0.810000,0.583558,1150000
2004-12-02,0.800000,0.800000,0.790000,0.800000,0.576354,3200000
2004-12-03,0.800000,0.800000,0.780000,0.780000,0.561945,665000
2004-12-06,0.810000,0.810000,0.790000,0.790000,0.569149,5180000
2004-12-07,0.800000,0.820000,0.770000,0.770000,0.554740,1235000
2004-12-08,0.770000,0.780000,0.750000,0.770000,0.554740,2360000
2004-12-09,0.760000,0.770000,0.760000,0.770000,0.554740,1245000
2004-12-10,0.770000,0.790000,0.750000,0.770000,0.554740,1540000
2004-12-13,0.770000,0.790000,0.760000,0.770000,0.554740,605000
2004-12-14,0.780000,0.790000,0.770000,0.790000,0.569149,340000
2004-12-15,0.790000,0.800000,0.790000,0.790000,0.569149,925000
2004-12-16,0.790000,0.790000,0.770000,0.790000,0.569149,490000
2004-12-17,0.790000,0.790000,0.790000,0.790000,0.569149,130000
2004-12-20,0.790000,0.810000,0.790000,0.800000,0.576354,725000
2004-12-21,0.790000,0.790000,0.790000,0.790000,0.569149,50000
2004-12-22,0.790000,0.790000,0.790000,0.790000,0.569149,10000
2004-12-23,0.820000,0.820000,0.820000,0.820000,0.590762,50000
2004-12-24,0.800000,0.850000,0.800000,0.820000,0.590762,145000
2004-12-27,null,null,null,null,null,null
2004-12-28,0.820000,0.820000,0.790000,0.790000,0.569149,200000
2004-12-29,0.790000,0.790000,0.790000,0.790000,0.569149,40000
2004-12-30,0.790000,0.790000,0.790000,0.790000,0.569149,0
2004-12-31,0.790000,0.820000,0.790000,0.810000,0.583558,1085000
2005-01-03,0.800000,0.800000,0.800000,0.800000,0.576354,100000
2005-01-04,0.800000,0.820000,0.790000,0.820000,0.590762,1915000
2005-01-05,0.790000,0.790000,0.790000,0.790000,0.569149,315000
2005-01-06,0.790000,0.830000,0.790000,0.830000,0.597967,615000
2005-01-07,0.800000,0.800000,0.790000,0.790000,0.569149,425000
2005-01-10,0.820000,0.820000,0.820000,0.820000,0.590762,120000
2005-01-11,0.800000,0.800000,0.770000,0.770000,0.554740,605000
2005-01-12,0.790000,0.790000,0.790000,0.790000,0.569149,0
2005-01-13,0.800000,0.800000,0.790000,0.790000,0.569149,125000
2005-01-14,0.810000,0.820000,0.810000,0.820000,0.590762,385000
2005-01-17,0.820000,0.840000,0.810000,0.810000,0.583558,700000
2005-01-18,0.820000,0.960000,0.820000,0.940000,0.677216,11485000
