Date,Open,High,Low,Close,Adj Close,Volume
2017-08-16,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-08-17,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-08-18,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-08-21,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-08-22,null,null,null,null,null,null
2017-08-23,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-08-24,null,null,null,null,null,null
2017-08-25,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-08-28,null,null,null,null,null,null
2017-08-29,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-08-30,null,null,null,null,null,null
2017-08-31,null,null,null,null,null,null
2017-09-01,null,null,null,null,null,null
2017-09-04,null,null,null,null,null,null
2017-09-05,null,null,null,null,null,null
2017-09-06,null,null,null,null,null,null
2017-09-07,null,null,null,null,null,null
2017-09-08,null,null,null,null,null,null
2017-09-11,null,null,null,null,null,null
2017-09-12,null,null,null,null,null,null
2017-09-13,null,null,null,null,null,null
2017-09-14,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-09-15,null,null,null,null,null,null
2017-09-18,null,null,null,null,null,null
2017-09-19,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-09-20,null,null,null,null,null,null
2017-09-21,null,null,null,null,null,null
2017-09-22,null,null,null,null,null,null
2017-09-25,null,null,null,null,null,null
2017-09-26,null,null,null,null,null,null
2017-09-27,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-09-28,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-09-29,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-10-03,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-10-04,1.700000,1.700000,1.700000,1.700000,1.700000,0
2017-10-06,1.700000,3.340000,1.700000,2.800000,2.800000,9290626
2017-10-09,2.800000,2.800000,2.190000,2.250000,2.250000,1586000
2017-10-10,2.200000,2.400000,2.030000,2.350000,2.350000,692000
2017-10-11,2.440000,2.500000,2.160000,2.210000,2.210000,1238626
2017-10-12,2.130000,2.240000,2.130000,2.160000,2.160000,218000
2017-10-13,2.140000,2.300000,2.130000,2.260000,2.260000,468000
2017-10-16,2.190000,2.270000,2.180000,2.250000,2.250000,310000
2017-10-17,2.210000,2.270000,2.150000,2.190000,2.190000,140000
2017-10-18,2.190000,2.270000,2.180000,2.270000,2.270000,142000
2017-10-19,2.230000,2.260000,2.020000,2.030000,2.030000,828000
2017-10-20,2.030000,2.090000,2.020000,2.090000,2.090000,102000
2017-10-23,2.020000,2.050000,1.990000,2.020000,2.020000,76000
2017-10-24,2.030000,2.050000,2.000000,2.050000,2.050000,102000
2017-10-25,2.040000,2.100000,2.040000,2.060000,2.060000,88000
2017-10-26,2.100000,2.260000,2.080000,2.250000,2.250000,368000
2017-10-27,2.310000,2.310000,2.200000,2.240000,2.240000,144000
2017-10-30,2.240000,2.240000,2.160000,2.180000,2.180000,62000
2017-10-31,2.170000,2.220000,2.160000,2.200000,2.200000,38000
2017-11-01,2.240000,2.240000,2.130000,2.200000,2.200000,122000
2017-11-02,2.220000,2.220000,2.210000,2.200000,2.200000,12000
2017-11-03,2.170000,2.170000,2.080000,2.140000,2.140000,114000
2017-11-06,2.110000,2.180000,2.080000,2.180000,2.180000,24000
