Date,Open,High,Low,Close,Adj Close,Volume
2014-01-28,8.500000,8.910000,8.240000,8.270000,7.647190,117548500
2014-01-29,8.400000,9.550000,8.400000,9.550000,8.830792,56775500
2014-01-30,9.410000,9.700000,9.060000,9.130000,8.442424,16022500
2014-02-04,9.130000,9.440000,8.920000,9.410000,8.701336,7808500
2014-02-05,9.560000,10.060000,9.450000,9.710000,8.978744,14220500
2014-02-06,9.860000,10.360000,9.550000,10.180000,9.413348,11402000
2014-02-07,10.300000,10.720000,10.000000,10.640000,9.838706,9950000
2014-02-10,10.700000,10.820000,10.220000,10.300000,9.524310,7657500
2014-02-11,10.300000,10.440000,9.900000,10.000000,9.246904,6691000
2014-02-12,10.000000,10.260000,9.750000,9.900000,9.154435,5299702
2014-02-13,9.900000,9.990000,9.400000,9.430000,8.719831,6835298
2014-02-14,9.450000,10.220000,9.480000,10.220000,9.450336,6252502
2014-02-17,10.320000,10.320000,9.930000,10.040000,9.283892,4225500
2014-02-18,10.000000,10.040000,9.560000,9.730000,8.997237,4916000
2014-02-19,9.730000,9.830000,9.600000,9.810000,9.071214,1781500
2014-02-20,9.800000,9.960000,9.600000,9.660000,8.932508,2237500
2014-02-21,9.710000,9.720000,9.500000,9.630000,8.904769,1086500
2014-02-24,9.630000,9.630000,9.290000,9.500000,8.784558,3528002
2014-02-25,9.500000,9.580000,9.000000,9.110000,8.423929,5023500
2014-02-26,9.140000,9.650000,9.000000,9.610000,8.886275,4757500
2014-02-27,9.670000,9.740000,9.350000,9.570000,8.849286,2101500
2014-02-28,9.460000,9.620000,9.240000,9.500000,8.784558,2094500
2014-03-03,9.310000,9.440000,9.110000,9.240000,8.544139,1444500
2014-03-04,9.330000,9.450000,9.140000,9.330000,8.627361,2162000
2014-03-05,9.370000,10.200000,9.370000,10.120000,9.357866,11562000
2014-03-06,10.140000,10.320000,10.000000,10.280000,9.505816,4423000
2014-03-07,10.500000,10.960000,10.420000,10.800000,9.986656,5863700
2014-03-10,10.740000,11.080000,10.460000,10.840000,10.023644,3253000
2014-03-11,10.860000,10.980000,10.700000,10.900000,10.079124,1389500
2014-03-12,10.900000,10.900000,10.460000,10.740000,9.931175,1766000
2014-03-13,10.640000,10.640000,10.080000,10.420000,9.635273,1559000
2014-03-14,10.200000,10.300000,9.900000,10.080000,9.320879,1900500
2014-03-17,10.100000,10.200000,9.870000,9.980000,9.228410,740500
2014-03-18,9.980000,10.140000,9.960000,9.980000,9.228410,1122000
2014-03-19,9.940000,10.080000,9.940000,9.980000,9.228410,677500
2014-03-20,10.000000,10.000000,9.630000,9.900000,9.154435,1834000
2014-03-21,9.780000,10.600000,9.780000,10.320000,9.542805,2280500
2014-03-24,10.340000,10.680000,10.340000,10.500000,9.709249,3143500
2014-03-25,10.780000,10.780000,9.680000,9.760000,9.024978,4745000
2014-03-26,9.850000,9.850000,8.150000,8.180000,7.563967,19303500
2014-03-27,8.230000,8.230000,5.300000,6.120000,5.659105,81866000
2014-03-28,6.470000,7.740000,6.400000,7.680000,7.101622,44734000
2014-03-31,7.200000,7.380000,6.800000,7.100000,6.565301,18089500
2014-04-01,7.160000,7.280000,6.900000,7.090000,6.556055,5983000
2014-04-02,7.090000,7.120000,6.350000,6.380000,5.899524,18219539
2014-04-03,6.360000,6.700000,6.250000,6.470000,5.982746,7542000
2014-04-04,6.470000,6.850000,6.440000,6.650000,6.149191,6683000
2014-04-07,6.650000,6.720000,6.470000,6.500000,6.010488,1559000
2014-04-08,6.480000,6.550000,6.320000,6.340000,5.862537,3736000
2014-04-09,6.360000,6.560000,6.300000,6.460000,5.973500,2342000
2014-04-10,6.550000,6.550000,6.280000,6.420000,5.936512,3195000
2014-04-11,6.450000,6.450000,6.230000,6.310000,5.834796,2170500
2014-04-14,6.210000,6.220000,5.700000,5.900000,5.455674,3431500
2014-04-15,5.880000,5.950000,5.510000,5.550000,5.132031,4487000
2014-04-16,5.560000,5.760000,5.300000,5.350000,4.947093,3618400
2014-04-17,5.450000,5.450000,4.940000,5.010000,4.632699,12353100
