Date,Open,High,Low,Close,Adj Close,Volume
2010-10-07,3.500000,3.530000,3.200000,3.370000,2.722769,253654000
2010-10-08,3.300000,3.320000,3.170000,3.250000,2.625816,35386300
2010-10-11,3.230000,3.250000,3.020000,3.050000,2.464227,31954000
2010-10-12,3.030000,3.050000,2.820000,2.890000,2.334957,59327000
2010-10-13,2.880000,3.170000,2.880000,3.160000,2.553102,71370000
2010-10-14,3.220000,3.310000,3.110000,3.200000,2.585419,25731000
2010-10-15,3.180000,3.240000,3.180000,3.190000,2.577340,8981000
2010-10-18,3.220000,3.230000,3.100000,3.170000,2.561181,5922000
2010-10-19,3.150000,3.160000,3.060000,3.160000,2.553102,22112000
2010-10-20,3.000000,3.050000,2.920000,3.000000,2.423831,31503000
2010-10-21,2.990000,3.050000,2.980000,3.000000,2.423831,17868500
2010-10-22,2.990000,3.010000,2.980000,3.010000,2.431910,14434000
2010-10-25,2.970000,3.170000,2.970000,3.100000,2.504625,7412000
2010-10-26,3.080000,3.140000,3.040000,3.040000,2.456148,3388000
2010-10-27,3.070000,3.120000,2.990000,3.000000,2.423831,2107000
2010-10-28,3.000000,3.100000,2.980000,3.050000,2.464227,2118000
2010-10-29,3.090000,3.090000,3.020000,3.030000,2.448069,1371000
2010-11-01,3.030000,3.050000,2.920000,2.960000,2.391513,1956600
2010-11-02,2.920000,3.000000,2.920000,2.960000,2.391513,1202000
2010-11-03,3.010000,3.060000,2.950000,2.960000,2.391513,2630000
2010-11-04,3.000000,3.010000,2.970000,2.990000,2.415751,1638000
2010-11-05,3.030000,3.080000,2.950000,3.070000,2.480387,8650000
2010-11-08,3.060000,3.150000,3.050000,3.110000,2.512704,9735000
2010-11-09,3.100000,3.180000,3.060000,3.100000,2.504625,19651000
2010-11-10,3.250000,3.360000,3.230000,3.250000,2.625816,34549700
2010-11-11,3.280000,3.500000,3.240000,3.330000,2.690452,31722000
2010-11-12,3.330000,3.330000,3.230000,3.260000,2.633896,8561000
2010-11-15,3.260000,3.280000,3.160000,3.170000,2.561181,8962000
2010-11-16,3.240000,3.240000,3.080000,3.100000,2.504625,5666400
2010-11-17,3.050000,3.160000,3.040000,3.070000,2.480387,1258000
2010-11-18,3.100000,3.250000,3.070000,3.210000,2.593498,1812000
2010-11-19,3.230000,3.340000,3.130000,3.170000,2.561181,3764000
2010-11-22,3.160000,3.200000,3.130000,3.200000,2.585419,663000
2010-11-23,3.210000,3.220000,3.060000,3.130000,2.528863,1502000
2010-11-24,3.190000,3.190000,3.090000,3.120000,2.520783,2422000
2010-11-25,3.150000,3.190000,3.120000,3.120000,2.520783,1931000
2010-11-26,3.120000,3.150000,3.080000,3.090000,2.496545,2004000
2010-11-29,3.090000,3.090000,3.000000,3.050000,2.464227,2470000
2010-11-30,3.020000,3.020000,2.880000,2.890000,2.334957,2778000
2010-12-01,2.890000,2.910000,2.820000,2.840000,2.294559,4387000
2010-12-02,2.860000,2.910000,2.840000,2.870000,2.318798,5426000
2010-12-03,2.900000,2.910000,2.850000,2.870000,2.318798,3336000
2010-12-06,2.920000,2.960000,2.900000,2.900000,2.343036,1173000
2010-12-07,2.920000,2.940000,2.920000,2.920000,2.359195,339000
2010-12-08,2.900000,2.940000,2.880000,2.890000,2.334957,398000
2010-12-09,2.900000,2.900000,2.870000,2.880000,2.326877,73000
2010-12-10,2.860000,2.860000,2.770000,2.830000,2.286480,1157000
2010-12-13,2.810000,2.930000,2.810000,2.890000,2.334957,1434000
