Date,Open,High,Low,Close,Adj Close,Volume
2015-01-30,0.720760,0.794680,0.600630,0.619110,0.619110,277727262
2015-02-02,0.637590,0.693040,0.609870,0.637590,0.637590,124939066
2015-02-03,0.646840,0.656080,0.600630,0.628350,0.628350,48412941
2015-02-04,0.628350,0.730000,0.609870,0.730000,0.730000,223023113
2015-02-05,0.739240,0.785440,0.674560,0.674560,0.674560,179074639
2015-02-06,0.683800,0.693040,0.646840,0.656080,0.656080,37197103
2015-02-09,0.656080,0.683800,0.646840,0.656080,0.656080,18464360
2015-02-10,0.656080,0.656080,0.619110,0.637590,0.637590,26689019
2015-02-11,0.637590,0.665320,0.628350,0.637590,0.637590,20336552
2015-02-12,0.646840,0.683800,0.628350,0.665320,0.665320,44746475
2015-02-13,0.665320,0.683800,0.656080,0.683800,0.683800,19325785
2015-02-16,0.693040,0.730000,0.693040,0.693040,0.693040,57862642
2015-02-17,0.702280,0.702280,0.656080,0.656080,0.656080,17209017
2015-02-18,0.665320,0.665320,0.646840,0.665320,0.665320,5263782
2015-02-23,0.665320,0.665320,0.646840,0.656080,0.656080,7848056
2015-02-24,0.656080,0.674560,0.637590,0.656080,0.656080,21282388
2015-02-25,0.646840,0.683800,0.646840,0.656080,0.656080,12484167
2015-02-26,0.656080,0.665320,0.637590,0.646840,0.646840,12685455
2015-02-27,0.637590,0.665320,0.637590,0.646840,0.646840,17202524
2015-03-02,0.646840,0.665320,0.628350,0.637590,0.637590,23498717
2015-03-03,0.646840,0.646840,0.628350,0.637590,0.637590,12836962
2015-03-04,0.637590,0.637590,0.609870,0.619110,0.619110,12785016
2015-03-05,0.628350,0.628350,0.563670,0.582150,0.582150,34840089
2015-03-06,0.572910,0.582150,0.563670,0.572910,0.572910,7532056
2015-03-09,0.563670,0.563670,0.526710,0.545190,0.545190,12627016
2015-03-10,0.545190,0.545190,0.508230,0.526710,0.526710,12867263
2015-03-11,0.526710,0.526710,0.489750,0.508230,0.508230,14136249
2015-03-12,0.498990,0.600630,0.489750,0.600630,0.600630,44945598
2015-03-13,0.591390,0.619110,0.545190,0.554430,0.554430,31684417
2015-03-16,0.554430,0.572910,0.526710,0.545190,0.545190,9044961
2015-03-17,0.554430,0.554430,0.535950,0.535950,0.535950,4108001
2015-03-18,0.545190,0.545190,0.535950,0.535950,0.535950,4560357
2015-03-19,0.545190,0.591390,0.535950,0.582150,0.582150,19544388
2015-03-20,0.582150,0.591390,0.554430,0.563670,0.563670,8486550
2015-03-23,0.563670,0.563670,0.545190,0.554430,0.554430,2655699
2015-03-24,0.554430,0.554430,0.535950,0.545190,0.545190,3796330
2015-03-25,0.545190,0.545190,0.526710,0.535950,0.535950,12176824
2015-03-26,0.526710,0.563670,0.526710,0.545190,0.545190,7449810
2015-03-27,0.535950,0.545190,0.517470,0.535950,0.535950,9505975
2015-03-30,0.535950,0.572910,0.535950,0.563670,0.563670,12012331
2015-03-31,0.572910,0.572910,0.535950,0.545190,0.545190,11339208
2015-04-01,0.545190,0.545190,0.526710,0.535950,0.535950,5768083
2015-04-02,0.545190,0.563670,0.526710,0.554430,0.554430,16113839
2015-04-08,0.554430,0.609870,0.554430,0.591390,0.591390,27115403
2015-04-09,0.609870,0.609870,0.572910,0.591390,0.591390,20830032
2015-04-10,0.600630,0.766960,0.591390,0.757720,0.757720,144957454
2015-04-13,0.794680,0.822400,0.711520,0.748480,0.748480,77898345
2015-04-14,0.757720,0.803920,0.720760,0.766960,0.766960,37909186
2015-04-15,0.785440,0.794680,0.748480,0.766960,0.766960,23557155
2015-04-16,0.766960,0.877850,0.757720,0.822400,0.822400,52826120
2015-04-17,0.822400,0.840890,0.757720,0.776200,0.776200,23076662
2015-04-20,0.766960,0.766960,0.702280,0.720760,0.720760,18431894
