Date,Open,High,Low,Close,Adj Close,Volume
2005-07-15,0.367310,0.371900,0.358130,0.371900,0.119648,23973246
2005-07-18,0.367310,0.371900,0.367310,0.371900,0.119648,5416686
2005-07-19,0.371900,0.376490,0.371900,0.376490,0.121125,4377780
2005-07-20,0.371900,0.376490,0.371900,0.376490,0.121125,3443418
2005-07-21,0.376490,0.376490,0.371900,0.376490,0.121125,4488858
2005-07-22,0.376490,0.381080,0.376490,0.381080,0.122602,3175524
2005-07-25,0.381080,0.381080,0.376490,0.381080,0.122602,4044546
2005-07-26,0.371900,0.376490,0.367310,0.376490,0.121125,4201362
2005-07-27,0.371900,0.376490,0.371900,0.376490,0.121125,3652506
2005-07-28,0.371900,0.376490,0.371900,0.376490,0.121125,4070682
2005-07-29,0.376490,0.376490,0.371900,0.376490,0.121125,4103352
2005-08-01,0.371900,0.376490,0.367310,0.376490,0.121125,3717846
2005-08-02,0.371900,0.376490,0.367310,0.376490,0.121125,4090284
2005-08-03,0.371900,0.371900,0.371900,0.371900,0.119648,3155922
2005-08-04,0.371900,0.376490,0.367310,0.371900,0.119648,4103352
2005-08-05,0.371900,0.376490,0.367310,0.376490,0.121125,6070086
2005-08-08,0.376490,0.381080,0.376490,0.376490,0.121125,4599936
2005-08-09,0.371900,0.371900,0.362720,0.371900,0.119648,3567564
2005-08-10,0.367310,0.367310,0.362720,0.362720,0.116695,2201958
2005-08-11,0.362720,0.367310,0.358130,0.367310,0.118171,8977716
2005-08-12,0.362720,0.371900,0.358130,0.371900,0.119648,5220666
2005-08-15,0.367310,0.371900,0.362720,0.371900,0.119648,4162158
2005-08-16,0.367310,0.371900,0.367310,0.371900,0.119648,9350154
2005-08-17,0.367310,0.367310,0.362720,0.367310,0.118171,4652208
2005-08-18,0.367310,0.371900,0.362720,0.367310,0.118171,3528360
2005-08-19,0.371900,0.371900,0.367310,0.367310,0.118171,2966436
2005-08-22,0.367310,0.385670,0.362720,0.381080,0.122602,4691412
2005-08-23,0.381080,0.399450,0.362720,0.371900,0.119648,8631414
2005-08-24,0.371900,0.371900,0.362720,0.367310,0.118171,5037714
2005-08-25,0.367310,0.367310,0.362720,0.367310,0.118171,4867830
2005-08-26,0.367310,0.376490,0.367310,0.376490,0.121125,4031478
2005-08-29,0.371900,0.376490,0.362720,0.376490,0.121125,2737746
2005-08-30,0.371900,0.371900,0.367310,0.371900,0.119648,4345110
2005-08-31,0.367310,0.376490,0.367310,0.371900,0.119648,3763584
2005-09-01,0.371900,0.376490,0.371900,0.376490,0.121125,3606768
2005-09-02,0.371900,0.385670,0.371900,0.381080,0.122602,14498946
2005-09-05,0.376490,0.381080,0.367310,0.376490,0.121125,3103650
2005-09-06,0.371900,0.376490,0.371900,0.376490,0.121125,2084346
2005-09-07,0.376490,0.381080,0.376490,0.376490,0.121125,3619836
2005-09-08,0.376490,0.381080,0.376490,0.381080,0.122602,2692008
2005-09-09,0.376490,0.381080,0.371900,0.381080,0.122602,3672108
2005-09-12,0.381080,0.385670,0.381080,0.385670,0.124078,3129786
2005-09-13,0.385670,0.385670,0.381080,0.385670,0.124078,2999106
2005-09-14,0.385670,0.390270,0.381080,0.390270,0.125558,3162456
2005-09-15,0.385670,0.390270,0.381080,0.390270,0.125558,2770416
2005-09-16,0.390270,0.390270,0.381080,0.385670,0.124078,2881494
2005-09-20,0.381080,0.404040,0.381080,0.399450,0.128512,4181760
2005-09-21,0.394860,0.408630,0.385670,0.394860,0.127035,6743088
2005-09-22,0.394860,0.394860,0.381080,0.385670,0.124078,4390848
2005-09-23,0.385670,0.385670,0.371900,0.371900,0.119648,2861892
2005-09-26,0.367310,0.376490,0.367310,0.376490,0.121125,3449952
2005-09-27,0.371900,0.376490,0.367310,0.371900,0.119648,3541428
2005-09-28,0.371900,0.376490,0.371900,0.376490,0.121125,2874960
2005-09-29,0.376490,0.376490,0.367310,0.376490,0.121125,2293434
2005-09-30,0.371900,0.376490,0.371900,0.376490,0.121125,2809620
2005-10-03,0.376490,0.376490,0.371900,0.376490,0.121125,3704778
2005-10-04,0.376490,0.394860,0.376490,0.381080,0.122602,1411344
2005-10-05,0.381080,0.381080,0.376490,0.381080,0.122602,2149686
2005-10-06,0.381080,0.381080,0.367310,0.376490,0.121125,1757646
2005-10-07,0.376490,0.376490,0.376490,0.376490,0.121125,1960200
