Date,Open,High,Low,Close,Adj Close,Volume
2013-06-13,5.950000,5.950000,5.080000,5.100000,4.968299,31990500
2013-06-14,5.150000,5.200000,4.830000,4.830000,4.705271,8200500
2013-06-17,4.970000,4.970000,4.280000,4.650000,4.529920,8449000
2013-06-18,4.650000,5.050000,4.590000,4.980000,4.851398,3264500
2013-06-19,5.090000,5.230000,4.820000,5.060000,4.929332,2919500
2013-06-20,5.040000,5.200000,4.750000,5.130000,4.997524,1818000
2013-06-21,5.100000,5.210000,4.900000,5.200000,5.065717,2907914
2013-06-24,5.250000,5.250000,4.620000,4.860000,4.734497,3167000
2013-06-25,4.930000,4.950000,4.420000,4.670000,4.549403,2565000
2013-06-26,4.750000,4.940000,4.570000,4.800000,4.676046,3083000
2013-06-27,4.870000,5.000000,4.750000,4.900000,4.773464,466500
2013-06-28,4.900000,4.950000,4.700000,4.890000,4.763722,1166500
2013-07-02,4.890000,4.940000,4.690000,4.840000,4.715013,1346500
2013-07-03,4.900000,4.900000,4.600000,4.780000,4.656563,1068000
2013-07-04,4.700000,4.880000,4.670000,4.850000,4.724755,2167500
2013-07-05,4.900000,5.440000,4.880000,5.300000,5.163135,1213500
2013-07-08,5.270000,5.680000,5.100000,5.640000,5.494354,1061500
2013-07-09,5.700000,5.750000,5.570000,5.670000,5.523579,306500
2013-07-10,5.750000,5.880000,5.530000,5.800000,5.650223,555500
2013-07-11,5.990000,6.040000,5.500000,6.040000,5.884025,723000
2013-07-12,6.000000,6.100000,5.810000,6.020000,5.864541,358500
2013-07-15,6.000000,6.100000,5.850000,6.090000,5.932734,401000
2013-07-16,6.050000,6.050000,5.910000,6.050000,5.893767,172500
2013-07-17,6.050000,6.050000,5.940000,6.050000,5.893767,348000
2013-07-18,6.030000,6.050000,5.950000,6.040000,5.884025,343000
2013-07-19,5.960000,6.040000,5.920000,6.040000,5.884025,210500
2013-07-22,5.920000,6.120000,5.920000,6.110000,5.952217,523000
2013-07-23,6.150000,6.200000,6.100000,6.200000,6.039893,336000
2013-07-24,6.200000,6.220000,6.050000,6.190000,6.030151,284000
2013-07-25,6.200000,6.230000,6.090000,6.220000,6.059376,474500
2013-07-26,6.220000,6.230000,5.810000,6.220000,6.059376,358000
2013-07-29,6.300000,6.300000,6.160000,6.220000,6.059376,2139000
2013-07-30,6.210000,6.220000,6.000000,6.180000,6.020409,530000
2013-07-31,6.190000,6.190000,6.000000,6.110000,5.952217,183000
2013-08-01,6.120000,6.170000,6.000000,6.130000,5.971701,133500
2013-08-02,6.150000,6.150000,5.860000,5.880000,5.728157,434500
2013-08-05,5.990000,6.050000,5.810000,6.000000,5.845057,250000
2013-08-06,6.070000,6.090000,5.900000,6.090000,5.932734,59000
2013-08-07,6.060000,6.060000,5.940000,6.030000,5.874283,174000
2013-08-08,6.050000,6.050000,6.000000,6.050000,5.893767,32000
2013-08-09,6.070000,6.070000,5.980000,6.070000,5.913250,76000
2013-08-12,6.070000,6.070000,5.970000,6.010000,5.854799,268500
2013-08-13,6.050000,6.060000,6.000000,6.060000,5.903508,562500
2013-08-14,6.060000,6.060000,6.060000,6.060000,5.903508,0
2013-08-15,6.050000,6.050000,5.920000,6.050000,5.893767,391500
2013-08-16,6.000000,6.070000,5.970000,6.060000,5.903508,353000
2013-08-19,5.980000,6.070000,5.970000,6.070000,5.913250,862500
2013-08-20,6.070000,6.070000,5.920000,6.010000,5.854799,796000
2013-08-21,6.020000,6.040000,5.920000,6.040000,5.884025,750000
2013-08-22,6.050000,6.050000,5.980000,6.050000,5.893767,735000
2013-08-23,6.040000,6.070000,5.990000,6.070000,5.913250,782000
2013-08-26,6.070000,6.070000,5.980000,6.070000,5.913250,722500
2013-08-27,6.050000,6.100000,5.980000,6.100000,5.942475,824000
2013-08-28,6.270000,6.270000,6.050000,6.200000,6.039893,984000
2013-08-29,6.400000,6.400000,6.000000,6.060000,5.903508,1082500
2013-08-30,6.080000,6.140000,6.000000,6.100000,5.942475,877000
2013-09-02,6.100000,6.120000,5.950000,6.110000,5.952217,1565500
2013-09-03,6.120000,6.130000,6.050000,6.100000,5.942475,1284500
2013-09-04,6.100000,6.110000,6.060000,6.100000,5.942475,919500
2013-09-05,6.200000,6.200000,6.090000,6.140000,5.981442,912000
2013-09-06,6.170000,6.200000,6.080000,6.130000,5.971701,1305500
2013-09-09,6.130000,6.140000,6.040000,6.100000,5.942475,1155000
2013-09-10,6.120000,6.120000,6.030000,6.100000,5.942475,956000
2013-09-11,6.100000,6.100000,6.020000,6.100000,5.942475,949000
2013-09-12,6.100000,6.100000,6.040000,6.100000,5.942475,911500
2013-09-13,6.100000,6.100000,6.000000,6.090000,5.932734,862000
2013-09-16,6.090000,6.090000,6.000000,6.070000,5.913250,927500
2013-09-17,6.010000,6.100000,6.000000,6.070000,5.913250,792500
2013-09-18,6.020000,6.040000,6.000000,6.030000,5.874283,749000
2013-09-19,6.040000,6.040000,5.810000,6.040000,5.884025,200500
2013-09-23,6.040000,6.050000,5.990000,6.020000,5.864541,317500
2013-09-24,6.040000,6.090000,5.960000,6.090000,5.932734,722000
2013-09-25,6.070000,6.150000,6.010000,6.150000,5.991184,631500
2013-09-26,6.100000,6.130000,6.020000,6.120000,5.961959,704500
2013-09-27,6.130000,6.130000,5.960000,6.080000,5.922992,805000
2013-09-30,6.070000,6.070000,5.950000,6.040000,5.884025,789500
2013-10-02,6.040000,6.040000,5.960000,6.030000,5.874283,680500
2013-10-03,6.030000,6.050000,5.980000,6.040000,5.884025,723000
2013-10-04,6.000000,6.040000,6.000000,6.030000,5.874283,674000
2013-10-07,6.030000,6.030000,5.900000,6.010000,5.854799,756500
2013-10-08,6.010000,6.030000,5.970000,6.000000,5.845057,694500
2013-10-09,5.990000,6.100000,5.950000,6.100000,5.942475,987000
2013-10-10,6.080000,6.080000,5.970000,6.010000,5.854799,1012000
2013-10-11,6.140000,6.140000,5.990000,6.050000,5.893767,1285500
2013-10-15,6.050000,6.050000,5.970000,6.030000,5.874283,1120000
2013-10-16,6.010000,6.020000,5.970000,6.020000,5.864541,1142500
2013-10-17,6.060000,6.060000,6.000000,6.030000,5.874283,786500
2013-10-18,6.020000,6.050000,5.950000,6.030000,5.874283,1415500
2013-10-21,6.000000,6.100000,5.910000,6.000000,5.845057,1373000
2013-10-22,6.010000,6.040000,5.930000,5.990000,5.835316,1376000
2013-10-23,6.010000,6.030000,5.940000,6.020000,5.864541,1175000
2013-10-24,6.020000,6.030000,5.940000,5.970000,5.815832,1398500
2013-10-25,5.990000,6.080000,5.950000,6.020000,5.864541,1358000
2013-10-28,6.020000,6.050000,5.950000,6.050000,5.893767,1022000
2013-10-29,6.030000,6.110000,5.990000,6.090000,5.932734,1271500
2013-10-30,6.090000,6.140000,6.020000,6.100000,5.942475,1109500
2013-10-31,6.090000,6.120000,6.050000,6.110000,5.952217,1379000
2013-11-01,6.100000,6.110000,6.080000,6.090000,5.932734,1042000
2013-11-04,6.110000,6.110000,6.080000,6.100000,5.942475,1181000
2013-11-05,6.130000,6.130000,6.000000,6.050000,5.893767,1066000
2013-11-06,6.080000,6.100000,5.970000,6.100000,5.942475,2396000
2013-11-07,6.100000,6.110000,6.050000,6.100000,5.942475,3361500
2013-11-08,6.100000,6.100000,6.010000,6.070000,5.913250,1918500
2013-11-11,6.070000,6.090000,5.990000,6.040000,5.884025,1382000
2013-11-12,6.010000,6.040000,5.980000,6.030000,5.874283,1265000
2013-11-13,6.000000,6.030000,5.960000,6.000000,5.845057,1267500
2013-11-14,6.000000,6.030000,5.970000,6.000000,5.845057,1407000
2013-11-15,5.990000,6.020000,5.990000,6.020000,5.864541,1234000
2013-11-18,6.060000,6.100000,6.020000,6.090000,5.932734,1175000
2013-11-19,6.500000,6.500000,5.980000,6.000000,5.845057,1366500
2013-11-20,6.000000,6.040000,5.950000,6.000000,5.845057,1987500
2013-11-21,6.030000,6.230000,6.020000,6.100000,5.942475,1536500
2013-11-22,6.130000,6.150000,6.020000,6.030000,5.874283,1514500
2013-11-25,6.060000,6.060000,5.890000,5.890000,5.737898,1066500
2013-11-26,5.900000,5.940000,5.520000,5.770000,5.620997,2358000
2013-11-27,5.770000,5.890000,5.760000,5.760000,5.611255,1427000
2013-11-28,5.760000,5.930000,5.750000,5.830000,5.679448,1305900
2013-11-29,5.880000,5.880000,5.450000,5.540000,5.396936,1297500
2013-12-02,5.500000,5.800000,5.490000,5.620000,5.474871,1335500
2013-12-03,5.620000,5.750000,5.390000,5.570000,5.426162,1335000
2013-12-04,5.590000,5.640000,5.450000,5.590000,5.445645,1500000
2013-12-05,5.580000,5.590000,5.440000,5.510000,5.367711,1366500
2013-12-06,5.580000,5.600000,5.440000,5.560000,5.416420,1494500
2013-12-09,5.570000,5.590000,5.390000,5.440000,5.299519,997500
2013-12-10,5.440000,5.460000,5.300000,5.390000,5.250810,563500
2013-12-11,5.480000,5.540000,5.310000,5.310000,5.172876,682000
2013-12-12,5.370000,5.470000,5.320000,5.350000,5.211843,584000
2013-12-13,5.350000,5.410000,5.150000,5.320000,5.182618,594000
2013-12-16,5.350000,5.380000,5.170000,5.220000,5.085200,537500
2013-12-17,5.280000,5.530000,5.140000,5.330000,5.192359,1008500
2013-12-18,5.350000,5.350000,5.130000,5.190000,5.055975,526500
2013-12-19,5.250000,5.470000,5.030000,5.230000,5.094942,545000
2013-12-20,5.350000,5.420000,5.060000,5.420000,5.280035,817000
2013-12-23,5.400000,5.580000,5.110000,5.340000,5.202101,650500
