Date,Open,High,Low,Close,Adj Close,Volume
2005-10-12,0.059720,0.065500,0.052980,0.065500,0.060211,108
2005-10-13,null,null,null,null,null,null
2005-10-14,null,null,null,null,null,null
2005-10-17,0.069360,0.071280,0.065500,0.066470,0.061102,83
2005-10-18,null,null,null,null,null,null
2005-10-19,null,null,null,null,null,null
2005-10-20,null,null,null,null,null,null
2005-10-21,null,null,null,null,null,null
2005-10-24,null,null,null,null,null,null
2005-10-25,null,null,null,null,null,null
2005-10-26,0.064540,0.077060,0.064540,0.077060,0.070837,42
2005-10-27,null,null,null,null,null,null
2005-10-28,null,null,null,null,null,null
2005-10-31,null,null,null,null,null,null
2005-11-01,0.061650,0.065500,0.052020,0.059720,0.054897,81
2005-11-02,null,null,null,null,null,null
2005-11-03,null,null,null,null,null,null
2005-11-04,null,null,null,null,null,null
2005-11-07,null,null,null,null,null,null
2005-11-08,null,null,null,null,null,null
2005-11-09,null,null,null,null,null,null
2005-11-10,null,null,null,null,null,null
2005-11-11,null,null,null,null,null,null
2005-11-14,null,null,null,null,null,null
2005-11-15,null,null,null,null,null,null
2005-11-16,0.036600,0.057800,0.036600,0.057800,0.053133,31
2005-11-17,null,null,null,null,null,null
2005-11-18,0.057800,0.057800,0.057800,0.057800,0.053133,54
2005-11-21,null,null,null,null,null,null
2005-11-22,null,null,null,null,null,null
2005-11-23,0.057800,0.057800,0.057800,0.057800,0.053133,31
2005-11-24,null,null,null,null,null,null
2005-11-25,0.065500,0.065500,0.065500,0.065500,0.060211,62
2005-11-28,null,null,null,null,null,null
2005-11-29,null,null,null,null,null,null
2005-11-30,null,null,null,null,null,null
2005-12-01,null,null,null,null,null,null
2005-12-02,null,null,null,null,null,null
2005-12-05,null,null,null,null,null,null
2005-12-06,null,null,null,null,null,null
2005-12-07,null,null,null,null,null,null
2005-12-08,0.055870,0.065500,0.055870,0.065500,0.060211,89
2005-12-09,null,null,null,null,null,null
2005-12-12,null,null,null,null,null,null
2005-12-13,null,null,null,null,null,null
2005-12-14,null,null,null,null,null,null
2005-12-15,null,null,null,null,null,null
2005-12-16,null,null,null,null,null,null
2005-12-19,null,null,null,null,null,null
2005-12-20,null,null,null,null,null,null
2005-12-21,null,null,null,null,null,null
2005-12-22,null,null,null,null,null,null
2005-12-23,null,null,null,null,null,null
2005-12-28,null,null,null,null,null,null
2005-12-29,null,null,null,null,null,null
2005-12-30,null,null,null,null,null,null
2006-01-03,null,null,null,null,null,null
2006-01-04,null,null,null,null,null,null
2006-01-05,null,null,null,null,null,null
2006-01-06,null,null,null,null,null,null
2006-01-09,null,null,null,null,null,null
2006-01-10,null,null,null,null,null,null
2006-01-11,null,null,null,null,null,null
2006-01-12,null,null,null,null,null,null
2006-01-13,null,null,null,null,null,null
2006-01-16,null,null,null,null,null,null
2006-01-17,null,null,null,null,null,null
2006-01-18,null,null,null,null,null,null
2006-01-19,null,null,null,null,null,null
2006-01-20,null,null,null,null,null,null
2006-01-23,null,null,null,null,null,null
2006-01-24,0.067430,0.067430,0.067430,0.067430,0.061985,104
2006-01-25,null,null,null,null,null,null
2006-01-26,null,null,null,null,null,null
2006-01-27,null,null,null,null,null,null
2006-02-01,null,null,null,null,null,null
2006-02-02,null,null,null,null,null,null
2006-02-03,null,null,null,null,null,null
2006-02-06,null,null,null,null,null,null
2006-02-07,null,null,null,null,null,null
2006-02-08,null,null,null,null,null,null
2006-02-09,null,null,null,null,null,null
2006-02-10,null,null,null,null,null,null
2006-02-13,null,null,null,null,null,null
2006-02-14,null,null,null,null,null,null
2006-02-15,null,null,null,null,null,null
2006-02-16,null,null,null,null,null,null
2006-02-17,null,null,null,null,null,null
2006-02-20,null,null,null,null,null,null
2006-02-21,null,null,null,null,null,null
2006-02-22,0.071280,0.072250,0.070320,0.070320,0.064642,228
2006-02-23,null,null,null,null,null,null
2006-02-24,null,null,null,null,null,null
2006-02-27,null,null,null,null,null,null
2006-02-28,null,null,null,null,null,null
2006-03-01,null,null,null,null,null,null
2006-03-02,null,null,null,null,null,null
2006-03-03,null,null,null,null,null,null
2006-03-06,0.070320,0.070320,0.070320,0.070320,0.064642,4157
2006-03-07,null,null,null,null,null,null
2006-03-08,null,null,null,null,null,null
2006-03-09,null,null,null,null,null,null
2006-03-10,null,null,null,null,null,null
2006-03-13,null,null,null,null,null,null
2006-03-14,0.067430,0.067430,0.067430,0.067430,0.061985,166
2006-03-15,0.067430,0.067430,0.067430,0.067430,0.061985,446
2006-03-16,null,null,null,null,null,null
2006-03-17,0.067430,0.067430,0.067430,0.081880,0.075268,378
2006-03-20,0.072250,0.072250,0.072250,0.072250,0.066416,311
2006-03-21,0.077060,0.077060,0.077060,0.077060,0.070837,519
2006-03-22,null,null,null,null,null,null
2006-03-23,null,null,null,null,null,null
2006-03-24,null,null,null,null,null,null
2006-03-27,null,null,null,null,null,null
2006-03-28,null,null,null,null,null,null
2006-03-29,null,null,null,null,null,null
2006-03-30,null,null,null,null,null,null
2006-03-31,0.078990,0.142570,0.078990,0.120410,0.110687,2861
2006-04-03,0.120410,0.120410,0.099220,0.108850,0.100060,3214
2006-04-04,0.105960,0.105960,0.098260,0.098260,0.090325,951
2006-04-06,0.102110,0.102110,0.098260,0.098260,0.090325,1690
2006-04-07,0.088620,0.092480,0.088620,0.092480,0.085012,197
2006-04-10,0.089590,0.110780,0.089590,0.096330,0.088551,884
2006-04-11,0.091510,0.091510,0.086700,0.086700,0.079699,311
2006-04-12,0.086700,0.086700,0.086700,0.087660,0.080581,314
2006-04-13,null,null,null,null,null,null
2006-04-18,null,null,null,null,null,null
2006-04-19,0.087660,0.087660,0.086700,0.086700,0.079699,218
2006-04-20,0.086700,0.086700,0.086700,0.086700,0.079699,52
2006-04-21,0.086700,0.086700,0.086700,0.090550,0.083238,73
2006-04-24,0.091510,0.093440,0.091510,0.093440,0.085895,571
2006-04-25,0.105000,0.105000,0.103070,0.104030,0.095629,353
2006-04-26,0.094400,0.094400,0.094400,0.094400,0.086777,156
2006-04-27,0.113670,0.113670,0.105960,0.105960,0.097403,253
2006-04-28,0.105960,0.110780,0.105960,0.110780,0.101834,314
2006-05-02,0.110780,0.115590,0.101150,0.107890,0.099178,895
2006-05-03,0.100180,0.104030,0.100180,0.104030,0.095629,110
2006-05-04,0.098260,0.105000,0.098260,0.104030,0.095629,505
2006-05-08,0.101150,0.101150,0.101150,0.102110,0.093864,264
2006-05-09,null,null,null,null,null,null
2006-05-10,0.099220,0.105960,0.099220,0.105960,0.097403,1144
2006-05-11,0.104030,0.104030,0.104030,0.104030,0.095629,208
2006-05-12,0.096330,0.096330,0.096330,0.096330,0.088551,1345
2006-05-15,0.095370,0.097290,0.095370,0.096330,0.088551,1069
2006-05-16,null,null,null,null,null,null
2006-05-17,null,null,null,null,null,null
2006-05-18,null,null,null,null,null,null
2006-05-19,null,null,null,null,null,null
2006-05-22,0.091510,0.091510,0.091510,0.091510,0.084120,311
2006-05-23,null,null,null,null,null,null
2006-05-24,null,null,null,null,null,null
