Date,Open,High,Low,Close,Adj Close,Volume
2016-04-01,2.640000,2.730000,2.640000,2.720000,2.681600,10560000
2016-04-05,2.720000,2.720000,2.720000,2.720000,2.681600,0
2016-04-06,null,null,null,null,null,null
2016-04-07,null,null,null,null,null,null
2016-04-08,null,null,null,null,null,null
2016-04-11,null,null,null,null,null,null
2016-04-12,null,null,null,null,null,null
2016-04-13,null,null,null,null,null,null
2016-04-14,null,null,null,null,null,null
2016-04-15,3.040000,3.160000,3.000000,3.000000,2.957647,3540000
2016-04-18,null,null,null,null,null,null
2016-04-19,null,null,null,null,null,null
2016-04-20,null,null,null,null,null,null
2016-04-21,null,null,null,null,null,null
2016-04-22,null,null,null,null,null,null
2016-04-25,null,null,null,null,null,null
2016-04-26,null,null,null,null,null,null
2016-04-27,3.630000,3.630000,3.530000,3.590000,3.539318,1300000
2016-04-28,3.670000,4.210000,3.670000,4.050000,3.992824,18700000
2016-04-29,3.950000,4.050000,3.920000,3.970000,3.913953,3000000
2016-05-03,3.970000,4.070000,3.930000,4.000000,3.943529,1580000
2016-05-04,3.960000,4.120000,3.960000,4.060000,4.002682,2180000
2016-05-05,4.080000,4.210000,4.080000,4.160000,4.101270,2420000
2016-05-06,4.120000,4.420000,4.090000,4.410000,4.347741,7040000
2016-05-09,4.460000,4.830000,4.460000,4.710000,4.643506,10060000
2016-05-10,4.670000,4.780000,4.660000,4.660000,4.594212,3380000
2016-05-11,4.730000,5.180000,4.730000,5.130000,5.057577,7277000
2016-05-12,5.090000,5.170000,5.080000,5.100000,5.028000,2810000
2016-05-13,null,null,null,null,null,null
2016-05-16,5.070000,5.180000,5.060000,5.100000,5.028000,1800000
2016-05-17,5.110000,5.200000,5.080000,5.120000,5.047718,1970000
2016-05-18,null,null,null,null,null,null
2016-05-19,null,null,null,null,null,null
2016-05-20,5.070000,5.220000,5.070000,5.200000,5.126588,2700000
2016-05-23,null,null,null,null,null,null
2016-05-24,5.050000,5.090000,5.050000,5.070000,4.998424,2400000
2016-05-25,5.090000,5.360000,5.090000,5.330000,5.254753,2700000
2016-05-26,null,null,null,null,null,null
2016-05-27,5.210000,5.250000,5.200000,5.200000,5.126588,3480000
2016-05-30,5.120000,5.180000,5.100000,5.110000,5.037859,3180000
2016-05-31,5.090000,5.120000,5.080000,5.090000,5.018141,3220000
2016-06-01,null,null,null,null,null,null
2016-06-02,null,null,null,null,null,null
2016-06-03,5.070000,5.190000,5.060000,5.130000,5.057577,3160000
2016-06-06,5.160000,5.160000,5.060000,5.060000,4.988564,3240000
2016-06-07,null,null,null,null,null,null
2016-06-08,5.100000,5.150000,5.090000,5.090000,5.018141,3340000
2016-06-10,5.090000,5.090000,5.090000,5.090000,5.018141,0
2016-06-13,null,null,null,null,null,null
2016-06-14,5.060000,5.080000,5.050000,5.050000,4.978706,3000000
2016-06-15,null,null,null,null,null,null
2016-06-16,5.060000,5.100000,5.050000,5.100000,5.028000,3080000
2016-06-17,null,null,null,null,null,null
2016-06-20,5.100000,5.100000,5.060000,5.080000,5.008282,3080000
2016-06-21,5.100000,5.110000,5.080000,5.090000,5.018141,3000000
2016-06-22,null,null,null,null,null,null
2016-06-23,null,null,null,null,null,null
2016-06-24,null,null,null,null,null,null
2016-06-27,null,null,null,null,null,null
2016-06-28,5.440000,5.470000,5.430000,5.440000,5.363200,3020000
2016-06-29,null,null,null,null,null,null
2016-06-30,null,null,null,null,null,null
2016-07-04,null,null,null,null,null,null
2016-07-05,null,null,null,null,null,null
2016-07-06,null,null,null,null,null,null
2016-07-07,null,null,null,null,null,null
2016-07-08,null,null,null,null,null,null
2016-07-11,null,null,null,null,null,null
2016-07-12,null,null,null,null,null,null
2016-07-13,null,null,null,null,null,null
2016-07-14,null,null,null,null,null,null
2016-07-15,null,null,null,null,null,null
2016-07-18,null,null,null,null,null,null
2016-07-19,null,null,null,null,null,null
2016-07-20,5.630000,5.700000,5.500000,5.700000,5.619529,26520000
2016-07-21,null,null,null,null,null,null
2016-07-22,null,null,null,null,null,null
