Date,Open,High,Low,Close,Adj Close,Volume
2016-03-30,2.280000,2.550000,2.270000,2.540000,2.504141,76860000
2016-03-31,2.550000,2.660000,2.550000,2.590000,2.553435,24630000
2016-04-01,null,null,null,null,null,null
2016-04-05,2.720000,2.720000,2.720000,2.720000,2.681600,0
2016-04-06,null,null,null,null,null,null
2016-04-07,null,null,null,null,null,null
2016-04-08,null,null,null,null,null,null
2016-04-11,null,null,null,null,null,null
2016-04-12,2.790000,2.830000,2.790000,2.810000,2.770329,3880000
2016-04-13,2.860000,3.150000,2.860000,3.080000,3.036518,11700000
2016-04-14,3.080000,3.080000,2.990000,3.010000,2.967506,5100000
2016-04-15,3.040000,3.160000,3.000000,3.000000,2.957647,3540000
2016-04-18,3.030000,3.070000,3.000000,3.000000,2.957647,2880000
2016-04-19,3.070000,3.230000,3.070000,3.200000,3.154824,4460000
2016-04-20,3.250000,3.320000,3.170000,3.170000,3.125247,4580000
2016-04-21,null,null,null,null,null,null
2016-04-22,3.620000,3.620000,3.550000,3.550000,3.499882,1940000
2016-04-25,3.550000,3.600000,3.540000,3.540000,3.490023,2580000
2016-04-26,null,null,null,null,null,null
2016-04-27,null,null,null,null,null,null
2016-04-28,3.670000,4.210000,3.670000,4.050000,3.992824,18700000
2016-04-29,null,null,null,null,null,null
2016-05-03,3.970000,4.070000,3.930000,4.000000,3.943529,1580000
2016-05-04,null,null,null,null,null,null
2016-05-05,null,null,null,null,null,null
2016-05-06,null,null,null,null,null,null
2016-05-09,null,null,null,null,null,null
2016-05-10,null,null,null,null,null,null
2016-05-11,null,null,null,null,null,null
2016-05-12,null,null,null,null,null,null
2016-05-13,null,null,null,null,null,null
2016-05-16,null,null,null,null,null,null
2016-05-17,null,null,null,null,null,null
2016-05-18,null,null,null,null,null,null
2016-05-19,null,null,null,null,null,null
2016-05-20,null,null,null,null,null,null
2016-05-23,5.150000,5.150000,5.100000,5.110000,5.037859,1340000
2016-05-24,5.050000,5.090000,5.050000,5.070000,4.998424,2400000
2016-05-25,null,null,null,null,null,null
2016-05-26,5.280000,5.340000,5.250000,5.270000,5.195600,3180000
2016-05-27,5.210000,5.250000,5.200000,5.200000,5.126588,3480000
2016-05-30,5.120000,5.180000,5.100000,5.110000,5.037859,3180000
2016-05-31,5.090000,5.120000,5.080000,5.090000,5.018141,3220000
2016-06-01,5.060000,5.250000,5.050000,5.080000,5.008282,3760000
2016-06-02,5.100000,5.140000,5.080000,5.120000,5.047718,3140000
2016-06-03,5.070000,5.190000,5.060000,5.130000,5.057577,3160000
2016-06-06,5.160000,5.160000,5.060000,5.060000,4.988564,3240000
2016-06-07,5.100000,5.200000,5.090000,5.100000,5.028000,3140000
2016-06-08,5.100000,5.150000,5.090000,5.090000,5.018141,3340000
2016-06-10,5.090000,5.140000,5.080000,5.090000,5.018141,3120000
2016-06-13,5.080000,5.140000,5.070000,5.070000,4.998424,3060000
2016-06-14,5.060000,5.080000,5.050000,5.050000,4.978706,3000000
2016-06-15,5.060000,5.110000,5.060000,5.100000,5.028000,3120000
2016-06-16,5.060000,5.100000,5.050000,5.100000,5.028000,3080000
