Date,Open,High,Low,Close,Adj Close,Volume
2007-12-20,9.500000,11.280000,9.500000,11.000000,10.017664,31372332
2007-12-21,11.020000,12.700000,10.760000,12.700000,11.565848,11134332
2007-12-24,13.000000,14.260000,12.600000,12.980000,11.820842,6810167
2007-12-27,12.980000,13.200000,12.320000,12.480000,11.365495,7056166
2007-12-28,12.380000,13.500000,11.900000,13.300000,12.112266,8307730
2007-12-31,13.260000,15.200000,13.260000,15.120000,13.769734,6757332
2008-01-02,13.198000,15.500000,13.198000,14.000000,12.749755,2826499
2008-01-03,13.800000,14.400000,13.200000,13.320000,12.130480,3339366
2008-01-04,13.500000,13.700000,12.660000,12.780000,11.638704,4167300
2008-01-07,12.300000,13.060000,12.300000,12.400000,11.292639,4465000
2008-01-08,12.460000,12.500000,12.200000,12.380000,11.274425,3312554
2008-01-09,12.380000,12.400000,12.300000,12.400000,11.292639,4316000
2008-01-10,12.400000,12.500000,11.700000,12.000000,10.928361,4261463
2008-01-11,11.700000,11.960000,11.400000,11.720000,10.673366,3514333
2008-01-14,11.600000,12.000000,11.460000,11.500000,10.473012,2624000
2008-01-15,11.500000,11.600000,11.240000,11.380000,10.363729,3559000
2008-01-16,11.020000,11.300000,10.900000,11.300000,10.290873,1846500
2008-01-17,11.300000,11.520000,10.700000,11.000000,10.017664,1461000
2008-01-18,10.800000,11.000000,10.800000,10.880000,9.908381,4040150
2008-01-21,10.880000,11.600000,10.860000,11.000000,10.017664,1030500
2008-01-22,10.800000,11.100000,9.740000,11.100000,10.108733,1499166
2008-01-23,10.200000,11.000000,9.620000,10.100000,9.198037,2509757
2008-01-24,10.200000,10.300000,9.600000,10.080000,9.179822,3086000
2008-01-25,10.300000,11.080000,10.200000,11.000000,10.017664,2425500
2008-01-28,11.000000,11.000000,10.360000,10.360000,9.434818,419500
2008-01-29,10.320000,10.800000,10.320000,10.460000,9.525888,1110666
2008-01-30,11.000000,11.000000,9.720000,10.000000,9.106967,979500
2008-01-31,10.180000,10.400000,9.800000,10.120000,9.216250,588407
2008-02-01,10.400000,10.760000,10.300000,10.340000,9.416604,1496000
2008-02-04,10.340000,11.000000,10.020000,10.500000,9.562316,1605502
2008-02-05,10.500000,10.680000,10.380000,10.500000,9.562316,447500
2008-02-06,10.120000,10.600000,10.100000,10.580000,9.635172,321333
2008-02-11,10.500000,10.800000,10.400000,10.760000,9.799096,803000
2008-02-12,10.800000,11.100000,10.700000,10.880000,9.908381,793500
2008-02-13,10.780000,11.100000,10.500000,11.100000,10.108733,921332
2008-02-14,11.080000,11.600000,11.080000,11.480000,10.454797,418500
2008-02-15,11.400000,12.120000,11.300000,12.060000,10.983003,1018000
2008-02-18,11.980000,11.980000,11.560000,11.700000,10.655150,208500
2008-02-19,11.700000,11.700000,11.520000,11.580000,10.545868,61000
2008-02-20,11.480000,11.520000,11.040000,11.080000,10.090520,132517
2008-02-21,11.020000,11.160000,10.840000,11.080000,10.090520,281500
2008-02-22,11.000000,11.020000,10.300000,10.920000,9.944808,663000
2008-02-25,10.940000,11.320000,10.900000,11.000000,10.017664,1930500
2008-02-26,10.760000,11.800000,10.700000,11.100000,10.108733,412500
2008-02-27,11.600000,11.600000,11.300000,11.300000,10.290873,247500
2008-02-28,11.340000,11.500000,11.340000,11.500000,10.473012,125331
2008-02-29,11.500000,11.700000,11.260000,11.300000,10.290873,149500
2008-03-03,11.500000,11.840000,11.100000,11.500000,10.473012,429000
2008-03-04,11.700000,11.900000,11.320000,11.360000,10.345515,647000
2008-03-05,11.360000,11.400000,11.000000,11.000000,10.017664,443500
2008-03-06,11.100000,11.100000,10.600000,10.620000,9.671599,619000
2008-03-07,10.700000,10.700000,10.180000,10.380000,9.453032,646500
2008-03-10,10.400000,10.400000,9.600000,10.080000,9.179822,199000
2008-03-11,10.000000,10.220000,9.900000,10.100000,9.198037,2543832
2008-03-12,10.280000,10.500000,10.100000,10.320000,9.398390,257500
2008-03-13,10.100000,10.500000,10.020000,10.420000,9.489461,915000
2008-03-14,10.380000,10.540000,10.100000,10.100000,9.198037,2077500
2008-03-17,10.000000,10.080000,9.630000,9.740000,8.870186,965000
2008-03-18,9.800000,9.930000,9.500000,9.690000,8.824650,730000
2008-03-19,9.850000,9.860000,9.320000,9.490000,8.642513,492333
2008-03-20,9.490000,9.670000,9.100000,9.500000,8.651618,601000
2008-03-25,9.500000,9.820000,9.500000,9.650000,8.788224,1088333
2008-03-26,9.700000,9.770000,9.570000,9.680000,8.815544,913000
2008-03-27,9.800000,9.860000,9.660000,9.760000,8.888400,1783500
2008-03-28,9.700000,9.980000,9.700000,9.940000,9.052325,455500
2008-03-31,9.940000,9.940000,9.800000,9.910000,9.025005,545833
2008-04-01,10.000000,10.000000,9.660000,9.720000,8.851972,961500
2008-04-02,9.760000,10.600000,9.760000,10.600000,9.653384,3965333
2008-04-03,10.100000,10.880000,10.020000,10.300000,9.380177,777500
2008-04-07,10.480000,10.500000,10.040000,10.380000,9.453032,665666
2008-04-08,11.200000,11.200000,10.180000,10.240000,9.325534,1019500
2008-04-09,9.990000,10.700000,9.990000,10.400000,9.471245,647000
2008-04-10,10.240000,10.240000,10.120000,10.160000,9.252679,950000
2008-04-11,10.200000,10.200000,8.930000,9.200000,8.378409,3759466
2008-04-14,8.930000,8.940000,8.680000,8.810000,8.023239,5145167
2008-04-15,8.820000,9.290000,8.750000,9.200000,8.378409,1906500
2008-04-16,9.020000,9.260000,9.020000,9.210000,8.387517,457500
2008-04-17,9.100000,9.430000,9.000000,9.300000,8.469480,511000
2008-04-18,9.190000,9.200000,9.100000,9.110000,8.296446,458666
2008-04-21,9.150000,9.390000,8.960000,9.090000,8.278234,1532500
2008-04-22,9.250000,9.250000,8.850000,8.950000,8.150735,1190000
2008-04-23,8.900000,8.900000,8.670000,8.700000,7.923061,2351000
2008-04-24,8.770000,8.930000,8.700000,8.710000,7.932168,2052668
2008-04-25,8.800000,8.800000,8.600000,8.620000,7.850206,1486666
2008-04-28,8.650000,9.200000,8.500000,8.850000,8.059666,580500
2008-04-29,9.000000,9.000000,8.710000,8.910000,8.114306,1535500
2008-04-30,8.600000,8.800000,8.600000,8.620000,7.850206,2657500
2008-05-02,8.660000,8.880000,8.660000,8.760000,7.977703,1052500
2008-05-05,8.790000,8.970000,8.640000,8.760000,7.977703,2179000
2008-05-06,8.780000,9.200000,8.780000,8.930000,8.132523,4295000
2008-05-07,8.740000,8.860000,8.710000,8.740000,7.959489,1778000
2008-05-08,8.600000,8.820000,8.580000,8.610000,7.841098,1896000
2008-05-09,8.610000,8.680000,8.500000,8.550000,7.786456,900500
2008-05-13,8.600000,8.650000,8.510000,8.550000,7.786456,513500
2008-05-14,8.500000,8.520000,8.200000,8.250000,7.513248,2491000
2008-05-15,8.280000,8.280000,7.750000,7.870000,7.167183,1790500
2008-05-16,7.700000,7.900000,7.580000,7.610000,6.930402,3151000
2008-05-19,7.600000,7.800000,7.600000,7.700000,7.012365,5221500
2008-05-20,7.700000,7.820000,7.700000,7.800000,7.103435,4664666
2008-05-21,7.800000,7.910000,7.710000,7.760000,7.067007,1089000
