Date,Open,High,Low,Close,Adj Close,Volume
2017-02-15,0.880000,1.000000,0.820000,0.920000,0.893950,392276004
2017-02-16,0.920000,0.930000,0.820000,0.850000,0.825932,76612000
2017-02-17,0.850000,0.850000,0.780000,0.820000,0.796782,30368000
2017-02-20,0.800000,0.900000,0.800000,0.900000,0.874516,48008000
2017-02-21,0.910000,1.130000,0.900000,1.130000,1.098004,253043000
2017-02-22,1.180000,1.470000,1.100000,1.290000,1.253473,305046000
2017-02-23,1.290000,1.480000,1.290000,1.400000,1.360359,166744000
2017-02-24,1.380000,1.440000,1.330000,1.350000,1.311774,69164000
2017-02-27,1.350000,1.430000,1.350000,1.370000,1.331208,26206000
2017-02-28,1.380000,1.380000,1.260000,1.300000,1.263190,26832000
2017-03-01,1.320000,1.350000,1.240000,1.270000,1.234040,19776000
2017-03-02,1.300000,1.310000,1.240000,1.250000,1.214606,12168000
2017-03-03,1.250000,1.250000,1.190000,1.210000,1.175739,14920000
2017-03-06,1.220000,1.220000,1.140000,1.170000,1.136871,13168000
2017-03-07,1.170000,1.380000,1.140000,1.370000,1.331208,58792000
2017-03-08,1.390000,1.440000,1.320000,1.330000,1.292341,35808000
2017-03-09,1.340000,1.340000,1.240000,1.260000,1.224323,21936000
2017-03-10,1.260000,1.360000,1.250000,1.300000,1.263190,20092000
2017-03-13,1.320000,1.320000,1.260000,1.290000,1.253473,7568000
2017-03-14,1.280000,1.370000,1.270000,1.300000,1.263190,15376000
2017-03-15,1.280000,1.330000,1.280000,1.300000,1.263190,9504000
2017-03-16,1.310000,1.330000,1.280000,1.290000,1.253473,6800000
2017-03-17,1.290000,1.300000,1.260000,1.270000,1.234040,7360000
2017-03-20,1.280000,1.300000,1.260000,1.270000,1.234040,4392000
2017-03-21,1.270000,1.360000,1.260000,1.300000,1.263190,26376000
2017-03-22,1.290000,1.320000,1.270000,1.300000,1.263190,6040000
2017-03-23,1.300000,1.370000,1.290000,1.300000,1.263190,18056000
2017-03-24,1.300000,1.310000,1.280000,1.300000,1.263190,4416000
2017-03-27,1.300000,1.300000,1.270000,1.280000,1.243756,3348000
2017-03-28,1.280000,1.290000,1.260000,1.270000,1.234040,2736000
2017-03-29,1.270000,1.280000,1.240000,1.250000,1.214606,5536000
2017-03-30,null,null,null,null,null,null
2017-03-31,null,null,null,null,null,null
2017-04-03,1.190000,1.220000,1.180000,1.180000,1.146588,3104000
2017-04-05,1.180000,1.190000,1.140000,1.160000,1.127154,3560000
2017-04-06,1.150000,1.260000,1.150000,1.200000,1.166022,9475000
2017-04-07,1.190000,1.190000,1.160000,1.190000,1.156305,2536000
2017-04-10,null,null,null,null,null,null
2017-04-11,null,null,null,null,null,null
2017-04-12,1.140000,1.150000,1.140000,1.150000,1.117437,968000
2017-04-13,1.140000,1.160000,1.130000,1.140000,1.107721,1352000
2017-04-18,1.140000,1.140000,1.080000,1.090000,1.059137,3192000
2017-04-19,1.080000,1.110000,1.040000,1.100000,1.068853,5960000
2017-04-20,1.100000,1.100000,1.060000,1.070000,1.039703,1704000
2017-04-21,1.070000,1.070000,1.030000,1.040000,1.010552,3008000
2017-04-24,1.020000,1.030000,1.000000,1.020000,0.991118,1416000
2017-04-25,1.040000,1.080000,1.040000,1.070000,1.039703,2184000
2017-04-26,1.070000,1.080000,1.020000,1.040000,1.010552,2968000
2017-04-27,1.030000,1.050000,1.020000,1.040000,1.010552,848000
2017-04-28,1.040000,1.050000,1.030000,1.030000,1.000835,800000
2017-05-02,1.030000,1.030000,1.010000,1.030000,1.000835,2088000
2017-05-04,1.030000,1.040000,1.010000,1.020000,0.991118,1752000
2017-05-05,1.020000,1.040000,1.010000,1.020000,0.991118,928000
2017-05-08,1.020000,1.050000,1.010000,1.030000,1.000835,2808000
2017-05-09,1.020000,1.030000,1.010000,1.010000,0.981402,1304000
2017-05-10,1.010000,1.140000,1.010000,1.060000,1.029986,8984000
2017-05-11,1.050000,1.070000,1.040000,1.050000,1.020269,816000
2017-05-12,1.030000,1.040000,1.020000,1.030000,1.000835,872000
2017-05-15,1.030000,1.040000,1.030000,1.040000,1.010552,520000
2017-05-16,1.030000,1.050000,1.030000,1.040000,1.010552,1128000
2017-05-17,1.030000,1.040000,1.020000,1.020000,0.991118,1232000
2017-05-18,1.020000,1.030000,1.010000,1.020000,0.991118,1784000
2017-05-19,1.030000,1.030000,1.010000,1.020000,0.991118,880000
2017-05-22,1.030000,1.070000,1.030000,1.040000,1.010552,2848000
2017-05-23,1.040000,1.050000,1.030000,1.030000,1.000835,1704000
2017-05-24,1.020000,1.030000,1.020000,1.030000,1.000835,752000
2017-05-25,1.030000,1.030000,1.020000,1.030000,1.000835,496000
2017-05-26,1.020000,1.030000,1.020000,1.020000,0.991118,608000
2017-05-29,1.020000,1.020000,1.000000,1.010000,0.981402,2012000
2017-05-31,1.010000,1.020000,0.970000,0.990000,0.961968,3016000
2017-06-01,0.990000,0.990000,0.970000,0.970000,0.942534,1768000
2017-06-02,0.970000,0.970000,0.890000,0.930000,0.903667,5840000
2017-06-05,0.940000,0.940000,0.900000,0.900000,0.874516,1960000
2017-06-06,0.900000,0.930000,0.900000,0.930000,0.903667,1608000
2017-06-07,0.930000,0.940000,0.910000,0.910000,0.884233,936000
2017-06-08,0.910000,0.980000,0.900000,0.920000,0.893950,3576000
2017-06-09,0.920000,0.960000,0.920000,0.950000,0.923100,1464000
2017-06-12,0.960000,0.980000,0.950000,0.960000,0.932817,1520000
2017-06-13,0.960000,0.970000,0.950000,0.960000,0.932817,1072000
2017-06-14,0.960000,0.960000,0.930000,0.940000,0.913384,440000
2017-06-15,0.950000,0.950000,0.930000,0.950000,0.923100,720000
2017-06-16,0.950000,1.000000,0.940000,0.970000,0.942534,3984000
2017-06-19,0.980000,0.980000,0.960000,0.970000,0.942534,912000
2017-06-20,0.970000,0.980000,0.960000,0.960000,0.932817,392000
2017-06-21,0.950000,0.960000,0.920000,0.940000,0.913384,2784000
2017-06-22,0.930000,0.960000,0.930000,0.960000,0.949792,1672000
2017-06-23,0.960000,0.980000,0.940000,0.980000,0.969580,2400000
2017-06-26,0.990000,1.010000,0.970000,0.990000,0.979473,3784000
2017-06-27,0.990000,1.000000,0.980000,0.980000,0.969580,2616000
2017-06-28,0.990000,0.990000,0.960000,0.970000,0.959686,1936000
2017-06-29,0.970000,0.990000,0.970000,0.970000,0.959686,592000
2017-06-30,0.970000,0.980000,0.970000,0.970000,0.959686,664000
2017-07-03,0.970000,0.970000,0.950000,0.950000,0.939899,1776000
2017-07-04,0.960000,0.970000,0.960000,0.960000,0.949792,992000
2017-07-05,0.960000,0.970000,0.950000,0.970000,0.959686,928000
2017-07-06,0.950000,0.970000,0.950000,0.960000,0.949792,584000
2017-07-07,0.960000,0.960000,0.950000,0.960000,0.949792,280000
2017-07-10,0.950000,0.970000,0.950000,0.970000,0.959686,576000
2017-07-11,0.970000,0.970000,0.950000,0.970000,0.959686,856000
2017-07-12,0.960000,0.970000,0.950000,0.950000,0.939899,968000
2017-07-13,0.950000,0.970000,0.950000,0.960000,0.949792,744000
2017-07-14,0.950000,0.960000,0.930000,0.940000,0.930005,608000
2017-07-17,0.940000,0.950000,0.930000,0.930000,0.920111,568000
2017-07-18,0.920000,0.950000,0.930000,0.950000,0.939899,752000
2017-07-19,0.930000,0.950000,0.930000,0.950000,0.939899,720000
2017-07-20,0.940000,0.950000,0.940000,0.940000,0.930005,912000
2017-07-21,0.950000,1.000000,0.950000,0.970000,0.959686,4220000
2017-07-24,0.970000,1.010000,0.970000,1.000000,0.989367,2416000
2017-07-25,1.000000,1.070000,1.000000,1.020000,1.009154,4792000
2017-07-26,1.020000,1.050000,0.990000,1.040000,1.028942,1216000
2017-07-27,1.040000,1.040000,1.000000,1.000000,0.989367,1096000
2017-07-28,1.000000,1.000000,0.980000,0.990000,0.979473,416000
2017-07-31,0.990000,0.990000,0.980000,0.990000,0.979473,352000
2017-08-01,0.980000,0.990000,0.960000,0.980000,0.969580,1040000
2017-08-02,0.960000,0.960000,0.930000,0.950000,0.939899,2512000
2017-08-03,0.950000,0.960000,0.930000,0.960000,0.949792,408000
2017-08-04,0.940000,0.940000,0.940000,0.940000,0.930005,72000
2017-08-07,0.940000,0.950000,0.940000,0.940000,0.930005,416000
2017-08-08,0.940000,0.950000,0.940000,0.940000,0.930005,648000
2017-08-09,0.940000,0.940000,0.930000,0.940000,0.930005,800000
2017-08-10,0.920000,0.930000,0.920000,0.930000,0.920111,856000
2017-08-11,0.920000,0.940000,0.910000,0.920000,0.910218,1104000
2017-08-14,0.940000,0.940000,0.930000,0.930000,0.920111,224000
2017-08-15,0.930000,0.930000,0.910000,0.920000,0.910218,440000
2017-08-16,0.920000,0.920000,0.920000,0.920000,0.910218,288000
2017-08-17,0.910000,0.920000,0.910000,0.920000,0.910218,224000
2017-08-18,0.910000,0.920000,0.910000,0.910000,0.900324,272000
2017-08-21,0.910000,0.920000,0.910000,0.910000,0.900324,232000
2017-08-22,0.920000,0.940000,0.920000,0.940000,0.930005,792000
2017-08-23,0.940000,0.940000,0.940000,0.940000,0.930005,0
2017-08-24,0.950000,0.970000,0.940000,0.950000,0.939899,384000
2017-08-25,0.930000,0.930000,0.920000,0.930000,0.920111,416000
2017-08-28,0.930000,0.930000,0.930000,0.930000,0.920111,304000
2017-08-29,0.930000,0.930000,0.930000,0.930000,0.920111,32000
2017-08-30,0.920000,0.920000,0.910000,0.920000,0.910218,384000
2017-08-31,0.910000,0.920000,0.910000,0.920000,0.910218,592000
2017-09-01,0.930000,0.950000,0.930000,0.930000,0.920111,536000
2017-09-04,0.920000,0.920000,0.900000,0.910000,0.900324,1208000
2017-09-05,0.910000,0.910000,0.860000,0.860000,0.850856,1832000
2017-09-06,0.880000,0.900000,0.880000,0.900000,0.890430,968000
2017-09-07,0.890000,0.900000,0.890000,0.890000,0.880537,272000
2017-09-08,0.890000,0.900000,0.860000,0.880000,0.870643,1440000
2017-09-11,0.880000,0.900000,0.870000,0.890000,0.880537,376000
2017-09-12,0.880000,0.920000,0.880000,0.900000,0.890430,440000
2017-09-13,0.900000,0.900000,0.880000,0.890000,0.880537,1056000
2017-09-14,0.880000,0.890000,0.880000,0.890000,0.880537,496000
2017-09-15,0.890000,0.890000,0.870000,0.880000,0.870643,496000
