Date,Open,High,Low,Close,Adj Close,Volume
2001-09-06,0.477980,0.477980,0.477980,0.477980,0.431630,322192
2001-09-07,0.477980,0.486670,0.477980,0.486670,0.439478,1841096
2001-09-10,0.469290,0.521430,0.469290,0.521430,0.470867,1751343
2001-09-11,0.521430,0.521430,0.495360,0.504050,0.455172,920548
2001-09-12,0.460600,0.460600,0.425830,0.451900,0.408079,8227398
2001-09-13,0.460600,0.477980,0.451900,0.477980,0.431630,5569315
2001-09-14,0.477980,0.477980,0.460600,0.469290,0.423783,4913425
2001-09-17,0.451900,0.469290,0.443210,0.469290,0.423783,2064329
2001-09-18,0.460600,0.469290,0.451900,0.460600,0.415936,7985754
2001-09-19,0.460600,0.469290,0.451900,0.460600,0.415936,6232110
2001-09-20,0.451900,0.451900,0.443210,0.451900,0.408079,2766247
2001-09-21,0.451900,0.451900,0.434520,0.443210,0.400232,1024110
2001-09-24,null,null,null,null,null,null
2001-09-25,0.460600,0.460600,0.443210,0.460600,0.415936,752548
2001-09-26,0.460600,0.460600,0.451900,0.451900,0.408079,2186302
2001-09-27,0.451900,0.451900,0.434520,0.451900,0.408079,2174795
2001-09-28,null,null,null,null,null,null
2001-10-01,null,null,null,null,null,null
2001-10-02,null,null,null,null,null,null
2001-10-03,0.434520,0.460600,0.434520,0.451900,0.408079,1871014
2001-10-04,0.443210,0.477980,0.443210,0.477980,0.431630,10494247
2001-10-05,0.469290,0.477980,0.469290,0.477980,0.431630,3866302
2001-10-08,0.451900,0.460600,0.451900,0.460600,0.415936,1774356
2001-10-09,0.460600,0.486670,0.460600,0.486670,0.439478,9665754
2001-10-10,0.477980,0.477980,0.469290,0.477980,0.431630,3175891
2001-10-11,0.486670,0.495360,0.469290,0.477980,0.431630,7433425
2001-10-12,0.469290,0.477980,0.460600,0.469290,0.423783,2216219
2001-10-15,0.460600,0.460600,0.451900,0.460600,0.415936,1691507
2001-10-16,0.460600,0.460600,0.443210,0.460600,0.415936,1553425
2001-10-17,0.460600,0.460600,0.451900,0.460600,0.415936,1449863
2001-10-18,0.443210,0.460600,0.443210,0.460600,0.415936,2278356
2001-10-19,0.451900,0.460600,0.443210,0.460600,0.415936,1035616
2001-10-22,0.451900,0.460600,0.451900,0.460600,0.415936,471781
2001-10-23,0.460600,0.486670,0.451900,0.486670,0.439478,8802740
2001-10-24,0.486670,0.486670,0.469290,0.477980,0.431630,2220822
2001-10-25,null,null,null,null,null,null
2001-10-26,0.451900,0.477980,0.451900,0.460600,0.415936,4738521
2001-10-29,0.451900,0.469290,0.451900,0.469290,0.423783,2623562
2001-10-30,0.460600,0.469290,0.460600,0.469290,0.423783,1594849
2001-10-31,0.460600,0.460600,0.460600,0.460600,0.415936,253151
2001-11-01,0.469290,0.469290,0.460600,0.469290,0.423783,1998740
2001-11-02,0.460600,0.460600,0.460600,0.460600,0.415936,559233
2001-11-05,0.460600,0.460600,0.451900,0.460600,0.415936,932055
2001-11-06,0.460600,0.469290,0.451900,0.469290,0.423783,724932
2001-11-07,0.460600,0.460600,0.451900,0.460600,0.415936,667397
2001-11-08,0.460600,0.469290,0.451900,0.469290,0.423783,1541918
2001-11-09,null,null,null,null,null,null
2001-11-12,0.451900,0.460600,0.451900,0.460600,0.415936,1357808
2001-11-13,0.460600,0.460600,0.451900,0.460600,0.415936,736438
2001-11-14,0.460600,0.460600,0.443210,0.451900,0.408079,3424439
2001-11-15,0.451900,0.460600,0.443210,0.460600,0.415936,1242740
2001-11-16,0.451900,0.460600,0.451900,0.460600,0.415936,644384
2001-11-19,0.460600,0.460600,0.451900,0.460600,0.415936,3751233
2001-11-20,0.460600,0.495360,0.460600,0.495360,0.447325,20284275
2001-11-21,0.495360,0.538810,0.486670,0.530120,0.478714,65980278
2001-11-22,0.530120,0.538810,0.512740,0.512740,0.463020,19916056
2001-11-23,0.512740,0.521430,0.504050,0.512740,0.463020,9072001
2001-11-26,0.521430,0.573570,0.521430,0.564880,0.510104,61398250
2001-11-27,0.564880,0.564880,0.547500,0.556190,0.502256,20275070
2001-11-28,0.547500,0.547500,0.530120,0.547500,0.494409,11534466
2001-11-29,0.530120,0.547500,0.530120,0.547500,0.494409,6508274
2001-11-30,0.547500,0.556190,0.530120,0.538810,0.486562,10135233
2001-12-03,0.538810,0.538810,0.521430,0.538810,0.486562,7104329
2001-12-04,0.530120,0.573570,0.530120,0.573570,0.517951,18836713
2001-12-05,0.582260,0.582260,0.556190,0.564880,0.510104,11626521
2001-12-06,0.582260,0.582260,0.547500,0.556190,0.502256,14836932
2001-12-07,0.538810,0.556190,0.538810,0.556190,0.502256,9470138
2001-12-10,0.547500,0.564880,0.547500,0.556190,0.502256,13849645
2001-12-11,0.556190,0.564880,0.547500,0.564880,0.510104,5279343
2001-12-12,0.590950,0.599640,0.556190,0.564880,0.510104,52938414
2001-12-13,0.590950,0.625710,0.573570,0.599640,0.541493,107973376
2001-12-14,0.599640,0.599640,0.573570,0.582260,0.525798,21338002
2001-12-17,0.590950,0.590950,0.556190,0.556190,0.502256,11684055
2001-12-18,0.564880,0.564880,0.530120,0.556190,0.502256,13472220
2001-12-19,0.564880,0.564880,0.538810,0.556190,0.502256,11476932
2001-12-20,0.547500,0.547500,0.538810,0.547500,0.494409,4519891
2001-12-21,0.538810,0.538810,0.530120,0.538810,0.486562,3760439
2001-12-24,0.530120,0.547500,0.530120,0.547500,0.494409,2738630
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,0.538810,0.547500,0.530120,0.547500,0.494409,2681096
2001-12-28,0.530120,0.547500,0.530120,0.547500,0.494409,1836493
2001-12-31,0.538810,0.547500,0.538810,0.547500,0.494409,1265754
2002-01-01,null,null,null,null,null,null
2002-01-02,0.538810,0.564880,0.538810,0.564880,0.510104,9557590
2002-01-03,null,null,null,null,null,null
2002-01-04,0.556190,0.564880,0.547500,0.564880,0.510104,5272439
2002-01-07,0.556190,0.556190,0.547500,0.556190,0.502256,1848000
2002-01-08,0.547500,0.547500,0.538810,0.538810,0.486562,3429041
2002-01-09,0.547500,0.564880,0.547500,0.547500,0.494409,18733152
2002-01-10,0.547500,0.547500,0.530120,0.547500,0.494409,6644055
2002-01-11,0.547500,0.573570,0.547500,0.547500,0.494409,28833865
2002-01-14,0.538810,0.538810,0.451900,0.469290,0.423783,122421377
2002-01-15,0.451900,0.469290,0.451900,0.469290,0.423783,31144440
2002-01-16,0.469290,0.477980,0.460600,0.469290,0.423783,13674741
2002-01-17,0.451900,0.460600,0.443210,0.451900,0.408079,8807343
2002-01-18,0.460600,0.460600,0.451900,0.460600,0.415936,14668932
2002-01-21,0.451900,0.460600,0.443210,0.451900,0.426603,7236607
2002-01-22,0.451900,0.451900,0.417140,0.425830,0.401993,21464578
2002-01-23,0.421490,0.421490,0.330240,0.334580,0.315851,46368003
2002-01-24,null,null,null,null,null,null
2002-01-25,null,null,null,null,null,null
2002-01-28,null,null,null,null,null,null
2002-01-29,null,null,null,null,null,null
2002-01-30,0.334580,0.351960,0.269400,0.334580,0.315851,79970306
2002-01-31,null,null,null,null,null,null
