Date,Open,High,Low,Close,Adj Close,Volume
2005-06-29,1.140000,1.150000,1.140000,1.140000,0.515137,9644000
2005-06-30,1.140000,1.140000,1.120000,1.140000,0.515137,1448000
2005-07-04,1.130000,1.140000,1.130000,1.140000,0.515137,276000
2005-07-05,1.130000,1.150000,1.130000,1.150000,0.519655,240000
2005-07-06,1.140000,1.140000,1.130000,1.140000,0.515137,260000
2005-07-07,1.130000,1.140000,1.100000,1.120000,0.506099,1200000
2005-07-08,1.140000,1.140000,1.100000,1.120000,0.506099,8584000
2005-07-11,1.120000,1.120000,1.120000,1.120000,0.506099,8000
2005-07-12,1.130000,1.130000,1.130000,1.130000,0.510618,14000
2005-07-13,1.140000,1.140000,1.130000,1.130000,0.510618,110000
2005-07-14,1.140000,1.140000,1.120000,1.120000,0.506099,126000
2005-07-15,1.140000,1.140000,1.120000,1.130000,0.510618,360000
2005-07-18,1.140000,1.140000,1.100000,1.120000,0.506099,364000
2005-07-19,1.120000,1.130000,1.090000,1.110000,0.501580,1092000
2005-07-20,1.130000,1.140000,1.130000,1.140000,0.515137,330000
2005-07-21,1.140000,1.140000,1.100000,1.120000,0.506099,1184000
2005-07-22,1.140000,1.150000,1.130000,1.150000,0.519655,512000
2005-07-25,1.150000,1.150000,1.150000,1.150000,0.519655,0
2005-07-26,1.140000,1.140000,1.140000,1.140000,0.515137,266000
2005-07-27,1.140000,1.140000,1.130000,1.130000,0.510618,90000
2005-07-28,1.120000,1.140000,1.120000,1.140000,0.515137,3148000
2005-07-29,1.140000,1.140000,1.120000,1.120000,0.506099,290000
2005-08-01,1.120000,1.120000,1.120000,1.120000,0.506099,102000
2005-08-02,1.130000,1.130000,1.100000,1.120000,0.506099,684000
2005-08-03,1.140000,1.150000,1.100000,1.110000,0.501580,628000
2005-08-04,1.110000,1.110000,1.090000,1.090000,0.492543,410000
2005-08-05,1.120000,1.120000,1.080000,1.120000,0.506099,562000
2005-08-08,1.140000,1.140000,1.120000,1.120000,0.506099,84000
2005-08-09,1.120000,1.130000,1.120000,1.130000,0.510618,30000
2005-08-10,1.120000,1.120000,1.120000,1.120000,0.506099,14000
2005-08-11,1.110000,1.110000,1.110000,1.110000,0.501580,74000
2005-08-12,1.100000,1.100000,1.100000,1.100000,0.497062,30000
2005-08-15,1.100000,1.100000,1.100000,1.100000,0.497062,62000
2005-08-16,1.100000,1.110000,1.100000,1.110000,0.501580,38000
2005-08-17,1.100000,1.100000,1.070000,1.070000,0.483506,162000
2005-08-18,1.090000,1.090000,1.060000,1.090000,0.492543,364000
2005-08-19,1.050000,1.050000,1.050000,1.050000,0.474468,300000
2005-08-22,1.040000,1.040000,1.040000,1.040000,0.469949,2000
2005-08-23,1.040000,1.040000,1.040000,1.040000,0.469949,30000
2005-08-24,1.030000,1.030000,1.030000,1.030000,0.465431,110000
2005-08-25,1.000000,1.020000,1.000000,1.020000,0.460912,410000
2005-08-26,1.000000,1.000000,1.000000,1.000000,0.451874,10000
2005-08-29,0.930000,0.930000,0.850000,0.900000,0.406687,134000
2005-08-30,1.000000,1.080000,1.000000,1.080000,0.488024,204000
2005-08-31,1.100000,1.100000,1.010000,1.010000,0.456393,32000
2005-09-01,1.020000,1.090000,1.020000,1.090000,0.492543,234000
2005-09-02,1.110000,1.110000,1.110000,1.110000,0.501580,8000
2005-09-05,1.100000,1.100000,1.100000,1.100000,0.497062,0
2005-09-06,1.050000,1.100000,1.050000,1.100000,0.497062,126000
2005-09-07,1.060000,1.060000,1.060000,1.060000,0.478987,154000
2005-09-08,1.100000,1.100000,1.060000,1.060000,0.478987,194000
2005-09-09,1.070000,1.070000,1.070000,1.070000,0.483506,48000
2005-09-12,1.070000,1.070000,1.070000,1.070000,0.483506,78000
2005-09-13,1.100000,1.100000,1.070000,1.070000,0.483506,106000
2005-09-14,1.100000,1.100000,1.000000,1.000000,0.451874,216000
2005-09-15,1.100000,1.100000,1.090000,1.100000,0.497062,66000
2005-09-16,1.090000,1.090000,1.060000,1.060000,0.478987,10000
2005-09-20,1.030000,1.030000,1.030000,1.030000,0.465431,14000
2005-09-21,1.000000,1.000000,1.000000,1.000000,0.451874,170000
2005-09-22,1.000000,1.000000,1.000000,1.000000,0.451874,30000
2005-09-23,0.990000,0.990000,0.990000,0.990000,0.447356,14000
2005-09-26,1.000000,1.010000,1.000000,1.010000,0.456393,788000
2005-09-27,1.010000,1.100000,1.010000,1.050000,0.474468,542000
2005-09-28,1.050000,1.050000,1.050000,1.050000,0.474468,30000
2005-09-29,0.950000,1.040000,0.950000,1.040000,0.469949,1368000
2005-09-30,0.930000,1.040000,0.930000,1.040000,0.469949,312000
2005-10-03,1.020000,1.040000,1.020000,1.040000,0.469949,130000
2005-10-04,1.020000,1.040000,1.020000,1.040000,0.469949,160000
2005-10-05,1.030000,1.040000,1.000000,1.040000,0.469949,282000
2005-10-06,1.000000,1.030000,0.990000,1.000000,0.451874,470000
2005-10-07,1.000000,1.100000,1.000000,1.100000,0.497062,4478000
