Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,6.900720,6.900720,6.590570,6.629340,6.378690,1693404
2000-01-05,6.202890,6.396730,6.125350,6.280430,6.042971,2311180
2000-01-06,6.396730,6.435500,5.737670,6.047820,5.819156,1794002
2000-01-07,6.202890,6.357960,6.086590,6.319200,6.080276,956973
2000-01-10,6.474270,6.590570,6.396730,6.396730,6.154874,1476731
2000-01-11,6.513040,6.513040,6.241660,6.280430,6.042971,984057
2000-01-12,6.125350,6.396730,6.125350,6.241660,6.005668,839608
2000-01-13,6.396730,6.396730,6.241660,6.280430,6.042971,323720
2000-01-14,6.202890,6.357960,6.202890,6.319200,6.080276,705477
2000-01-17,6.357960,6.435500,6.280430,6.396730,6.154874,597141
2000-01-18,6.319200,6.357960,6.280430,6.319200,6.080276,893777
2000-01-19,6.435500,6.513040,6.280430,6.357960,6.117570,1369684
2000-01-20,6.357960,6.435500,6.280430,6.319200,6.080276,786730
2000-01-21,6.319200,6.357960,6.241660,6.241660,6.005668,777702
2000-01-24,6.202890,6.357960,6.202890,6.241660,6.005668,690001
2000-01-25,6.202890,6.202890,6.125350,6.125350,5.893754,683552
2000-01-26,6.202890,6.241660,6.125350,6.125350,5.893754,442374
2000-01-27,6.202890,6.202890,6.047820,6.164120,5.931059,964711
2000-01-28,6.164120,6.164120,5.970280,6.047820,5.819156,1115609
2000-01-31,6.047820,6.047820,5.853980,5.892750,5.669949,666786
2000-02-01,6.047820,6.047820,5.737670,5.892750,5.669949,1368394
2000-02-02,5.892750,6.125350,5.892750,5.970280,5.744548,545552
2000-02-03,5.970280,6.047820,5.931510,6.009050,5.781852,453982
2000-02-04,6.009050,6.009050,6.009050,6.009050,5.781852,0
2000-02-07,6.009050,6.009050,6.009050,6.009050,5.781852,0
2000-02-08,6.047820,6.086590,5.853980,5.931510,5.707244,491384
2000-02-09,5.931510,5.931510,5.621370,5.621370,5.408829,1051123
2000-02-10,5.505070,5.505070,5.233690,5.233690,5.035808,1987460
2000-02-11,5.233690,5.427530,5.233690,5.311230,5.110416,1457385
2000-02-14,5.311230,5.388760,5.117390,5.156150,4.961200,994375
2000-02-15,5.194920,5.272460,5.117390,5.156150,4.961200,815104
2000-02-16,5.272460,5.582600,5.078620,5.194920,4.998504,2456919
2000-02-17,5.272460,5.272460,5.078620,5.156150,4.961200,686132
2000-02-18,5.233690,5.233690,5.117390,5.194920,4.998504,500412
2000-02-21,4.962310,5.194920,4.962310,5.039850,4.849298,828001
2000-02-22,4.923540,5.272460,4.652170,4.807240,4.625482,769964
2000-02-23,4.884780,4.962310,4.807240,4.923540,4.737384,757066
2000-02-24,4.962310,5.505070,4.768470,5.039850,4.849298,1591516
2000-02-25,5.039850,5.272460,4.846010,5.194920,4.998504,1663740
2000-02-28,5.272460,5.272460,4.846010,4.923540,4.737384,673234
2000-02-29,1.286010,1.406570,1.286010,1.366380,1.314718,3941499
2000-03-01,5.311230,5.466300,5.117390,5.233690,5.035808,1005983
