Date,Open,High,Low,Close,Adj Close,Volume
2013-12-12,1.990000,2.690000,1.990000,2.370000,2.317792,208939000
2013-12-13,2.400000,2.620000,2.400000,2.570000,2.513386,76276000
2013-12-16,2.580000,2.700000,2.460000,2.500000,2.444929,44002000
2013-12-17,2.530000,2.550000,2.340000,2.390000,2.337352,19256000
2013-12-18,2.410000,2.470000,2.280000,2.420000,2.366691,20556000
2013-12-19,2.470000,2.490000,2.280000,2.330000,2.278673,14869000
2013-12-20,2.350000,2.360000,2.260000,2.300000,2.249334,8737000
2013-12-23,2.330000,2.340000,2.250000,2.280000,2.229775,4071000
2013-12-24,2.310000,2.310000,2.220000,2.260000,2.210215,4404000
2013-12-27,2.260000,2.460000,2.260000,2.460000,2.405810,8901000
2013-12-30,2.480000,2.500000,2.370000,2.410000,2.356911,5597000
2013-12-31,2.420000,2.460000,2.370000,2.430000,2.376471,3470000
2014-01-02,2.430000,2.520000,2.350000,2.480000,2.425369,12482000
2014-01-03,2.440000,2.720000,2.410000,2.580000,2.523166,52350000
2014-01-06,2.640000,2.850000,2.550000,2.800000,2.738320,62771000
2014-01-07,2.800000,2.920000,2.610000,2.620000,2.562285,35802000
2014-01-08,2.630000,2.650000,2.530000,2.590000,2.532946,14497000
2014-01-09,2.580000,2.600000,2.400000,2.460000,2.405810,15728000
2014-01-10,2.460000,2.620000,2.460000,2.600000,2.542725,14854000
2014-01-13,2.620000,2.730000,2.540000,2.670000,2.611184,19118000
2014-01-14,2.640000,2.700000,2.620000,2.650000,2.591624,11276000
2014-01-15,2.680000,2.680000,2.600000,2.620000,2.562285,5353000
2014-01-16,2.760000,2.920000,2.710000,2.750000,2.689421,65980000
2014-01-17,2.790000,3.010000,2.750000,2.950000,2.885015,65266000
2014-01-20,2.990000,3.100000,2.950000,3.000000,2.933914,42167000
2014-01-21,3.010000,3.120000,2.850000,2.890000,2.826338,23469000
2014-01-22,2.900000,2.950000,2.860000,2.910000,2.845896,8158000
2014-01-23,2.940000,2.960000,2.850000,2.860000,2.796998,6647000
2014-01-24,2.860000,2.860000,2.690000,2.730000,2.669862,12390000
2014-01-27,2.600000,2.700000,2.540000,2.600000,2.542725,14561000
2014-01-28,2.620000,2.690000,2.600000,2.630000,2.572065,7904000
2014-01-29,2.660000,2.660000,2.580000,2.610000,2.552505,5624000
