Date,Open,High,Low,Close,Adj Close,Volume
2002-06-21,1.371790,1.371790,1.182920,1.232620,1.154569,36750754
2002-06-24,1.172980,1.272380,1.153100,1.242560,1.163880,3134659
2002-06-25,1.282320,1.302200,1.262440,1.282320,1.201122,995928
2002-06-26,1.252500,1.252500,1.192860,1.232620,1.154569,8983473
2002-06-27,1.222680,1.222680,1.212740,1.212740,1.135948,3742275
2002-06-28,1.212740,1.212740,1.182920,1.192860,1.117327,2034108
2002-07-01,null,null,null,null,null,null
2002-07-02,1.192860,1.232620,1.172980,1.222680,1.145259,633772
2002-07-03,1.252500,1.292260,1.242560,1.282320,1.201122,585485
2002-07-04,1.292260,1.381730,1.292260,1.381730,1.294237,1627689
2002-07-05,1.381730,1.391670,1.341960,1.381730,1.294237,2879138
2002-07-08,1.381730,1.381730,1.361850,1.361850,1.275616,30180
2002-07-09,1.322080,1.341960,1.302200,1.322080,1.238365,191138
2002-07-10,1.292260,1.292260,1.282320,1.282320,1.201122,60359
2002-07-11,1.242560,1.242560,1.242560,1.242560,1.163880,20120
2002-07-12,1.252500,1.282320,1.252500,1.282320,1.201122,60359
2002-07-15,1.272380,1.272380,1.272380,1.272380,1.191812,30180
2002-07-16,1.262440,1.282320,1.262440,1.262440,1.182501,563353
2002-07-17,1.270000,1.270000,1.230000,1.230000,1.152115,0
2002-07-18,1.222680,1.222680,1.222680,1.222680,1.145259,10060
2002-07-19,1.192860,1.212740,1.192860,1.212740,1.135948,70419
2002-07-22,1.192860,1.371790,1.123270,1.371790,1.284927,772599
2002-07-23,null,null,null,null,null,null
2002-07-24,1.280000,1.280000,1.200000,1.200000,1.124015,0
2002-07-25,null,null,null,null,null,null
2002-07-26,1.143150,1.143150,1.143150,1.143150,1.070765,10060
2002-07-29,1.133210,1.192860,1.133210,1.192860,1.117327,30180
2002-07-30,1.212740,1.212740,1.212740,1.212740,1.135948,40240
2002-07-31,1.300000,1.300000,1.160000,1.160000,1.086547,0
2002-08-01,1.192860,1.192860,1.192860,1.192860,1.117327,40240
2002-08-02,1.182920,1.182920,1.143150,1.172980,1.098706,48287
2002-08-05,1.180000,1.180000,1.080000,1.080000,1.011613,0
2002-08-06,1.143150,1.143150,1.143150,1.143150,1.070765,10060
2002-08-07,1.093450,1.093450,1.093450,1.093450,1.024212,100599
2002-08-08,1.093450,1.093450,1.093450,1.093450,1.024212,100599
2002-08-09,1.033810,1.033810,1.033810,1.033810,0.968348,20120
2002-08-12,1.100000,1.100000,0.980000,0.980000,0.917945,0
2002-08-13,1.100000,1.100000,0.990000,0.990000,0.927312,0
2002-08-14,0.954290,0.954290,0.805180,0.805180,0.754195,209246
2002-08-15,0.805180,0.894640,0.805180,0.894640,0.837991,2112575
2002-08-16,0.894640,0.894640,0.894640,0.894640,0.837991,120719
2002-08-19,0.884700,0.954290,0.884700,0.954290,0.893863,126754
