Date,Open,High,Low,Close,Adj Close,Volume
2001-06-27,1.100000,1.200000,0.900000,0.980000,0.866866,89384000
2001-06-28,0.990000,1.030000,0.920000,0.920000,0.813793,7684000
2001-06-29,0.960000,0.990000,0.800000,0.840000,0.743028,4388000
2001-07-02,null,null,null,null,null,null
2001-07-03,0.800000,0.950000,0.800000,0.900000,0.796101,4000000
2001-07-04,0.870000,0.980000,0.870000,0.900000,0.796101,2480000
2001-07-05,0.880000,0.970000,0.840000,0.840000,0.743028,10620000
2001-07-06,null,null,null,null,null,null
2001-07-09,0.840000,0.890000,0.840000,0.860000,0.760719,976000
2001-07-10,0.900000,0.900000,0.880000,0.900000,0.796101,1008000
2001-07-11,0.890000,0.890000,0.850000,0.860000,0.760719,640000
2001-07-12,0.870000,0.870000,0.810000,0.840000,0.743028,504000
2001-07-13,0.880000,0.890000,0.840000,0.880000,0.778410,856000
2001-07-16,0.880000,0.880000,0.820000,0.850000,0.751874,468000
2001-07-17,0.810000,0.810000,0.700000,0.710000,0.628036,836000
2001-07-18,0.700000,0.700000,0.620000,0.670000,0.592653,1084000
2001-07-19,0.620000,0.620000,0.600000,0.600000,0.530734,524000
2001-07-20,0.600000,0.790000,0.600000,0.690000,0.610345,2772000
2001-07-23,0.640000,0.720000,0.640000,0.680000,0.601499,3476000
2001-07-24,0.680000,0.680000,0.650000,0.650000,0.574962,328000
2001-07-25,null,null,null,null,null,null
2001-07-26,0.660000,0.700000,0.660000,0.660000,0.583808,1164000
2001-07-27,0.680000,0.690000,0.670000,0.680000,0.601499,428000
2001-07-30,0.690000,0.690000,0.650000,0.650000,0.574962,336000
2001-07-31,0.640000,0.660000,0.620000,0.660000,0.583808,664000
2001-08-01,0.660000,0.680000,0.630000,0.680000,0.601499,568000
2001-08-02,0.650000,0.650000,0.640000,0.640000,0.566117,144000
2001-08-03,0.670000,0.670000,0.670000,0.670000,0.592653,20000
2001-08-06,0.630000,0.630000,0.630000,0.630000,0.557271,100000
2001-08-07,0.630000,0.630000,0.600000,0.610000,0.539580,228000
2001-08-08,0.620000,0.620000,0.600000,0.600000,0.530734,380000
2001-08-09,0.580000,0.610000,0.560000,0.610000,0.539580,980000
2001-08-10,0.600000,0.610000,0.600000,0.600000,0.530734,276000
2001-08-13,0.600000,0.600000,0.580000,0.580000,0.513043,0
2001-08-14,0.600000,0.610000,0.600000,0.600000,0.530734,560000
2001-08-15,0.600000,0.600000,0.580000,0.600000,0.530734,80000
2001-08-16,0.600000,0.600000,0.560000,0.560000,0.495352,168000
2001-08-17,0.560000,0.560000,0.560000,0.560000,0.495352,200000
2001-08-20,0.540000,0.600000,0.540000,0.600000,0.530734,220000
2001-08-21,0.600000,0.600000,0.580000,0.580000,0.513043,296000
2001-08-22,0.580000,0.580000,0.580000,0.580000,0.513043,400000
2001-08-23,0.550000,0.550000,0.540000,0.540000,0.477661,164000
